COGID	MonpaBalemu	MonpaDirang	MonpaDirangDum	MonpaKalaktang	MonpaNamsu	MonpaSangti	MonpaTembang	MonpaTomko
1289-3			i ŋ m					
1316-3			ŋ a ŋ					
1325-3			kʰ a m					
1334-3								
1343-3								
1361-3								
1370-3								
1388-3								
1397-3			tʰ u r					
1406-3			tʃ o ŋ					
1424-3								
1433-3								
1442-3			l a m					
1451-3								
1468-3								
1477-3			s ŋ a					
1502-3								
1511-3								
1529-3								
1538-3								
1557-3								
1618-3								
1663-3			z u m					
1689-3			i ŋ o					
1698-3			kʰ u ŋ					
1707-3								
1716-3			a m ŋ					
1742-3								
1751-3								
1778-3			o z					
1787-3								
1823-3			l e m					
1832-3								
1842-3			l u ŋ					
1860-3			ŋ a m					
1869-3								
1888-3								
1897-3			e z					
1932-3								
1950-3			o z					
1968-3								
1978-3								
1987-3			s a m					
2015-3								
2118-3								
2238-3								
2507-3								
2526-3			e ɾ					
2535-3			o ɕ					
2544-3			ʃ i ŋ					
2560-3								
2569-3								
2578-3								
2596-3			d u ŋ					
2615-3			i ɾ					
2663-3								
2690-3			i s					
2719-3								
2728-3								
2747-3			ɲ i					
2756-3								
10-4				a ŋ dʒ				
37-4				a n n				
46-4				a n n				
98-4								
125-4								
162-4								
171-4								
219-4								
247-4								
282-4								
292-4				kʰ a ŋ				
301-4				i l				
354-4								
363-4								
397-4								
406-4				kʰ a u				
426-4								
473-4								
499-4								
526-4								
544-4				u kʰ				
553-4								
599-4								
608-4								
617-4				j e n				
645-4				a a n				
663-4								
672-4								
681-4								
690-4				i ŋ m				
708-4								
717-4								
726-4				i s				
744-4				a p a				
782-4				i m				
791-4				a ŋ				
800-4				a ŋ				
809-4								
836-4				p ʃ i				
881-4				l a m				
890-4								
899-4				s e r				
926-4				m tʃ a				
944-4								
953-4								
980-4								
998-4				i pʰ ă				
1022-4								
1031-4								
1069-4								
1079-4								
1098-4								
1117-4				tʃ u n				
1141-4								
1189-4				a n m				
1198-4				u n				
1208-4								
1217-4								
1253-4				m a a				
1271-4								
1289-4				i ŋ m				
1316-4				a ŋ ŋ				
1325-4				kʰ a m				
1334-4								
1343-4								
1361-4								
1370-4				a n m				
1388-4								
1397-4				r tʰ u				
1406-4				tʃ o ŋ				
1424-4								
1433-4								
1442-4				l a m				
1451-4								
1468-4								
1477-4				s ŋ a				
1502-4								
1511-4								
1529-4								
1538-4								
1557-4								
1618-4								
1663-4				m u z				
1689-4				i ŋ o				
1698-4				kʰ u ŋ				
1707-4								
1716-4				m ŋ a				
1742-4				i u m				
1751-4								
1778-4				i z				
1787-4								
1823-4				l e m				
1832-4								
1842-4				l u ŋ				
1860-4				m ŋ a				
1869-4								
1888-4								
1897-4				e s				
1932-4								
1950-4				u z				
1968-4								
1978-4								
1987-4				m u s				
2015-4								
2118-4								
2238-4								
2507-4								
2526-4				e l				
2535-4				i ɕ				
2544-4				ɕ i ŋ				
2560-4								
2569-4								
2578-4								
2596-4				d u ŋ				
2615-4				i ɾ				
2663-4								
2690-4				u s				
2719-4								
2728-4								
2747-4				ŋ ɲ i				
2756-4								
10-5					dʒ a ŋ			
37-5					n a n			
46-5					n a n			
98-5								
125-5								
162-5								
171-5								
219-5								
247-5								
282-5								
292-5					kʰ a ŋ			
301-5					l i			
354-5								
363-5								
397-5								
406-5					kʰ a u			
426-5								
473-5								
499-5								
526-5								
544-5					u kʰ			
553-5								
599-5								
608-5								
617-5					j e n			
645-5					a n a			
663-5								
672-5								
681-5								
690-5					m i ŋ			
708-5								
717-5								
726-5					s i			
744-5					a p a			
782-5					m i			
791-5					ŋ a			
800-5					ŋ a			
809-5								
836-5					p ʃ i			
881-5					l a m			
890-5								
899-5					s e r			
926-5					tʃ a m			
944-5								
953-5								
980-5								
998-5					e p			
1022-5								
1031-5								
1069-5								
1079-5								
1098-5								
1117-5					tʃ u n			
1141-5								
1189-5					m a n			
1198-5					n u			
1208-5								
1217-5								
1253-5					a m a			
1271-5								
1289-5					m i ŋ			
1316-5					ŋ a ŋ			
1325-5					kʰ a m			
1334-5								
1343-5								
1361-5								
1370-5					kʰ e n			
1388-5								
1397-5					r tʰ u			
1406-5					tʃ o ŋ			
1424-5								
1433-5								
1442-5					l a m			
1451-5								
1468-5								
1477-5					s ŋ a			
1502-5								
1511-5								
1529-5								
1538-5								
1557-5								
1618-5								
1663-5					z u m			
1689-5					ŋ o i			
1698-5					kʰ u ŋ			
1707-5								
1716-5					ŋ a m			
1742-5					i m u			
1751-5								
1778-5					z a			
1787-5								
1823-5					l e m			
1832-5								
1842-5					l u ŋ			
1860-5					ŋ a m			
1869-5								
1888-5								
1897-5					e s			
1932-5								
1950-5					u z			
1968-5								
1978-5								
1987-5					s a ŋ			
2015-5								
2118-5								
2238-5								
2507-5								
2526-5					e l			
2535-5					a ʃ			
2544-5					ʃ i ŋ			
2560-5								
2569-5								
2578-5								
2596-5					d u ŋ			
2615-5					ɾ i			
2663-5								
2690-5					s i			
2719-5								
2728-5								
2747-5					ɲ i ŋ			
2756-5								
10-6						dʒ a ŋ		
37-6						n a n		
46-6						n a n		
98-6								
125-6								
162-6								
171-6								
219-6								
247-6								
282-6								
292-6						kʰ a ŋ		
301-6						i l		
354-6								
363-6								
397-6								
406-6						kʰ a u		
426-6								
473-6								
499-6								
526-6								
544-6						w u kʰ		
553-6								
599-6								
608-6								
617-6						j e n		
645-6						a n a		
663-6								
672-6								
681-6								
690-6						m i ŋ		
708-6								
717-6								
726-6						s i		
744-6						a p a		
782-6						m i		
791-6						a ŋ		
800-6						a ŋ		
809-6								
836-6						p ʃ i		
881-6						l a m		
890-6								
899-6						s e r		
926-6						a m tʃ		
944-6								
953-6								
980-6								
998-6						pʰ e		
1022-6								
1031-6								
1069-6								
1079-6								
1098-6								
1117-6						tʃ u n		
1141-6								
1189-6						m a n		
1198-6						n u		
1208-6								
1217-6								
1253-6						a m a		
1271-6								
1289-6						m e ŋ		
1316-6						ŋ a ŋ		
1325-6						kʰ a m		
1334-6								
1343-6								
1361-6								
1370-6						a k n		
1388-6								
1397-6						tʰ u r		
1406-6						tʃ o ŋ		
1424-6								
1433-6								
1442-6						l a m		
1451-6								
1468-6								
1477-6						s ŋ a		
1502-6								
1511-6								
1529-6								
1538-6								
1557-6								
1618-6								
1663-6						z u m		
1689-6						ŋ o i		
1698-6						kʰ u ŋ		
1707-6								
1716-6						ŋ a m		
1742-6						i m u		
1751-6								
1778-6						z a		
1787-6								
1823-6						l e m		
1832-6								
1842-6						l u ŋ		
1860-6						ŋ a m		
1869-6								
1888-6								
1897-6						e z		
1932-6								
1950-6						w u z		
1968-6								
1978-6								
1987-6						s a m		
2015-6								
2118-6								
2238-6								
2507-6								
2526-6						e l		
2535-6						ʃ a		
2544-6						ʃ i ŋ		
2560-6								
2569-6								
2578-6								
2596-6						d u ŋ		
2615-6						ɾ i		
2663-6								
2690-6						a s		
2719-6								
2728-6								
2747-6						ɲ i ŋ		
2756-6								
10-7							dʒ a ŋ	
37-7							n a n	
46-7							n a n	
98-7								
125-7								
162-7								
171-7								
219-7								
247-7								
282-7								
292-7							kʰ a ŋ	
301-7							l i	
354-7								
363-7								
397-7								
406-7							kʰ a u	
426-7								
473-7								
499-7								
526-7								
544-7							u kʰ	
553-7								
599-7								
608-7								
617-7							j e n	
645-7							a n a	
663-7								
672-7								
681-7								
690-7							m i ŋ	
708-7								
717-7								
726-7							i s	
744-7							a p a	
782-7							i m	
791-7							ŋ a	
800-7							ŋ a	
809-7								
836-7							p ʃ i	
881-7							l a m	
890-7								
899-7							s e r	
926-7							tʃ a m	
944-7								
953-7								
980-7								
998-7							pʰ e i	
1022-7								
1031-7								
1069-7								
1079-7								
1098-7								
1117-7							tʃ u n	
1141-7								
1189-7							m a n	
1198-7							n u	
1208-7								
1217-7								
1253-7							a m a	
1271-7								
1289-7							m i ŋ	
1316-7							ŋ a ŋ	
1325-7							kʰ a m	
1334-7								
1343-7								
1361-7								
1370-7							a k n	
1388-7								
1397-7							tʰ u r	
1406-7							tʃ o ŋ	
1424-7								
1433-7								
1442-7							l a m	
1451-7								
1468-7								
1477-7							ŋ a s	
1502-7								
1511-7								
1529-7								
1538-7								
1557-7								
1618-7								
1663-7							z u m	
1689-7							ŋ u i	
1698-7							kʰ u ŋ	
1707-7								
1716-7							ŋ a m	
1742-7							i m u	
1751-7								
1778-7							z a	
1787-7								
1823-7							l e m	
1832-7								
1842-7							l u ŋ	
1860-7							ŋ a m	
1869-7								
1888-7								
1897-7							e s	
1932-7								
1950-7							z u	
1968-7								
1978-7								
1987-7							s a m	
2015-7								
2118-7								
2238-7								
2507-7								
2526-7							e l	
2535-7							ʃ a	
2544-7							ʃ i ŋ	
2560-7								
2569-7								
2578-7								
2596-7							d u ŋ	
2615-7							ɾ i	
2663-7								
2690-7							i s	
2719-7								
2728-7								
2747-7							ɲ i ŋ	
2756-7								
10-8								dʒ a ŋ
37-8								n a n
46-8								n a n
98-8								
125-8								
162-8								
171-8								
219-8								
247-8								
282-8								
292-8								kʰ a ŋ
301-8								i l
354-8								
363-8								
397-8								
406-8								kʰ a u
426-8								
473-8								
499-8								
526-8								
544-8								kʰ u
553-8								
599-8								
608-8								
617-8								j e n
645-8								a n a
663-8								
672-8								
681-8								
690-8								m i ŋ
708-8								
717-8								
726-8								i s
744-8								a a p
782-8								i n
791-8								a n
800-8								a n
809-8								
836-8								p ʃ i
881-8								l a m
890-8								
899-8								r e s
926-8								a m
944-8								
953-8								
980-8								
998-8								e pʰ
1022-8								
1031-8								
1069-8								
1079-8								
1098-8								
1117-8								tʃ u n
1141-8								
1189-8								m a n
1198-8								n u
1208-8								
1217-8								
1253-8								a m a
1271-8								
1289-8								m i n
1316-8								ŋ a n
1325-8								kʰ a m
1334-8								
1343-8								
1361-8								
1370-8								a k n
1388-8								
1397-8								tʰ u r
1406-8								tʃ o ŋ
1424-8								
1433-8								
1442-8								l a m
1451-8								
1468-8								
1477-8								s ŋ a
1502-8								
1511-8								
1529-8								
1538-8								
1557-8								
1618-8								
1663-8								z u m
1689-8								n o i
1698-8								kʰ u ŋ
1707-8								
1716-8								n a m
1742-8								i m a n
1751-8								
1778-8								a z
1787-8								
1823-8								l e m
1832-8								
1842-8								l u ŋ
1860-8								ŋ a m
1869-8								
1888-8								
1897-8								e s
1932-8								
1950-8								i z
1968-8								
1978-8								
1987-8								a m s
2015-8								
2118-8								
2238-8								
2507-8								
2526-8								e l
2535-8								a ʃ
2544-8								ʃ i ŋ
2560-8								
2569-8								
2578-8								
2596-8								d u ŋ
2615-8								i ɾ
2663-8								
2690-8								i dʒ
2719-8								
2728-8								
2747-8								ɲ i
2756-8								
