COGID	MonpaBalemu	MonpaDirang	MonpaDirangDum	MonpaKalaktang	MonpaNamsu	MonpaSangti	MonpaTembang	MonpaTomko
1888-1	pʰ ă j a m a							
1897-1	s e							
1932-1	ʃ o ŋ l a k a							
1950-1	u t u							
1968-1	h ă ŋ							
1978-1	g u ɾ gʱ a ŋ							
1987-1	s a h̥							
2015-1	ŋ a t̪ k a							
2118-1	m ĭ n k a							
2238-1	ŋ a t̪ k a							
2507-1	g u ɾ gʱ a ŋ							
2526-1	s a h̥							
2535-1	ʃ i k a							
2544-1	ʃ i k a							
2560-1	h ă ŋ							
2569-1	u ɲ u							
2578-1	n u ŋ k a l a							
2596-1	j u ŋ m u							
2615-1	d̪ a n							
2663-1	ʃ i k a							
2690-1	s e							
2719-1	i n i ŋ							
2728-1	g u ɾ gʱ a ŋ							
2747-1	m u t̪ i r k a							
2756-1	s e m							
2774-1	ɲ o ɾ l a							
19-1	n a ɲ i ŋ							
28-1	n a ɲ i ŋ							
89-1	b ă ŋ tʃ a ŋ							
107-1	ʃ i k a							
190-1	j u ŋ m u							
229-1	s a h̥							
257-1	tʰ a ŋ p u							
338-1	j u ŋ m u							
436-1	u ɲ u							
483-1	tʃ a							
535-1	s e							
571-1	l e k aː l o							
699-1	h ă ŋ							
845-1	k o b i							
971-1	u t u							
1049-1	u ɲ u							
1161-1	j a k p o							
1180-1	ʃ i k a							
1226-1	ŋ a t̪ k a							
1235-1	n a ɲ i ŋ							
1280-1	n u ŋ k a l a							
1352-1	u ɲ u							
1379-1	s e							
1415-1	d̪ a n							
1636-1	kʰ a l o							
1654-1	d̪ a n							
1680-1	kʰ a b a ɾ a							
1725-1	kʰ a l o							
2127-1	n a ɲ i ŋ							
2181-1	tʃ o ŋ o							
2366-1	l e k aː l o							
2672-1	pʰ a l o							
2681-1	kʰ a b a ɾ a							
55-1	pʰ ă j a m a							
80-1	g u ɾ gʱ a ŋ							
116-1	u t u							
210-1	tʃ o ŋ o							
319-1	pʰ ă j a m a							
453-1	n a ɲ i ŋ							
508-1	ŋ a t̪ k a							
754-1	b ă ŋ tʃ a ŋ							
764-1	b ă ŋ tʃ a ŋ							
827-1	k o b i							
1244-1	j u ŋ m u							
1460-1	h ă ŋ							
1734-1	ʃ i k a							
2033-1	tʃʰ e k aː l o							
2172-1	kʰ a b a ɾ a							
2209-1	ɲ o ɾ l a							
2256-1	pʰ ă j a m a							
2517-1	ŋ a t̪ k a							
2654-1	h ă ŋ							
2737-1	ʃ i k a							
415-1	s a h̥							
1013-1	pʰ ă j a m a							
1150-1	h ă ŋ							
1584-1	pʰ ă j a m a							
10-2		dʒ a ŋ k u						
37-2		n a ɲ i ŋ						
46-2		n a ɲ i ŋ						
98-2		kʰ a b a r						
125-2		b i ŋ tʃ e n						
162-2		l e m						
171-2		kʰ a b a r						
219-2		kʰ a b a r						
247-2		kʰ a b a r						
282-2		j u ŋ b u						
292-2		kʰ a b a r						
301-2		a ʃ i						
354-2		kʰ a b a r						
363-2		u ɲ u m o						
397-2		g ɾ o w a n						
406-2		kʰ a b a r						
426-2		m u ŋ t̪ a ŋ						
473-2		pʰ a i a m a						
499-2		kʰ a b a r						
526-2		kʰ a b a r						
544-2		kʰ u						
553-2		k o b i						
599-2		g o ŋ ɾ i						
608-2		kʰ a b a r						
617-2		j u ŋ b u						
645-2		tʃʰ a tʃʰ a						
663-2		ɲ u r tʃ u						
672-2		d̪ o ŋ b a						
681-2		u ɲ u m o						
690-2		m i n p a n						
708-2		kʰ a b a r						
717-2		dʒ a ŋ k u						
726-2		kʰ u						
744-2		kʰ a b a r						
782-2		tʃ i k p a						
791-2		i ŋ o m						
800-2		i ŋ o m						
809-2		k o b i						
836-2		kʰ u						
881-2		l a ŋ d a						
890-2		tʃʰ a tʃʰ a						
899-2		kʰ a b a r						
926-2		tʃ i k p a						
944-2		g ɾ a ŋ						
953-2		n a ɲ i ŋ						
980-2		kʰ a b a r						
998-2		pʰ a i a m a						
1022-2		dʒ a ŋ k u						
1031-2		b i n tʃ u						
1069-2		tʃ i k p a						
1079-2		ʃ i ɾ i						
1098-2		j u ŋ b u						
1117-2		kʰ u						
1141-2		j u ŋ b u						
1189-2		kʰ a b a r						
1198-2		kʰ u						
1208-2		kʰ a b a r						
1217-2		a ʃ i						
1253-2		kʰ a b a r						
1271-2		n a ɲ i ŋ						
1289-2		m i n p a n						
1316-2		i ŋ o m						
1325-2		kʰ a b a r						
1334-2		b i ŋ tʃ e n						
1343-2		b i n tʃ u						
1361-2		pʰ a i a m a						
1370-2		n a ɲ i ŋ						
1388-2		kʰ a b a r						
1397-2		kʰ u						
1406-2		tʰ o ŋ						
1424-2		g ɾ o w a n						
1433-2		u ɲ u m o						
1442-2		l a ŋ d a						
1451-2		kʰ a b a r						
1468-2		pʰ a i a m a						
1477-2		i ŋ o m						
1502-2		kʰ a b a r						
1511-2		kʰ a b a r						
1529-2		tʃ i k p a						
1538-2		kʰ u						
1557-2		kʰ a b a r						
1618-2		ʃ i ɾ i						
1663-2		u ɲ u m o						
1689-2		i ŋ o m						
1698-2		kʰ u ŋ b u						
1707-2		m i n p a n						
1716-2		i ŋ o m						
1742-2		j u ŋ b u						
1751-2		b u						
1778-2		tʃ i k p a						
1787-2		j u ŋ b u						
1823-2		l e m						
1832-2		kʰ a b a r						
1842-2		j u ŋ b u						
1860-2		i ŋ o m						
1869-2		pʰ e i tʰ u ŋ						
1888-2		ʃ a ŋ j a						
1897-2		s a h̥						
1932-2		dʒ i p a n						
1950-2		u ɲ u m o						
1968-2		t o ŋ tʃ e n						
1978-2		j u ŋ b u						
1987-2		kʰ a b a r						
2015-2		dʒ a ŋ k u						
2118-2		m i n p a n						
2238-2		d̪ a ŋ kʰ u						
2507-2		ɲ u r tʃ u						
2526-2		l e m						
2535-2		ʃ i ɾ i						
2544-2		ʃ i ŋ						
2560-2		b i ŋ tʃ e n						
2569-2		kʰ a b a r						
2578-2		n o ŋ kʰ u						
2596-2		j u ŋ b u						
2615-2		r a						
2663-2		g o ŋ						
2690-2		kʰ u						
2719-2		j u ŋ b u						
2728-2		k o b i						
2747-2		i ŋ o m						
2756-2		b u						
2774-2		b i ŋ tʃ e n						
19-2		n a ɲ i ŋ						
28-2		n a ɲ i ŋ						
89-2		dʒ a ŋ k u						
107-2		m i n p a n						
145-2		j u ŋ b u						
190-2		kʰ u						
229-2		kʰ a b a r						
257-2		d̪ a ŋ kʰ u						
338-2		j u ŋ b u						
436-2		u ɲ u m o						
483-2		kʰ a b a r						
571-2		g e p ʃ u						
699-2		d̪ o ŋ b a						
845-2		tʃ i k p a						
971-2		tʃ i k p a						
1161-2		kʰ a b a r						
1180-2		ʃ i ɾ i						
1235-2		n a ɲ i ŋ						
1280-2		ʃ o ŋ l a i						
1307-2		g e p ʃ u						
1352-2		u ɲ u m o						
1379-2		kʰ u						
1415-2		d a						
1636-2		kʰ a b a r						
1654-2		tʃ i k p a						
1680-2		kʰ a b a r						
1725-2		tʃ i k p a						
2127-2		dʒ a ŋ k u						
2181-2		tʃ i k p a						
2366-2		l e m						
2672-2		kʰ a b a r						
2681-2		kʰ a b a r						
55-2		kʰ a b a r						
80-2		m u ŋ t̪ a ŋ						
116-2		u ɲ u m o						
154-2		ʃ i ɾ i						
181-2		j u ŋ b u						
210-2		g o ŋ						
267-2		tʃ i n a ŋ						
319-2		k o b i						
389-2		g ɾ o w a n						
453-2		dʒ a ŋ k u						
508-2		i ŋ o m						
563-2		kʰ a b a r						
764-2		kʰ a b a r						
819-2		tʃ i k p a						
918-2		j u ŋ b u						
1244-2		kʰ a b a r						
1460-2		kʰ a b a r						
1487-2		tʃ i k p a						
1521-2		r a						
2033-2		g e p ʃ u						
2209-2		b i ŋ tʃ e n						
2256-2		pʰ a i a m a						
2517-2		g ɾ o w a n						
2654-2		b i ŋ tʃ e n						
2737-2		i ŋ o m						
329-2		tʃ j a ŋ						
464-2		tʃ i n a ŋ						
581-2		j u ŋ b u						
591-2		n a ɲ i ŋ						
627-2		g ɾ o w a n						
655-2		tʃ i k p a						
873-2		pʰ e i tʰ u ŋ						
909-2		pʰ a i a m a						
990-2		tʃ i k p a						
1013-2		kʰ a b a r						
1133-2		kʰ u						
1584-2		g ɾ a n tʃ u						
10-3			dʒ a ŋ p o					
37-3			tʃ i n a ŋ					
46-3			tʃ i n a ŋ					
98-3			kʰ a w a n					
125-3			b u ŋ p u					
162-3			l a m					
171-3			pʰ a w o					
219-3			d̪ u ŋ p a					
247-3			d̪ a n					
282-3			j u ŋ b u					
292-3			tʰ i m kʰ u					
301-3			tʃʰ a tʃʰ a					
354-3			j u ŋ p a					
363-3			u tʰ u					
397-3			tʃ a m i ŋ					
406-3			kʰ u					
426-3			j a k p o					
473-3			pʰ i n a ŋ					
499-3			z a m i ŋ					
526-3			tʃʰ a tʃʰ a					
544-3			kʰ u					
553-3			pʰ a w o					
599-3			tʃ o ŋ a l o					
608-3			b ɾ a k o					
617-3			j a k p o					
645-3			l a m					
663-3			tʰ i ŋ kʰ u					
672-3			d̪ o ŋ p a					
681-3			tʰ i k b o					
690-3			tʰ i ŋ kʰ u					
708-3			d̪ u ŋ p a					
717-3			dʒ a ŋ p o					
726-3			s e					
744-3			l a m					
782-3			tʰ i k b o					
791-3			i ŋ o m					
800-3			i ŋ o m					
809-3			pʰ a ŋ tʃ e					
836-3			tʰ i k b o					
881-3			l a m					
890-3			tʃʰ a tʃʰ a					
899-3			kʰ a w a n					
926-3			tʃʰ a tʃʰ a					
944-3			ɾ a ŋ g a					
953-3			ʃ i l o					
980-3			dʒ a ŋ p o					
998-3			pʰ a w o					
1022-3			dʒ a ŋ p o					
1031-3			b i n a z u ŋ					
1069-3			tʃ i n a ŋ					
1079-3			ʃ i l o					
1098-3			j u ŋ p a					
1117-3			r a					
1141-3			j u ŋ p a					
1189-3			pʰ a w o					
1198-3			r a					
1208-3			tʃʰ a tʃʰ a					
1217-3			tʃʰ a tʃʰ a					
1253-3			l a m					
1271-3			tʃ i n a ŋ					
1289-3			tʰ i ŋ kʰ u					
1316-3			tʰ i ŋ kʰ u					
1325-3			kʰ a w a n					
1334-3			tʰ i ŋ kʰ u					
1343-3			b u ŋ p u					
1361-3			k o l o k p a					
1370-3			tʃ i n a ŋ					
1388-3			pʰ a w o					
1397-3			kʰ u					
1406-3			tʃ i n a ŋ					
1424-3			ɾ a ŋ g a					
1433-3			tʰ i k b o					
1442-3			l a m					
1451-3			b a k o					
1468-3			pʰ a w o					
1477-3			i ŋ o m					
1502-3			i ŋ o m					
1511-3			j u ŋ p a					
1529-3			tʃʰ a tʃʰ a					
1538-3			kʰ u					
1557-3			tʃ i n a ŋ					
1618-3			ʃ i l o					
1663-3			u tʰ u					
1689-3			i ŋ o m					
1698-3			kʰ u					
1707-3			ʃ i l o					
1716-3			i ŋ o m					
1742-3			j u ŋ b u					
1751-3			b u ʃ u					
1778-3			z a m					
1787-3			kʰ u					
1823-3			l a m					
1832-3			pʰ a w o					
1842-3			j u ŋ p a					
1860-3			i ŋ o m					
1869-3			tʰ i ŋ kʰ u					
1888-3			ʃ i l o					
1897-3			s e					
1932-3			ʃ i r i l a					
1950-3			u tʰ u					
1968-3			d̪ o ŋ p a					
1978-3			j u ŋ p a					
1987-3			s a					
2015-3			ŋ a t a ɲ dʒ i					
2118-3			d̪ o ŋ p a					
2238-3			ŋ a t a ɲ dʒ i					
2507-3			tʰ i ŋ kʰ u					
2526-3			s a					
2535-3			ʃ i l o					
2544-3			tʰ i ŋ kʰ u					
2560-3			tʰ i ŋ kʰ u					
2569-3			kʰ u					
2578-3			ʃ i l o					
2596-3			j u ŋ p a					
2615-3			ɾ i					
2663-3			tʰ i k b o					
2690-3			s e					
2719-3			ɾ i					
2728-3			tʃ o ŋ a l o					
2747-3			tʰ i ŋ kʰ u					
2756-3			b u ŋ p u					
2774-3			b i ŋ tʃ e n					
89-3			dʒ a ŋ p o					
107-3			ʃ i l o					
145-3			j u ŋ p a					
190-3			kʰ u					
229-3			s a					
257-3			d̪ u ŋ p a					
436-3			u tʰ u					
483-3			tʃʰ a tʃʰ a					
535-3			s e					
699-3			dʒ a ŋ p o					
845-3			tʃ o ŋ a l o					
971-3			tʃ i n a ŋ					
1049-3			b u ʃ u					
1161-3			l a m					
1180-3			ʃ i l o					
1226-3			l a m					
1235-3			tʃ i n a ŋ					
1280-3			ʃ i r i l a					
1307-3			b u ŋ p u					
1352-3			r a					
1379-3			s e					
1415-3			tʃʰ a tʃʰ a					
1636-3			b u ʃ u					
1654-3			tʃ i n a ŋ					
1725-3			d̪ a n					
2127-3			dʒ a ŋ p o					
2181-3			d̪ u ŋ p a					
2366-3			j a k p o					
2672-3			tʃʰ a tʃʰ a					
2681-3			b u ŋ p u					
116-3			kʰ u					
154-3			ʃ i l o					
181-3			j u ŋ p a					
210-3			h ă ŋ					
267-3			ɾ i					
389-3			tʃʰ i n l a					
563-3			j u ŋ p a					
637-3			s a					
764-3			ɾ j u					
819-3			z a m i ŋ					
827-3			b ɾ a k o					
918-3			j u ŋ p a					
1244-3			b i ŋ tʃ e n					
1487-3			dʒ a ŋ p o					
1521-3			r a					
1734-3			z i					
2033-3			tʃ o k p o					
2172-3			kʰ a w a n					
2209-3			tʰ i k b o					
2256-3			j u ŋ b u					
2517-3			tʃ i n a ŋ					
2654-3			b i ŋ tʃ e n					
2737-3			ʃ i r i l a					
329-3			tʃʰ a tʃʰ a					
415-3			kʰ u					
464-3			tʰ o ŋ					
493-3			ɾ i					
581-3			j u ŋ p a					
591-3			ŋ a t a ɲ dʒ i					
627-3			ɾ a ŋ g a					
655-3			tʃʰ a tʃʰ a					
873-3			j u ŋ p a					
909-3			pʰ a w o					
1150-3			j u ŋ p a					
10-4				n a				
37-4				n a n				
46-4				n a n				
98-4				kʰ a b a r				
125-4				kʰ a l u				
162-4				l e k p u				
171-4				tʃ o				
219-4				kʰ a b a r				
247-4				kʰ a b a r				
282-4				l u r b a n				
292-4				kʰ a b a r				
301-4				j o n				
354-4				pʰ ă j a m a				
363-4				g a tʃ a				
397-4				g a tʃ o				
406-4				kʰ a l u				
426-4				pʰ ă j a m a				
473-4				pʰ ă j a m a				
499-4				z i g tʃʰ a m				
526-4				g a tʃ a				
544-4				u tʰ u				
553-4				pʰ ă j a m a				
599-4				k o t tʃʰ a m				
608-4				kʰ a b a r				
617-4				l e k p u				
645-4				g a tʃ a				
663-4				tʰ i g tʃʰ a m				
672-4				tʰ o g tʃʰ a m				
681-4				tʰ i g tʃʰ a m				
690-4				m ĭ n k a				
708-4				tʰ i g tʃʰ a m				
717-4				l e k p u				
726-4				s e				
744-4				l a m				
782-4				i ɲ i ŋ				
791-4				d̪ a ŋ tʃʰ a m				
800-4				d̪ a ŋ tʃʰ a m				
809-4				pʰ ă j a m a				
836-4				s e				
881-4				l a m				
890-4				g a tʃ a				
899-4				s e				
926-4				l a m				
944-4				g a tʃ a				
953-4				pʰ ă j a m a				
980-4				kʰ a b a r				
998-4				pʰ ă j a m a				
1022-4				g a tʃ a				
1031-4				kʰ u r kʰ a ŋ				
1069-4				tʃ o				
1079-4				kʰ a b a r				
1098-4				l e k p u				
1117-4				tʃ o				
1141-4				tʰ i g tʃʰ a m				
1189-4				s a				
1198-4				z o ɾ				
1208-4				g a tʃ a				
1217-4				j a s				
1253-4				l a m				
1271-4				n a				
1289-4				m ĭ n k a				
1316-4				tʰ i g tʃʰ a m				
1325-4				kʰ a b a r				
1334-4				tʰ i g tʃʰ a m				
1343-4				kʰ u r kʰ a ŋ				
1361-4				l e k p u				
1370-4				j a s				
1388-4				pʰ ă j a m a				
1397-4				tʰ i g tʃʰ a m				
1406-4				tʃ o				
1424-4				k o t tʃʰ a m				
1433-4				kʰ u r kʰ a ŋ				
1442-4				l a m				
1451-4				l a m				
1468-4				pʰ ă j a m a				
1477-4				tʰ i g tʃʰ a m				
1502-4				kʰ a l u				
1511-4				pʰ ă j a m a				
1529-4				g a tʃ a				
1538-4				kʰ u r kʰ a ŋ				
1557-4				tʃ o				
1618-4				i p tʃʰ a m				
1663-4				z i				
1689-4				i ɲ i ŋ				
1698-4				kʰ u r kʰ a ŋ				
1707-4				m ĭ n k a				
1716-4				s a				
1742-4				kʰ u r kʰ a ŋ				
1751-4				k u r b a n				
1778-4				tʃ o				
1787-4				g a tʃ o				
1823-4				l a m				
1832-4				pʰ ă j a m a				
1842-4				kʰ u r kʰ a ŋ				
1860-4				s a				
1869-4				kʰ u r kʰ a ŋ				
1888-4				pʰ ă j a m a				
1897-4				s e				
1932-4				z i g tʃʰ a m				
1950-4				z i				
1968-4				tʰ o g tʃʰ a m				
1978-4				pʰ ă j a m a				
1987-4				kʰ a b a r				
2015-4				pʰ ă j a m a				
2118-4				m ĭ n k a				
2238-4				pʰ ă j a m a				
2507-4				kʰ u r kʰ a ŋ				
2526-4				l e k a				
2535-4				tʃ o				
2544-4				tʰ i g i ŋ				
2560-4				tʃʰ i ŋ kʰ a ŋ				
2569-4				u ɲ u				
2578-4				n ĭ z i				
2596-4				kʰ u r kʰ a ŋ				
2615-4				z i				
2663-4				k o t tʃʰ a m				
2690-4				s e				
2719-4				z i				
2728-4				j o n				
2747-4				tʰ i g tʃʰ a m				
2756-4				l e k p u				
2774-4				kʰ u r kʰ a ŋ				
19-4				n a n				
28-4				n a n				
89-4				l e k p u				
145-4				l e k p u				
229-4				kʰ a b a r				
257-4				kʰ a b a r				
338-4				kʰ u r kʰ a ŋ				
436-4				kʰ u r kʰ a ŋ				
535-4				s e				
571-4				k o t tʃʰ a m				
699-4				m ĭ n k a				
971-4				tʃ o				
1049-4				u ɲ u				
1180-4				tʃ o				
1226-4				l a m				
1307-4				l e k p u				
1352-4				k o t tʃʰ a m				
1379-4				s e				
1636-4				l e k p u				
1654-4				j o n				
1680-4				kʰ a b a r				
1725-4				tʃ o				
2672-4				g a tʃ a				
55-4				kʰ a b a r				
80-4				kʰ u r kʰ a ŋ				
116-4				tʰ i g tʃʰ a m				
210-4				tʃ o				
453-4				g a tʃ a				
637-4				g a tʃ a				
754-4				g a tʃ a				
764-4				g a tʃ a				
827-4				z i				
1244-4				pʰ ă j a m a				
1460-4				tʰ i g tʃʰ a m				
1734-4				z i				
2033-4				k o t tʃʰ a m				
2209-4				tʰ i g tʃʰ a m				
2517-4				pʰ ă j a m a				
2654-4				kʰ a b a r				
493-4				z i				
1133-4				g a tʃ o				
10-5					dʒ a ŋ p o			
37-5					n a ɲ i ŋ			
46-5					n a ɲ i ŋ			
98-5					dʒ a ŋ p o			
125-5					b e ŋ kʰ ə n			
162-5					l e k aː l o			
171-5					pʰ e j a m a			
219-5					dʒ a ŋ p o			
247-5					dʒ a ŋ p o			
282-5					l u s p u z i g p o			
292-5					t o ŋ			
301-5					l e n			
354-5					m u ŋ d i r			
363-5					n a ɲ i ŋ			
397-5					g o t kʰ ə n			
406-5					b u ʃ u			
426-5					m u ŋ d i r			
473-5					ʃ o ŋ a l o			
499-5					z a m b o			
526-5					tʃʰ a tʃʰ a			
544-5					kʰ u			
553-5					tʃ o ŋ a l o			
599-5					g o t kʰ ə n			
608-5					b e kʰ e n			
617-5					l e k aː l o			
645-5					a kʰ e n			
663-5					tʰ i ŋ kʰ ə n			
672-5					t o ŋ tʃ e n			
681-5					ɲ u r kʰ ə n			
690-5					h ă ŋ			
708-5					dʒ a ŋ p o			
717-5					dʒ o ŋ p o			
726-5					h ă ŋ			
744-5					a l o			
782-5					ʃ i k a n			
791-5					ɲ i ŋ a m			
800-5					ɲ i ŋ a m			
809-5					tʃ o ŋ a l o			
836-5					i p kʰ e n			
881-5					l e k aː l o			
890-5					ɾ u			
899-5					s e m			
926-5					tʃʰ a tʃʰ a			
944-5					g a ɾ a ŋ tʃ i			
953-5					ʃ o ŋ a l o			
980-5					dʒ a ŋ p o			
998-5					pʰ e j a m a			
1022-5					g e p k a n			
1031-5					b u ʃ u			
1069-5					tʃ o ŋ a l o			
1079-5					ʃ i k a n			
1098-5					j u ŋ p a			
1117-5					a kʰ e n			
1141-5					ɲ u r kʰ ə n			
1189-5					a kʰ e n			
1198-5					n a ɲ i ŋ			
1208-5					z a tʃ u			
1217-5					l e k aː l o			
1253-5					a l o			
1271-5					n a ɲ i ŋ			
1289-5					m u ŋ d i r			
1316-5					ɲ i ŋ a m			
1325-5					z e i kʰ e n			
1334-5					ɲ u r kʰ ə n			
1343-5					b u ʃ u			
1361-5					l e k aː l o			
1370-5					n a ɲ i ŋ			
1388-5					pʰ e j a m a			
1397-5					kʰ u			
1406-5					tʃ o ŋ a l o			
1424-5					g ɾ a kʰ e n			
1433-5					kʰ u			
1442-5					l e k aː l o			
1451-5					b e kʰ e n			
1468-5					pʰ e j a m a			
1477-5					n a ɲ i ŋ			
1502-5					n a ɲ i ŋ			
1511-5					m u ŋ d i r			
1529-5					tʃʰ a tʃʰ a			
1538-5					b u ʃ u			
1557-5					tʃ o ŋ a l o			
1618-5					i p kʰ e n			
1663-5					kʰ u			
1689-5					ɲ i ŋ a m			
1698-5					kʰ u			
1707-5					t o ŋ t e			
1716-5					n a ɲ i ŋ			
1742-5					m u ŋ d i r			
1751-5					b u ʃ u			
1778-5					z a m b o			
1787-5					b u ʃ u			
1823-5					l e m b o			
1832-5					pʰ e j a m a			
1842-5					m u ŋ d i r			
1860-5					n a ɲ i ŋ			
1869-5					kʰ u r kʰ a ŋ			
1888-5					ʃ o k a l o			
1897-5					s e m			
1932-5					ɲ u r kʰ ə n			
1950-5					kʰ u			
1968-5					t o ŋ tʃ e n			
1978-5					kʰ u r kʰ a ŋ			
1987-5					d a n			
2015-5					n a ɲ i ŋ			
2118-5					t o ŋ tʃ e n			
2238-5					n a ɲ i ŋ			
2507-5					kʰ u r kʰ a ŋ			
2526-5					l e k aː l o			
2535-5					ʃ i k a n			
2544-5					ʃ i ŋ a n			
2560-5					tʰ i ŋ kʰ ə n			
2569-5					kʰ u			
2578-5					n a ɲ i ŋ			
2596-5					m u ŋ d i r			
2615-5					h ă ŋ			
2663-5					ʃ i k a n			
2690-5					h ă ŋ			
2719-5					ʃ i k a n			
2728-5					pʰ e i tʰ u ŋ			
2747-5					ɲ i ŋ a m			
2756-5					b u ʃ u			
2774-5					kʰ u r kʰ a ŋ			
19-5					n a ɲ i ŋ			
28-5					n a m kʰ a n			
89-5					g e p k a n			
107-5					ʃ i k a n			
145-5					b u ʃ u			
190-5					kʰ u			
229-5					kʰ u			
257-5					ʃ o ŋ a l o			
338-5					kʰ u r kʰ a ŋ			
436-5					kʰ u			
483-5					ɾ u			
535-5					s e m			
571-5					g e p k a n			
699-5					dʒ o ŋ p o			
845-5					z o k j a kʰ e n			
971-5					i p kʰ e n			
1049-5					b u ʃ u			
1161-5					a l o			
1180-5					ʃ i k a n			
1226-5					l e ŋ b o			
1235-5					n a ɲ i ŋ			
1280-5					ɲ i ŋ a m			
1307-5					g e p k a n			
1352-5					kʰ u			
1379-5					h ă ŋ			
1415-5					d a			
1654-5					l e n			
1680-5					kʰ a r u			
2127-5					dʒ a ŋ p o			
2181-5					t o ŋ			
2366-5					l e k aː l o			
2672-5					b e kʰ e n			
2681-5					b u ʃ u			
80-5					kʰ u r kʰ a ŋ			
154-5					ʃ i k a n			
181-5					m u ŋ d i r			
210-5					g o t kʰ ə n			
267-5					ɲ i ŋ a m			
319-5					pʰ e i kʰ e n			
389-5					g ɾ o w a n			
453-5					dʒ a ŋ p o			
508-5					n a ɲ i ŋ			
563-5					h ă ŋ			
637-5					b u ʃ u			
754-5					n a ɲ i ŋ			
819-5					z a m b o			
827-5					ʃ i k a n			
918-5					j u ŋ p a			
1244-5					b e ŋ kʰ ə n			
1460-5					t o ŋ			
1487-5					tʃ o ŋ a l o			
1521-5					b u ʃ u			
1734-5					kʰ u r kʰ a ŋ			
2033-5					g o t kʰ ə n			
2172-5					b e kʰ e n			
2209-5					ɲ u r kʰ ə n			
2256-5					b u ʃ u			
2517-5					dʒ a ŋ p o			
2654-5					t o ŋ			
2737-5					ɲ i ŋ a m			
329-5					tʃʰ a tʃʰ a			
415-5					s e m			
464-5					t o ŋ			
493-5					ʃ i k a n			
581-5					b u ʃ u			
591-5					n a ɲ i ŋ			
627-5					g a ɾ a ŋ tʃ i			
655-5					ɾ u			
873-5					pʰ e i tʰ u ŋ			
909-5					pʰ e j a m a			
990-5					tʃ o k p o			
1013-5					g e p k a n			
1133-5					b u ʃ u			
1150-5					t o ŋ			
1584-5					g ɾ a kʰ e n			
10-6						tʃ a ŋ k u		
37-6						n a m kʰ a n		
46-6						n a m kʰ a n		
98-6						kʰ a t o ŋ		
125-6						b ɾ a ŋ g a		
162-6						l e j a ŋ b o		
171-6						d̪ a n		
219-6						d̪ a m k u		
