COGID	Eryuan	Heqing	Jianchuan	Lanping	Luobenzhuo	Qiliqiao	Xiangyun	Yunlong	Zhoucheng
3702-1	s ɿ ³¹								
1549-1	z ɿ ³¹								
2394-1	k ɤ ³³								
1-1	w e ⁴²								
2947-1	t ɯ ²¹								
4653-1	kʲ ɛ ⁴²								
4989-1	kʲ ɛ ⁴²								
3749-1	j ɯ ⁴⁴								
3452-1	kʲʰ ɛ ⁵⁵								
598-1	ŋ a ⁴⁴								
638-1	pʰ ɛ ⁵⁵								
2819-1	p ɔ ⁴⁴								
4477-1	kʰ w a ⁴⁴								
4487-1	ts ɿ ⁴²								
4666-1	tɕ i ³³								
5661-1	t a ⁴²								
4923-1	ʈʂ ɛ ⁴²								
4913-1	k ɯ ²¹								
1143-1	m ɛ ⁴⁴								
4864-1	ɕ a ⁵⁵								
3184-1	ʂ ɯ ³³								
4591-1	ʈʂ ɔ ⁴⁴								
1431-1	s ɛ ⁴⁴								
3323-1	kʲʰ ɛ ⁵⁵								
6709-1	ʈʂ ɯ ⁴⁴								
903-1	m ɛ ⁴²								
5098-1	k ɯ ²¹								
5994-1	k a ³⁵								
6971-1	s w a ⁴⁴								
763-1	ts ɯ ³⁵								
691-1	x w a ⁴⁴								
1083-1	t ɔ ⁴²								
1421-1	kʲ ɛ ⁴²								
6699-1	t ɯ ⁴²								
2628-1	s ɔ ³⁵								
1696-1	x ɔ ³¹								
6179-1	k a ³⁵								
6180-1	ts ɯ ⁵⁵								
6658-1	s e ³³								
1231-1	s ɤ ²¹								
4265-1	kʰ ɯ ⁵⁵								
2787-1	ʈʂ ɔ ³¹								
3247-1	ts ɿ ⁵⁵								
252-1	t a ³⁵								
6004-1	k a ³¹								
4728-1	s a ⁵⁵								
3843-1	ŋ w a ⁴⁴								
4965-1	tɕʰ a ³¹								
5641-1	t a ²¹								
3280-1	s ɔ ³¹								
1390-1	kʰ u ⁴⁴								
2156-1	ŋ w a ⁴⁴								
3433-1	ɕ i ³¹								
552-1	ɕ i ³¹								
4845-1	tɕ i ⁴⁴								
4846-1	t ɯ ⁴⁴								
2292-1	m ɛ ³¹								
6635-1	ɲ i ⁴⁴								
3994-1	t ɯ ⁴⁴								
3031-1	ʈʂ ɔ ³³								
6078-1	ʈʂ ɯ ³³								
1644-1	tʰ ɤ ⁵⁵								
2435-1	ɲ i ⁴⁴								
1676-1	t w a ⁴²								
6281-1	kʲ e ³⁵								
5915-1	tsʰ ɿ ⁵⁵								
1560-1	ɕ i ³³								
575-1	t ɔ ³¹								
5319-1	s e ²¹								
2797-1	k a ³⁵								
6991-1	tɕ i ²¹								
3513-1	ʈʂ ɔ ³¹								
5205-1	tsʰ ɯ ⁵⁵								
6109-1	tsʰ u ⁵⁵								
2056-1	m u ²¹								
6099-1	k ɯ ³³								
6119-1	p ɔ ⁴²								
1978-1	t w e ³³								
3973-1	tɕ i ³⁵								
2046-1	ɕ u ³³								
5622-1	ɕ ɛ ⁵⁵								
648-1	kʲʰ ɛ ⁵⁵								
6789-1	p ɛ ⁴²								
618-1	x ɯ ⁴⁴								
2384-1	m a ³³								
1124-1	k a ³⁵								
1125-1	tɕ ɯ ⁴²								
4178-1	k u ³³								
1686-1	k a ³⁵								
1495-1	ts ɿ ³³								
4090-1	ɕ i ⁵⁵								
4802-1	x ɛ ⁵⁵								
1764-1	ʈʂ u ³³								
3270-1	m e ³³								
1884-1	kʲ ɛ ⁴²								
1203-1	kʰ ɯ ³⁵								
6645-1	w e ³⁵								
608-1	kʰ u ³³								
2889-1	tɕʰ i ⁵⁵								
5350-1	tsʰ u ³¹								
6158-1	kʰ a ⁴⁴								
4306-1	s ɤ ²¹								
4891-1	k ɔ ²¹								
6436-1	k ɔ ³³								
6213-1	s a ⁵⁵								
2320-1	ɕ i ⁴⁴								
5253-1	f ɤ ⁴⁴								
5108-1	kʲʰ i ⁴⁴								
4100-1	tɕ ɯ ³³								
6018-1	ts ɿ ⁴²								
1352-1	ŋ ɯ ²¹								
4228-1	p ɛ ⁴⁴								
4247-1	tɕʰ i ⁵⁵								
75-1	ts ɿ ³³								
118-1	k a ⁴⁴								
2866-1	m ɛ ³³								
64-1	kʰ u ³³								
43-1	kʰ u ⁵⁵								
128-1	ŋ ɔ ³¹								
7023-1	n ɔ ³¹								
7012-1	n a ⁵⁵								
4497-1	t e ⁴²								
2928-1	tɕ ɯ ⁵⁵								
148-1	ɣ ɯ ³³								
1623-1	kʰ w a ³³								
2648-1	tʰ ɤ ⁵⁵								
2649-1	l ɔ ⁵⁵								
6242-1	l ɔ ²¹								
3943-1	s ɤ ³³								
1026-1	kʲ e ³⁵								
6404-1	kʰ ɯ ³⁵								
585-1	ts ɔ ⁴⁴								
1731-1	w a ⁴²								
5510-1	l a ⁵⁵								
5360-1	kʰ ɤ ³³								
879-1	k ɔ ³⁵								
880-1	l ɛ ⁴⁴								
271-1	p i ²¹								
3565-1	ɕ i ⁴⁴								
3896-1	m ɯ ⁴⁴								
3897-1	ts ɿ ³³								
1816-1	ʈʂ ɤ ³¹								
3343-1	tɕ i ⁴⁴								
1864-1	ʂ e ⁴²								
2026-1	m a ²¹								
6223-1	x e ⁵⁵								
6224-1	m ɛ ²¹								
337-1	ʈʂ ɤ ⁴⁴								
4295-1	k ɔ ²¹								
384-1	m i ³⁵								
385-1	z ɔ ³¹								
869-1	k ɤ ²¹								
2745-1	s ɿ ³³								
4690-1	k a ³⁵								
4423-1	s ɔ ³⁵								
5380-1	s w e ⁴⁴								
4436-1	ts ɿ ²¹								
2519-1	tsʰ u ³³								
4975-1	m i ⁴⁴								
4548-1	w a ⁴²								
4397-1	p e ²¹								
6203-1	kʲ i ³¹								
2689-1	t ɯ ²¹								
2599-1	t ɯ ²¹								
2600-1	m a ³⁵								
1913-1	tɕ y ³³								
1914-1	w e ³³								
1903-1	w e ³³								
6336-1	ts ɿ ³³								
473-1	u ²¹								
4065-1	k ɔ ²¹								
6554-1	j i ³⁵								
3114-1	t e ⁴⁴								
4942-1	k ɤ ³⁵								
3615-1	pʰ j a ⁴⁴								
4197-1	k u ³³								
4198-1	ɲ i ²¹								
1474-1	ɲ ɤ ³³								
6531-1	j ɯ ⁴⁴								
4954-1	tʰ u ³³								
4517-1	ʈʂ ɯ ³³								
1173-1	j i ³⁵								
6365-1	k a ³⁵								
6730-1	kʲ i ³¹								
6380-1	tɕ i ³⁵								
924-1	m u ⁴⁴								
752-1	tɕ i ²¹								
4316-1	p i ³¹								
5181-1	ŋ ɛ ²¹								
5785-1	pʰ u ³¹								
4770-1	p ɔ ³¹								
2755-1	p ɔ ⁴²								
1298-1	x ɛ ⁵⁵								
784-1	tsʰ a ⁵⁵								
3596-1	t ɯ ²¹								
1799-1	kʲ i ³¹								
5007-1	p i ³⁵								
5465-1	x ɛ ⁵⁵								
170-1	ʈʂ ɤ ³³								
3150-1	t a ³⁵								
3780-1	w e ⁴²								
1706-1	tɕ i ³⁵								
403-1	p a ²¹								
5329-1	kʲ e ⁴²								
1103-1	ʈʂ ɤ ³¹								
1113-1	z ɿ ³¹								
232-1	kʲʰ i ⁵⁵								
5925-1	ʈʂ ɛ ³⁵								
5926-1	ts ɿ ³³								
5723-1	p a ⁴²								
5263-2		xʰ ã ⁵⁵							
452-2		t ɯ ²¹							
4342-2		t ɯ ²¹							
4344-2		tsʰ ɯ ³¹							
5487-2		t ɯ ²¹							
1401-2		k w ɔ ⁴⁴							
6496-2		k ɯ ³¹							
1064-2		l a ⁴⁴							
1065-2		ts ɿ ³³							
6617-2		t ɯ ²¹							
4367-2		t a ²¹							
4378-2		ɕ õu ⁵⁵							
4379-2		l ɛ ³⁵							
3984-2		s e ³³							
5086-2		ts w ɔ ³³							
3333-2		sʰ e ⁴⁴							
2226-2		x w ã ⁵⁵							
2373-2		kʰ w ã ³³							
2363-2		s ou ⁵⁵							
672-2		tɕʰ i ⁴⁴							
673-2		k ɯ ³¹							
2690-2		p ɯ ²¹							
6337-2		p ɛ ⁴²							
6319-2		ts e ⁴²							
2617-2		s ɯ ³³							
2066-2		s ɯ ³³							
2094-2		s ɯ ³³							
2096-2		k ɛ ⁴⁴							
798-2		k ã ⁴²							
6668-2		ɕ y ³³							
4028-2		t e ⁴⁴							
6555-2		k w ã ⁴⁴							
2281-2		k w ɔ ⁴⁴							
701-2		k w ã ⁴⁴							
628-2		sʰ w a ⁴⁴							
3096-2		ts ɿ ³³							
3021-2		ts ɔu ²¹							
2708-2		s e ⁵⁵							
3462-2		k ã ⁵⁵							
1932-2		s ɿ ³³							
6469-2		z ɿ ³¹							
4454-2		j i ²¹							
4455-2		k ɛ̃ ⁵⁵							
6926-2		j ɤ ³³							
6927-2		j i ²¹							
3916-2		m ɔu ³³							
6822-2		j i ²¹							
5417-2		ts ɿ ³³							
1959-2		xʰ a ³¹							
1960-2		t w ɔ ⁵⁵							
2899-2		x w ɔ ²¹							
3651-2		ts ɿ ³³							
811-2		k ɯ ²¹							
1633-2		m ɛ ²¹							
1775-2		k w ɔ ²¹							
5801-2		k ɛ̃ ⁴²							
4769-2		l ɔu ³¹							
3720-2		k ã ⁵⁵							
6446-2		m ɛ ³³							
1255-2		pʰ ɛ̃ ⁵⁵							
3595-2		j ĩ ⁴⁴							
1600-2		k e ³³							
242-2		ts ɿ ⁵⁵							
3739-2		k ɛ ²¹							
5984-2		ts ɔu ⁴²							
838-2		s ou ⁵⁵							
839-2		t ɯ ²¹							
3149-2		j ĩ ⁴⁴							
2829-2		ts w ɔ̃ ⁴²							
4602-2		k e ⁵⁵							
5225-2		l ɯ ²¹							
3933-2		s w ɔ ⁴²							
5763-2		ts ɔu ⁴²							
2134-2		ɕ i ⁵⁵							
5724-2		t ɯ ⁵⁵							
5704-2		ts ɔu ⁴²							
5705-2		kʰ w ɛ ⁵⁵							
5037-2		tɕʰ i ⁴⁴							
5038-2		t ã ⁵⁵							
4332-2		ts ɿ ³³							
5447-2		k ɛ̃ ⁵⁵							
3702-2		z ɿ ³¹							
1549-2		z ɿ ³¹							
2394-2		k w ɔ ⁴⁴							
1-2		w e ⁴²							
2947-2		t ɯ ²¹							
4653-2		k ɛ̃ ⁴²							
4989-2		k ɛ̃ ⁴²							
3749-2		j ĩ ⁴⁴							
3452-2		tɕʰ ỹ ⁵⁵							
598-2		ŋ a ⁴⁴							
638-2		pʰ ɯ ⁵⁵							
2819-2		p ɯ ³³							
4477-2		kʰ w ã ⁴⁴							
4487-2		ts ɔu ⁴²							
4666-2		tɕ ĩ ³³							
5661-2		t a ⁴²							
4923-2		ts ɛ̃ ⁴²							
4913-2		k ɯ ²¹							
1143-2		m ɛ ⁴²							
4864-2		ɕ õu ⁵⁵							
3184-2		s ɯ ³³							
4591-2		ts ou ⁴²							
1431-2		s a ⁴⁴							
3323-2		kʰ ẽ ⁵⁵							
6709-2		ts ɿ ⁵⁵							
903-2		m ɛ ⁴²							
5098-2		k ɯ ²¹							
5994-2		k ã ⁵⁵							
6971-2		sʰ w a ⁴⁴							
763-2		ts ɿ ⁵⁵							
691-2		x w ã ⁴⁴							
1083-2		t ɔu ⁴²							
1421-2		k ɛ̃ ⁴²							
6699-2		t ɯ ⁴²							
2628-2		s ou ⁵⁵							
1696-2		xʰ u ³¹							
6179-2		k ɛ̃ ⁵⁵							
6180-2		ts ɿ ⁵⁵							
6658-2		s e ³³							
1231-2		s w ɔ ²¹							
4265-2		kʰ ɯ ⁵⁵							
2787-2		ts ɔu ⁴²							
3247-2		ts ɿ ⁵⁵							
252-2		t ã ⁵⁵							
6004-2		k ã ⁴²							
4728-2		sʰ a ⁵⁵							
3843-2		w ã ⁴⁴							
4965-2		k a ²¹							
5641-2		t a ²¹							
3280-2		s u ³¹							
1390-2		kʰ w ɔ ⁴⁴							
2156-2		w ã ⁴⁴							
3433-2		s ɿ ³³							
552-2		s ɿ ³³							
4845-2		tɕʰ i ⁴⁴							
4846-2		t ɯ ⁴⁴							
2292-2		m ɛ ³¹							
6635-2		j ĩ ⁴⁴							
3994-2		t ɯ ⁴⁴							
3031-2		ts u ³³							
6078-2		ts ɯ ³³							
1644-2		tʰ ɔ̃ ³⁵							
2435-2		j ĩ ⁴⁴							
1676-2		t w a ⁴²							
6281-2		k ɛ̃ ⁵⁵							
5915-2		ts ɿ ⁵⁵							
1560-2		s ɿ ³³							
575-2		t ɔu ⁴²							
5319-2		s ẽ ⁴²							
2797-2		k ã ⁵⁵							
6991-2		tɕ i ²¹							
3513-2		ts ɔu ⁴²							
5205-2		tsʰ ɯ ⁵⁵							
6109-2		tɕʰ u ³⁵							
2056-2		m ɔu ³³							
6099-2		k ɯ ³³							
6119-2		p ɔu ⁴²							
1978-2		t w e ³³							
3973-2		tɕ ĩ ³⁵							
2046-2		ɕ u ³³							
5622-2		ɕʰ ɛ̃ ⁵⁵							
648-2		tɕʰ ỹ ⁵⁵							
6789-2		p ɛ ⁴²							
618-2		x ɯ ⁴⁴							
2384-2		m a ³³							
1124-2		k ã ⁵⁵							
1125-2		k ɯ ⁴²							
4178-2		k u ³³							
1686-2		k ã ⁵⁵							
1495-2		ts ɿ ³³							
4090-2		s e ⁵⁵							
4802-2		xʰ ã ⁵⁵							
1764-2		ts u ³³							
3270-2		m ɛ ³³							
1884-2		k ɛ̃ ⁴²							
1203-2		k ɯ ⁵⁵							
6645-2		w ẽ ⁵⁵							
608-2		kʰ u ³³							
2889-2		tɕʰ i ⁴⁴							
5350-2		tsʰ u ³¹							
6158-2		kʰ a ⁴⁴							
4306-2		s w ɔ ²¹							
4891-2		k w ɔ ²¹							
6436-2		k ɔu ³³							
6213-2		sʰ a ⁵⁵							
2320-2		s ɿ ⁵⁵							
5253-2		f ɤ ⁴⁴							
5108-2		tɕʰ i ⁴⁴							
4100-2		k ɯ ³³							
6018-2		ts ɔu ⁴²							
1352-2		ŋ ɯ ²¹							
4228-2		k ɛ ⁴⁴							
4247-2		tɕʰ i ⁴⁴							
75-2		ts ɿ ³³							
118-2		k w ã ⁴⁴							
2866-2		m ɛ ³³							
64-2		kʰ ɔ ³³							
43-2		kʰ ɔ̃ ⁵⁵							
128-2		ŋ ɔu ³¹							
7023-2		n u ³¹							
7012-2		n a ⁵⁵							
4497-2		t e ⁴²							
2928-2		tɕ ĩ ³⁵							
148-2		ɣ ɯ ³³							
1623-2		kʰ w ã ³³							
2648-2		tʰ ɔ̃ ³⁵							
2649-2		l w ɔ ⁴⁴							
6242-2		l a ²¹							
3943-2		s u ³³							
1026-2		k e ⁵⁵							
6404-2		k ɯ ⁵⁵							
585-2		ts ou ⁴⁴							
1731-2		w a ⁴²							
5510-2		l a ³⁵							
5360-2		kʰ w ɔ ³³							
879-2		k ɔu ⁵⁵							
880-2		l a ⁴⁴							
271-2		p i ²¹							
3565-2		s ɿ ⁵⁵							
3896-2		m ɔu ³³							
3897-2		ts ɿ ³³							
1816-2		ts w ɔ̃ ⁴²							
3343-2		tɕ i ⁴²							
1864-2		s ẽ ⁴²							
2026-2		m a ²¹							
6223-2		xʰ ã ⁵⁵							
6224-2		m ɛ ²¹							
337-2		ts w ɔ ⁴⁴							
4295-2		k w ɔ ²¹							
384-2		m i ³⁵							
385-2		s u ²¹							
869-2		k w ɔ ²¹							
2745-2		s ɿ ³³							
4690-2		k w ã ³⁵							
4423-2		s u ⁵⁵							
5380-2		sʰ w e ⁴⁴							
4436-2		ts ɿ ²¹							
2519-2		tsʰ u ³³							
4975-2		m i ⁴²							
4548-2		w a ⁴²							
4397-2		k e ²¹							
6203-2		tɕʰ i ⁴⁴							
2689-2		t ɯ ²¹							
1913-2		tɕ ĩ ³³							
1914-2		w e ³³							
1903-2		w e ³³							
6336-2		ts ɿ ³³							
473-2		u ³¹							
6554-2		j ĩ ⁴⁴							
3114-2		t e ⁴⁴							
4942-2		k w ɔ ⁴⁴							
3615-2		pʰ j a ⁴⁴							
4197-2		k u ³³							
4198-2		j i ²¹							
1474-2		j ɤ ³³							
6531-2		j ɯ ⁴⁴							
4954-2		tʰ u ³³							
4517-2		ts ɯ ³³							
1173-2		j ĩ ⁴⁴							
6365-2		k w ã ³⁵							
6730-2		tɕ i ³¹							
6380-2		tɕ ĩ ³⁵							
924-2		m ɔu ³³							
752-2		tɕ i ³¹							
4316-2		p ĩ ³¹							
5181-2		ŋ ɛ ²¹							
5785-2		k ɯ ³¹							
4770-2		p ɔu ³¹							
2755-2		p ɔu ⁴²							
1298-2		xʰ ã ⁵⁵							
784-2		k ã ⁵⁵							
3596-2		t ɯ ²¹							
1799-2		tɕ i ³¹							
5007-2		p ĩ ⁵⁵							
5465-2		xʰ ã ⁵⁵							
170-2		ts ɿ ³³							
3150-2		t ã ⁵⁵							
3780-2		w e ⁴²							
403-2		k a ²¹							
5329-2		k ẽ ⁴²							
1103-2		ts w ɔ̃ ⁴²							
1113-2		z ɿ ³¹							
232-2		tɕʰ i ⁴⁴							
5925-2		ts ɛ̃ ³⁵							
5926-2		ts ɿ ³³							
5723-2		k ã ⁴²							
5263-3			x ẽ ⁵⁵						
452-3			t ɯ ⁴²						
4342-3			t ɯ ⁴²						
4344-3			tsʰ ɯ ³¹						
5487-3			t ɯ ⁴²						
1401-3			pʰ o ⁴⁴						
6496-3			tsʰ ɯ ³¹						
1064-3			l a ⁵⁵						
1065-3			ts ɿ ³³						
6617-3			t o ²¹						
4367-3			t a ²¹						
4378-3			ɕ õ ⁵⁵						
4379-3			l i ⁵⁵						
3984-3			s ɛ̃ ³³						
5086-3			ts ɤ̃ ³³						
3333-3			s e ⁴⁴						
2226-3			x w e ⁵⁵						
2373-3			kʰ w ã ³³						
2363-3			s u ⁵⁵						
672-3			tsʰ ɿ ⁵⁵						
673-3			k u ³¹						
2690-3			p o ²¹						
6337-3			p j a ⁴⁴						
6319-3			ts e ⁴²						
2617-3			s ɯ ⁴⁴						
2066-3			s ɯ ⁴⁴						
2094-3			s ɯ ⁴⁴						
2096-3			k ɛ ⁴⁴						
798-3			p a ⁴²						
6668-3			s o ⁵⁵						
4028-3			t e ⁴⁴						
6555-3			k w a ⁴⁴						
2281-3			k ou ⁴⁴						
701-3			k w a ⁴⁴						
628-3			s w a ⁴⁴						
3096-3			ts ɿ ³³						
3021-3			ts õu ²¹						
2708-3			ɕ i ⁵⁵						
3462-3			k ã ⁵⁵						
1932-3			s ɿ ³³						
6469-3			s ɿ ³³						
4454-3			j ĩ ³¹						
4455-3			k ɛ̃ ⁵⁵						
6926-3			j ĩ ³³						
6927-3			j ĩ ³¹						
3916-3			m o ³³						
6822-3			j ĩ ³¹						
5417-3			ts ɿ ³³						
1959-3			x u ³¹						
1960-3			t ɤ̃ ⁵⁵						
2899-3			x u ³¹						
3651-3			ts ɿ ³³						
811-3			k u ²¹						
1633-3			m e ²¹						
1775-3			k ɤ ³¹						
5801-3			k ɛ ⁴²						
4769-3			l ou ³¹						
3720-3			k ã ⁵⁵						
6446-3			m e ³³						
1255-3			pʰ ɛ̃ ⁵⁵						
3595-3			j ĩ ⁴⁴						
1600-3			p e ³³						
242-3			ts ɿ ⁵⁵						
3739-3			k ɛ ²¹						
5984-3			ts o ²¹						
838-3			s ou ⁵⁵						
839-3			t o ²¹						
3149-3			j i ⁵⁵						
2829-3			ts ɤ̃ ²¹						
4602-3			tɕ i ⁵⁵						
5225-3			l ou ²¹						
3933-3			s ɤ ⁴²						
5763-3			ts o ⁴²						
2134-3			ɕ i ⁵⁵						
5724-3			t ɯ ⁴⁴						
5704-3			ts o ⁴²						
5705-3			kʰ w e ⁵⁵						
5037-3			tɕ i ³¹						
5038-3			t a ⁵⁵						
4332-3			ts ɿ ³³						
5447-3			tsʰ ɛ̃ ⁵⁵						
3702-3			s ɿ ³¹						
1549-3			s ɿ ²¹						
2394-3			k ɤ ³³						
1-3			w ẽ ⁴²						
2947-3			t ɯ ²¹						
4653-3			k ɛ ⁴²						
4989-3			k ɛ ⁴²						
3749-3			j y ⁴⁴						
3452-3			ts e ⁴⁴						
598-3			ŋ a ⁴⁴						
638-3			pʰ o ⁵⁵						
2819-3			p o ⁴⁴						
4477-3			kʰ w a ⁴⁴						
4487-3			ts ɿ ⁴²						
4666-3			ts ɿ ³³						
5661-3			t a ⁴²						
4923-3			ts ɛ ⁴²						
4913-3			k ɯ ²¹						
1143-3			m ɛ ⁴⁴						
4864-3			ɕ õ ⁵⁵						
3184-3			s ɯ ⁴⁴						
4591-3			ts o ⁴⁴						
1431-3			s ɛ ⁴⁴						
3323-3			kʰ ɛ ⁵⁵						
6709-3			ts ɿ ³³						
903-3			m ɛ ⁴²						
5098-3			k ɯ ²¹						
5994-3			k ã ⁵⁵						
6971-3			s w a ⁴⁴						
763-3			ts ɯ ⁵⁵						
691-3			x w a ⁴⁴						
1083-3			t ou ⁴²						
1421-3			k ɛ ⁴²						
6699-3			t ɯ ⁴²						
2628-3			s ou ⁵⁵						
1696-3			x u ³¹						
6179-3			k ɛ ⁵⁵						
6180-3			ts ɿ ⁵⁵						
6658-3			s ẽ ³³						
1231-3			s ɤ ³¹						
4265-3			kʰ ɯ ⁵⁵						
2787-3			ts õu ²¹						
3247-3			ts ɿ ⁵⁵						
252-3			t a ⁵⁵						
6004-3			k u ³¹						
4728-3			s a ⁵⁵						
3843-3			w ã ⁴⁴						
4965-3			ts a ⁴²						
5641-3			t a ³¹						
3280-3			s u ³¹						
1390-3			kʰ ɤ ⁴⁴						
2156-3			w ã ⁴⁴						
3433-3			ɕ i ³¹						
552-3			ɕ i ³¹						
4845-3			tɕʰ i ⁴⁴						
4846-3			t ɯ ⁴⁴						
2292-3			m ɛ ³¹						
6635-3			j ĩ ⁴⁴						
3994-3			t ɯ ⁴⁴						
3031-3			ts õ ³³						
6078-3			ts ɯ ³³						
1644-3			t ɤ̃ ⁵⁵						
2435-3			j ĩ ⁴⁴						
1676-3			t w a ⁴²						
6281-3			k e ⁵⁵						
5915-3			tsʰ ɿ ⁵⁵						
1560-3			s ɿ ³³						
575-3			t ou ⁴²						
5319-3			s ẽ ³¹						
2797-3			k ã ⁵⁵						
6991-3			tɕ i ³¹						
3513-3			ts õu ²¹						
5205-3			tsʰ ɯ ⁵⁵						
6109-3			tsʰ u ⁵⁵						
2056-3			m o ⁴²						
6099-3			k ɯ ³³						
6119-3			p o ⁴²						
1978-3			t w e ³³						
3973-3			tɕ i ⁵⁵						
2046-3			ɕ u ³³						
5622-3			ɕ ɛ̃ ⁵⁵						
648-3			ts e ⁴⁴						
6789-3			p ɛ ⁴²						
618-3			x ɯ ⁴⁴						
2384-3			m a ³¹						
1124-3			k ã ⁵⁵						
1125-3			ts ɯ ⁴²						
4178-3			k u ³³						
1686-3			k ã ⁵⁵						
1495-3			ts ɿ ³³						
4090-3			ɕ i ⁵⁵						
4802-3			x ɛ ⁵⁵						
1764-3			ts u ³³						
3270-3			m e ³³						
1884-3			k ɛ ⁴²						
1203-3			k ɯ ⁵⁵						
6645-3			w ẽ ⁵⁵						
608-3			kʰ u ³³						
2889-3			tɕʰ i ⁴⁴						
5350-3			tsʰ u ³¹						
6158-3			kʰ a ⁴⁴						
4306-3			s ɤ̃ ³¹						
4891-3			k o ²¹						
6436-3			k o ³³						
6213-3			s a ⁵⁵						
2320-3			s ɿ ⁵⁵						
5253-3			f ɤ ⁴⁴						
5108-3			tɕʰ i ⁴⁴						
4100-3			tɕ y ³³						
6018-3			ts ɿ ⁴²						
1352-3			ɤ̃ ²¹						
4228-3			p ɛ ⁴⁴						
4247-3			tɕʰ i ⁴⁴						
75-3			ts ɿ ³³						
118-3			k w a ⁴⁴						
2866-3			m ɛ ³³						
64-3			kʰ o ³³						
43-3			kʰ o ⁵⁵						
128-3			ŋ u ³¹						
7023-3			n o ²¹						
7012-3			n a ⁵⁵						
4497-3			t ɛ ⁴²						
2928-3			tɕ i ⁵⁵						
148-3			ɣ ɯ ³³						
1623-3			kʰ w ã ³³						
2648-3			t ɤ̃ ⁵⁵						
2649-3			l ou ⁵⁵						
6242-3			l ou ²¹						
3943-3			s ɤ ³³						
1026-3			k e ⁵⁵						
6404-3			k ɯ ⁵⁵						
585-3			ts ou ⁴⁴						
1731-3			w a ⁴²						
5510-3			l ou ⁵⁵						
5360-3			kʰ ɤ ³³						
879-3			k ou ⁵⁵						
880-3			l ɛ ⁴⁴						
271-3			p i ²¹						
3565-3			s ɿ ⁵⁵						
3896-3			m o ⁵⁵						
3897-3			ts ɿ ³³						
1816-3			ts ɤ̃ ²¹						
3343-3			tɕ i ⁴²						
1864-3			s ẽ ⁴²						
2026-3			m a ²¹						
6223-3			x ẽ ⁵⁵						
6224-3			m ɛ ²¹						
337-3			ts ɤ ⁴⁴						
4295-3			k ou ²¹						
384-3			m e ⁵⁵						
385-3			s u ³¹						
869-3			k ɤ ³¹						
2745-3			s ɿ ³³						
4690-3			k w ã ⁵⁵						
4423-3			s ɤ ⁵⁵						
5380-3			s w e ⁴⁴						
4436-3			ts ɿ ²¹						
2519-3			tsʰ u ³³						
4975-3			m i ⁴²						
