COGID	Eryuan	Heqing	Jianchuan	Lanping	Luobenzhuo	Qiliqiao	Xiangyun	Yunlong	Zhoucheng
2016-1	k ɛ ³⁵								
2155-1									
3575-1	k ²¹ ɔ								
3434-1									
3168-1	ʂ e ³³								
2291-1									
6148-1	m i ³³								
5058-1	w a ⁴⁴								
6271-1									
1483-1	⁴⁴ ɲ i								
5370-1									
3684-1	t ɛ ⁴⁴								
3685-1	f ɛ ⁴⁴								
3664-1	v ɤ ³³								
440-1	p ɛ ³¹								
5167-1	j ɔ ³¹								
6282-1	⁴⁴ ɲ i								
1380-1	m ɛ ²¹								
3585-1	p i ³³								
6992-1	⁴⁴ ɲ i								
5623-1	o ³³								
1519-1	⁴⁴ ɲ i								
3385-1									
2718-1									
6300-1	m e ⁵⁵								
1496-1	⁴⁴ ɲ i								
5128-1	j i ³¹								
1885-1	t ɔ ³¹								
3873-1									
996-1									
997-1	j i ⁴⁴								
1570-1	n a ³¹								
5475-1									
5017-1									
2330-1	ɕ ɔ ³⁵								
6252-1	s ɔ ³⁵								
6253-1									
4216-1	j i ⁴⁴								
1874-1									
4227-1	⁴² a								
4246-1	⁴² a								
6028-1	⁴² a								
95-1	²¹ ɲ i								
22-1	p e ²¹								
33-1	t ɯ ²¹								
6678-1	ŋ a ⁵⁵								
6688-1	ɲ a ⁵⁵								
4004-1	ŋ ɯ ⁵⁵								
7033-1	n ɯ ⁵⁵								
5149-1	j ɔ ²¹								
2929-1	ɕ u ³³								
5299-1	ɕ i ⁵⁵								
160-1									
3824-1	a s ³⁵								
6858-1	p i ³⁵								
5511-1									
518-1	f ɤ ⁵⁵								
3486-1	ʂ a ⁴²								
3488-1	k e ³⁵								
497-1	i ⁴⁴ ɕ								
2236-1	z ɯ ²¹								
2979-1									
6874-1	j e ⁴²								
2856-1	⁴⁴ ɤ k								
5947-1	³⁵ ɤ t								
6355-1	²¹ ʈʂ ɯ								
6841-1	ɣ ɯ ³³								
5966-1	p i ²¹								
5967-1									
2575-1									
4435-1									
5194-1	ŋ ɛ ²¹								
2248-1	k ³¹ ɔ								
3954-1	⁴⁴ y								
3955-1	k ɛ ³⁵								
2067-1	t u ²¹								
2095-1	t ɯ ²¹								
564-1	⁴⁴ ɤ f								
3112-1									
3113-1	t ɛ ²¹								
702-1	t ɯ ²¹								
5878-1	ŋ a ²¹								
196-1	ɔ p ⁵⁵								
3234-1	k ɔ ²¹								
2502-1	e n ⁴⁴								
6821-1	v ɤ ³³								
4620-1	p ɯ ³³								
5612-1	²¹ u								
6729-1	ɕ y ³³								
6379-1	ʂ u ⁴⁴								
3721-1									
1299-1	z ɿ ²¹								
6506-1	j ɯ ²¹								
5829-1	ɲ i ⁴⁴								
5830-1									
1286-1									
822-1									
859-1									
3211-1									
3472-1	s u ⁴⁴								
3794-1	m i ⁴²								
3703-1	v ɤ ³³								
3523-1	o ³³ a								
5076-1	e k ⁴²								
5341-1									
1666-1	o ³³ ɯ								
1015-1									
5567-1									
2989-1									
3182-1									
4678-1	m a ²¹								
913-1									
5390-1	z ²¹ ɿ								
5138-1									
3375-1	k e ⁴²								
2728-1	t a ⁴²								
5057-1	z ɿ ²¹								
6457-1									
374-1									
1518-1	a z ²¹								
2638-1	ŋ ɛ ⁴²								
6301-1	ɲ i ⁴⁴								
2529-1	l ɤ ⁴⁴								
327-1	⁴⁴ e x								
5898-1	a k ³⁵								
4111-1	t i ²¹								
1580-1									
3301-1	p ɛ ⁴²								
85-1									
2679-1	p ɔ ⁴²								
6088-1	p a ⁵⁵								
2807-1	v ɯ ³⁵								
5148-1									
6769-1	⁴⁴ a								
2144-1	t u ²¹								
5298-1									
5263-2		x ẽ ⁵⁵							
452-2		t ɯ ²¹							
4342-2		t ɯ ²¹							
4344-2									
5487-2		t ɯ ²¹							
1401-2									
6496-2									
1064-2		a l ³⁵							
1065-2		u z ²¹							
6617-2		t ɔu ²¹							
4367-2		t a ²¹							
4378-2		ɕ y ⁵⁵							
4379-2		l i ⁵⁵							
3984-2		s ɛ ³³							
5086-2									
3333-2		s e ⁴⁴							
2226-2		x ɔu ³⁵							
2373-2									
2363-2		³³ õ ɕ							
672-2									
673-2		k ɯ ²¹							
2690-2		p ɔu ²¹							
6337-2		p a ⁴²							
6319-2									
2617-2		s ɯ ³³							
2066-2		s ɯ ³³							
2094-2		s ɯ ³³							
2096-2		k ɛ ⁴²							
798-2		p a ⁴²							
6668-2		ɕ y ³³							
4028-2		t e ⁴⁴							
6555-2									
2281-2		k u ²¹							
701-2									
628-2									
3096-2									
3021-2		²¹ õ t							
2708-2		ɕʰ ĩ ⁵⁵							
3462-2		k a ³⁵							
1932-2		sʰ ɿ ³³							
6469-2		³³ e sʰ							
4454-2		j ĩ ²¹							
4455-2		k ɛ ³⁵							
6926-2		⁴² ɔ̃ n							
6927-2		j ĩ ²¹							
3916-2		m ɔu ³³							
6822-2		j ĩ ²¹							
5417-2									
1959-2		x a ³³							
1960-2		t u ⁵⁵							
2899-2		x ɔu ²¹							
3651-2		³³ ɔu ʐ							
811-2		k u ²¹							
1633-2		m e ²¹							
1775-2		k u ²¹							
5801-2		k ɛ ⁴²							
4769-2		l ɔu ²¹							
3720-2		k ã ³⁵							
6446-2		m e ³³							
1255-2									
3595-2		j ĩ ⁴²							
1600-2		p ẽ ³³							
242-2									
3739-2		k ɛ ²¹							
5984-2		a c ²¹							
838-2		s ɔu ⁵⁵							
839-2		t ɔu ²¹							
3149-2		j i ³⁵							
2829-2									
4602-2									
5225-2		l ɔu ²¹							
3933-2		sʰ ɯ ⁴²							
5763-2									
2134-2		ɕ ĩ ⁵⁵							
5724-2		t ɯ ³⁵							
5704-2		ou t ⁴²							
5705-2									
5037-2									
5038-2		t a ³⁵							
4332-2									
5447-2									
3702-2		s ɿ ³¹							
1549-2		z ɿ ²¹							
2394-2		k ɯ ³³							
1-2		w e ⁴²							
2947-2		t ɯ ²¹							
4653-2		k ɛ ⁴²							
4989-2		k ɛ ⁴²							
3749-2		j ou ⁴²							
3452-2									
598-2		ŋ a ⁴⁴							
638-2									
2819-2		p ou ⁴²							
4477-2									
4487-2									
4666-2									
5661-2		a t ⁴²							
4923-2		⁴² a c							
4913-2		k ɯ ²¹							
1143-2		m ɛ ⁴⁴							
4864-2		ɕ a ³⁵							
3184-2		s ɯ ³³							
4591-2									
1431-2		s ɛ ⁴⁴							
3323-2									
6709-2		t ɯ ³⁵							
903-2		m ɛ ⁴²							
5098-2		k ɯ ²¹							
5994-2		k ã ³⁵							
6971-2									
763-2									
691-2									
1083-2		t u ⁴²							
1421-2		k ɛ ⁴²							
6699-2		t ɯ ⁴²							
2628-2		sʰ ɔ̃u ⁵⁵							
1696-2		x ɔ ²¹							
6179-2		k ɛ ³⁵							
6180-2									
6658-2		sʰ e ³³							
1231-2		³³ ou ɕ							
4265-2									
2787-2									
3247-2									
252-2		t a ³⁵							
6004-2		k a ³¹							
4728-2		sʰ a ⁵⁵							
3843-2		w ã ⁴⁴							
4965-2									
5641-2		t a ²¹							
3280-2		sʰ ɔu ²¹							
1390-2									
2156-2		w ã ⁴⁴							
3433-2		ɕ i ²¹							
552-2		ɕʰ ĩ ³¹							
4845-2		t ɯ ³⁵							
4846-2		t ɯ ⁴²							
2292-2		m a ³¹							
6635-2		j ɔ̃u ⁴⁴							
3994-2		t ɯ ⁴²							
3031-2		t a ³³							
6078-2		z ³³ ɿ							
1644-2									
2435-2		j ĩ ⁴²							
1676-2									
6281-2		k e ⁵⁵							
5915-2									
1560-2		ɕ i ³³							
575-2		t ɔu ²¹							
5319-2		sʰ e ³¹							
2797-2		k ã ³⁵							
6991-2									
3513-2		t ³¹ õ							
5205-2									
6109-2									
2056-2		⁴² u m							
6099-2		k ɯ ³³							
6119-2		p ɔu ⁴²							
1978-2		t y ³³							
3973-2		t u ³⁵							
2046-2		³³ o ɕ							
5622-2		³³ a ɕ							
648-2									
6789-2		p ɛ ⁴²							
618-2		x ɯ ⁴²							
2384-2		m a ³³							
1124-2		k a ³⁵							
1125-2									
4178-2		k u ³³							
1686-2		k ã ³⁵							
1495-2									
4090-2		ɕʰ ĩ ⁵⁵							
4802-2		x ɛ ⁵⁵							
1764-2		z ³³ ɯ							
3270-2		m e ³³							
1884-2		k ɛ ⁴²							
1203-2		k ɯ ³⁵							
6645-2		w ẽ ⁵⁵							
608-2									
2889-2									
5350-2									
6158-2									
4306-2		sʰ w ɔ ²¹							
4891-2		k u ²¹							
6436-2		k ɔ̃u ³³							
6213-2		sʰ ã ⁵⁵							
2320-2		ɕ i ⁴⁴							
5253-2		f u ⁴⁴							
5108-2									
4100-2									
6018-2									
1352-2		ŋ ɯ ²¹							
4228-2		p ɛ ⁴⁴							
4247-2									
75-2									
118-2									
2866-2		m ɛ ³³							
64-2		a ³³							
43-2									
128-2		ŋ ɔ ³¹							
7023-2		n ɔ ³¹							
7012-2		n a ⁵⁵							
4497-2		t e ⁴²							
2928-2		i ⁵⁵ t							
148-2		ɣ ɯ ³³							
1623-2									
2648-2									
2649-2		l ɔu ⁵⁵							
6242-2		l ɔu ²¹							
3943-2		³³ ou sʰ							
1026-2		k e ³⁵							
6404-2		k ɯ ⁵⁵							
585-2									
1731-2		w a ⁴²							
5510-2		l ɔu ³⁵							
5360-2									
879-2		k ɔu ⁵⁵							
880-2		l ɛ ⁴⁴							
271-2		p ĩ ²¹							
3565-2		ɕ i ⁴⁴							
3896-2		m ɯ ⁴⁴							
3897-2									
1816-2									
3343-2									
1864-2		sʰ e ⁴²							
2026-2		m a ²¹							
6223-2		x ẽ ⁵⁵							
6224-2		m ɛ ²¹							
337-2									
4295-2		k ɯ ²¹							
384-2		m ĩ ³⁵							
385-2		z ɔu ²¹							
869-2		k u ²¹							
2745-2		s ɿ ³³							
4690-2									
4423-2		sʰ ɯ ³⁵							
5380-2									
4436-2									
2519-2									
4975-2		⁴² ɔ̃ m							
4548-2		a w ⁴²							
4397-2		p e ²¹							
6203-2									
2689-2		t ɯ ²¹							
1913-2									
1914-2		w ẽ ³³							
1903-2		w ẽ ³³							
6336-2									
473-2		³¹ u							
6554-2		j i ⁵⁵							
3114-2		t e ³³							
4942-2		k ɯ ³⁵							
3615-2									
4197-2		k u ³³							
4198-2		j ĩ ²¹							
1474-2		j u ³³							
6531-2		j ɯ ⁴²							
4954-2									
4517-2		ts ³³ ɯ							
1173-2		j i ³⁵							
6365-2									
6730-2									
6380-2									
924-2		m ɔu ⁵⁵							
752-2									
4316-2		⁴² ĩ p							
5181-2		ŋ e ²¹							
5785-2									
4770-2		p ɔu ³¹							
2755-2		p ɯ ⁴²							
1298-2		x ɛ ⁵⁵							
784-2									
3596-2		t ɯ ²¹							
1799-2									
5007-2		p ĩ ³⁵							
5465-2		⁴² a x							
170-2									
3150-2		t ã ³⁵							
3780-2		w ẽ ⁴²							
403-2		p a ²¹							
5329-2		k e ⁴²							
1103-2									
1113-2		z ɯ ²¹							
232-2									
5925-2		t ɯ ³⁵							
5926-2									
5723-2		p a ⁴²							
3064-2									
3065-2		k ɯ ³⁵							
3793-2		k ɛ ⁴²							
1215-2		³³ ou ɕ							
4409-2		f ɤ ⁴⁴							
720-2		s ɿ ⁵⁵							
721-2									
2266-2									
5743-2		k u ³³							
2124-2									
6947-2		t ɔ̃u ²¹							
5448-2									
4016-2									
5429-2		m ɛ ³³							
5813-2									
2949-2		i ⁴² m							
3813-2									
3009-2		p ɯ ²¹							
4988-2		⁵⁵ ɯ							
1153-2		m ĩ ³⁵							
530-2		ɣ ɯ ³³							
1854-2		j ɯ ⁴²							
4812-2		ɣ ɯ ⁴²							
3355-2		p i ³⁵							
6426-2									
5027-2		sʰ a ⁴²							
4707-2		m a ³⁵							
3139-2		k u ³¹							
6595-2		p e ⁴⁴							
5243-2		k ɯ ⁴²							
5274-2									
6578-2		ɕʰ ɛ ³⁵							
1612-2									
3183-2									
4559-2									
4718-2		x ã ⁵⁵							
2036-2		w e ⁴²							
3853-2		m ĩ ⁵⁵							
3854-2		w ã ⁴⁴							
4275-2		w ã ⁴⁴							
6961-2		w ɛ ⁴²							
5651-2									
5682-2									
5118-2									
1411-2									
4507-2		³³ ĩ ts							
4824-2		s ɯ ³⁵							
3246-2		n a ²¹							
317-2									
2215-2		m u ²¹							
2016-2		k ɛ ³⁵							
2155-2									
3575-2		k ɔu ²¹							
3434-2									
3168-2		sʰ ẽ ³³							
2291-2									
6148-2		³³ u m							
5058-2		w ã ⁴⁴							
6271-2									
2453-2		s e ³¹							
1483-2		³³ u ɲ							
5370-2									
3684-2		t ɛ ⁴²							
3685-2		f ɤ ²¹							
3664-2		³³ v ɤ							
440-2		p ɛ ²¹							
5167-2		j ɔu ³¹							
6282-2		³³ u ɲ							
1380-2		m ɛ ²¹							
3585-2		p ĩ ³³							
6992-2		³³ u ɲ							
5623-2		ɔ ɣ ³³							
1519-2		³³ u ɲ							
3385-2									
2718-2									
6300-2		m e ⁵⁵							
1496-2		³³ u ɲ							
5128-2		j i ³¹							
1885-2		t ɔu ²¹							
3873-2									
996-2									
997-2		j ĩ ⁴²							
1570-2		n a ²¹							
5475-2									
5017-2									
2330-2		ɕ ɔu ³⁵							
6252-2		sʰ ɔu ³⁵							
6253-2									
4216-2		j ĩ ⁴⁴							
1874-2									
4227-2		a ³¹							
4246-2		a ³¹							
6028-2		a ³¹							
95-2		j ĩ ³¹							
22-2		p e ²¹							
33-2		t ɯ ²¹							
6678-2		ŋ a ⁵⁵							
6688-2		j a ³⁵							
4004-2		⁵⁵ ɤ̃							
7033-2		n ɯ ⁵⁵							
5149-2		j u ²¹							
2929-2		ɕ ɯ ³³							
5299-2		ɕʰ ĩ ⁵⁵							
160-2									
3824-2		a s ⁵⁵							
6858-2		p i ³⁵							
5853-2									
5511-2									
518-2		f u ³⁵							
3486-2		sʰ a ³¹							
3488-2		k e ³⁵							
497-2		ɕʰ ĩ ⁴⁴							
2236-2		ɯ ʐ ²¹							
2979-2									
6874-2		j ĩ ³³							
2856-2		k u ⁴⁴							
5947-2		t ɯ ³⁵							
6355-2		ts ²¹ ɯ							
6841-2		⁴² ɯ							
5966-2		p i ²¹							
5967-2									
2575-2									
4435-2									
5194-2		ŋ ɛ ²¹							
2248-2		k u ²¹							
3955-2		ɔu ³¹ q							
2067-2		t ɯ ²¹							
2095-2		t ɯ ²¹							
564-2		f ɤ ⁴⁴							
3112-2									
3113-2		t ɯ ²¹							
702-2		t ɯ ²¹							
5878-2		ŋ a ²¹							
1040-2									
196-2		p ɔu ³⁵							
3234-2		k ɔ ²¹							
2502-2		n e ⁴²							
2000-2		t i ³³							
6821-2		³³ v ɤ							
4620-2		p ɯ ³³							
5612-2		⁵⁵ ɯ							
6729-2		ɕ y ³³							
6379-2		s ɯ ⁴²							
3721-2									
1299-2		z ɿ ²¹							
6506-2		j ɯ ²¹							
5829-2		j ĩ ⁴²							
5830-2									
1286-2									
822-2									
859-2									
3211-2									
3472-2		sʰ ɔu ³³							
3794-2		m i ⁴²							
3703-2		³³ v ɤ							
5076-2		k ẽ ⁴²							
5341-2									
1666-2		³³ ɯ							
1015-2									
5567-2									
2989-2									
3182-2									
1094-2									
4678-2		m a ²¹							
913-2									
5390-2		z ²¹ ɿ							
5138-2									
3375-2		k ẽ ³¹							
5057-2		z ɿ ²¹							
6457-2									
374-2									
1518-2		z ã ³³							
2638-2		ŋ ɛ ⁴²							
4835-2									
6301-2		j ĩ ⁴²							
2529-2		⁴⁴ ɯ l							
2469-2		x ɯ ³³							
327-2		⁴⁴ ɛ x							
5898-2		k ã ³⁵							
4111-2		t ɯ ²¹							
1580-2									
3301-2		p ɛ ⁴²							
85-2									
2679-2		p ɔ ³¹							
6088-2		p a ⁵⁵							
2807-2		p ɯ ³⁵							
6751-2		a x ²¹							
5148-2									
2144-2		t ɯ ²¹							
5298-2									
5263-3			x ẽ ⁵⁵						
452-3			t ɛ ²¹						
4342-3			t ɛ ²¹						
4344-3									
5487-3			t ɛ ²¹						
1401-3									
6496-3									
1064-3			l a ⁵⁵						
1065-3			z i ²¹						
6617-3			t o ²¹						
4367-3			t a ²¹						
4378-3			y ɕ ⁵⁵						
4379-3			l i ⁵⁵						
3984-3			s ɛ ³³						
5086-3									
3333-3			e s ⁴⁴						
2226-3			x o ⁵⁵						
2373-3									
2363-3			s õ ⁵⁵						
672-3									
673-3			k ɯ ²¹						
2690-3			p o ²¹						
6337-3			p a ⁴⁴						
6319-3									
2617-3			s ɯ ³³						
2066-3			s ɯ ³³						
2094-3			s ɯ ³³						
2096-3			k ɛ ⁴⁴						
798-3			p a ⁴²						
6668-3			y ɕ ³³						
4028-3			t e ⁴⁴						
6555-3									
2281-3			k o ⁴⁴						
701-3									
628-3									
3096-3									
3021-3			t ɣ ou ⁴²						
2708-3			ɕ i ⁵⁵						
3462-3			k ã ⁵⁵						
1932-3			s ɛ ³³						
6469-3			s ɿ ⁵⁵						
4454-3			j ĩ ²¹						
4455-3			k ɛ ⁵⁵						
6926-3			⁴² ɤ n						
6927-3			j ĩ ²¹						
3916-3			m o ³³						
6822-3			i j ²¹						
5417-3									
1959-3			a ³¹ x						
1960-3			t ɤ ⁵⁵						
2899-3			x o ²¹						
3651-3			s u ³³						
811-3			k u ²¹						
1633-3			e m ²¹						
1775-3			⁴² o k						
5801-3			k ɛ ⁴²						
4769-3			l o ²¹						
3720-3			k ã ⁵⁵						
6446-3			m e ³³						
1255-3									
3595-3			⁴⁴ i n						
1600-3			p ẽ ³³						
242-3									
3739-3			k ɛ ²¹						
5984-3			a c ⁴²						
838-3			s ⁵⁵ ɿ						
839-3			t o ²¹						
3149-3			j i ⁵⁵						
2829-3									
4602-3									
5225-3			l o ²¹						
3933-3			⁴² ɤ ʃ						
5763-3									
2134-3			ɕ i ⁵⁵						
5724-3			t ɯ ⁵⁵						
5704-3			ou t ²¹						
5705-3									
5037-3									
5038-3			a t ⁵⁵						
4332-3									
5447-3									
3702-3			s ɿ ²¹						
1549-3			s ɛ ²¹						
2394-3			k ɤ ³³						
1-3			e w ⁴²						
2947-3			t ɯ ⁴²						
4653-3			k ɛ ⁴²						
4989-3			k ɛ ⁴²						
3749-3			j o ⁴⁴						
3452-3									
598-3			ŋ a ⁴⁴						
638-3									
2819-3			p o ⁴⁴						
4477-3									
4487-3									
4666-3									
5661-3			t a ⁴²						
4923-3			⁴² ɛ̃ c						
4913-3			k ɯ ²¹						
1143-3			m ɛ ⁴⁴						
4864-3			ã ɕ ⁵⁵						
3184-3			s ɯ ³³						
4591-3									
1431-3			s ɛ ⁴⁴						
3323-3			a k ⁵⁵						
6709-3			t ɛ ⁴⁴						
903-3			m ɛ ⁴²						
5098-3			k ɛ ²¹						
5994-3			k ã ⁵⁵						
6971-3									
763-3									
691-3									
1083-3			t u ⁴²						
1421-3			k i ⁴²						
6699-3			t o ⁴²						
2628-3			s õ ⁵⁵						
1696-3			x o ²¹						
6179-3			k ɛ ⁵⁵						
6180-3									
