COGID	Eryuan	Heqing	Jianchuan	Lanping	Luobenzhuo	Qiliqiao	Xiangyun	Yunlong	Zhoucheng
5108-1	ɕ i ⁴⁴								
4100-1	tɕ ɯ ³³								
6018-1	ʈʂ ɯ ⁴²								
1352-1	k ɯ ²¹								
4228-1	p ɯ ⁴⁴								
4247-1	ɕ i ⁵⁵								
75-1	ʈʂ ɯ ⁴²								
118-1	k ɔ ⁴⁴								
2866-1	m ɛ ⁴²								
64-1	ʈʂ ɔ ³³								
43-1	kʰ ɔ ⁵⁵								
128-1	j ɔ ³¹								
7023-1	n ɔ ³¹								
7012-1	n a ⁵⁵								
4497-1	t ɯ ⁴²								
2928-1	tɕ i ⁵⁵								
148-1	ɣ ɯ ³³								
1623-1	kʰ w a ³³								
2648-1	tʰ ɔ ⁵⁵								
2649-1	l ɔ ⁵⁵								
6242-1	l ɔ ²¹								
3943-1	v ɤ ³³								
1026-1	ʂ e ³⁵								
6404-1	k ɯ ⁵⁵								
585-1	ʈʂ ɔ ⁴⁴								
1731-1	u ³¹								
5510-1	l ɔ ³⁵								
5360-1	kʰ ɤ ³³								
879-1	k ɔ ³⁵								
880-1	m ɛ ⁴⁴								
271-1	p i ²¹								
3565-1	ɕ i ⁴⁴								
3896-1	m ɯ ⁴⁴								
3897-1	ʈʂ ɔ ³³								
1816-1	ʈʂ ɤ ²¹								
3343-1	tɕ i ⁴⁴								
1864-1	ʂ e ⁴²								
2026-1	v ɤ ²¹								
6223-1	x ɔ ³⁵								
6224-1	v ɤ ²¹								
337-1	ʈʂ ɤ ⁴⁴								
4295-1	k ɔ ²¹								
384-1	m i ⁵⁵								
385-1	t ɔ ³¹								
869-1	k ɤ ²¹								
2745-1	s ɿ ³⁵								
4690-1	k u ³⁵								
4423-1	s ɿ ³⁵								
5380-1	ʂ e ⁴²								
4436-1	ts ɿ ²¹								
2519-1	ʂ ɔ ³³								
4975-1	m i ⁴⁴								
4548-1	u ³¹								
4397-1	p ɔ ²¹								
6203-1	ɕ i ³¹								
2689-1	t ɯ ²¹								
2599-1	t ɯ ²¹								
2600-1	m ɛ ⁵⁵								
1913-1	tɕ i ⁴²								
1914-1	u ³¹								
1903-1	u ³³								
6336-1	ɕ i ⁵⁵								
473-1	u ²¹								
4065-1	k u ⁴²								
6554-1	j i ³⁵								
3114-1	t ɯ ⁴⁴								
4942-1	k u ³⁵								
3615-1	pʰ ɛ ⁴⁴								
4197-1	k u ²¹								
4198-1	ɲ i ²¹								
1474-1	ɲ ɤ ³³								
6531-1	j ɯ ⁴⁴								
4954-1	tʰ u ³³								
4517-1	ʈʂ ɯ ³³								
1173-1	j i ³⁵								
6365-1	k ɔ ³⁵								
6730-1	tɕ i ⁴²								
6380-1	tɕ i ⁴²								
924-1	m ɔ ⁵⁵								
752-1	tɕ i ²¹								
4316-1	p i ³¹								
5181-1	v ɤ ²¹								
5785-1	pʰ ɛ ³¹								
4770-1	p ɔ ³¹								
2755-1	p ɯ ⁴²								
1298-1	x ɛ ⁵⁵								
784-1	n a ⁵⁵								
3596-1	t ɯ ²¹								
1799-1	tɕ i ⁴²								
5007-1	p i ³⁵								
5465-1	x ɛ ⁵⁵								
170-1	ʈʂ ɔ ³³								
3150-1	t ɔ ³⁵								
3780-1	u ³¹								
1706-1	tɕ i ³⁵								
403-1	p ɯ ³¹								
5329-1	ʂ e ⁴²								
1103-1	ʈʂ ɔ ³¹								
1113-1	v ɤ ²¹								
232-1	ɕ i ⁵⁵								
5925-1	ts ɿ ³⁵								
5926-1	ts ɔ ³³								
5723-1	p ɯ ⁴²								
3064-1	ʈʂ ɔ ⁴²								
3065-1	k ɯ ³⁵								
3793-1	k u ⁴²								
4409-1	ɲ ɤ ⁴⁴								
720-1	s ɿ ³⁵								
721-1	pʰ ɛ ⁴⁴								
2266-1	kʰ ɤ ⁴⁴								
5743-1	k u ²¹								
2124-1	tɕ i ³³								
6947-1	t ɔ ²¹								
5448-1	p ɯ ⁴⁴								
4016-1	m j ɛ ³⁵								
5429-1	u ³¹								
5813-1	ɕ i ⁴⁴								
3813-1	n a ⁵⁵								
3009-1	p ɯ ²¹								
4988-1	ɣ ɯ ⁴²								
1153-1	m i ³⁵								
530-1	ɣ ɯ ³³								
1854-1	j ɯ ⁴⁴								
4812-1	ʈʂ ɯ ⁴²								
3355-1	p i ³⁵								
6426-1	s ɔ ⁴⁴								
5027-1	s ɔ ⁴⁴								
4707-1	m ɛ ⁵⁵								
3139-1	k ɤ ²¹								
6595-1	p ɯ ⁴⁴								
5243-1	k ɤ ⁴²								
5274-1	v ɤ ³³								
6578-1	ɕ i ⁵⁵								
1612-1	ts ɿ ⁵⁵								
3183-1	ʈʂ ɔ ⁴²								
4559-1	ʈʂ ɤ ⁴²								
4718-1	x ɔ ⁵⁵								
2036-1	ʂ e ⁴²								
3853-1	m i ⁵⁵								
3854-1	x ɔ ⁴⁴								
4275-1	x ɔ ⁴⁴								
6961-1	ʂ e ⁴²								
5651-1	ʈʂ ɔ ³³								
5682-1	ʂ ɔ ³³								
5118-1	ʈʂ ɔ ³⁵								
1411-1	kʰ w a ³³								
4507-1	ʈʂ ɔ ³³								
4824-1	s ɿ ³⁵								
3246-1	n a ²¹								
317-1	p ɯ ⁴⁴								
2215-1	m ɤ ²¹								
2016-1	k ɛ ³⁵								
2155-1	ts ɿ ³⁵								
3575-1	k ɔ ²¹								
3434-1	x ɔ ³⁵								
3168-1	ʂ e ³³								
2291-1	pʰ ɛ ³³								
6148-1	m i ³³								
5058-1	x ɔ ⁴⁴								
6271-1	pʰ ɛ ⁴⁴								
1483-1	ɲ i ⁴⁴								
5370-1	ʈʂ ɔ ⁴²								
3684-1	t ɯ ⁴⁴								
3685-1	pʰ ɛ ⁴⁴								
3664-1	v ɤ ³³								
440-1	p ɯ ³¹								
5167-1	j ɔ ³¹								
6282-1	ɲ i ⁴⁴								
1380-1	v ɤ ²¹								
3585-1	p i ³³								
6992-1	ɲ i ⁴⁴								
5623-1	ts w a ³³								
1519-1	ɲ i ⁴⁴								
3385-1	pʰ ɛ ⁵⁵								
2718-1	ʈʂ ɔ ³³								
6300-1	m ɛ ⁵⁵								
1496-1	ɲ i ⁴⁴								
5128-1	j i ²¹								
1885-1	t ɔ ³¹								
3873-1	pʰ ɛ ⁵⁵								
996-1	pʰ i ⁵⁵								
997-1	j ɯ ⁴⁴								
1570-1	n a ²¹								
5475-1	s ɿ ³⁵								
5017-1	ʈʂ ɔ ³¹								
2330-1	s ɔ ³⁵								
6252-1	s ɔ ³⁵								
6253-1	kʰ ɤ ³³								
4216-1	j i ⁴⁴								
1874-1	p ɯ ⁴⁴								
4227-1	a ³¹								
4246-1	a ³¹								
6028-1	a ³¹								
95-1	ɲ i ²¹								
22-1	p ɔ ²¹								
33-1	t ɯ ²¹								
6678-1	n a ⁵⁵								
6688-1	ɲ ɛ ⁵⁵								
4004-1	tɕ ɯ ⁵⁵								
7033-1	n ɯ ⁵⁵								
5149-1	j ɔ ²¹								
2929-1	ɕ ɔ ³¹								
5299-1	ɕ i ⁵⁵								
160-1	ʈʂ ɯ ⁴⁴								
3824-1	x ɔ ³⁵								
6858-1	p i ³⁵								
5511-1	ts ɿ ²¹								
518-1	n a ⁵⁵								
3486-1	ʂ ɔ ⁴²								
3488-1	ʂ e ³⁵								
497-1	ɕ i ⁴⁴								
2236-1	t ɯ ²¹								
2979-1	ʈʂ ɤ ²¹								
6874-1	j ɔ ³³								
2856-1	k ɤ ⁴⁴								
5947-1	t ɔ ³⁵								
6355-1	ʈʂ ɯ ³¹								
6841-1	ɣ ɯ ³³								
5966-1	p i ²¹								
5967-1	tʰ i ⁵⁵								
2575-1	ts ɔ ³³								
4435-1	v ɤ ⁴⁴								
5194-1	v ɤ ²¹								
2248-1	ʈʂ ɯ ⁴²								
3954-1	tɕ i ⁴²								
3955-1	k u ³⁵								
2067-1	t ɯ ²¹								
2095-1	t ɯ ²¹								
564-1	ɲ ɤ ⁴⁴								
3112-1	pʰ ɛ ³¹								
3113-1	t ɯ ²¹								
702-1	t ɯ ²¹								
5878-1	v ɤ ²¹								
196-1	p ɯ ⁴⁴								
3234-1	k ɔ ²¹								
2502-1	n e ⁴⁴								
6821-1	v ɤ ³³								
4620-1	p ɯ ³¹								
5612-1	u ³¹								
6729-1	ɕ i ⁵⁵								
6379-1	p ɯ ⁴⁴								
3721-1	tɕ i ⁴²								
1299-1	z ɿ ⁴²								
6506-1	j ɯ ²¹								
5829-1	j ɯ ⁴⁴								
5830-1	pʰ i ³¹								
1286-1	z ɯ ³¹								
822-1	ʈʂ ɯ ⁴⁴								
859-1	tʰ ɤ ²¹								
3211-1	m i ⁵⁵								
3472-1	ʂ ɔ ³³								
3794-1	m i ⁴²								
3703-1	v ɤ ³³								
3523-1	a ⁵⁵								
5076-1	ʂ e ⁴²								
5341-1	n a ⁵⁵								
1666-1	j ɔ ³³								
1015-1	ʈʂ ɔ ⁴²								
5567-1	s ɿ ³⁵								
2989-1	kʰ ɯ ³¹								
3182-1	ts ɿ ⁵⁵								
4678-1	v ɤ ²¹								
913-1	a ⁵⁵								
5390-1	ʈʂ ɔ ²¹								
5138-1	pʰ ɛ ³¹								
3375-1	k u ²¹								
2728-1	t a ⁴²								
5057-1	z ɿ ⁴²								
6457-1	ʈʂ ɔ ³¹								
374-1	p ɯ ⁴²								
1518-1	ʈʂ ɔ ³³								
2638-1	tʰ i ⁴²								
6301-1	ɲ i ⁴⁴								
2529-1	l ɯ ⁴⁴								
327-1	x ɔ ⁴⁴								
5898-1	k ɔ ³⁵								
4111-1	t ɯ ²¹								
1580-1	kʲ ɯ ⁴²								
3301-1	p ɯ ⁴²								
85-1	tɕ i ³³								
2679-1	p ɔ ³¹								
6088-1	n a ⁵⁵								
2807-1	p ɯ ⁵⁵								
5148-1	ts ɿ ³⁵								
6769-1	a ⁵⁵								
2144-1	t ɯ ²¹								
5298-1	x ɛ ⁵⁵								
5263-2		pʰ ɛ̃ ⁵⁵							
452-2		t ɯ ²¹							
4342-2		t ɯ ²¹							
4344-2		tɕʰ w ɔ ³¹							
5487-2		t ɯ ²¹							
1401-2		pʰ ɯ ⁴⁴							
6496-2		m ɯ ³¹							
1064-2		n a ⁵⁵							
1065-2		ts ɿ ²¹							
6617-2		t ɯ ²¹							
4367-2		t a ²¹							
4378-2		ɕ i ⁵⁵							
4379-2		l ɛ ³⁵							
3984-2		sʰ ɔu ³³							
5086-2		ts ɿ ³³							
3333-2		sʰ e ⁴⁴							
2226-2		x ɑ ⁵⁵							
2373-2		kʰ w ã ³³							
2363-2		s e ⁵⁵							
672-2		pʰ ɛ̃ ⁵⁵							
673-2		k ɯ ²¹							
2690-2		p ɔu ²¹							
6337-2		p a ⁴⁴							
6319-2		ts ɔu ⁴²							
2617-2		sʰ ɯ ³³							
2066-2		sʰ ɯ ³³							
2094-2		sʰ ɯ ³³							
2096-2		k ɛ ⁴⁴							
798-2		p ɔu ⁴²							
6668-2		v ɤ ³³							
4028-2		t ou ⁴⁴							
6555-2		k w a ⁴⁴							
2281-2		k ɔu ⁴⁴							
701-2		k w a ⁴⁴							
628-2		sʰ w a ⁴⁴							
3096-2		ts ɿ ³³							
3021-2		ts ɔ̃u ²¹							
2708-2		tɕ ĩ ³⁵							
3462-2		l a ³⁵							
1932-2		sʰ ɔu ³³							
6469-2		sʰ ɯ ²¹							
4454-2		j ĩ ²¹							
4455-2		k ɛ ³⁵							
6926-2		j ɔ ³³							
6927-2		j ĩ ²¹							
3916-2		m ɔu ³³							
6822-2		j ĩ ²¹							
5417-2		ts ɿ ³³							
1959-2		tɕʰ w ɔ ³¹							
1960-2		t ɔu ³⁵							
2899-2		v ɤ ²¹							
3651-2		ts ɿ ³³							
811-2		k u ²¹							
1633-2		m ɯ ²¹							
1775-2		k ɯ ²¹							
5801-2		k ɛ ⁴²							
4769-2		k ɯ ²¹							
3720-2		k a ⁵⁵							
6446-2		m ɔu ³³							
1255-2		pʰ ɛ̃ ⁵⁵							
3595-2		j ĩ ⁴⁴							
1600-2		p ɔu ³³							
242-2		ts ɿ ⁵⁵							
3739-2		k ɯ ²¹							
5984-2		ts ɔ̃u ²¹							
838-2		s e ⁵⁵							
839-2		t ɯ ²¹							
3149-2		j ɛ ³⁵							
2829-2		ts ɔ̃u ²¹							
4602-2		tɕ i ⁵⁵							
5225-2		l a ²¹							
3933-2		k ɯ ⁴²							
5763-2		ts ou ⁴²							
2134-2		tɕ ĩ ³⁵							
5724-2		t ɯ ³⁵							
5704-2		ts w ɔ̃ ⁴²							
5705-2		kʰ w ã ⁵⁵							
5037-2		tɕ ĩ ³¹							
5038-2		t a ³⁵							
4332-2		ts ɿ ³³							
5447-2		pʰ ɛ̃ ⁵⁵							
3702-2		sʰ ɔu ³³							
1549-2		pʰ ĩ ³¹							
2394-2		k ɯ ³³							
1-2		w ẽ ⁴²							
2947-2		t ɯ ²¹							
4653-2		k u ⁴²							
4989-2		k u ⁴²							
3749-2		j ɛ ⁴⁴							
3452-2		ts a ³⁵							
598-2		j a ⁴⁴							
638-2		pʰ ɯ ⁵⁵							
2819-2		p e ⁴⁴							
4477-2		kʰ w a ⁴⁴							
4487-2		ts ɔ̃u ⁴²							
4666-2		tɕ i ⁴²							
5661-2		t a ⁴²							
4923-2		ts ou ⁴²							
4913-2		k ɯ ²¹							
1143-2		m ɛ ⁴⁴							
4864-2		ts a ³⁵							
3184-2		sʰ ɯ ³³							
4591-2		ts ou ⁴²							
1431-2		sʰ ɛ ⁴⁴							
3323-2		kʰ w ã ⁵⁵							
6709-2		ts ɿ ³³							
903-2		m ɛ ⁴²							
5098-2		k ɯ ²¹							
5994-2		l a ³⁵							
6971-2		sʰ w a ⁴⁴							
763-2		ts ɿ ⁵⁵							
691-2		sʰ w a ⁴⁴							
1083-2		t ɯ ⁴²							
1421-2		ts w ɔ̃ ⁴²							
6699-2		t ɯ ⁴²							
2628-2		s ɿ ⁵⁵							
1696-2		x ɯ ²¹							
6179-2		k ɯ ³⁵							
6180-2		ts ɿ ⁵⁵							
6658-2		sʰ ɔu ³³							
1231-2		k ɯ ²¹							
4265-2		x ɑ ⁵⁵							
2787-2		ts ɔ̃u ²¹							
3247-2		ts ɿ ⁵⁵							
252-2		t a ³⁵							
6004-2		k ɯ ³¹							
4728-2		sʰ w a ⁵⁵							
3843-2		sʰ w a ⁴⁴							
4965-2		ts a ⁴²							
5641-2		t a ²¹							
3280-2		sʰ ɔu ³³							
1390-2		kʰ e ⁴⁴							
2156-2		sʰ w a ⁴⁴							
3433-2		pʰ ĩ ³¹							
552-2		tɕ ĩ ³¹							
4845-2		ts ɯ ⁴⁴							
4846-2		t ɯ ⁴⁴							
2292-2		m ɯ ³¹							
6635-2		j ɛ ⁴⁴							
3994-2		t ɯ ⁴⁴							
3031-2		ts ɿ							
6078-2		ts ɯ ³³							
1644-2		m ɯ ³⁵							
2435-2		j ĩ ⁴⁴							
1676-2		t w a ⁴²							
6281-2		k ɯ ³⁵							
5915-2		pʰ ɛ̃ ⁵⁵							
1560-2		ɕ i ³³							
575-2		t ɔu ⁴²							
5319-2		sʰ ɔu ³³							
2797-2		l a ³⁵							
6991-2		tɕ ĩ ³¹							
3513-2		ts ɔ̃u ²¹							
5205-2		m ɯ ³⁵							
6109-2		ts a ³⁵							
2056-2		m j ɛ ⁴²							
6099-2		k ɯ ³¹							
6119-2		p ɔu ⁴²							
1978-2		t ɔu ³³							
3973-2		tɕ i ⁵⁵							
2046-2		tʰ ɤ ³³							
5622-2		ɕʰ ɛ̃ ⁵⁵							
648-2		ts a ³⁵							
6789-2		p ɔu ⁴²							
618-2		x ɯ ⁴⁴							
2384-2		m ɔu ³³							
1124-2		l a ³⁵							
1125-2		tɕ ĩ ⁴²							
4178-2		k u ³³							
1686-2		k a ⁵⁵							
1495-2		ts ɿ ⁴²							
4090-2		tɕ ĩ ³⁵							
4802-2		pʰ ɛ̃ ⁵⁵							
1764-2		v ɤ ³³							
3270-2		m ɔu ³³							
1884-2		k ɯ ⁴²							
1203-2		m ɯ ³⁵							
6645-2		w ẽ ⁵⁵							
608-2		v ɤ ³³							
2889-2		tɕ ĩ ³⁵							
5350-2		tɕʰ w ɔ ³¹							
6158-2		kʰ w a ⁴⁴							
4306-2		sʰ ɔu ³³							
4891-2		k ɯ ²¹							
6436-2		k ɯ ³³							
6213-2		sʰ w a ⁴⁴							
2320-2		ɕ i ⁴⁴							
5253-2		f ɤ ⁴⁴							
5108-2		tɕʰ i ⁴⁴							
4100-2		tɕ ĩ ³³							
6018-2		ts ɿ ⁴²							
1352-2		n u ²¹							
4228-2		p e ⁴⁴							
4247-2		tɕ ĩ ³⁵							
75-2		ts ɿ ³³							
118-2		k w a ⁴⁴							
2866-2		m ɛ ⁴²							
64-2		kʰ w ã ³³							
43-2		ts a ³⁵							
128-2		v ɤ ³¹							
7023-2		n u ³¹							
7012-2		n a ⁵⁵							
4497-2		t ɔu ⁴²							
2928-2		tɕ i ³⁵							
148-2		ɣ ɔu ³³							
1623-2		kʰ w ã ³³							
2648-2		kʰ w ã ³³							
2649-2		l a ⁴⁴							
6242-2		l a ²¹							
3943-2		sʰ ɔu ³³							
1026-2		k ɯ ³⁵							
6404-2		k ɯ ³⁵							
585-2		ts ou ⁴²							
1731-2		w ẽ ⁴²							
5510-2		l a ³⁵							
5360-2		v ɤ ³³							
879-2		k ɔu ³⁵							
880-2		l ɛ ⁴⁴							
271-2		p ɛ ²¹							
3565-2		ɕ i ⁴⁴							
3896-2		m j ɛ ⁴⁴							
3897-2		ts ɿ ³³							
1816-2		ts ɔ̃u ²¹							
3343-2		tɕ i ⁴²							
1864-2		s ẽ ⁴²							
2026-2		m ɯ ²¹							
6223-2		pʰ ɛ̃ ⁵⁵							
6224-2		m ɛ ²¹							
337-2		ts w ɔ̃ ⁴⁴							
4295-2		k ɯ ²¹							
384-2		m ɛ ³⁵							
385-2		k ɯ ²¹							
869-2		k ɯ ²¹							
2745-2		sʰ ɔu ³³							
4690-2		k w a ³⁵							
4423-2		s e ⁵⁵							
5380-2		sʰ w e ⁴⁴							
4436-2		ts ɿ ²¹							
2519-2		v ɤ ³³							
4975-2		m i ⁴⁴							
4548-2		w ẽ ⁴²							
4397-2		p ɔu ²¹							
6203-2		pʰ ĩ ³¹							
2689-2		t ɯ ²¹							
1913-2		tɕ i ⁴²							
1914-2		w ẽ ⁴²							
1903-2		w ẽ ³³							
6336-2		ts ɿ ³³							
473-2		u ²¹							
6554-2		j ɛ ³⁵							
3114-2		t a ⁴⁴							
4942-2		k ɯ ³⁵							
3615-2		pʰ a ⁴⁴							
4197-2		k u ³³							
4198-2		j ĩ ²¹							
1474-2		j ɔ ³³							
6531-2		j ɯ̃ ⁴⁴							
4954-2		v ɤ ³³							
4517-2		ts ɯ ³³							
1173-2		j ɛ ³⁵							
6365-2		k w ã ³⁵							
6730-2		tɕ i ³¹							
6380-2		tɕ i ⁵⁵							
924-2		m ɔu ³³							
752-2		tɕ i ²¹							
4316-2		p i ³¹							
5181-2		ŋ ɛ ²¹							
5785-2		pʰ ɔu ³¹							
4770-2		p ɔu ³¹							
2755-2		p ɔu ⁴²							
1298-2		pʰ ɛ̃ ⁵⁵							
784-2		tɕʰ a ⁵⁵							
3596-2		t ɯ ²¹							
1799-2		tɕ i ³¹							
5007-2		p ɔu ⁵⁵							
5465-2		pʰ ɛ̃ ⁵⁵							
170-2		ts ɿ ³³							
3150-2		t a ⁵⁵							
3780-2		w ẽ ⁴²							
403-2		p ɯ ²¹							
5329-2		w ẽ ⁴²							
1103-2		ts ɯ ²¹							
1113-2		k ɯ ²¹							
232-2		pʰ ĩ ³¹							
5925-2		ts ɿ ⁵⁵							
5926-2		ts ɿ ³³							
5723-2		p ɔu ⁴²							
3064-2		ts w ɔ̃ ⁴²							
3065-2		k ɯ ³⁵							
3793-2		k ɯ ⁵⁵							
1215-2		k ɯ ³⁵							
4409-2		f ɤ ⁴⁴							
720-2		s e ⁵⁵							
721-2		sʰ w a ⁴⁴							
2266-2		kʰ w ã ⁴⁴							
5743-2		k ɯ ²¹							
2124-2		x w ã ³³							
6947-2		t ɯ ²¹							
5448-2		s ɿ ⁵⁵							
4016-2		m ɛ ³⁵							
5429-2		m ɯ ²¹							
5813-2		ts w ã ⁴⁴							
2949-2		m ɛ ⁴²							
3813-2		ts ɿ ⁵⁵							
3009-2		p ɯ ²¹							
4988-2		ɣ ɯ ⁴²							
1153-2		m ɔu ³⁵							
530-2		ɣ ɔu ³³							
1854-2		j ɯ̃ ⁴⁴							
4812-2		ɣ ɯ ⁴²							
3355-2		p i ⁵⁵							
6426-2		kʰ w ã ³³							
5027-2		sʰ w a ⁴⁴							
4707-2		m ɔu ³⁵							
3139-2		k ɯ ²¹							
6595-2		p e ⁴⁴							
5243-2		k ɯ ⁴²							
5274-2		ts ɿ ⁵⁵							
6578-2		ɕʰ ɛ̃ ⁵⁵							
1612-2		ts ɿ ⁵⁵							
3183-2		ts ou ⁴²							
4559-2		ts w ɔ̃ ⁴²							
