COGID	Bankan_Tey	Ben_Tey	Bunoge	Jamsay	Mombo	Najamba	Nanga	Penange	Perge_Tegu	Tebul_Ure	Tiranige_Diga	Togo_Kan	Tommo_So	Toro_Tegu	Yanda_Dom	Yorno_So
1898-7																
2551-7							r̃ i									
2901-7																
2957-7																
3048-7							k a									
3251-7							a j i									
3885-7							d aː									
4402-7							j a									
5081-7							d									
5622-7																
6006-7																
43-7							k a									
135-7							b aː									
158-7																
194-7							k									
221-7							k a									
650-7																
1152-7																
1374-7																
1452-7																
1862-7							k a									
2083-7							k a g a									
2108-7							j									
2880-7																
2924-7							k a									
2941-7							d									
3113-7																
3136-7																
3405-7							k a									
3572-7																
3751-7							k a									
3959-7							d									
4066-7																
4535-7																
5180-7																
5583-7																
5981-7							k a									
25-7																
114-7							d aː									
702-7																
872-7							d									
1941-7							d									
2179-7							j iː									
2351-7							n aː									
2496-7							j iː									
3588-7																
4202-7																
4609-7																
4921-7																
408-7																
526-7							k a									
545-7							j									
978-7							t ɛː									
999-7							j									
1052-7							b aː									
1070-7																
1942-7							j i									
2456-7							g a d									
2514-7																
2666-7																
2817-7																
3300-7							ɛ r i									
3977-7																
3978-7																
4039-7							k									
4152-7							j									
4260-7							k									
4278-7																
4648-7							j									
715-8								d o								
1089-8								n a								
1319-8								n a								
1398-8								b u n								
1557-8																
1626-8								e l e								
1840-8								n a								
2247-8								g e								
4677-8																
5162-8																
5406-8								l e								
359-8								k a								
1577-8																
2196-8								a m								
2230-8								e l e								
2533-8								a m								
3605-8																
3866-8								e l e								
4553-8								e l e								
4822-8																
5254-8																
1881-8								n d								
2084-8																
2420-8								e l e								
3218-8								k u l								
3372-8																
3718-8								n a								
4694-8																
2320-8																
2476-8								k e								
2842-8																
3719-8								j ɔ̀:								
4081-8								a g a								
4313-8								k a n								
5514-8																
385-8																
1336-8																
1769-8																
2735-8																
3031-8								b u n								
4591-8																
5301-8								e ɔː								
63-8																
1788-8								s e g e								
2713-8																
4120-8								a								
4184-8								k a								
4759-8								n a								
5059-8								g e								
5771-8								e l e								
5938-8																
629-8								e l e								
1415-8								e l e								
1898-8																
2551-8								l e								
2957-8																
3048-8								n d								
6006-8																
135-8								a n a								
716-8								b a								
1152-8																
2083-8								k a n								
2618-8																
2636-8								e l e								
2880-8																
2941-8								d i								
3405-8								ɛ								
3811-8								n d a								
4535-8																
4888-8																
5751-8								g e								
851-8								e l e								
4202-8																
4781-8																
4921-8																
196-8																
408-8																
789-8								d								
1942-8								k a n								
2145-8								d o								
2456-8																
3639-8																
3977-8																
3978-8																
4278-8																
715-9									k u							
1089-9									n a							
1319-9									n u							
1398-9									s u							
1557-9																
1626-9									e w							
1840-9									k o							
2247-9									t ɛː							
4677-9																
5162-9																
5406-9									k aː							
359-9									a							
1577-9																
2196-9									a n							
2230-9									g u m							
2533-9									a n							
3605-9																
3866-9									n u							
4553-9									e r u							
4822-9																
5254-9																
503-9									d u							
1356-9									j ɔ							
1881-9									k a							
2084-9																
2420-9									n u							
3218-9									a l a							
3372-9																
3718-9									a l a							
4135-9									b a g a							
4694-9																
807-9									k ɔ m							
2320-9									g a a dʒ a							
2476-9									k o j							
2842-9																
4081-9									b e n							
4313-9									n u							
4460-9									s u							
5810-9									j aː							
93-9									k a							
260-9																
385-9																
890-9																
1336-9																
1703-9									j ɔ							
1769-9																
2162-9									k a							
2635-9									n u							
2735-9																
3031-9									e r u							
4591-9																
5301-9									g a dʒ a							
5605-9																
63-9																
296-9																
463-9									b u m							
762-9																
1432-9									k							
1474-9									t iː							
1788-9									s a m							
2044-9																
2713-9																
3219-9																
3425-9									j ɔ							
4120-9									k a							
4184-9									j ɔ							
4423-9																
4629-9																
4759-9									n							
4904-9									n i							
4960-9																
4980-9									k a							
5059-9									b ɛ							
5125-9									ɔ r ɔ							
5339-9									e r u							
5549-9																
5771-9									b u s u							
5905-9									k o							
5922-9																
1-9									j ɔ							
483-9																
629-9									d ɛː							
667-9									ɛ							
1254-9																
1415-9									n u							
1542-9									n u							
1683-9									s u							
1898-9																
2551-9									e r u							
2901-9																
3251-9									b a j a							
3885-9									e r u							
4402-9									j ɔ							
5081-9									k							
5622-9																
43-9									s u							
158-9																
194-9									b ɛ							
221-9									ɛ s u							
716-9									j ɔ							
1374-9																
1452-9																
1789-9																
1862-9									s u							
2108-9									n a ŋ							
2618-9																
2636-9									k a							
2941-9									n							
3113-9																
3136-9																
3572-9																
3811-9									a							
3959-9									k							
4066-9																
4888-9																
5180-9																
5583-9																
5981-9									l a a							
25-9																
114-9									e r u							
702-9																
851-9									n u							
872-9									ɛ m							
952-9									l o j							
1941-9									j ɛː							
2442-9																
3448-9																
3497-9									n a							
3588-9																
4101-9									a l a							
4202-9																
4293-9																
4520-9									k							
4609-9																
4740-9																
4921-9																
5982-9																
978-9									b a s a							
1052-9									n ɛ m							
1070-9																
1942-9									k							
1989-9																
2145-9									n							
2306-9									a m							
2456-9									g a a							
2514-9																
2666-9																
3132-9									k a							
3300-9									o r u							
3774-9																
3976-9									n							
4039-9									b ɛː							
4152-9									d ɛ							
4260-9									a							
4278-9																
4361-9									k o							
4570-9									k u							
715-10										d i						
1089-10										b a						
1319-10										b a						
1398-10										b a						
1557-10																
1626-10										b a						
1840-10										b a						
2247-10										k a						
4677-10																
5162-10																
5406-10										b a						
359-10										b a						
1577-10																
2230-10										g e						
2533-10										i a n						
3605-10																
3866-10										b a						
4822-10																
5254-10																
503-10										a b a						
1356-10										k a						
1881-10										n i n d i						
2084-10																
2420-10										g e						
3218-10										i i n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n n i n						
3372-10																
4135-10										b a						
4694-10																
807-10										g						
2320-10										g i						
2476-10										j a						
2842-10																
3719-10										b a						
4081-10										g a						
4313-10										b a						
4460-10										a						
5514-10																
5810-10										a b a						
93-10										k a						
260-10																
385-10																
890-10																
1336-10																
1703-10										b a						
1769-10																
2162-10																
2635-10										b a						
2735-10																
3031-10										b a						
4591-10																
5301-10										d i						
5605-10																
63-10																
296-10																
463-10										d						
762-10																
1432-10										a n d ɛ						
1474-10										k a						
2044-10																
2713-10																
3219-10																
3425-10										b a						
4120-10																
4423-10																
4629-10																
4759-10										a						
4904-10										a						
4960-10																
4980-10										k a						
5059-10										d a						
5125-10										a						
5339-10										b a						
5549-10																
5905-10										b a						
5922-10																
5938-10																
1-10										b a						
483-10																
629-10										g a						
667-10										b a						
1254-10																
1415-10										d i						
1542-10										b a						
1683-10										g i						
1898-10																
2551-10										b a						
2901-10																
2957-10																
3048-10										i l						
3251-10										b a						
3885-10										b a						
4402-10										b a						
5622-10																
43-10										b a						
135-10										a						
221-10										b a						
1152-10																
1374-10																
1452-10																
1789-10																
1862-10										b a						
2636-10										b a						
2880-10																
2924-10										g i						
3113-10																
3136-10																
3572-10																
3751-10										b a						
3811-10										b a						
3959-10										a n d ɛ						
4066-10																
4535-10																
5180-10																
5583-10																
5981-10										b a						
25-10																
114-10										d ɔ						
702-10																
851-10										g o						
872-10										a						
2179-10										b a						
2351-10										b a						
2442-10																
2496-10										b a						
3448-10																
3482-10																
3497-10										k a						
4101-10										g a						
4293-10																
4520-10										b e						
4609-10																
5982-10																
196-10																
526-10										k a						
931-10										b a						
2306-10										g						
2514-10																
2666-10																
2817-10										a r a						
3015-10																
3132-10										g						
3774-10																
3905-10										b a						
4334-10										g o						
4570-10										d ɔ						
715-11											j o					
1089-11											n i					
1319-11											j o					
1398-11											k a					
1557-11																
1626-11											dʒ					
1840-11											t o					
2247-11											j o					
4677-11																
5162-11																
5406-11											d u b ɔ					
1577-11																
2196-11											n l a					
2230-11											dʒ					
2533-11											b o					
3605-11																
3866-11											j o					
4553-11											k a					
4822-11																
5254-11																
503-11											g ɔ					
1356-11											j o					
1881-11											k a					
2084-11																
2420-11											dʒ					
3218-11																
3372-11																
3718-11											j o					
4135-11											p u n					
807-11											j o					
2320-11											j a g a					
2476-11											j o					
2842-11																
3719-11											n i					
4081-11											b a					
4313-11											j o					
4460-11											j o					
5514-11																
5810-11											g ɔ					
260-11																
890-11																
1336-11																
1703-11											j o					
2735-11																
4591-11																
63-11																
463-11											d u b ɔ					
762-11																
1788-11											j o					
2713-11																
3425-11											j o					
4120-11											e l					
4184-11											j o					
4423-11																
4759-11											n uː					
4980-11											j o					
5125-11											d u b ɔ					
5339-11											a n n					
5549-11																
5771-11											dʒ					
5938-11																
1415-11											j o					
1542-11											j o					
1683-11											k a					
2957-11																
3048-11											p aː n d i					
4402-11											j o					
5081-11											d a					
6006-11																
135-11											d u b ɔ					
158-11																
650-11																
716-11											j o					
1152-11																
1374-11																
1789-11																
2083-11											k a					
2618-11																
2880-11																
3405-11											d a m					
3572-11																
3751-11											k a					
3811-11											j o					
4535-11																
4888-11																
5583-11																
5751-11											d a n					
2179-11											j o					
2442-11																
2496-11											j o					
4781-11																
196-11																
408-11																
526-11											j a g a					
789-11											g o					
978-11											j o					
999-11											j o					
1298-11																
3015-11																
3132-11											j o					
3300-11											j o					
3639-11																
3977-11																
3978-11																
4648-11											j o					
715-12												k u				
1089-12												k u				
1319-12												n u				
1398-12												k				
1557-12																
1626-12												dʒ u				
1840-12												k				
2247-12												k				
4677-12																
5162-12																
5406-12												i i n a				
359-12												i				
1577-12																
2196-12												k a				
2230-12												dʒ u				
2533-12												k a				
3605-12																
3866-12												k				
4553-12												k u				
4822-12																
5254-12																
503-12												b ɔː				
1356-12												n a				
2084-12																
2420-12												dʒ u				
3218-12												k oː				
3718-12												k u				
4135-12												b a n a				
4694-12																
807-12												k u				
2320-12												d i r̃ i				
2476-12												k				
3719-12												k				
4460-12												n u				
5514-12																
5810-12												p i n i				
93-12												k u				
385-12																
890-12																
1769-12																
2162-12												a				
2635-12												k				
3031-12												a				
4591-12																
5301-12												g i i				
5605-12																
63-12																
296-12																
463-12												d a g a				
762-12																
1432-12												b				
1474-12												t ɔ r ɔ				
2044-12																
2713-12																
3219-12																
4120-12												a				
4184-12												k u				
4423-12																
4629-12																
4904-12												i n a				
4960-12																
4980-12												k u				
5125-12												aː ɔ				
5549-12																
5771-12												dʒ u				
5905-12												k				
5922-12																
1-12												k u				
629-12												k u				
667-12												k u				
1254-12																
1415-12												k				
2551-12												s i				
2901-12																
3885-12												k				
5622-12																
6006-12																
43-12												k u				
158-12																
194-12												k u				
1789-12																
2618-12																
3113-12																
3136-12																
3751-12												k u				
3959-12												b				
4888-12																
5180-12																
5583-12																
25-12																
114-12												a				
702-12																
952-12												j e r e				
1941-12												b ɔː				
2351-12												k u				
3448-12																
3482-12																
3497-12												n a				
3588-12																
4101-12												n a ŋ a				
4202-12																
4293-12																
4520-12												b				
4609-12																
4740-12																
4781-12																
526-12												k a				
545-12												i r̃ i				
931-12												b ɛ				
999-12												k u				
1989-12																
2145-12												s i				
2306-12												n a				
3015-12																
3300-12												k u				
3639-12																
3774-12																
3905-12												k a				
3976-12												n i				
4039-12												d u ŋ u				
4152-12												dʒ i				
4260-12												t ɔ r ɔ				
4334-12												k u				
4570-12												a				
715-13													d ɛ			
1089-13													n ɛ			
1319-13													n ɛ			
1398-13													d ɛ			
1557-13																
1626-13													d a			
1840-13													k ɛ			
2247-13													d ɛ			
4677-13																
5162-13																
5406-13													b ɛ			
359-13													k a b u			
1577-13																
2196-13													n ɛ			
2230-13													d a			
2533-13													d u			
3605-13																
3866-13													d ɛ			
4553-13													d ɔ			
4822-13																
5254-13																
503-13													b i			
1356-13													k a			
2084-13																
2420-13													d a			
3218-13													d ɛ			
3372-13																
3718-13													j ɛ			
4135-13													n a a			
4694-13																
807-13													d ɛ			
2320-13													b i n u			
2476-13													d ɛ			
2842-13																
3719-13													k ɛ			
4081-13													d a			
4313-13													n ɛ			
4460-13													d ɔ			
5514-13																
5810-13													b i b u			
93-13													d ɛ			
260-13																
385-13																
1336-13																
1703-13													d ɛ			
1769-13																
2162-13													b a			
2635-13													d ɛ			
3031-13													b			
4591-13																
5301-13													b i n u			
5605-13																
63-13																
762-13																
1432-13													j ɛ			
1474-13													d ɔ			
1788-13													d ɛ			
2044-13																
2713-13																
3219-13																
3425-13													j a			
4120-13													b a			
4184-13													d ɛ			
4423-13																
4629-13																
4980-13													d ɛ			
5059-13													b			
5125-13													ɔ d ɔ			
5339-13													d ɛ			
5905-13													j			
5922-13																
5938-13																
1-13													j ɛ			
483-13																
667-13													d ɛ			
1254-13																
1415-13													d ɛ			
1683-13													d ɛ			
2901-13																
3251-13													d a			
3885-13													d			
4402-13													j ɛ			
5081-13													b i b ɛ			
