COGID	Bankan_Tey	Ben_Tey	Bunoge	Jamsay	Mombo	Najamba	Nanga	Penange	Perge_Tegu	Tebul_Ure	Tiranige_Diga	Togo_Kan	Tommo_So	Toro_Tegu	Yanda_Dom	Yorno_So
4822-5					k a n i											
5254-5					d u l ɛ											
1356-5					k a n i											
1881-5					n ɛ l ɛ											
2084-5					j ɔː											
2420-5					k ɔ l ɛ											
3218-5					p u l e											
3372-5					g u n d a											
3718-5					a b a											
4135-5					g u n d a											
4694-5					g u n d a											
2476-5					g u n d a											
2842-5					d i g e											
3719-5					ŋ g e											
4081-5					k a n											
5514-5					d o n i											
260-5					g u n d a											
385-5					d u b ɛ											
890-5					g u n d a											
1703-5					w a w ɛ											
1769-5					ɛ m b ɛ											
2735-5					d u n a											
4591-5					k a r a											
5301-5					p o l e											
63-5					k a r a											
296-5					k a n i											
463-5					ɛ m b ɛ											
762-5					k a n i											
1788-5					s iː											
3219-5					p u l e											
4120-5					k o l o											
4759-5					n o g e											
4960-5					g u n d a											
5059-5					g u l e											
5549-5					k a r a											
5771-5					g u n d a											
5905-5					g u n d a											
5938-5					k a n i											
1415-5					k ɛː											
1542-5					n i											
1898-5					p u l e											
2551-5					r e											
2957-5					g u n d a											
3048-5					i b i											
4402-5					ɛ m b ɛ											
5081-5					p i n i											
6006-5					p u r u											
135-5					g u n d a											
194-5					w ɛː											
716-5					j ɔː											
2083-5					k a n i											
2618-5					k ɔ l ɛ											
2880-5					g u n d a											
3113-5					k a											
3136-5					k a r a											
3405-5					i b ɛ											
3572-5					ɛ m b ɛ											
4535-5					s ɛ											
5751-5					d o n i											
851-5					k o											
2179-5					g u n d a											
2351-5					g u n d a											
2496-5					g u n d a											
3448-5					a n d e											
4781-5					k a n i											
4921-5					s a b a											
196-5					k ɔ l ɛ											
789-5					k a r a											
931-5					w ɛː											
1298-5					k a n i											
2145-5					w eː											
3639-5					k a m a											
3977-5					m i n dʒ i											
3978-5					n i g e											
4260-5					b u n											
715-6						k a										
1089-6						n iː										
1319-6						k a										
1398-6						ŋ g o										
1557-6						g o										
1626-6						k a										
1840-6						k a										
2247-6						g o										
4677-6						k a										
5162-6						k a										
5406-6						k a										
359-6						k a										
1577-6						g o										
2196-6						j ɛ										
2230-6						k a										
2533-6						k a										
3605-6						k a										
4553-6						k a										
4822-6						k a										
5254-6						j ɛ										
503-6						k a										
1356-6						k a										
1881-6						n										
2084-6						j ɛː										
2420-6						k a										
3218-6						g o										
3372-6						j ɛ										
3718-6						k a										
4135-6						k a										
4694-6						g o										
807-6						k a										
2320-6						k a										
2842-6						g o										
3719-6						k a										
4081-6						k a										
4313-6						j ɛ										
4460-6						k a										
5514-6						k a										
5810-6						j ɛ										
93-6						k a										
890-6						k a										
1336-6						k a										
1703-6						k a										
4591-6						k a										
5605-6						k a										
63-6						k a										
296-6						k a										
463-6						k a										
762-6						k a										
3425-6						j ɛ										
4120-6						k a										
4423-6						k a										
4759-6						j ɛ										
4904-6						j ɛ										
4960-6						k a										
5125-6						k a										
5339-6						k a										
5771-6						k a										
5922-6						k a										
5938-6						k a										
483-6						g o										
1542-6						n										
1683-6						k a										
2551-6						k a										
2957-6						b a n d e										
3048-6						j ɛ										
4402-6						j ɛ										
5081-6						s u n d e										
5622-6						k a										
650-6						j ɛ										
716-6						j ɛː										
1152-6						ŋ g o										
1789-6						k a										
1862-6						j ɛ										
2618-6						k a										
2880-6						k a										
2924-6						j ɛ										
3136-6						k a										
3405-6						j ɛ										
3811-6						i l ɛ										
4535-6						g o										
4888-6						k a										
5751-6						ŋ g o										
2179-6						n e n d iː										
2442-6						j ɛ										
3482-6						k a										
4202-6						k a										
4781-6						k a										
4921-6						ŋ g o										
5982-6						g o										
408-6						j ɛ										
526-6						k a										
789-6						k a										
1298-6						ŋ g o										
1942-6						j ɛ										
2666-6						g o										
3015-6						k a										
3905-6						k a										
3977-6						s u n d e										
3978-6						p i n d iː										
4152-6						k a										
4334-6						k a										
4648-6						j ɛ										
715-7							d i									
1089-7							j a									
1319-7							k a									
1398-7							s u m o									
1557-7							k ɔ									
1626-7							k a									
1840-7							k ɔ									
2247-7							k ɔ									
4677-7							k a									
5162-7							k a									
5406-7							k ɔ									
359-7							k a									
1577-7							g a r i									
2196-7							k a									
2230-7							k ɔ									
2533-7							b a r i									
3605-7							k a									
3866-7							o s i									
4553-7							g a									
4822-7							k a									
5254-7							k ɔ									
503-7							k a									
1356-7							k a									
1881-7							n iː									
3372-7							j a									
3718-7							ɛ r i									
4135-7							b a s a									
4694-7							t oː s i									
807-7							k a									
2320-7							k a									
2476-7							k									
2842-7							k ɔ									
3719-7							k a									
4081-7							k a									
4313-7							k a									
4460-7							s u m o									
5514-7							k ɔ									
5810-7							k a									
93-7							k a									
260-7							b ɛ r i									
385-7							k a									
890-7							b a r i									
1336-7							t e s i									
1703-7							k a									
1769-7							k a									
2162-7							b ɛ r i									
2635-7							s u m o									
2735-7							g a r i									
3031-7							k									
4591-7							k ɔ r ɔ									
5301-7							j a r i									
5605-7							k a									
296-7							k a									
463-7							k a									
1432-7							g a r i									
1474-7							k ɔ									
1788-7							s u m o									
2044-7							d e m b i r e									
2713-7							k a									
3425-7							j e									
4184-7							t ɛː									
4423-7							k a									
4629-7							b a s a									
4759-7							n iː									
4904-7							b a s a									
4960-7							t u n d i									
5059-7							t u n d i									
5125-7							k a									
5339-7							j a									
5549-7							g a									
5771-7							t u n d i									
5905-7							t u s i									
5922-7							b ɛ r i									
1-7							t ɛː									
483-7							k a									
667-7							ɛ r i									
1542-7							n iː									
1683-7							s u m o									
1898-7							t ɛː									
2551-7							r̃ i									
2901-7							t u s i									
2957-7							b a r i									
3048-7							b e r i									
3251-7							b a r i									
3885-7							k ɔ r ɔ									
4402-7							j e									
5081-7							b ɛ n d i									
5622-7							j a r i									
6006-7							t u n d i									
43-7							k a									
135-7							g u n d i									
158-7							t u s i									
194-7							b ɛ r i									
221-7							ɛ r i									
650-7							k a									
1152-7							t i r a									
1374-7							k ɔ r ɔ									
1452-7							g a									
1862-7							u s i									
2083-7							k a g a									
2108-7							n iː									
2880-7							g u n d i									
2924-7							k a									
2941-7							b ɛ r i									
3113-7							k a									
3136-7							k a									
3405-7							a r i									
3572-7							k a									
3751-7							k									
3959-7							k ɔ r ɔ									
4066-7							u m o									
4535-7							t u s i									
5180-7							k a									
5583-7							g a									
5981-7							a s a									
25-7							k a									
114-7							k ɔː									
702-7							k ɔ r ɔ									
872-7							k a									
1941-7							k a									
2179-7							n iː									
2351-7							j a									
2496-7							n iː									
3588-7							k ɔ r ɔ									
4202-7							k a									
4609-7							k ɔ r ɔ									
4921-7							t a s a									
408-7							k a									
526-7							k a									
545-7							ɛ r i									
978-7							j a r i									
999-7							j a									
1052-7							n iː									
1070-7							s u m o									
1942-7							j e									
2456-7							k ɔ r ɔ									
2514-7							u s i									
2666-7							s u m b i									
2817-7							k a									
3300-7							ɛ r i									
3977-7							b ɛ n d i									
3978-7							ɔ n dʒ i									
4039-7							k									
4152-7							k a									
4260-7							ɔ j̃ ɔ									
4278-7							t ɛː									
4648-7							j e									
715-8								d u g u								
1089-8								n ɔː								
1319-8								n ɛː								
1398-8								k ɛ r ɔ								
1557-8								k ɛ r ɔ								
1626-8								k ɛ r ɔ								
1840-8								k ɛ r ɔ								
2247-8								g e								
4677-8								k o l e								
5162-8								k ɛ r ɔ								
5406-8								k ɛ r ɔ								
359-8								k a r a								
1577-8								k ɛ r ɔ								
2196-8								n a l e								
2230-8								k ɛ r ɔ								
2533-8								k ɛ r ɔ								
3605-8								k a n a								
3866-8								k oː dʒ								
4553-8								g e g e								
4822-8								k oː dʒ								
5254-8								k ɛ r ɔ								
1881-8								k ɛ r ɔ								
2084-8								k ɛ r ɔ								
2420-8								k ɛ r ɔ								
3218-8								k ɛ r ɔ								
3372-8								n a m a								
3718-8								a r a								
4694-8								k ɛ r ɔ								
2320-8								k a n								
2476-8								k oː dʒ								
2842-8								k ɛ r ɔ								
3719-8								n ɔː								
4081-8								k ɛ r ɔ								
4313-8								k ɛ r ɔ								
5514-8								n e n d i								
385-8								k oː dʒ								
1336-8								k ɛ r ɔ								
1769-8								k ɛ r ɔ								
2735-8								d a n a								
3031-8								k ɛ r ɔ								
4591-8								k ɛ r ɔ								
5301-8								k ɛ r ɔ								
63-8								k a r a								
1788-8								s i g e								
2713-8								k ɛ r ɔ								
4120-8								k ɛ r ɔ								
4184-8								k oː dʒ								
4759-8								k ɛ r ɔ								
5059-8								k ɛ r ɔ								
5771-8								k ɛ r ɔ								
5938-8								u n a								
629-8								k ɛ r ɔ								
1415-8								k ɛ r ɔ								
1898-8								p u l u								
2551-8								r e								
2957-8								g a n d e								
3048-8								g e l e								
6006-8								n ɛː								
135-8								d u g u								
716-8								k ɛ r ɔ								
1152-8								e l e								
2083-8								k a n								
2618-8								k ɛ r ɔ								
2636-8								k ɛ r ɔ								
2880-8								k u n ɔ								
2941-8								k ɛ r ɔ								
3405-8								ɛ m b i								
3811-8								k ɛ r ɔ								
4535-8								s ɔ g u								
4888-8								s ɛ m ɛ								
5751-8								n ɛː								
851-8								k ɛ r ɔ								
4202-8								k ɛ r ɔ								
4781-8								s o n dʒ o								
4921-8								n ɛː								
196-8								k o l ɛ								
408-8								k a l e								
789-8								u n a								
1942-8								k ɛ r ɔ								
2145-8								k ɛ r ɔ								
2456-8								k oː dʒ								
3639-8								k aː a g a								
3977-8								n ɛː								
3978-8								n ɛː								
4278-8								k ɛ r ɔ								
715-9									a ŋ u							
1089-9									n a							
1319-9									n							
1398-9									s u							
1557-9									i r e							
1626-9									a ŋ u							
1840-9									t iː							
2247-9									g a dʒ a							
4677-9									k u r o							
5162-9									a ŋ u							
5406-9									a ŋ u							
359-9									g a r a							
1577-9									i r e							
2196-9									s a s a							
2230-9									s u m							
2533-9									b a r a							
3605-9									b a s a							
3866-9									a ŋ u							
4553-9									a ŋ u							
4822-9									i r e							
5254-9									i r e							
503-9									a ŋ u							
1356-9									m aː							
1881-9									n iː							
2084-9									a ŋ u							
2420-9									k u r ɔ							
3218-9									a ŋ u							
3372-9									a ŋ u							
3718-9									a l a							
4135-9									b a s a							
4694-9									g a n dʒ a							
807-9									k o t o							
2320-9									a ŋ u							
2476-9									a ŋ u							
2842-9									d e n							
4081-9									i r e							
4313-9									n							
4460-9									s u							
5810-9									k u r u							
93-9									d e							
260-9									b ɛ m							
385-9									b ɛ m							
890-9									a ŋ u							
1336-9									g a dʒ a							
1703-9									a ŋ u							
1769-9									i r e							
2162-9									b ɛ m							
2635-9									s u							
2735-9									a ŋ u							
3031-9									i r e							
4591-9									i r e							
5301-9									i r e							
5605-9									ɛ g ɛ							
63-9									i r e							
296-9									dʒ a m							
463-9									d e m							
762-9									a ŋ u							
1432-9									k ɔ r ɔ							
1474-9									t ɔ w̃ ɔ							
1788-9									s u m							
2044-9									d e m							
2713-9									g a dʒ a							
3219-9									k aː u							
3425-9									j ɔ							
4120-9									k o r o							
4184-9									i r e							
4423-9									d ɛ̃ː							
4629-9									n u w̃ o							
4759-9									n iː							
4904-9									n u w̃ o							
4960-9									b ɛ n							
4980-9									t iː							
5059-9									t u w̃ o							
5125-9									a ŋ u							
5339-9									a n u							
5549-9									t aː w a							
5771-9									a ŋ u							
5905-9									t iː							
5922-9									b ɛ m							
1-9									j ɔ							
483-9									t iː							
629-9									d ɛː							
667-9									e r u							
1254-9									s u m							
1415-9									t ɛː							
1542-9									n u							
1683-9									s u							
1898-9									i r e							
2551-9									i r e							
2901-9									a ŋ u							
3251-9									s a s a							
3885-9									ɛ g ɛ							
4402-9									j ɔ							
5081-9									a ŋ u							
5622-9									b ɛ w ɛ							
43-9									s u							
158-9									m u r ɔ							
194-9									b ɛ							
221-9									ɛ s u							
716-9									a ŋ u							
1374-9									k ɔ r ɔ							
1452-9									g a r a							
1789-9									a ŋ u							
1862-9									ɛ s u							
2108-9									n iː							
2618-9									a ŋ u							
2636-9									i r e							
2941-9									i r e							
3113-9									t e r e							
3136-9									j a r a							
3572-9									j r ɛ							
3811-9									a ŋ u							
3959-9									t ɔ r u							
4066-9									e r u							
4888-9									s a s a							
5180-9									b ɛ m							
5583-9									a ŋ u							
5981-9									s a s a							
25-9									n ɛ m							
114-9									d ɛ m							
702-9									ɔ g ɔ							
851-9									g ɔ w̃ ɔ							
872-9									ɛ m							
952-9									k aː u							
1941-9									k ɛː							
2442-9									a ŋ u							
3448-9									b ɛː							
3497-9									n a							
3588-9									k ɔ r ɔ							
4101-9									a l a							
4202-9									i r e							
4293-9									b a w a							
4520-9									k u r u							
4609-9									k ɔ r ɔ							
4740-9									k u w̃ o							
4921-9									s a s a							
5982-9									k u r̃ u							
978-9									t o m dʒ o							
1052-9									n ɛ m							
1070-9									l u w̃ o							
1942-9									i r e							
1989-9									m e m							
2145-9									i r e							
2306-9									a m							
2456-9									k ɔ r ɔ							
2514-9									d u w̃ u							
2666-9									s u							
3132-9									d u							
3300-9									e r u							
3774-9									t u r u							
3976-9									n							
4039-9									d ɛ̃ː							
4152-9									ɛ g ɛ							
4260-9									ɛ g ɛ							
4278-9									k u r u							
4361-9									t e g u							
4570-9									g ɔ w̃ ɔ							
715-10										d i						
1089-10										b a						
1319-10										b a						
1398-10										n i n d ɛ						
1557-10										j a						
1626-10										b a						
1840-10										b a						
2247-10										k a						
4677-10										k a						
5162-10										b a						
5406-10										b a						
359-10										j a						
1577-10										k a						
2230-10										g o						
2533-10										b a						
3605-10										j a						
3866-10										b a						
4822-10										k a						
5254-10										d i						
503-10										k a						
1356-10										b a						
1881-10										b a						
2084-10										b a						
2420-10										k a						
3218-10										d i						
3372-10										j a						
4135-10										b a						
4694-10										g ɔ						
807-10										k a						
2320-10										k a						
2476-10										j a						
2842-10										d i						
3719-10										b a						
4081-10										j a						
4313-10										b a						
4460-10										d ɔ						
5514-10										n i n d i						
5810-10										b a						
93-10										d ɔ						
260-10										ɛ b ɛ						
385-10										d i						
890-10										b a						
1336-10										k a						
1703-10										b a						
1769-10										b a						
2162-10										b a						
2635-10										b a						
2735-10										b a						
3031-10										b a						
4591-10										k a						
5301-10										d i						
5605-10										j a						
63-10										k a						
296-10										b a						
463-10										b a						
762-10										b a						
1432-10										j a						
1474-10										j a						
2044-10										b a						
2713-10										d ɔ						
3219-10										b a						
3425-10										j a						
4120-10										k a						
4423-10										g ɔ						
4629-10										j a						
4759-10										n i n d i						
4904-10										b a						
4960-10										b a						
4980-10										k a						
5059-10										d ɔ						
5125-10										d ɔ						
5339-10										j a						
5549-10										b a						
5905-10										j a						
5922-10										b a						
5938-10										j a						
1-10										b a						
483-10										g ɔ						
629-10										d ɔ						
667-10										b a						
1254-10										j a						
1415-10										d i						
1542-10										d i						
1683-10										j a						
1898-10										j a						
2551-10										b a						
2901-10										g ɔ						
2957-10										b a						
3048-10										b a						
3251-10										j a						
3885-10										b a						
4402-10										b a						
5622-10										j a						
43-10										b a						
135-10										n i n d i						
221-10										b a						
1152-10										g i						
1374-10										d ɔ						
1452-10										j a						
1789-10										n i n d ɛ						
1862-10										b a						
2636-10										b a						
2880-10										g i n d i						
2924-10										j a						
3113-10										k a						
3136-10										b a						
3572-10										b ɛ						
3751-10										j a						
3811-10										i l ɛ						
3959-10										j a						
4066-10										g ɔ						
4535-10										d i						
5180-10										b a						
5583-10										b a						
5981-10										b a						
25-10										j a						
114-10										d ɔ						
702-10										g ɔ						
851-10										g o						
872-10										b a						
2179-10										b a						
2351-10										b a						
2442-10										n i n d ɛ						
2496-10										b a						
3448-10										ɛ b ɛ						
3482-10										j a						
3497-10										j a						
4101-10										j a						
4293-10										d ɔ						
4520-10										j a						
4609-10										k a						
5982-10										k a						
196-10										d a						
526-10										k a						
931-10										j a						
2306-10										b a						
2514-10										ɛ n dʒ e						
2666-10										j a						
2817-10										b a						
3015-10										a b a						
3132-10										d ɔ						
3774-10										j a						
3905-10										j a						
4334-10										d ɔ						
4570-10										g ɔ						
715-11											j o					
1089-11											n i					
1319-11											j o					
1398-11											j o					
