COGID	Bankan_Tey	Ben_Tey	Bunoge	Jamsay	Mombo	Najamba	Nanga	Penange	Perge_Tegu	Tebul_Ure	Tiranige_Diga	Togo_Kan	Tommo_So	Toro_Tegu	Yanda_Dom	Yorno_So
762-3			n u m ɛ													
1788-3			s e													
2713-3			k a n i													
3219-3			k a n i													
4629-3			k i n i													
4904-3			n u m ɛ													
5125-3			n u m ɛ													
5771-3			g u													
5938-3			k a n i													
1898-3			ʔ u l u													
2901-3			k a n i													
2957-3			ʔ i n i													
3048-3			j ɛ													
715-4				d ɔ j̃												
1089-4				n a ŋ a												
1319-4				n iː												
1398-4				g u r u												
1557-4				g i r ɔ												
1626-4				a r̃ a												
1840-4				t e g e												
2247-4				g ɔ												
4677-4				k u r u												
5162-4				s ɛ m ɛ												
5406-4				n aː												
359-4				g e r u												
1577-4				g u r u												
2196-4				n a ŋ a												
2230-4				g u r u												
2533-4				a r̃ a												
3605-4				k a r u												
3866-4				ɛ dʒ u												
4553-4				a r̃ a												
4822-4				k u r u												
5254-4				k u r ɔ												
503-4				k i												
1356-4				m a ŋ a												
1881-4				n u m												
2084-4				j aː												
2420-4				k u r u												
3218-4				g u dʒ u												
3718-4				a n a												
4135-4				a r̃ a												
4694-4				g u dʒ u												
807-4				k ɔ ŋ ɔ												
2320-4				k a r u												
2842-4				k u r u												
4313-4				n aː												
4460-4				n u m												
5514-4				n u m												
5810-4				i r u												
93-4				k ɔ r ɔ												
260-4				t e g e												
385-4				g ɛ m ɛ												
890-4				a m a r a												
1769-4				t ɛ m ɛ												
2162-4				s ɛ m ɛ												
2635-4				dʒ u												
2735-4				n aː												
3031-4				d ɛ g ɛ g ɛ												
5301-4				p ɛ r u												
5605-4				t e g u												
63-4				k a r u												
296-4				a m a												
463-4				d u ŋ o												
762-4				a r̃ a												
1432-4				t a r u												
1474-4				t a j̃												
2044-4				d ɔ r ɔ												
3219-4				b u dʒ u												
4120-4				k u r ɔ												
4184-4				k i												
4423-4				d ɔ ŋ ɔ												
4629-4				n u ŋ o												
4759-4				n iː												
4904-4				n u ŋ o												
4960-4				g u dʒ u												
4980-4				g ɔ r ɔ												
5059-4				g u ŋ o												
5125-4				ɔ ɲ ɔ												
5549-4				a r̃ a												
5771-4				n u m												
5922-4				t i r ɛ												
1-4				t e g u												
629-4				k ɔ r ɔ												
667-4				ɛ w ɛ												
1254-4				d u r u												
1415-4				k i												
1542-4				n aː												
1683-4				t i r u												
1898-4				p u r̃ o												
2551-4				i r u												
3251-4				a r̃ a												
3885-4				d ɔ ŋ ɔ												
715-5					d u											
1089-5					k a r a											
1319-5					j ɛː											
1398-5					s u l e											
1557-5					g e											
1626-5					k a n i											
1840-5					j ɛː											
2247-5					g e											
4677-5					k u l ɛ											
5162-5					n i											
5406-5					d e n i											
359-5					k a n i											
1577-5					g e											
2196-5					k a n i											
2230-5					g e											
3605-5					k a n i											
3866-5					k a n i											
4553-5					k a n i											
4822-5					k a n i											
5254-5					k a n i											
1356-5					j ɛː											
1881-5					n ɔː											
2084-5					j ɛː											
2420-5					k u l ɛ											
3218-5					d u g u											
3372-5					k a n i											
3718-5					k a n i											
4135-5					k a n i											
4694-5					g u n dʒ e											
2476-5					k a n i											
2842-5					d i g i											
3719-5					j ɛː											
4081-5					k a n i											
5514-5					n i											
260-5					j ɛː											
385-5					d ɛ m ɛ											
890-5					k a n i											
1703-5					j ɛː											
1769-5					ɛ m b ɛ											
2735-5					k a n i											
4591-5					k a n i											
5301-5					g e n i											
63-5					k a r a											
296-5					k a n i											
463-5					k a n i											
762-5					k a n i											
1788-5					s iː											
3219-5					k a n i											
4120-5					j eː l e											
4759-5					n e n d e											
4960-5					n e n d e											
5059-5					g e											
5549-5					k a n i											
5771-5					j u g u											
5905-5					ɛ m b ɛ											
5938-5					k a n i											
1415-5					j ɛː											
1542-5					g u n dʒ e											
1898-5					p u l e											
2551-5					r e											
2957-5					k a n i											
3048-5					j ɛː											
715-6						j ɛ										
1089-6						j ɛ										
1319-6						j ɛ										
1398-6						k i n dʒ i										
1557-6						j ɛ										
1626-6						j ɛ										
1840-6						j ɛ										
2247-6						j ɛ										
4677-6						j ɛ										
5162-6						j ɛ										
5406-6						j ɛ										
359-6						j ɛ										
1577-6						j ɛ										
2196-6						m o n dʒ i										
2230-6						j ɛ										
2533-6						j ɛ										
3605-6						k a										
4553-6						j ɛ										
4822-6						j ɛ										
5254-6						j ɛ										
503-6						j ɛ										
1356-6						j ɛ										
1881-6						m o n dʒ e										
2084-6						j ɛ										
2420-6						j ɛ										
3218-6						j ɛ										
3372-6						m o n dʒ e										
3718-6						k a r aː										
4135-6						k a										
4694-6						j ɛ										
807-6						j ɛ										
2320-6						j ɛ										
2842-6						j ɛ										
3719-6						j ɛ										
4081-6						j ɛ										
4313-6						j ɛ										
4460-6						j ɛ										
5514-6						j ɛ										
5810-6						p o l e										
93-6						j ɛ										
890-6						m o n dʒ e										
1336-6						j ɛ										
1703-6						j ɛ										
4591-6						j ɛ										
5605-6						j ɛ										
63-6						k a r aː										
296-6						k a r aː										
463-6						j ɛ										
762-6						k a										
3425-6						j ɛ										
4120-6						j ɛ										
4423-6						j ɛ										
4759-6						j ɛ										
4904-6						n u m a										
4960-6						b i n iː										
5125-6						j ɛ										
5339-6						j ɛ										
5771-6						j ɛ										
5922-6						k i dʒ i										
5938-6						m o n dʒ e										
483-6						j ɛ										
1542-6						j ɛ										
1683-6						j ɛ										
2551-6						j ɛ										
2957-6						m o n dʒ e										
3048-6						j ɛ										
715-7							b ɛ r i									
1089-7							n aː									
1319-7							ɔ n dʒ i									
1398-7							s u s i									
1557-7							ɔ n dʒ i									
1626-7							j a r a									
1840-7							t i r̃ i									
2247-7							g o									
4677-7							k ɔ r ɔ									
5162-7							ɔ n dʒ i									
5406-7							n̩ d i									
359-7							g aː r i									
1577-7							ɔ n dʒ i									
2196-7							a r̃ a									
2230-7							s i g i									
2533-7							j a r a									
3605-7							k a r a									
3866-7							ɔ n dʒ i									
4553-7							t a r i									
4822-7							k ɔ r ɔ									
5254-7							b ɛ r i									
503-7							k i r̃ a									
1356-7							j a									
1881-7							ɔ n dʒ i									
3372-7							ɔ n dʒ i									
3718-7							t a r i									
4135-7							a r̃ a									
4694-7							d u s i									
807-7							k ɔ r ɔ									
2320-7							k a r a									
2476-7							k ɔ r ɔ									
2842-7							b ɛ r i									
3719-7							ɔ n dʒ i									
4081-7							t u m b i									
4313-7							b ɛ									
4460-7							s ɔ g ɔ									
5514-7							ɔ n dʒ i									
5810-7							t u s i									
93-7							j a									
260-7							b ɛ r i									
385-7							b ɛ									
890-7							t ɔ n dʒ i									
1336-7							j e									
1703-7							b ɛ									
1769-7							b ɛ m b i									
2162-7							b ɛ r ɛ									
2635-7							s u s i									
2735-7							j a r a									
3031-7							ɛ s i									
4591-7							k e r i									
5301-7							p e r i									
5605-7							t ɛː									
296-7							j a r a									
463-7							t u m b i									
1432-7							t a r i									
1474-7							k ɔ r ɔ									
1788-7							s i g i									
2044-7							b i r̃ i									
2713-7							ɔ n dʒ i									
3425-7							j e									
4184-7							ɛ m ɛ									
4423-7							k ɔ r ɔ									
4629-7							t u m a									
4759-7							n iː									
4904-7							t u m a									
4960-7							i s i									
5059-7							g o r o									
5125-7							ɔ n dʒ i									
5339-7							j a r a									
5549-7							j a r a									
5771-7							ɔ n dʒ i									
5905-7							t i r̃ i									
5922-7							b i n d i									
1-7							k ɛ r ɛ									
483-7							d u s i									
667-7							ɛ w ɛ									
1542-7							n iː									
1683-7							s i g i									
1898-7							p o r i									
2551-7							a r i									
2901-7							t u g i									
2957-7							ɔ n dʒ i									
3048-7							b e r i									
3251-7							b a r a									
3885-7							t ɛː									
715-8								g ɔ								
1089-8								n ɔː								
1319-8								n ɔː								
1398-8								k u n dʒ u								
1557-8								g ɔ								
1626-8								g ɔ								
1840-8								g ɔ								
2247-8								g ɔ								
4677-8								k u l ɛ								
5162-8								g ɔ								
5406-8								g ɔ								
359-8								k a n a								
1577-8								g ɔ								
2196-8								n a l e								
2230-8								g ɔ								
2533-8								g ɔ								
3605-8								k a n a								
3866-8								m ɔː n dʒ i								
4553-8								g ɔ								
4822-8								g ɔ								
5254-8								d ɔ l ɛ								
1881-8								m ɔː n dʒ i								
2084-8								g ɔ								
2420-8								k u l ɛ								
3218-8								k u n dʒ u								
3372-8								g ɔ								
3718-8								a n a								
4694-8								g ɔ								
2320-8								k a n a								
2476-8								g ɔ								
2842-8								g ɔ								
3719-8								j ɛ								
4081-8								g ɔ								
4313-8								l e								
5514-8								n ɔː								
385-8								g ɔ								
1336-8								j ɛ								
1769-8								g ɔ								
2735-8								s a n dʒ a								
3031-8								g ɔ								
4591-8								g ɔ								
5301-8								g ɔ								
63-8								k a n a								
1788-8								g ɔ								
2713-8								d ɔ g ɛ								
4120-8								g ɔ l ɔ								
4184-8								g ɔ								
4759-8								m ɔː n dʒ i								
5059-8								g ɔ								
5771-8								g ɔ								
5938-8								k a n a								
629-8								g ɔ								
1415-8								m ɔː								
1898-8								g ɔ								
2551-8								r e								
2957-8								m a n d e								
3048-8								j ɔ̀:								
715-9									d u							
1089-9									n aː							
1319-9									n aː							
1398-9									s u s u							
1557-9									k i r i							
1626-9									a s a							
1840-9									j e							
2247-9									j e							
4677-9									k u r ɔ							
5162-9									j e							
5406-9									t iː							
359-9									k u r u							
1577-9									k i r i							
2196-9									n a r̃ a							
2230-9									s i g e							
2533-9									b a r̃ a							
3605-9									k a r̃ a							
3866-9									o s u							
4553-9									a s a							
4822-9									k ɔ r ɔ							
5254-9									k u r ɔ							
503-9									k i r̃ e							
1356-9									a r̃ a							
1881-9									n u w̃ o							
2084-9									j e							
2420-9									k u r ɔ							
3218-9									d u s u							
3372-9									n a							
3718-9									b a r a							
4135-9									a r̃ a							
4694-9									d u s u							
807-9									k ɔ r ɔ							
2320-9									k a							
2476-9									k ɔ r ɔ							
2842-9									k u r u							
4081-9									k u r u							
4313-9									j e							
4460-9									s u w̃ o							
5810-9									b i r i							
93-9									k ɔ r ɔ							
260-9									b ɛ r ɛ							
385-9									ɛ w ɛ							
890-9									a r̃ a							
1336-9									t e g e							
1703-9									b ɛ							
1769-9									s ɛ m b ɛ							
2162-9									b ɛ r u							
2635-9									s u							
2735-9									n aː							
3031-9									d ɛ g ɛ							
4591-9									k i r i							
5301-9									i r u							
5605-9									t i							
63-9									k a r a							
296-9									a m a							
463-9									d u ŋ							
762-9									a r̃ a							
1432-9									t o r u							
1474-9									k ɔ r ɔ							
1788-9									s u w̃ o							
2044-9									d e m b e							
2713-9									ɛ m b ɛ							
3219-9									k u r u							
3425-9									j e							
4120-9									k ɔ r ɔ							
4184-9									n aː							
4423-9									k ɔ r ɔ							
4629-9									n u w̃ o							
4759-9									n iː							
4904-9									n u w̃ o							
4960-9									n aː r u							
4980-9									t e							
5059-9									k ɔ r ɔ							
5125-9									ɔ g ɔ							
5339-9									k a r a							
5549-9									t a w							
5771-9									dʒ u g u							
5905-9									t e r u							
5922-9									s i r ɛ							
1-9									k i r i							
483-9									d u s u							
629-9									d ɔ j̃ ɔ							
667-9									ɛ w ɛ							
1254-9									k u r u							
1415-9									s ɛ m b ɛ							
1542-9									n aː							
1683-9									s u							
1898-9									g o r u							
2551-9									o r u							
2901-9									k u r ɔ							
3251-9									a r̃ a							
3885-9									k ɛ r ɛ							
715-10										t ɛ						
1089-10										a r̃ a						
1319-10										k u n d u						
1398-10										s u g u						
1557-10										i n d u						
1626-10										a r̃ a						
1840-10										t ɛ						
2247-10										g ɔ						
4677-10										k u l a						
5162-10										i n d u						
5406-10										t ɛ						
359-10										a r̃ a						
1577-10										i n d u						
2230-10										s u g o						
2533-10										g a r a						
3605-10										a r̃ a						
3866-10										g u d u						
4822-10										g u d u						
5254-10										d u g ɔ						
503-10										k a r a						
1356-10										j a						
1881-10										g ɔ						
2084-10										g a r a						
2420-10										k u l a						
3218-10										i d e						
3372-10										a r̃ a						
4135-10										a r̃ a						
4694-10										g u d u						
807-10										ɔ g ɔ						
2320-10										a r̃ a						
2476-10										j a						
2842-10										i n d u						
3719-10										n ɔ						
4081-10										a r̃ a						
4313-10										n ɛ						
4460-10										g u d u						
5514-10										n ɛ						
5810-10										p o l						
93-10										g ɔ r ɔ						
260-10										p ɛ						
385-10										ɛ m b i						
890-10										a r̃ a						
1336-10										t e g e						
1703-10										t a r a						
1769-10										ɛ b ɛ						
2162-10										ɛ b ɛ						
2635-10										b o n						
2735-10										g a r a						
3031-10										ɛ m b i						
4591-10										b a r̃ a						
5301-10										i n d u						
5605-10										j a						
63-10										k a r a						
296-10										a r̃ a						
463-10										g u d u						
762-10										a r̃ a						
1432-10										a r̃ a						
1474-10										t ɛ						
2044-10										s u g o						
2713-10										ɛ m b i						
3219-10										a r̃ a						
3425-10										j a						
4120-10										k u l a						
4423-10										k ɔ r ɔ						
4629-10										n u g ɔ						
4759-10										i n d u						
4904-10										n u m aː						
4960-10										j a						
4980-10										t i						
5059-10										g u d u						
5125-10										k ɔ r ɔ						
5339-10										j a						
5549-10										a r̃ a						
5905-10										t ɛ						
5922-10										ɛ b ɛ						
5938-10										a r̃ a						
1-10										t e						
483-10										g u d u						
629-10										g ɔ r ɔ						
667-10										ɛ b ɛ						
1254-10										d u d u						
1415-10										g e						
1542-10										n ɔ						
1683-10										t ɛ						
1898-10										k u n d u						
2551-10										g a r a						
2901-10										t u r ɛː						
2957-10										k u n aː						
3048-10										i n d u						
3251-10										a r̃ a						
3885-10										ɛ b ɛ						
715-11											j o					
1089-11											j o					
1319-11											j o					
1398-11											j o					
1557-11											j o					
1626-11											j o					
1840-11											j o					
2247-11											j o					
4677-11											j o					
5162-11											j o					
5406-11											j o					
1577-11											j o					
2196-11											j o					
2230-11											j o					
2533-11											j o					
3605-11											k a n					
3866-11											j o					
4553-11											j o					
4822-11											j o					
5254-11											j o					
503-11											j o					
1356-11											j o					
1881-11											n u m a					
2084-11											j o					
2420-11											j o					
3218-11											j o					
3372-11											j o					
3718-11											j o					
4135-11											j o					
807-11											j o					
2320-11											k a n					
2476-11											j o					
2842-11											j o					
3719-11											j o					
4081-11											j o					
4313-11											j o					
4460-11											j o					
5514-11											n i					
5810-11											j o					
260-11											j o					
890-11											j o					
1336-11											j o					
1703-11											j o					
2735-11											j o					
4591-11											j o					
63-11											k a n					
463-11											j o					
762-11											b a n a					
1788-11											j o					
2713-11											j o					
3425-11											j o					
4120-11											j o					
4184-11											j o					
4423-11											j o					
4759-11											n i					
4980-11											j o					
5125-11											j o					
5339-11											j o					
5549-11											j o					
5771-11											j o					
5938-11											k a n					
1415-11											j o					
1542-11											n d o					
1683-11											j o					
2957-11											k a n					
3048-11											j o					
715-12												d e				
1089-12												n a n a				
1319-12												n uː				
1398-12												s u g u				
1557-12												g i r i				
1626-12												b a n a				
1840-12												t o r u				
2247-12												b ɛ				
4677-12												k u r u				
5162-12												m i r i				
5406-12												t o r u				
359-12												k a r a				
1577-12												g i r i				
2196-12												a n a				
2230-12												k i r i				
2533-12												b a n a				
3605-12												k a n a				
3866-12												k u				
4553-12												t a ŋ u				
4822-12												k u				
5254-12												d u r ɔ				
503-12												k i r̃ i				
1356-12												s a n a				
2084-12												b ɛ				
2420-12												k u r u				
3218-12												b u dʒ u				
3718-12												a n a				
4135-12												b a n a				
4694-12												g u g u				
807-12												k u				
2320-12												k a n a				
2476-12												k u				
3719-12												m ɔ m ɔ				
4460-12												s ɛ				
5514-12												n e				
5810-12												p i r i				
93-12												d e				
385-12												s ɛ m ɛ				
890-12												a r u				
1769-12												b ɛ				
2162-12												b ɛ				
2635-12												s o				
3031-12												j ɛ				
4591-12												t o r o				
5301-12												t o r u				
5605-12												k i r i				
63-12												k a r u				
296-12												dʒ a n a				
463-12												d u ŋ u				
762-12												b a n a				
1432-12												t a r u				
1474-12												t ɔ r ɔ				
2044-12												d e ŋ e				
2713-12												k i r i				
3219-12												s ɛ n a				
4120-12												k o r o				
4184-12												b ɛ				
4423-12												d ɔ̃				
4629-12												n ɔ n ɔ				
4904-12												n u g ɔ				
4960-12												g i n i				
4980-12												k u r u				
5125-12												n ɔ r ɔ				
5549-12												t a ŋ a				
5771-12												dʒ u r u				
5905-12												t o r u				
5922-12												k i r i				
1-12												p ɛ dʒ ɛ				
629-12												d e				
667-12												ɛ w ɛ				
1254-12												dʒ a r u				
1415-12												j ɛ				
2551-12												s a n a				
2901-12												t u r u				
3885-12												b ɛ				
715-13													j ɛ			
1089-13													a n a			
1319-13													j ɛ			
1398-13													g u r u			
1557-13													j ɛ			
1626-13													a n a			
1840-13													j ɛ			
2247-13													j ɛ			
4677-13													j ɛ			
5162-13													j ɛ			
5406-13													j ɛ			
359-13													a n a			
1577-13													g i r u			
2196-13													a n a			
2230-13													j ɛ			
2533-13													a n a			
3605-13													a n a			
3866-13													j ɛ			
4553-13													a n a			
4822-13													j ɛ			
5254-13													g u l o			
503-13													j ɛ			
1356-13													a n a			
2084-13													j ɛ			
2420-13													j ɛ			
3218-13													g u d u			
3372-13													a n a			
3718-13													a n a			
4135-13													a n a			
4694-13													g u d u			
807-13													j ɛ			
2320-13													j ɛ			
2476-13													j ɛ			
2842-13													g u d u			
3719-13													j ɛ			
4081-13													a n a			
4313-13													j ɛ			
4460-13													j ɛ			
5514-13													j ɛ			
5810-13													j ɛ			
93-13													j ɛ			
260-13													j ɛ			
385-13													j ɛ			
1336-13													j ɛ			
1703-13													j ɛ			
1769-13													j ɛ			
2162-13													j ɛ			
2635-13													j ɛ			
3031-13													j ɛ			
4591-13													j ɛ			
5301-13													j ɛ			
5605-13													j ɛ			
63-13													k a r u			
762-13													a n a			
1432-13													a n a			
1474-13													t ɔ l ɔ			
1788-13													j ɛ			
2044-13													j ɛ			
2713-13													j ɛ			
3219-13													b i l u			
3425-13													j ɛ			
4120-13													j ɛ			
4184-13													j ɛ			
4423-13													g u nː ɔ			
4629-13													n u m ɔ			
4980-13													j ɛ			
5059-13													g u			
5125-13													j ɛ			
5339-13													a n a			
5905-13													j ɛ			
5922-13													b i n d u			
5938-13													k a n a			
1-13													j ɛ			
483-13													g u d u			
667-13													j ɛ			
1254-13													k u l u			
1415-13													j ɛ			
1683-13													j ɛ			
2901-13													g o l u			
3251-13													a n a			
3885-13													j ɛ			
715-14														n a		
1089-14														n a		
1319-14														n a		
1398-14														t u r u		
1557-14														t u r u		
1626-14														n a		
1840-14														n a		
2247-14														n a		
4677-14														k u r u		
5162-14														b ɛ r u		
5406-14														n a		
359-14														n a		
2196-14														n a		
2230-14														t u r u		
2533-14														n a		
3605-14														k a r̃ u		
3866-14														t u r u		
4553-14														n a		
4822-14														k ɔ r u		
503-14														k ɔ r u		
1356-14														n a		
1881-14														n a		
2084-14														n a		
2420-14														k ɔ r u		
3372-14														n a		
3718-14														n a		
4135-14														n a		
4694-14														k u r u		
807-14														k ɔ r u		
2476-14														n a		
2842-14														t u r u		
3719-14														n a		
4081-14														n a r̃ u		
4313-14														n a		
4460-14														n a		
5810-14														t u r u		
93-14														n a		
260-14														b ɛ r u		
385-14														b ɛ w		
1703-14														n a		
2162-14														r u		
2635-14														l u s u		
2735-14														k a r̃ u		
3031-14														ɛ g u		
5301-14														b ɛ r u		
5605-14														t i w		
296-14														a r̃ a		
1432-14														n a		
1474-14														n a		
1788-14														n a		
2044-14														k ɔ r u		
3425-14														n a		
4184-14														n a		
4423-14														k ɔ r u		
4629-14														n a		
4904-14														n a		
4980-14														n a		
5059-14														k u r u		
5339-14														n a		
5905-14														b ɛ r u		
5922-14														b ɛ r u		
5938-14														k a r̃ u		
483-14														t u r u		
629-14														t i r u		
1254-14														k u r u		
1898-14														t u s u		
3251-14														n a		
715-15															j ɛ	
1089-15															n u	
1319-15															j ɛ	
1398-15															g u z u	
1557-15															j ɛ	
1626-15															j ɛ	
1840-15															j ɛ	
2247-15															j ɛ	
4677-15															j ɛ	
5162-15															s i j ɛ	
5406-15															j ɛ	
359-15															g a l a	
1577-15															j ɛ	
2196-15															j ɛ	
2230-15															j ɛ	
2533-15															j ɛ	
3605-15															j a	
3866-15															j ɛ	
4553-15															j ɛ	
4822-15															g o r̃ ɔ	
5254-15															j ɛ	
503-15															k i r̃ a	
1356-15															j ɛ	
1881-15															j ɛ	
2084-15															j ɛ	
2420-15															j ɛ	
3218-15															i z u	
3372-15															n a m a	
4135-15															b aː	
4694-15															g u z u	
807-15															j ɛ	
2842-15															j ɛ	
3719-15															j ɛ	
4081-15															j ɛ	
4313-15															j ɛ	
5514-15															j ɛ	
5810-15															k i j ɛ	
93-15															d ɔ	
260-15															j ɛ	
385-15															ɛ m ɛ	
1336-15															j ɛ	
1769-15															ɛ ɛ	
2162-15															ɛ m ɛ	
2635-15															s i j ɛ	
2735-15															j ɛ	
3031-15															ɛ ɛ	
5605-15															d i j ɛ	
63-15															b a d a	
296-15															a m b a	
762-15															b aː	
1432-15															b aː	
1474-15															g o l	
2044-15															d i b e	
2713-15															j ɛ	
3219-15															b aː	
3425-15															j ɛ	
4120-15															j ɛ	
4423-15															d ɔ b ɔ	
4629-15															n u m a	
4759-15															j ɛ	
4904-15															z u	
4960-15															n o z u	
4980-15															j ɛ	
5339-15															b a b a	
5549-15															d a m a	
5905-15															b i n	
5922-15															s i j ɛ	
5938-15															j ɛ	
1-15															s i j ɛ	
483-15															g o r̃ ɔ	
629-15															g o r̃ ɔ	
667-15															ɛ m ɛ	
1254-15															b aː	
1542-15															j ɛ	
2901-15															g u z u	
2957-15															j ɛ	
3048-15															j ɛ	
3251-15															j a r a	
3885-15															d ɛ g ɛ	
715-16																n ɛː
1089-16																n a
1319-16																n ɛː
1398-16																s u l
1557-16																g o l o
1626-16																a r̃ a
1840-16																t i n ɛ
2247-16																g u
4677-16																k u l
5162-16																k i l
5406-16																t u n u
359-16																g a l a
1577-16																g o l o
2196-16																n a r a
2230-16																s u g o
2533-16																b a r a
3605-16																k a r̃ a
3866-16																i dʒ u
4553-16																a r̃ a
4822-16																k ɔ l ɔ
5254-16																d u l ɔ
503-16																k i l ɛ
1356-16																m a
1881-16																n ɛː
2084-16																j aː
2420-16																k u l o
3218-16																p e dʒ u
3372-16																a r̃ a
3718-16																a r a
4135-16																a r̃ a
4694-16																g u dʒ u
807-16																k ɔ l ɔ
2320-16																j aː r̃ a
2476-16																t o l o
2842-16																d i l
3719-16																m ɔ
4081-16																a r̃ a
4313-16																n ɛ
4460-16																s u
5514-16																n ɛ
5810-16																p o l
93-16																p o l
260-16																b ɛ r ɛ
890-16																a m a
1336-16																t e g e
1703-16																b aː
1769-16																t ɛ m ɛ
2162-16																b ɛː
2635-16																s o m
2735-16																a r̃ a
3031-16																d ɛ g ɛ
4591-16																t o l
5301-16																t o l
5605-16																t e g e
63-16																g a r̃ a
296-16																j aː r̃ a
463-16																k u l o
