COGID	Bankan_Tey	Ben_Tey	Bunoge	Jamsay	Mombo	Najamba	Nanga	Penange	Perge_Tegu	Tebul_Ure	Tiranige_Diga	Togo_Kan	Tommo_So	Toro_Tegu	Yanda_Dom	Yorno_So
5905-2		eː t														
5938-2																
1-2		ɛ p														
483-2																
629-2		ɛː d														
667-2		ɛ ɛ w														
1254-2																
1415-2		ɛ ɲ														
1542-2		ɔː n														
1683-2		eː s														
1898-2																
2551-2		r														
2901-2																
2957-2																
3048-2		i b														
3251-2																
3885-2		ɛː d														
4402-2		i j														
5081-2		i n b														
5622-2																
6006-2																
43-2		aː s														
135-2		e g n														
158-2																
194-2		ɛː b														
221-2		s tʃ ɛː u														
650-2																
1152-2																
1374-2																
1452-2																
1862-2		i i s														
2108-2		e a n														
2636-2		m														
2880-2																
2924-2		l o p														
2941-2		l i b														
3405-2		m ɛ ɛ														
3959-2		l o t														
4066-2																
4535-2																
4888-2																
5180-2																
5751-2		j o n t														
5981-2		a a r̃														
114-2		d j̃ o														
702-2																
851-2		ɔ̃ː g														
872-2		n i n i d														
952-2		k l u														
2179-2		i r̃ u														
2351-2		aː p														
2496-2		u n n														
4609-2																
4740-2																
4921-2																
5982-2																
978-2		m o t														
999-2		ɛ j														
1052-2		aː n m														
1989-2																
2456-2		r ɔ g														
2666-2																
2817-2		w a														
3132-2		ŋ u d														
3300-2		w ɛ ɛ														
3977-2																
3978-2																
4260-2		m ɔ u														
4278-2																
4334-2		ɔ̃ s														
4361-2		eː t														
4570-2		ɔː g														
4648-2		j̃														
5673-2																
5887-2		a j														
446-2																
1108-2		n i j														
1124-2		l e e														
1237-2																
1745-2		a dʒ j														
1823-2		oː k														
2143-2		a b														
2265-2		o l u														
2392-2																
2579-2		oː dʒ														
2902-2		ɔ j̃														
3197-2		aː k														
3339-2																
3550-2		aː i i														
3943-2																
4240-2		l e ɛ														
5197-2		ɛ r i														
5531-2		e e r̃														
5733-2		iː n														
409-2																
562-2																
1022-2																
1205-2		j̃														
1275-2		ãː t														
1524-2		oː k														
1578-2		m o n														
2063-2		r i ɛ														
2798-2		w w r̃														
3088-2		i r̃ i														
715-3			u d													
1089-3			aː n													
1319-3			ɔː n													
1398-3			n u s													
1557-3																
1626-3			aː w w													
1840-3			n i t													
2247-3			oː g													
4677-3																
5162-3																
5406-3			n aː t													
359-3			l a g													
1577-3																
2196-3			a l l													
2533-3			r a b													
3866-3			u dʒ o													
4553-3			aː t													
5254-3																
503-3			eː k													
1881-3			uː l													
2084-3																
2420-3			u k													
3218-3			i l i s p													
3372-3																
3718-3			r a a													
2320-3			k a d													
2476-3			uː k													
3719-3			m													
4460-3			w s ɛː													
5514-3																
890-3																
1336-3																
1703-3			aː b													
2162-3			i ɛː													
2635-3			o s													
2735-3																
762-3																
1788-3			ĩː s													
2713-3																
3219-3																
4629-3																
4904-3			ŋ u n													
5125-3			ɲ ɔ ɔ													
5771-3			uː dʒ													
5938-3																
1898-3																
2901-3																
2957-3																
3048-3			i													
5081-3			n m i													
6006-3																
716-3			e j													
1152-3																
1789-3																
2083-3			ŋ a k													
2108-3			j̃ a n													
2618-3																
2880-3																
2941-3			l m i													
3405-3			ɛ ɛ s													
3811-3			e l													
5583-3																
5751-3			ɛː j t													
2442-3																
2496-3			ɔ n													
4921-3																
196-3																
3639-3																
3905-3			oː n													
3977-3																
3978-3																
4361-3			eː t													
5532-3			ɔː n iː													
1237-3																
1579-3																
2143-3			a u n d													
2774-3			ŋ a k													
3198-3																
3534-3			d e n													
3550-3			i d i													
3684-3			n i k													
3943-3																
4259-3			b ɔ g													
4611-3																
4983-3																
5656-3																
5830-3			j ɔ													
1026-3			s r													
1170-3																
1187-3			u r u													
1275-3			ãː t													
1454-3																
1668-3			n m i													
1841-3			g e													
1970-3																
2977-3																
3301-3			a b e													
3498-3			iː n													
715-4				i d												
1089-4				aː n												
1319-4				ɔː n												
1398-4				n s u												
1557-4																
1626-4				w w aː												
1840-4				ŋ eː t												
2247-4				oː g												
4677-4																
5162-4																
5406-4				aː n t												
359-4				r a k												
1577-4																
2196-4				a r r												
2230-4				i s												
2533-4				r a b												
3605-4																
3866-4				dʒ o i												
4553-4				aː t												
4822-4																
5254-4																
503-4				iː k												
1356-4				aː m												
1881-4				uː n												
2084-4																
2420-4				i k												
3218-4				s u p												
3718-4				ɛ a a												
4135-4				aː p												
4694-4																
807-4				n l												
2320-4				k a m												
2842-4																
4313-4				ɛ n												
4460-4				ɔ s j												
5514-4																
5810-4				i l p												
93-4				ɔː d												
260-4																
385-4																
890-4																
1769-4																
2162-4				ɛː b												
2635-4				o s												
2735-4																
3031-4				ɛː d												
5301-4				l ɛː p												
5605-4																
63-4																
296-4																
463-4																
762-4																
1432-4				o r t												
1474-4				n ɔ t												
2044-4																
3219-4																
4120-4				oː k												
4184-4				ɛː ɲ												
4423-4																
4629-4																
4759-4				iː r̃												
4904-4																
4960-4																
4980-4				ɔː t												
5059-4				eː j j												
5125-4				ɔ ɔ ɲ												
5549-4																
5771-4				u ɲ												
5922-4																
1-4				ɛː p												
629-4				ɛː d												
667-4				w ɛ ɛ												
1254-4																
1415-4				ɛː ɲ												
1542-4				ɔː n												
1683-4				iː s												
1898-4																
2551-4				i r												
3251-4				a b r												
3885-4				ɛː d												
5622-4																
6006-4																
43-4				aː s												
135-4																
158-4																
221-4				i s ɛ												
650-4																
1374-4																
1452-4																
1789-4																
1862-4				dʒ i i												
2108-4				n j a												
2636-4				m												
3113-4																
3136-4																
3751-4				ɛː p												
4888-4																
5180-4																
5583-4																
5981-4				a a r̃												
25-4																
114-4				j̃ d ɔ												
702-4																
851-4				ɔ̃ː g												
872-4				d ɛ ɛ												
952-4				k i l												
1941-4				i l k												
2442-4																
3448-4																
3482-4																
3497-4				aː n												
3588-4																
4101-4				a a r̃												
4293-4																
4520-4				ɛː p												
4609-4																
4740-4																
4781-4																
5982-4																
196-4																
545-4				i r u												
931-4				ẽː b												
978-4				t a m												
999-4				ɛ j												
1052-4				m n a												
1070-4																
1298-4																
1989-4																
2145-4				eː dʒʷ												
2306-4				a a ŋ												
2456-4				r ɔ g												
2514-4																
3132-4				a u d												
3300-4				aː w ɛ												
3774-4																
3976-4				ũː s												
4039-4				o n d												
4278-4																
4361-4				eː t												
4570-4				ɔː g												
5318-4				d m ãː												
5673-4																
5752-4				ɛː t												
521-4																
685-4				r̃ n b												
744-4																
1646-4				u g ɔ												
1745-4				a j dʒ												
2066-4				aː n												
2216-4				aː j												
2265-4				r ɔː n iː j												
2579-4				oː d												
2958-4				ɔː m												
3197-4				ɔː k												
3339-4																
3812-4																
4219-4																
4337-4				m ɔ z												
5197-4				i ɛ r												
5531-4				r̃ i i												
5733-4				iː n												
409-4																
1002-4				ɛ m l												
1022-4																
1238-4				i ʃ i												
1612-4																
2334-4				dʒ u ɛ												
2396-4				n												
2553-4				aː b												
2671-4				n												
2798-4				e r̃ a												
2978-4																
3407-4				m ɛ												
715-5					u d											
1089-5					aː n											
1319-5					ɔː n											
1398-5					n e s											
1557-5																
1626-5					w w n											
1840-5					w t											
2247-5					oː g											
4677-5																
5162-5																
5406-5					n t aː											
359-5					l a g											
1577-5																
2196-5					a l l											
2230-5					i s											
3605-5																
3866-5					u s o											
4553-5					ɛː t											
4822-5																
5254-5																
1356-5					aː m											
1881-5					u l											
2084-5																
2420-5					u k											
3218-5					p s u											
3372-5																
3718-5					r a a											
4135-5					ã b											
4694-5																
2476-5					uː k											
2842-5																
3719-5					m											
4081-5					m g ɛ a											
5514-5																
260-5																
385-5																
890-5																
1703-5					aː b											
1769-5																
2735-5																
4591-5																
5301-5					l ɛ p											
63-5																
296-5																
463-5					d m a u z											
762-5																
1788-5					ĩː s											
3219-5																
4120-5					oː k											
4759-5					iː a											
4960-5																
5059-5					j̃ u g											
5549-5																
5771-5					u dʒ											
5905-5					w t											
5938-5																
1415-5					ɛ ɲ											
1542-5					ɔː n											
1898-5																
2551-5					i r											
2957-5																
3048-5					i b											
4402-5					i j											
5081-5					b e											
6006-5																
135-5					a u z g											
194-5					ɛ b											
716-5					e j											
2083-5					ŋ a k											
2618-5																
2880-5																
3113-5																
3136-5																
3405-5					o o m											
3572-5																
4535-5																
5751-5																
851-5					ɔ̃ː g											
2179-5					m n											
2351-5					ɛː b											
2496-5					e n											
3448-5																
4781-5																
4921-5																
196-5																
789-5					ãː g											
931-5					i											
1298-5																
2145-5					oː dʒ											
3639-5																
3977-5																
3978-5																
4260-5					u j m											
5200-5					e ɛ											
5532-5					i i l											
5866-5																
432-5					n k a											
446-5																
521-5																
1124-5					e e l											
1237-5																
1579-5																
1748-5					j											
2774-5					ŋ a k											
3198-5																
3339-5																
3534-5					d j ɔ n											
3550-5					i i l											
3684-5					i k n											
3944-5					ɔː k											
4611-5																
4738-5																
4983-5					s n d o											
5447-5																
5656-5																
5830-5					ɔː j											
1074-5																
1170-5																
1187-5					u r u											
1454-5																
1841-5					ɔ g											
1970-5																
2977-5																
3252-5					b j m											
3301-5					a o b											
3463-5					ɛː w											
3498-5					õː n											
715-6						u d										
1089-6						aː n										
1319-6						ɔː n										
1398-6						n s u										
1557-6																
1626-6						aː w w										
1840-6						ŋ eː t										
2247-6						oː g										
4677-6																
5162-6																
5406-6						n aː t										
359-6						a k r										
1577-6																
2196-6						a l i l										
2230-6						i s										
2533-6																
3605-6																
4553-6						aː t										
4822-6																
5254-6																
503-6						iː k										
1356-6						aː m										
1881-6						u b e n										
2084-6																
2420-6						ŋ g o										
3218-6						p i s										
3372-6																
3718-6						r a a										
4135-6						i ã										
4694-6																
807-6						i oː										
2320-6						a n gʷ										
2842-6																
3719-6						m										
4081-6						m d o u										
4313-6						ɛ n										
4460-6						ɔː s										
5514-6																
5810-6						l i p										
93-6						ɔː d										
890-6																
1336-6																
1703-6						aː b										
4591-6																
5605-6																
63-6																
296-6																
463-6						m u d										
762-6																
3425-6						uː j										
4120-6						iː k										
4423-6																
4759-6						iː n										
4904-6						s u m n										
4960-6																
5125-6						ɲ ɔ ɔ										
5339-6						aː p										
5771-6						uː n										
5922-6																
5938-6																
483-6																
1542-6						u n										
1683-6						ĩː s										
2551-6						i r										
2957-6																
3048-6						ɔ b										
4402-6						j ɛ										
5081-6						b b a n										
5622-6																
650-6																
716-6						ɛ j										
1152-6																
1789-6																
1862-6						s i i										
2618-6																
2880-6																
2924-6						oː p										
3136-6																
3405-6						ɛ m ɛ										
3811-6						ɛ l										
4535-6																
4888-6																
5751-6						ɛ j t										
2179-6						i n										
2442-6																
3482-6																
4202-6																
4781-6																
4921-6																
5982-6																
408-6																
526-6						a a g										
789-6						ãː g										
1298-6																
1942-6						e j										
2666-6																
3015-6																
3905-6						e ɲ										
3977-6																
3978-6																
4152-6						i g										
4334-6						oː s										
4648-6						e j										
5200-6						l ɛː										
5318-6						d e ãː										
5532-6						n i i										
5673-6																
5866-6																
66-6						a k										
432-6						a k n										
446-6																
1579-6																
1748-6						e j										
1823-6						o o g										
2902-6						j ɛ										
3684-6						n i k										
3812-6																
3943-6																
4259-6						g m ɔ										
4611-6																
4738-6																
4983-6						e n s o										
5447-6																
5656-6																
5830-6						ɛː j										
5868-6						a k										
348-6																
998-6						ɛ w										
1023-6						j										
1074-6																
1172-6																
1205-6						e j										
1668-6						b b a n										
1841-6						g										
2063-6						ɛ r i										
2671-6						o ŋ										
2977-6																
3256-6						m ɛ ɛ										
3287-6						nː a a										
3301-6						e b a										
3498-6						iː n										
715-7							i d									
1089-7							aː n									
1319-7							ɔː n									
1398-7							n i s									
1557-7																
1626-7							aː w w									
1840-7							ŋ eː t									
2247-7							oː g									
4677-7																
5162-7																
5406-7							n aː t									
359-7							r oː a									
1577-7																
2196-7							a l l									
2230-7							i s									
2533-7							r ɛ b									
3605-7																
3866-7							oː s i									
4553-7							aː t									
4822-7																
5254-7																
503-7							iː k									
1356-7							aː m									
1881-7							uː ɔ n									
3372-7																
3718-7							r a a									
4135-7							n a b									
4694-7																
807-7							oː g									
2320-7							n a k									
2476-7							uː k									
2842-7																
3719-7							m									
4081-7							m a d									
4313-7							m ɛ n									
4460-7							j ɔ s									
5514-7																
5810-7							l i p									
93-7							ɔː d									
260-7																
385-7																
890-7																
1336-7																
1703-7							aː b									
1769-7																
2162-7							ɛː b									
2635-7							o s									
2735-7																
3031-7							ɛː d									
4591-7																
5301-7							aː k p									
5605-7																
296-7																
463-7							d i ɔ ŋ									
1432-7							l o m									
1474-7							ɔ t									
1788-7							a s									
2044-7																
2713-7																
3425-7							uː j									
4184-7							aː ɲ									
4423-7																
4629-7																
4759-7							iː n									
4904-7							ŋ i n									
4960-7																
5059-7							eː j g									
5125-7							ɲ ɔ ɔ									
5339-7							aː p									
5549-7																
5771-7							uː d									
5905-7							eː t									
5922-7																
1-7							ɛː p									
483-7																
667-7							ɛ ɛː									
1542-7							ɔː n									
1683-7							eː s									
1898-7																
2551-7							i r									
2901-7																
2957-7																
3048-7							e b									
3251-7							a b r									
3885-7							ɛː d									
4402-7							eː j									
5081-7							n i b									
5622-7																
6006-7																
43-7							aː s									
135-7							n i g									
158-7																
194-7							ɛː b									
221-7							i dʒ ɛ									
650-7																
1152-7																
1374-7																
1452-7																
1862-7							i i dʒ									
2083-7							a k ŋ									
2108-7							j̃ a n									
2880-7																
2924-7							l o p									
2941-7							iː b									
3113-7																
3136-7																
3405-7							m ɛ ɛ									
3572-7																
3751-7							ɛː p									
3959-7							l o m									
4066-7																
4535-7																
5180-7																
5583-7																
5981-7							a a r̃									
25-7																
114-7							d j̃ ɔ									
702-7																
872-7							ɛ ɛ ɲ									
1941-7							l i k									
2179-7							ɛ d n̩									
2351-7							aː p									
2496-7							ɔ n									
3588-7																
4202-7																
4609-7																
4921-7																
408-7																
526-7							ɛ ɛ g									
545-7							i i r									
978-7							m o t									
999-7							ɛ j									
1052-7							ɔ ŋ aː n									
1070-7																
1942-7							e j									
2456-7							r ɔ r r ɔ									
2514-7																
2666-7																
2817-7																
3300-7							ɛː ɛː									
3977-7																
3978-7																
4039-7							n ɔ d									
4152-7							i g									
4260-7							b i u ɔ									
4278-7																
4648-7							o j									
5752-7							ɛː t									
5866-7																
5887-7							a j									
446-7																
1108-7							ɛ j									
1646-7							i g ɔ									
1748-7							e j̃									
1823-7							oː k									
2143-7							a b									
2392-7																
2579-7							e d									
2902-7							ɛ j									
3197-7							aː k									
3339-7																
3944-7							ɔː k									
4240-7							l o w									
4337-7							ɔ ŋ ɔ s									
4738-7																
4983-7							n m o									
5197-7							ɛ r i									
5447-7																
5656-7																
5733-7							iː n									
5828-7							a j									
5868-7							a k									
245-7							ɔː t									
562-7							ũː t									
1170-7																
1205-7							j̃									
1524-7							oː k									
2063-7							i r ɛ									
2334-7							i dʒ ɛ									
2671-7							n									
3088-7							g r ɛ									
3252-7																
3463-7							aː g									
715-8								u d								
1089-8								aː n								
1319-8								ɛː n								
1398-8								e n n								
1557-8																
1626-8								ɛː w w								
1840-8								i t								
2247-8								oː g								
4677-8																
5162-8																
5406-8								aː a t								
359-8								ɔ a n								
1577-8																
2196-8								ɔ ɔ a								
2230-8								i s								
2533-8								a b r								
3605-8																
3866-8								u s o								
4553-8								ɛː t								
4822-8																
5254-8																
1881-8								uː n								
2084-8																
2420-8								u k								
3218-8								p a l s								
3372-8																
3718-8								r a a								
4694-8																
2320-8																
2476-8								uː k								
2842-8																
3719-8								m								
4081-8								m a g								
4313-8								ɛ nʷ								
5514-8																
385-8																
1336-8																
1769-8																
2735-8																
3031-8								ɛː d								
4591-8																
5301-8								l ɛ p								
63-8																
1788-8								a s								
2713-8																
4120-8								o m k								
4184-8								ɲ aː								
4759-8								iː a								
5059-8								j̃ u g								
5771-8								uː dʒ								
5938-8																
629-8								ɔ d								
1415-8								ɛ ɲ								
1898-8																
2551-8								i r								
2957-8																
3048-8								a b								
6006-8																
135-8								u a g								
716-8								ɔ j								
1152-8																
2083-8								k a n								
2618-8																
2636-8								m								
2880-8																
2941-8								l i b								
3405-8								ɛ ɛ m								
3811-8								ɛ l								
4535-8																
4888-8																
5751-8								j ɛ t								
851-8								ɔ̃ː g								
4202-8																
4781-8																
4921-8																
196-8																
408-8																
789-8								n ãː								
1942-8								e j								
2145-8								oː dʒ								
2456-8																
3639-8																
3977-8																
3978-8																
4278-8																
5532-8								d nː e								
521-8																
1124-8								e e r								
1579-8																
2774-8								k a n								
3198-8																
3534-8																
3550-8								e n i								
3684-8								n i k								
3812-8																
4611-8																
4738-8																
4983-8								n o s								
5656-8																
5830-8								j ɔ̀:								
1026-8								i r								
1074-8																
1170-8																
1187-8								a r a								
1454-8																
1841-8								g e								
1970-8																
2671-8								n								
2977-8																
3301-8								a ɛ b								
3463-8								nʷ w								
3498-8								iː e								
715-9									u d							
1089-9									aː n							
1319-9									ɛː n							
1398-9									n u s							
1557-9																
1626-9									aː g w							
1840-9									ŋ eː t							
2247-9									oː g							
4677-9																
5162-9																
5406-9									l aː t							
359-9									r a k							
1577-9																
2196-9									a l l							
2230-9									i s							
2533-9									r n p							
3605-9																
3866-9									i dʒ o							
4553-9									aː t							
4822-9																
5254-9																
503-9									ĩː k							
1356-9									aː m							
1881-9									uː n							
2084-9																
2420-9									u m k							
3218-9									s t ɔ u							
3372-9																
3718-9									a a r							
4135-9									aː b							
4694-9																
807-9									oː g							
2320-9									n a i r							
2476-9									uː k							
2842-9																
4081-9									a m d							
4313-9									e n							
4460-9									ɔ s							
5810-9									a l p							
93-9									ɔː d							
260-9																
385-9																
890-9																
1336-9																
1703-9									aː b							
1769-9																
2162-9									ɛː b							
2635-9									o s							
2735-9																
3031-9									ɛː t							
4591-9																
5301-9									l ɛː p							
5605-9																
63-9																
296-9																
463-9									d a m							
762-9																
1432-9									l t o							
1474-9									ɔ t							
1788-9									e s							
2044-9																
2713-9																
3219-9																
3425-9									uː j							
4120-9									oː k							
4184-9									aː n dʒ							
4423-9																
4629-9																
4759-9									iː ŋ							
4904-9									d u ŋ							
4960-9																
4980-9									ɔː t							
5059-9									eː j g							
5125-9									ɔ ɔ ɲ							
5339-9									aː p							
5549-9																
5771-9									u dʒ							
5905-9									eː d							
5922-9																
1-9									ɛ̃ː p							
483-9																
629-9									ɛː d							
667-9									b ɛ ɛ							
1254-9																
1415-9									ɛ ɲ							
1542-9									n ɔː							
1683-9									ĩː s							
1898-9																
2551-9									ɛ r							
2901-9																
3251-9									a b r							
3885-9									ɛː d							
4402-9									eː j							
5081-9									n k b							
5622-9																
43-9									aː s							
158-9																
194-9									ɛː b							
221-9									ɛː s ɛ							
716-9									ɛ j							
1374-9																
1452-9																
1789-9																
1862-9									iː iː s							
2108-9									j̃ ɔ n							
2618-9																
2636-9									m							
2941-9									l k b							
3113-9																
3136-9																
3572-9																
3811-9									e l							
3959-9									l o t							
4066-9																
4888-9																
5180-9																
5583-9																
5981-9									a a r̃							
25-9																
114-9									ɛ ɔ s							
702-9																
851-9									ɔ̃ː g							
872-9									g ɛ dʒ ɛ							
952-9									k l u							
1941-9									a l k							
2442-9																
3448-9																
3497-9									aː l							
3588-9																
4101-9									a a r̃							
4202-9																
4293-9																
4520-9									ɛː p							
4609-9																
4740-9																
4921-9																
5982-9																
978-9									o t m							
1052-9									n aː m							
1070-9																
1942-9									e j							
1989-9																
2145-9									eː dʒʷ							
2306-9									m a a							
2456-9									r ɔ g							
2514-9																
2666-9																
3132-9									ŋ u s							
3300-9									w e e							
3774-9																
3976-9									ĩː s							
4039-9									ɔ̃ d							
4152-9									e i							
4260-9									m u ɔ							
4278-9																
4361-9									eː t							
4570-9									ɔː g							
5673-9																
5752-9									ɛː t							
66-9									a k							
521-9																
685-9									o b o							
744-9																
1108-9									ɔ a							
1745-9									a j s							
2066-9									a a w̃							
2216-9									aː j							
2265-9									r ɔ u							
2392-9																
2902-9									u j							
2958-9									ɔː m							
3197-9									ɔː k							
3943-9																
4219-9																
4337-9									m o s							
5197-9									e r u							
5531-9									i r̃ i							
5733-9									iː n							
348-9																
409-9																
562-9									ũː s							
1022-9																
1170-9																
1238-9									ɛː dʒ u							
1578-9									u n							
1612-9									d u m							
2288-9									i r e							
2334-9									e s u							
2396-9									o n							
2759-9									ɛ g ɛ							
2978-9																
3088-9									e r e							
3252-9									b e m							
3287-9									a a nː							
3407-9									m e							
715-10										u d						
1089-10										aː n						
1319-10										ɔː n						
1398-10										n u d						
1557-10																
1626-10										aː w w						
1840-10										ŋ eː t						
2247-10										oː g						
4677-10																
5162-10																
5406-10										n aː t						
359-10										r o a						
1577-10																
2230-10										i d						
2533-10										b iː r						
3605-10																
3866-10										u d o						
4822-10																
5254-10																
503-10										iː kʷ						
1356-10										aː m						
1881-10										uː n						
2084-10																
2420-10										u g						
3218-10										s u p						
3372-10																
4135-10										ã b						
4694-10																
807-10										ɔ g						
2320-10										n e k						
2476-10										uː k						
2842-10																
3719-10										i m						
4081-10										m a d						
4313-10										ɛ n						
4460-10										ɛ sʷ						
5514-10																
5810-10										i oː p						
93-10										ɔː d						
260-10																
385-10																
890-10																
1336-10																
1703-10										aː b						
1769-10																
2162-10																
2635-10										o s						
2735-10																
3031-10										ɛː d						
4591-10																
5301-10										l ɛː p						
5605-10																
63-10																
296-10																
463-10										ɔ k d						
762-10																
1432-10										l o t						
1474-10										u t						
2044-10																
2713-10																
3219-10																
3425-10										uː j						
4120-10																
4423-10																
4629-10																
4759-10										o iː						
4904-10										ŋ o ɔ						
4960-10																
4980-10										ɔː t						
5059-10										eː j g						
5125-10										ɔ ɔ ɲ						
5339-10										aː p						
5549-10																
5905-10										eː t						
5922-10																
5938-10																
1-10										ɛ p						
483-10																
629-10										ɔ d						
667-10										ɛ ɛ w						
1254-10																
1415-10										ɛ ɲ						
1542-10										u n						
1683-10										ĩː d						
1898-10																
2551-10										i r						
2901-10																
2957-10																
3048-10										l b						
3251-10										a b l						
3885-10										ɛː r						
4402-10										eː j						
5622-10																
43-10										a d						
135-10										o ɔ g						
221-10										u d ɛ						
1152-10																
1374-10																
1452-10																
1789-10																
1862-10										i i d						
2636-10										m						
2880-10																
2924-10										oː p						
3113-10																
3136-10																
3572-10																
3751-10										ɛ p						
3811-10										ɛ l						
3959-10										l o t						
4066-10																
4535-10																
5180-10																
5583-10																
5981-10										a a r̃						
25-10																
114-10										j̃ ɔ d						
702-10																
851-10										ɔ̃ː g						
872-10										ɛ ɛ ɲ						
2179-10										i n						
2351-10										aː p						
2442-10																
2496-10										u n						
3448-10																
3482-10																
3497-10										a n						
4101-10										a a n						
4293-10																
4520-10										ɛː p						
4609-10																
5982-10																
196-10																
526-10										a a g						
931-10										ɛ b						
2306-10										a a m						
2514-10																
2666-10																
2817-10										ŋ a						
3015-10																
3132-10										ŋ ɔ d						
3774-10																
3905-10										oː n						
4334-10										oː d						
4570-10										j̃ ɔ g						
5200-10										l ɛ						
5318-10																
5532-10										i i nː						
5752-10										ɛ t						
5866-10																
5887-10										a j						
66-10										a k						
432-10										n a k						
685-10										b o o						
744-10																
1124-10										i l ɛ						
1237-10																
