COGID	Bankan_Tey	Ben_Tey	Bunoge	Jamsay	Mombo	Najamba	Nanga	Penange	Perge_Tegu	Tebul_Ure	Tiranige_Diga	Togo_Kan	Tommo_So	Toro_Tegu	Yanda_Dom	Yorno_So
4135-4				aː p												
4694-4																
807-4				oː k												
2320-4				a k n												
2842-4																
4313-4				e n												
4460-4				ɔ w̃ dʒ												
5514-4																
5810-4				p i l												
93-4				ɔ w̃ d												
260-4																
385-4																
890-4																
1769-4																
2162-4				b aː												
2635-4				e s												
2735-4																
3031-4				ɛː d u d												
5301-4				l ɛː p												
5605-4																
63-4																
296-4																
463-4																
762-4																
1432-4				d o l												
1474-4				o g												
2044-4																
3219-4																
4120-4				oː g												
4184-4				ɲ aː												
4423-4																
4629-4																
4759-4				iː r̃												
4904-4																
4960-4																
4980-4				iː d												
5059-4				g j oː												
5125-4				o ɲ o												
5549-4																
5771-4				d u												
5922-4																
1-4				ɛ̃ː p												
629-4				ɔ d												
667-4				ɛ w ɛ												
1254-4																
1415-4				ɛː ɲ												
1542-4				ɔː n												
1683-4				iː s												
1898-4																
2551-4				r												
3251-4				b a m												
3885-4				eː dʒ u ɲ												
715-5					u d											
1089-5					aː n											
1319-5					ɔː n											
1398-5					s u n											
1557-5																
1626-5					ɛː g g											
1840-5					ɛ t											
2247-5					oː g											
4677-5																
5162-5																
5406-5					aː n t											
359-5					g a r											
1577-5																
2196-5					a l l											
2230-5					i s											
3605-5																
3866-5					ɔ dʒ u											
4553-5					ɛː t											
4822-5																
5254-5																
1356-5					a m											
1881-5					j uː n											
2084-5																
2420-5					n g											
3218-5					p d u s											
3372-5																
3718-5					a a r											
4135-5					ã b											
4694-5																
2476-5					ɔ̃ː g											
2842-5																
3719-5					m											
4081-5					a d m											
5514-5																
260-5																
385-5																
890-5																
1703-5					aː p											
1769-5																
2735-5																
4591-5																
5301-5					p l ɛ											
63-5																
296-5																
463-5					d m u											
762-5																
1788-5					a s											
3219-5																
4120-5					õː t											
4759-5					iː n d											
4960-5																
5059-5					b a j̃ g											
5549-5																
5771-5					ɔ̃ː dʒ											
5905-5					ɛ t											
5938-5																
1415-5					ɛ ɲ											
1542-5					ɔː n											
1898-5																
2551-5					a r											
2957-5																
3048-5					e b											
715-6						u d										
1089-6						aː n										
1319-6						ɔː n										
1398-6						s u n										
1557-6																
1626-6						b b aː										
1840-6						eː t										
2247-6						o g										
4677-6																
5162-6																
5406-6						n aː t										
359-6						k a r										
1577-6																
2196-6						l a l										
2230-6						dʒ i										
2533-6																
3605-6																
4553-6						e t										
4822-6																
5254-6																
503-6						iː k										
1356-6						aː m										
1881-6						n i m										
2084-6																
2420-6						uː k										
3218-6						b i s										
3372-6																
3718-6						a a r										
4135-6						ã b										
4694-6																
807-6						oː g										
2320-6						gʷ a n										
2842-6																
3719-6						m										
4081-6						i k d										
4313-6						ɛ n										
4460-6						ɔː s										
5514-6																
5810-6						i l p										
93-6						ɔː d										
890-6																
1336-6																
1703-6						aː b										
4591-6																
5605-6																
63-6																
296-6																
463-6						d m u										
762-6																
3425-6						uː j										
4120-6						iː k										
4423-6																
4759-6						i n										
4904-6						n n ɛː										
4960-6																
5125-6						ɲ ɔ ɔ										
5339-6						e p										
5771-6						uː n dʒ										
5922-6																
5938-6																
483-6																
1542-6						uː n										
1683-6						eː s										
2551-6						a r										
2957-6																
3048-6						b i										
715-7							i d									
1089-7							aː n									
1319-7							ɔː ɲ									
1398-7							s u n									
1557-7																
1626-7							g aː w									
1840-7							ŋ eː t									
2247-7							ɔ k									
4677-7																
5162-7																
5406-7							t aː n									
359-7							r a k									
1577-7																
2196-7							l a r									
2230-7							k i									
2533-7							a r b i									
3605-7																
3866-7							o s i									
4553-7							a w a t									
4822-7																
5254-7																
503-7							iː k									
1356-7							a m									
1881-7							n̩ d o									
3372-7																
3718-7							a r a									
4135-7							ã p									
4694-7																
807-7							oː k									
2320-7							a n k									
2476-7							uː k									
2842-7																
3719-7							m									
4081-7							a m d									
4313-7							n ɛ m									
4460-7							ɔː s									
5514-7																
5810-7							p i i									
93-7							ɔː d									
260-7																
385-7																
890-7																
1336-7																
1703-7							ɔː b									
1769-7																
2162-7							b i									
2635-7							i s									
2735-7																
3031-7							ɛː d									
4591-7																
5301-7							r̃ p ɛː									
5605-7																
296-7																
463-7							d i m									
1432-7							d o									
1474-7							o t									
1788-7							ĩː ʃ									
2044-7																
2713-7																
3425-7							uː j									
4184-7							ɲ aː									
4423-7																
4629-7																
4759-7							i n									
4904-7							n i n̩									
4960-7																
5059-7							g iː j									
5125-7							ɔ s ɔ									
5339-7							a w a p									
5549-7																
5771-7							uː d									
5905-7							o t									
5922-7																
1-7							ɛː p									
483-7																
667-7							ɛ w ɛ									
1542-7							aː nʷ									
1683-7							i s									
1898-7																
2551-7							s									
2901-7																
2957-7																
3048-7							i w									
3251-7							b a g									
3885-7							o d									
715-8								u d								
1089-8								aː n								
1319-8								ɔː n								
1398-8								n s u								
1557-8																
1626-8								j e g g								
1840-8								eː d								
2247-8								oː g								
4677-8																
5162-8																
5406-8								n a t								
359-8								a r a k								
1577-8																
2196-8								ɛ l l								
2230-8								k i								
2533-8								a r b								
3605-8																
3866-8								dʒ o o								
4553-8								j e d								
4822-8																
5254-8																
1881-8								n j e uː								
2084-8																
2420-8								u g								
3218-8								p a l s								
3372-8																
3718-8								ɔ r a a								
4694-8																
2320-8																
2476-8								uː k								
2842-8																
3719-8								m								
4081-8								m a d								
4313-8								ɛ nʷ								
5514-8																
385-8																
1336-8																
1769-8																
2735-8																
3031-8								ɛː d								
4591-8																
5301-8								l o p								
63-8																
1788-8								a s								
2713-8																
4120-8								o m t								
4184-8								ɛː ɲ								
4759-8								iː n								
5059-8								g i i j e ŋ								
5771-8								ɔ̃ː dʒ								
5938-8																
629-8								ɔ d								
1415-8								ɛ ɲ								
1898-8																
2551-8								r								
2957-8																
3048-8								iː g								
715-9									u d							
1089-9									a n							
1319-9									ɛː n							
1398-9									s u n							
1557-9																
1626-9									aː w w							
1840-9									ŋ eː t							
2247-9									oː g							
4677-9																
5162-9																
5406-9									t aː l							
359-9									l a k							
1577-9																
2196-9									a r n							
2230-9									g i s							
2533-9									a r b							
3605-9																
3866-9									o s u							
4553-9									a t							
4822-9																
5254-9																
503-9									ɛ k							
1356-9									o m							
1881-9									uː n							
2084-9																
2420-9									g e							
3218-9									s o p							
3372-9																
3718-9									a a r							
4135-9									aː b							
4694-9																
807-9									oː k							
2320-9									a i n							
2476-9									uː k							
2842-9																
4081-9									d a m							
4313-9									n ɛ m							
4460-9									ɔː s							
5810-9									i r p							
93-9									ɔ̃ː d							
260-9																
385-9																
890-9																
1336-9																
1703-9									aː b							
1769-9																
2162-9									b j̃							
2635-9									o s							
2735-9																
3031-9									ɛː t							
4591-9																
5301-9									l ɛː p							
5605-9																
63-9																
296-9																
463-9									d a m							
762-9																
1432-9									d o r							
1474-9									oː t							
1788-9									a s							
2044-9																
2713-9																
3219-9																
3425-9									uː j							
4120-9									oː k							
4184-9									a ɲ							
4423-9																
4629-9																
4759-9									iː n							
4904-9									d u ŋ							
4960-9																
4980-9									ɔː t							
5059-9									g j oː							
5125-9									ɔ s ɔ							
5339-9									a p							
5549-9																
5771-9									d u							
5905-9									eː d							
5922-9																
1-9									ɛː p							
483-9																
629-9									ɛː d							
667-9									ɛ w ɛ							
1254-9																
1415-9									e ɲ							
1542-9									e nʷ							
1683-9									ĩː s							
1898-9																
2551-9									r							
2901-9																
3251-9									b a l							
3885-9									eː s u r							
715-10										a d						
1089-10										aː n						
1319-10										ɛː n						
1398-10										s u n						
1557-10																
1626-10										b a b						
1840-10										g i t						
2247-10										oː g						
4677-10																
5162-10																
5406-10										t a n						
359-10										u l u k						
1577-10																
2230-10										d e						
2533-10										b a k a r						
3605-10																
3866-10										o d u						
4822-10																
5254-10																
503-10										i k						
1356-10										aː m						
1881-10										m e ɔː n						
2084-10																
2420-10										g d u						
3218-10										p d u s						
3372-10																
4135-10										ã p						
4694-10																
807-10										oː g						
2320-10										e k n						
2476-10										uː k						
2842-10																
3719-10										m						
4081-10										a d m						
4313-10										n ɛ m e						
4460-10										ɔː s						
5514-10																
5810-10										l p i						
93-10										ɔː r						
260-10																
385-10																
890-10																
1336-10																
1703-10										aː b						
1769-10																
2162-10																
2635-10										e s						
2735-10																
3031-10										ɛː g						
4591-10																
5301-10										l eː p ɛː						
5605-10																
63-10																
296-10																
463-10										d e m						
762-10																
1432-10										d o l						
1474-10										ɛ k						
2044-10																
2713-10																
3219-10																
3425-10										uː j						
4120-10																
4423-10																
4629-10																
4759-10										i ŋ						
4904-10										n e ŋ						
4960-10																
4980-10										ɔː t						
5059-10										j i g						
5125-10										o n dʒ o						
5339-10										a p						
5549-10																
5905-10										eː k						
5922-10																
5938-10																
1-10										ɛː p						
483-10																
629-10										ɔ d						
667-10										ɛ b ɛ						
1254-10																
1415-10										ɛː ɲ						
1542-10										ɔ n						
1683-10										eː s						
1898-10																
2551-10										r						
2901-10																
2957-10																
3048-10										ɛː b						
3251-10										a r b						
3885-10										e dː e n						
715-11											i d					
1089-11											aː d					
1319-11											ɔː d					
1398-11											s u n					
1557-11																
1626-11											w w a					
1840-11											l t					
2247-11											oː g					
4677-11																
5162-11																
5406-11											aː n t					
1577-11																
2196-11											a l n					
2230-11											e s					
2533-11											b a l					
3605-11																
3866-11											u o dʒ					
4553-11											aː t					
4822-11																
5254-11																
503-11											iː k					
1356-11											aː m					
1881-11											m n u					
2084-11																
2420-11											i k					
3218-11																
3372-11																
3718-11											a r a					
4135-11											ã b					
807-11											oː g					
2320-11											k a l					
2476-11											uː k					
2842-11																
3719-11											m					
4081-11											a d m					
4313-11											m ɛ u n u					
4460-11											ɔː s					
5514-11																
5810-11											b i l ɔ					
260-11																
890-11																
1336-11																
1703-11											ɔː b					
2735-11																
4591-11																
63-11																
463-11											d m u					
762-11																
1788-11											ĩː s					
2713-11																
3425-11											uː j					
4120-11											oː t					
4184-11											ɛ ɲ					
4423-11																
4759-11											iː d					
4980-11											ɔː t					
5125-11											ɔ ɔ ɲ					
5339-11											aː p					
5549-11																
5771-11											uː j					
5938-11																
1415-11											o ɲ					
1542-11											n ɔː					
1683-11											e s					
2957-11																
3048-11											e n					
715-12												ɔ d				
1089-12												aː n				
1319-12												ɛː n				
1398-12												n s u				
1557-12																
1626-12												aː w w				
1840-12												ŋ eː t				
2247-12												o g				
4677-12																
5162-12																
5406-12												t aː i n				
359-12												r u k				
1577-12																
2196-12												r a n				
2230-12												e ɲ				
2533-12												r a b				
3605-12																
3866-12												o dʒ u				
4553-12												a b aː t				
4822-12																
5254-12																
503-12												ĩ k				
1356-12												aː m				
2084-12																
2420-12												ɔ k				
3218-12												a s p				
3718-12												a a r				
4135-12												b a n				
4694-12																
807-12												oː g				
2320-12												a k n				
2476-12												uː k				
3719-12												m				
4460-12												j ɛ sʷ				
5514-12																
5810-12												b i l				
93-12												aː d				
385-12																
890-12																
1769-12																
2162-12												b aː				
2635-12												o s				
3031-12												ɛː d				
4591-12																
5301-12												r p ɛː				
5605-12																
63-12																
296-12																
463-12												d i m				
762-12																
1432-12												t ɔ l				
1474-12												o t				
2044-12																
2713-12																
3219-12																
4120-12												oː k				
4184-12												aː ɲ				
4423-12																
4629-12																
4904-12												i n i ŋ				
4960-12																
4980-12												ɔː t				
5125-12												ɔ ɔ ɲ				
5549-12																
5771-12												uː dʒ				
5905-12												eː t				
5922-12																
1-12												ɛ̃ː p				
629-12												ɛː d				
667-12												ɛ w ɛ				
1254-12																
1415-12												ɛː ɲ				
2551-12												r				
2901-12																
3885-12												o d				
715-13													i d			
1089-13													i n			
1319-13													u n			
1398-13													s u n			
1557-13																
1626-13													aː w g i			
1840-13													eː t			
2247-13													o g			
4677-13																
5162-13																
5406-13													t a n			
359-13													aː k r			
1577-13																
2196-13													n a e			
2230-13													d i			
2533-13													a r b			
3605-13																
3866-13													o d u			
4553-13													aː t			
4822-13																
5254-13																
503-13													i j e g			
1356-13													a m			
2084-13																
2420-13													ɛ g			
3218-13													p i s			
3372-13																
3718-13													a r a			
4135-13													ã b			
4694-13																
807-13													oː g			
2320-13													a d a n			
2476-13													uː g			
2842-13																
3719-13													m			
4081-13													a d m			
4313-13													ɛ n			
4460-13													ɔ s			
5514-13																
5810-13													i l p			
93-13													ɔ d			
260-13																
385-13																
1336-13																
1703-13													aː b			
1769-13																
2162-13													u n			
2635-13													o s			
3031-13													ɛː d			
4591-13																
5301-13													l o p ɛː			
5605-13																
63-13																
762-13																
1432-13													t l o			
1474-13													ɔ t			
1788-13													i s			
2044-13																
2713-13																
3219-13																
3425-13													u j			
4120-13													o g			
4184-13													ɛː ɲ			
4423-13																
4629-13																
4980-13													ɔ d			
5059-13													j ɛ g			
5125-13													ɔ n dʒ ɔ			
5339-13													i b			
5905-13													eː t			
5922-13																
5938-13																
1-13													ɛ b ɛ p			
483-13																
667-13													ɛ ɛ b			
1254-13																
1415-13													ɔ ɲ			
1683-13													eː s			
2901-13																
3251-13													a b l			
3885-13													ɛ d			
715-14														i d		
1089-14														aː n		
1319-14														ɛ n		
1398-14														n s u		
1557-14																
1626-14														e j e j aː		
1840-14														ŋ eː t		
2247-14														oː g		
4677-14																
5162-14																
5406-14														t a n		
359-14														r u k		
2196-14														l n n		
2230-14														u s		
2533-14														r n b		
3605-14																
3866-14														o s u		
4553-14														a t		
4822-14																
503-14														iː k		
1356-14														aː m		
1881-14														u uː		
2084-14																
2420-14														g o		
3372-14																
3718-14														a a r		
4135-14														a b		
4694-14																
807-14														u l		
2476-14														uː k		
2842-14																
3719-14														m		
4081-14																
4313-14														e r		
4460-14														ɔ m s		
5810-14														b i l		
93-14														ɔː d		
260-14																
385-14																
1703-14														aː b		
2162-14														a j s		
2635-14														u s		
2735-14																
3031-14														ɛː d		
5301-14														l ɛː p		
5605-14																
296-14																
1432-14														d l u		
1474-14														o d		
1788-14														a s		
2044-14																
3425-14														uː j		
4184-14														ɛ w ɲ		
4423-14																
4629-14																
4904-14														l u ŋ		
4980-14														ɔː t		
5059-14														eː g j		
5339-14														ãː p		
5905-14														eː t		
5922-14																
5938-14																
483-14																
629-14														ɛː d		
1254-14																
1898-14																
3251-14														b a l		
715-15															u d	
1089-15															aː r̃	
1319-15															a ɲ	
1398-15															n z u	
1557-15																
1626-15															aː b w	
1840-15															ɛ t	
2247-15															oː g	
4677-15																
5162-15																
5406-15															t aː n	
359-15															a k r	
1577-15																
2196-15															n a l	
2230-15															m z i	
2533-15															b a d	
3605-15																
3866-15															o z u	
4553-15															a b a t	
4822-15																
5254-15																
503-15															e tʃ	
1356-15															aː m	
1881-15															ɔ r̃	
2084-15																
2420-15															g o	
3218-15															b s u	
3372-15																
4135-15															ã b	
4694-15																
807-15															oː g	
2842-15																
3719-15															i m	
4081-15															d a i d ɛ	
4313-15															ɛ j n	
5514-15																
5810-15															i l i p	
93-15															ɔː d	
260-15																
385-15																
1336-15																
1769-15																
2162-15															b u	
2635-15															e s	
2735-15																
3031-15															ɛː t	
5605-15																
63-15																
296-15																
762-15																
1432-15															a l t	
1474-15															o t	
2044-15																
2713-15																
3219-15																
3425-15															uː j	
4120-15															o l o t	
4423-15																
4629-15																
4759-15															i n o	
4904-15															n o u ŋ	
4960-15																
4980-15															o t	
5339-15															aː p	
5549-15																
5905-15															eː t i	
5922-15																
5938-15																
1-15															ɛ̃ː p	
483-15																
629-15															ɛː t	
667-15															ɛ ɛ b	
1254-15																
1542-15															ɛː nʷ	
2901-15																
2957-15																
3048-15															i p	
3251-15															a b r	
3885-15															d	
715-16																u d
1089-16																a n
1319-16																ɛː n
1398-16																s i n
1557-16																
1626-16																w w a
1840-16																eː t
2247-16																oː g
4677-16																
5162-16																
5406-16																t a n
359-16																a k r
1577-16																
2196-16																a l n
2230-16																dʒ i
2533-16																a aː r
3605-16																
3866-16																o dʒ u
4553-16																a t
4822-16																
5254-16																
503-16																
1356-16																u m
1881-16																uː r̃
2084-16																
2420-16																ɔ k
3218-16																b s u
3372-16																
3718-16																a r a
4135-16																ã p
4694-16																
807-16																oː g
2320-16																a k
2476-16																uː g
2842-16																
3719-16																m
4081-16																a m u d
4313-16																o n
4460-16																ɔ u s
5514-16																
5810-16																
93-16																ɔː d
260-16																
890-16																
1336-16																
1703-16																ɔ b
1769-16																
2162-16																ɛ j n
2635-16																s o
2735-16																
3031-16																ɛː d
4591-16																
5301-16																ɛː l p
5605-16																
63-16																
296-16																
463-16																d i m
1432-16																l t o
1474-16																ɔ t
1788-16																e s
2044-16																
3219-16																
3425-16																uː j
4120-16																l o k
4184-16																ɛː ɲ
4423-16																
4960-16																
4980-16																ɔ t
5059-16																eː j g
5125-16																a ɲ ɔ
5339-16																a p
5549-16																
5771-16																u d
5905-16																eː t
5922-16																
1-16																ɛː p
483-16																
629-16																ɛː d
667-16																ɛ b ɛ
1254-16																
1683-16																ĩː ɲ
2551-16																r
2901-16																
3251-16																b a l
3885-16																o d
