COGID	Bankan_Tey	Ben_Tey	Bunoge	Jamsay	Mombo	Najamba	Nanga	Penange	Perge_Tegu	Tebul_Ure	Tiranige_Diga	Togo_Kan	Tommo_So	Toro_Tegu	Yanda_Dom	Yorno_So
2084-4																
2420-4				b a												
3218-4				tʃ												
3718-4				m a m a												
4135-4				b aː												
4694-4																
807-4				tʃ ɛ												
2320-4				m a												
2842-4																
4313-4				j a												
4460-4				j n												
5514-4																
5810-4				j i												
93-4				d u n												
260-4																
385-4																
890-4																
1769-4																
2162-4				b o n												
2635-4				j o n												
2735-4																
3031-4				b a												
5301-4				aː												
5605-4																
63-4																
296-4																
463-4																
762-4																
1432-4				a ɛ												
1474-4				t iː												
2044-4																
3219-4																
4120-4				b o n												
4184-4				k i												
4423-4																
4629-4																
4759-4				k												
4904-4																
4960-4																
4980-4				t iː												
5059-4				b o												
5125-4				j ɔ r ɔ												
5549-4																
5771-4				b a												
5922-4																
1-4				r̃ e												
629-4				b a												
667-4				ɛ w												
1254-4																
1415-4				k i												
1542-4				n iː												
1683-4				m												
1898-4																
2551-4				b r u												
3251-4				b a												
3885-4				dʒ e												
5622-4																
6006-4																
43-4				m a												
135-4																
158-4																
221-4				k i												
650-4																
1374-4																
1452-4																
1789-4																
1862-4				t iː												
2108-4				n												
2636-4				m a												
3113-4																
3136-4																
3751-4				ɲ ɛ												
4888-4																
5180-4																
5583-4																
5981-4				m												
25-4																
114-4				b a												
702-4																
851-4				m												
872-4				a ɛ												
952-4				j ɔ r												
1941-4				k a												
2442-4																
3448-4																
3482-4																
3497-4				n i												
3588-4																
4101-4				a n a												
4293-4																
4520-4				a ɛ												
4609-4																
4740-4																
4781-4																
5982-4																
196-4																
545-4				e r u												
931-4				j o												
978-4				m aː												
999-4				ɲ ɛ												
1052-4				n a w̃ o												
1070-4																
1298-4																
1989-4																
2145-4				aː												
2306-4				a n a												
2456-4				aː ɣ a												
2514-4																
3132-4				d e												
3300-4				t e												
3774-4																
3976-4				dʒ ɛ												
4039-4				d eː												
4278-4																
4361-4				b ɛ												
4570-4				t e												
5318-4				b o n												
5673-4																
5752-4				t i												
521-4																
685-4				b o n												
744-4																
1646-4				j n												
1745-4				dʒ a m a												
2066-4				aː aː												
2216-4				j aː												
2265-4				b a												
2579-4				b a												
2958-4				m a												
3197-4				k												
3339-4																
3812-4																
4219-4																
4337-4				k aː												
5197-4				b r u												
5531-4				ɛ w												
5733-4				n												
409-4																
1002-4				n i												
1022-4																
1238-4				t i												
1612-4																
2334-4				k i												
2396-4				j n a												
2553-4				a n												
2671-4				k												
2798-4				k i												
2978-4																
3407-4				l a												
715-5					d e											
1089-5					n ɛː											
1319-5					b u											
1398-5					b											
1557-5																
1626-5					b o											
1840-5					n d e											
2247-5					b u											
4677-5																
5162-5																
5406-5					d oː											
359-5					k a b a											
1577-5																
2196-5					j n d											
2230-5					b o											
3605-5																
3866-5					ɔ g ɔ											
4553-5					b u											
4822-5																
5254-5																
1356-5					m a											
1881-5					n ɔː											
2084-5																
2420-5					b o											
3218-5					p e											
3372-5																
3718-5					b u											
4135-5					a n d e											
4694-5																
2476-5					b u											
2842-5																
3719-5					n d e											
4081-5					d											
5514-5																
260-5																
385-5																
890-5																
1703-5					b u											
1769-5																
2735-5																
4591-5																
5301-5					p e l e											
63-5																
296-5																
463-5					aː oː											
762-5																
1788-5					b u											
3219-5																
4120-5					k dʒ ɛː ɔ											
4759-5					a m a											
4960-5																
5059-5					g ɔ											
5549-5																
5771-5					b o											
5905-5					n d e											
5938-5																
1415-5					b u											
1542-5					n d e											
1898-5																
2551-5					b u											
2957-5																
3048-5					d e											
4402-5					b u											
5081-5					a n d e											
6006-5																
135-5					a m a											
194-5					b u											
716-5					g eː											
2083-5					b											
2618-5																
2880-5																
3113-5																
3136-5																
3405-5					n ɛː											
3572-5																
4535-5																
5751-5																
851-5					b u											
2179-5					b ãː											
2351-5					b u											
2496-5					n d e											
3448-5																
4781-5																
4921-5																
196-5																
789-5					g a											
931-5					ɔ g ɔ											
1298-5																
2145-5					b u											
3639-5																
3977-5																
3978-5																
4260-5					ɔ g ɔ											
5200-5					d e											
5532-5					g i n i											
5866-5																
432-5					a n d e											
446-5																
521-5																
1124-5					b e											
1237-5																
1579-5																
1748-5					g eː											
2774-5					b											
3198-5																
3339-5																
3534-5					d o											
3550-5					u n a											
3684-5					a n d											
3944-5					ɔ g ɔ											
4611-5																
4738-5																
4983-5					s a n d											
5447-5																
5656-5																
5830-5					j a											
1074-5																
1170-5																
1187-5					a r u											
1454-5																
1841-5					ŋ g e											
1970-5																
2977-5																
3252-5					j ɛ g ɛ											
3301-5					g a											
3463-5					b e											
3498-5					n e											
715-6						ŋ g o										
1089-6						ŋ g o										
1319-6						ŋ g o										
1398-6						g o										
1557-6																
1626-6						dʒ i j ɛ										
1840-6						g o										
2247-6						ŋ g o										
4677-6																
5162-6																
5406-6						k o										
359-6						k j ɛ										
1577-6																
2196-6						i a l i										
2230-6						dʒ e										
2533-6																
3605-6																
4553-6						g o										
4822-6																
5254-6																
503-6						b a										
1356-6						j ɛ										
1881-6						ɔ n d e										
2084-6																
2420-6						g o										
3218-6						p i j a										
3372-6																
3718-6						ŋ g o										
4135-6						b										
4694-6																
807-6						g o										
2320-6						d e n d e										
2842-6																
3719-6						ŋ g o										
4081-6						g										
4313-6						n o										
4460-6						g o										
5514-6																
5810-6						b a										
93-6						ŋ g o										
890-6																
1336-6																
1703-6						ŋ g o										
4591-6																
5605-6																
63-6																
296-6																
463-6						b m										
762-6																
3425-6						j ɛ										
4120-6						b ɛ										
4423-6																
4759-6						b m										
4904-6						b m										
4960-6																
5125-6						b										
5339-6						g o										
5771-6						dʒ e										
5922-6																
5938-6																
483-6																
1542-6						ŋ g o										
1683-6						ŋ g o										
2551-6						ŋ g o										
2957-6																
3048-6						g e										
4402-6						j ɛ										
5081-6						b b i										
5622-6																
650-6																
716-6						j ɛ										
1152-6																
1789-6																
1862-6						ŋ g o										
2618-6																
2880-6																
2924-6						ŋ g o										
3136-6																
3405-6						dʒ ɛ										
3811-6						j a										
4535-6																
4888-6																
5751-6						b a g e										
2179-6						ŋ g o										
2442-6																
3482-6																
4202-6																
4781-6																
4921-6																
5982-6																
408-6																
526-6						k k k o										
789-6						g e										
1298-6																
1942-6						j ɛ										
2666-6																
3015-6																
3905-6						j ɛ										
3977-6																
3978-6																
4152-6						j a										
4334-6						ŋ g o										
4648-6						j ɛ										
5200-6						i j ɛ										
5318-6						d n d ɛ										
5532-6						dʒ u m b oː										
5673-6																
5866-6																
66-6						j ɛ										
432-6						m a a ŋ										
446-6																
1579-6																
1748-6						j ɛ										
1823-6						ŋ g o										
2902-6						j ɛ										
3684-6						b a										
3812-6																
3943-6																
4259-6						d a a m										
4611-6																
4738-6																
4983-6						k l ɛ										
5447-6																
5656-6																
5830-6						j ɛː										
5868-6						j ɛ										
348-6																
998-6						ŋ g o										
1023-6						g o										
1074-6																
1172-6																
1205-6						ŋ g o										
1668-6						b b i										
1841-6						g o										
2063-6						ŋ g o										
2671-6						b m										
2977-6																
3256-6						i j ɛ										
3287-6						b a dʒ ɛ										
3301-6						b a g a										
3498-6						j ɛ										
715-7							k ɔ r									
1089-7							n aː									
1319-7							k ɔ r									
1398-7							l s s i									
1557-7																
1626-7							e w o									
1840-7							p iː									
2247-7							k ɔ r									
4677-7																
5162-7																
5406-7							b									
359-7							aː r̃ i									
1577-7																
2196-7							b ɛ n d									
2230-7							t a									
2533-7							b ɛ									
3605-7																
3866-7							j									
4553-7							n d i									
4822-7																
5254-7																
503-7							d ɔː									
1356-7							j									
1881-7							k ɔ r									
3372-7																
3718-7							j a r i									
4135-7							g a									
4694-7																
807-7							k r i									
2320-7							k									
2476-7							k ɔ									
2842-7																
3719-7							g a									
4081-7							b a									
4313-7							n iː									
4460-7							k ɔ									
5514-7																
5810-7							d a									
93-7							g a									
260-7																
385-7																
890-7																
1336-7																
1703-7							b o r i									
1769-7																
2162-7							a a a									
2635-7							g a									
2735-7																
3031-7							b ɛ r i									
4591-7																
5301-7							aː									
5605-7																
296-7																
463-7							aː r i									
1432-7							dʒ a									
1474-7							t oː s i									
1788-7							k oː									
2044-7																
2713-7																
3425-7							j a									
4184-7							ɛ r i									
4423-7																
4629-7																
4759-7							k ɔ									
4904-7							b									
4960-7																
5059-7							b iː									
5125-7							b									
5339-7							n aː									
5549-7																
5771-7							b aː r i									
5905-7							p iː									
5922-7																
1-7							r̃ i									
483-7																
667-7							ɛː									
1542-7							k ɔ r									
1683-7							t eː s i									
1898-7																
2551-7							k r ɔ									
2901-7																
2957-7																
3048-7							k ɔ r									
3251-7							b a r a									
3885-7							l eː s i									
4402-7							j a									
5081-7							d n d									
5622-7																
6006-7																
43-7							t oː s i									
135-7							b									
158-7																
194-7							b ɛ									
221-7							g a									
650-7																
1152-7																
1374-7																
1452-7																
1862-7							t a s a									
2083-7							k a									
2108-7							j									
2880-7																
2924-7							p									
2941-7							g a									
3113-7																
3136-7																
3405-7							b ɛ g ɛ									
3572-7																
3751-7							b a a									
3959-7							dʒ a									
4066-7																
4535-7																
5180-7																
5583-7																
5981-7							g a									
25-7																
114-7							d u r i									
702-7																
872-7							ɛː									
1941-7							d ɔː									
2179-7							n aː									
2351-7							n aː									
2496-7							k ɔ r									
3588-7																
4202-7																
4609-7																
4921-7																
408-7																
526-7							b ɛ r g i									
545-7							r̃ i									
978-7							t a s a									
999-7							j ɛ									
1052-7							b									
1070-7																
1942-7							k ɔ									
2456-7							k oː									
2514-7																
2666-7																
2817-7																
3300-7							ɛ									
3977-7																
3978-7																
4039-7							ɛː									
4152-7							j									
4260-7							a a a									
4278-7																
4648-7							j e									
5752-7							r̃ i									
5866-7																
5887-7							j a									
446-7																
1108-7							j ɔ									
1646-7							j									
1748-7							k									
1823-7							g o									
2143-7							b a r i									
2392-7																
2579-7							g a									
2902-7							j a									
3197-7							k ɔ r i									
3339-7																
3944-7							k									
4240-7							d a									
4337-7							g a									
4738-7																
4983-7							aː r̃ i									
5197-7							ɛ r i									
5447-7																
5656-7																
5733-7							n iː									
5828-7							dʒ a r a									
5868-7							k ɔ									
245-7							b a a									
562-7							s u m o									
1170-7																
1205-7							j e									
1524-7							dʒ u w									
2063-7							b ɛ r i									
2334-7							ɛ r i									
2671-7							b									
3088-7							b a									
3252-7																
3463-7							k									
715-8								ɛ								
1089-8								n a								
1319-8								n ɛː								
1398-8								b n d e								
1557-8																
1626-8								m m								
1840-8								t eː								
2247-8								ɛ								
4677-8																
5162-8																
5406-8								d g o								
359-8								k a								
1577-8																
2196-8								n d ɛ								
2230-8								m m								
2533-8								a n a								
3605-8																
3866-8								ɛ								
4553-8								m ɛ								
4822-8																
5254-8																
1881-8								n a								
2084-8																
2420-8								ɛ								
3218-8								p aː l d o								
3372-8																
3718-8								k ɛ								
4694-8																
2320-8																
2476-8								k ɛ								
2842-8																
3719-8								k ɛ								
4081-8								a g								
4313-8								m ɛ								
5514-8																
385-8																
1336-8																
1769-8																
2735-8																
3031-8								aː b a								
4591-8																
5301-8								k								
63-8																
1788-8								ɛ								
2713-8																
4120-8								dʒ								
4184-8								d g								
4759-8								a								
5059-8								g d								
5771-8								m m								
5938-8																
629-8								ɛ								
1415-8								m ɛ								
1898-8																
2551-8								k ɛ								
2957-8																
3048-8								n d								
6006-8																
135-8								a								
716-8								j ɛ								
1152-8																
2083-8								k a n								
2618-8																
2636-8								k ɛ								
2880-8																
2941-8								d ɛ								
3405-8								ɛ								
3811-8								j ɛ								
4535-8																
4888-8																
5751-8								g e								
851-8								m ɛ								
4202-8																
4781-8																
4921-8																
196-8																
408-8																
789-8								d l								
1942-8								ɛ								
2145-8								k ɛ								
2456-8																
3639-8																
3977-8																
3978-8																
4278-8																
5532-8								i l ɛ								
521-8																
1124-8								m ɛ								
1579-8																
2774-8								k a n								
3198-8																
3534-8																
3550-8								i n d i								
3684-8								k k								
3812-8																
4611-8																
4738-8																
4983-8								s o								
5656-8																
5830-8								j ɛ								
1026-8								k ɛ r ɔ								
1074-8																
1170-8																
1187-8								d aː m								
1454-8																
1841-8								g e								
1970-8																
2671-8								ɲ								
2977-8																
3301-8								b a								
3463-8								nʷ								
3498-8								n o								
715-9									d u							
1089-9									b a							
1319-9									n ɛ							
1398-9									b a m							
1557-9																
1626-9									g a							
1840-9									t iː							
2247-9									d e							
4677-9																
5162-9																
5406-9									ĩː							
359-9									a							
1577-9																
2196-9									b ɛ n							
2230-9									b a l a							
2533-9									b i n							
3605-9																
3866-9									k u							
4553-9									e r u							
4822-9																
5254-9																
503-9									b e							
1356-9									n i ŋ							
1881-9									n i ŋ							
2084-9																
2420-9									j u							
3218-9									a a							
3372-9																
3718-9									g a							
4135-9									g a							
4694-9																
807-9									d o d o							
2320-9									i							
2476-9									k u							
2842-9																
4081-9									a a s a							
4313-9									n							
4460-9									b a							
5810-9									l a							
93-9									d u							
260-9																
385-9																
890-9																
1336-9																
1703-9									k u							
1769-9																
2162-9									b a							
2635-9									s u							
2735-9																
3031-9									e r u							
4591-9																
5301-9									i							
5605-9																
63-9																
296-9																
463-9									d u							
762-9																
1432-9									g a							
1474-9									ĩː							
1788-9									s u u							
2044-9																
2713-9																
3219-9																
3425-9									b a							
4120-9									j ɔ g u							
4184-9									k u							
4423-9																
4629-9																
4759-9									n i ŋ							
4904-9									n j̃ o							
4960-9																
4980-9									t oː g u							
5059-9									b s a m							
5125-9									ɔ							
5339-9									e r u							
5549-9																
5771-9									g a m							
5905-9									b a							
5922-9																
1-9									k uː							
483-9																
629-9									k u							
667-9									ɛ w							
1254-9																
1415-9									i e							
1542-9									n i ŋ							
1683-9									d u							
1898-9																
2551-9									r e							
2901-9																
3251-9									b a g a							
3885-9									e r u							
4402-9									n iː							
5081-9									g a							
5622-9																
43-9									s a							
158-9																
194-9									k u							
221-9									ɛ w							
716-9									j ɔ							
1374-9																
1452-9																
1789-9																
1862-9									s a							
2108-9									n ɛ m							
2618-9																
2636-9									m u o							
2941-9									g a							
3113-9																
3136-9																
3572-9																
3811-9									a ŋ							
3959-9									g a							
4066-9																
4888-9																
5180-9																
5583-9																
5981-9									b a							
25-9																
114-9									e r u							
702-9																
851-9									k u							
872-9									ɛ w							
952-9									d u							
1941-9									g ɛ							
2442-9																
3448-9																
3497-9									n ɛ							
3588-9																
4101-9									a l a							
4202-9																
4293-9																
4520-9									g a							
4609-9																
4740-9																
4921-9																
5982-9																
978-9									b a g a							
1052-9									m aː							
1070-9																
1942-9									b ɛ n							
1989-9																
2145-9									d e							
2306-9									a g a							
2456-9									i							
2514-9																
2666-9																
3132-9									d e m d o							
3300-9									e r u							
3774-9																
3976-9									s u							
4039-9									d u							
4152-9									a n							
4260-9									s u							
4278-9																
4361-9									e r u							
4570-9									t iː							
5673-9																
5752-9									t iː							
66-9									k a							
521-9																
685-9									b ɔ ɔ m							
744-9																
1108-9									k w							
1745-9									a l a							
2066-9									n							
2216-9									m aː							
2265-9									e r u							
2392-9																
2902-9									g u u							
2958-9									l o j							
3197-9									k u							
3943-9																
4219-9																
4337-9									d u d o							
5197-9									e r u							
5531-9									g u							
5733-9									n i							
348-9																
409-9																
562-9									b u u							
1022-9																
1170-9																
1238-9									b a							
1578-9									e r u							
1612-9									n u							
2288-9									n ɛ							
2334-9									ɛ w							
2396-9									n ɛ							
2759-9									n ɛ							
2978-9																
3088-9									e							
3252-9									d e							
3287-9									b i ŋ							
3407-9									n							
715-10										d oː						
1089-10										d ɔ						
1319-10										d ɔ						
1398-10										b a a						
1557-10																
1626-10										b e						
1840-10										d oː						
2247-10										g ɛ						
4677-10																
5162-10																
5406-10										g o						
359-10										d aː						
1577-10																
2230-10										d						
2533-10										d o						
3605-10																
3866-10										d ɔ						
4822-10																
5254-10																
503-10										a b e						
1356-10										b a						
1881-10										d i n d						
2084-10																
2420-10										b a e						
3218-10										d d u						
3372-10																
4135-10										b o						
4694-10																
807-10										j o						
2320-10										d i g						
2476-10										d oː						
2842-10																
3719-10										d oː						
4081-10										m u n						
4313-10										d ɔ						
4460-10										b o						
5514-10																
5810-10										a a e						
93-10										d ɔ						
260-10																
385-10																
890-10																
1336-10																
1703-10										g o						
1769-10																
2162-10																
2635-10										b a a						
2735-10																
3031-10										b a a						
4591-10																
5301-10										d i g						
5605-10																
63-10																
296-10																
463-10										b o						
762-10																
1432-10										d ɛ n d o						
1474-10										d ɔ						
2044-10																
2713-10																
3219-10																
3425-10										d ɔ						
4120-10																
4423-10																
4629-10																
4759-10										b o						
4904-10										b o						
4960-10																
4980-10										g o						
5059-10										d i g o						
5125-10										b o						
5339-10										d ɔ						
5549-10																
5905-10										b a						
5922-10																
5938-10																
1-10										b a						
483-10																
629-10										d ɔ						
667-10										ɛ ɛ						
1254-10																
1415-10										d ɔ						
1542-10										b a a						
1683-10										d ɔ						
1898-10																
2551-10										b o						
2901-10																
2957-10																
3048-10										i l ɛ						
3251-10										b a e						
3885-10										d i ɔ						
4402-10										b a						
5622-10																
43-10										tʃ ɛ						
135-10										b o						
221-10										b a a						
1152-10																
1374-10																
1452-10																
1789-10																
1862-10										b a						
2636-10										d ɔ						
2880-10																
2924-10										d ɔ						
3113-10																
3136-10																
3572-10																
3751-10										tʃ ɛ						
3811-10										sʷ aː						
3959-10										d ɛ n d o						
4066-10																
4535-10																
5180-10																
5583-10																
5981-10										a a a						
25-10																
114-10										d ɔ						
702-10																
851-10										d ɔ						
872-10										tʃ ɛ						
2179-10										b a						
2351-10										d ɔ						
2442-10																
2496-10										b a a						
3448-10																
3482-10																
3497-10										b o						
4101-10										tʃ i						
4293-10																
4520-10										tʃ i l a						
4609-10																
5982-10																
196-10																
526-10										a ɛ						
931-10										t ɛ						
2306-10										g a						
2514-10																
2666-10																
2817-10										a a						
3015-10																
3132-10										j o						
3774-10																
3905-10										d						
4334-10										d ɔ						
4570-10										d ɔ						
5200-10										s ɛ						
5318-10																
5532-10										n d o						
5752-10										tʃ i						
5866-10																
5887-10										b a a						
66-10										b a						
432-10										n d u						
685-10										b o						
744-10																
1124-10										d ɔ						
1237-10																
1646-10										b o						
1823-10										b a a						
2143-10										b a a						
2216-10										tʃ i						
3197-10										b a						
3812-10																
3943-10																
4024-10																
4259-10										d ɛ n d o						
4738-10																
5447-10																
5828-10										b a a						
5868-10										m ɛ						
245-10																
285-10										b ɛ						
998-10										g ɔ						
1172-10										d ɛ						
1578-10										d ɔ						
1668-10										dʒ e n dʒ e						
2063-10										b a a						
2288-10										t i						
2978-10																
3252-10										b a						
715-11											d a					
1089-11											n i					
1319-11											n i					
1398-11											m a					
1557-11																
1626-11											j o					
1840-11											p o l					
2247-11											j o					
4677-11																
5162-11																
5406-11											r					
1577-11																
2196-11											u n dʒ					
2230-11											j o					
2533-11											a aː l o					
3605-11																
3866-11											n i					
4553-11											t o m a					
4822-11																
5254-11																
503-11											n i					
1356-11											r					
1881-11											b a					
2084-11																
2420-11											j o					
3218-11																
3372-11																
3718-11											t o m a					
4135-11											j n					
807-11											ɛ					
2320-11											b a j					
2476-11											k oː					
2842-11																
3719-11											n i					
4081-11											a					
4313-11											j o					
4460-11											r					
5514-11																
5810-11											n i					
260-11																
890-11																
1336-11																
1703-11											n i					
2735-11																
4591-11																
63-11																
463-11											r					
762-11																
1788-11											s o					
2713-11																
3425-11											j o					
4120-11											d ɛ r ɔ					
4184-11											p ɔ					
4423-11																
4759-11											u n dʒ i					
4980-11											t n i					
5125-11											r					
5339-11											k a					
5549-11																
5771-11											j o					
5938-11																
1415-11											p ɔ					
1542-11											j o					
