COGID	Bankan_Tey	Ben_Tey	Bunoge	Jamsay	Mombo	Najamba	Nanga	Penange	Perge_Tegu	Tebul_Ure	Tiranige_Diga	Togo_Kan	Tommo_So	Toro_Tegu	Yanda_Dom	Yorno_So
2084-3			t iː w													
2420-3			k o l ɛ													
3218-3			p u n dʒ e													
3372-3			p eː													
3718-3			p eː													
2320-3			p eː													
2476-3			p eː													
3719-3			p eː													
4460-3			t iː w													
5514-3			p eː													
890-3			n i													
1336-3			d e													
1703-3			p eː													
2162-3			p eː													
2635-3			k eː													
2735-3			p eː													
762-3			b a l a													
1788-3			s e													
2713-3			k eː													
3219-3			n i													
4629-3			n i													
4904-3			n i													
5125-3			p eː													
5771-3			n i													
5938-3			ʔ a m a n a													
1898-3			p u l o													
2901-3			t iː w													
2957-3			ʔ i l i ŋ g e													
3048-3			ɲ aː ŋ i													
5081-3			p i n i													
6006-3			p o l o													
716-3			j ɔ													
1152-3			t i l i													
1789-3			j aː													
2083-3			p eː													
2108-3			p eː													
2618-3			p eː													
2880-3			k o g a													
2941-3			p eː													
3405-3			k eː													
3811-3			p eː													
5583-3			p eː													
5751-3			t i l ɛ													
2442-3			j aː													
2496-3			d ɛ n dʒ ɛ													
4921-3			s eː													
196-3			k o l ɛ													
3639-3			t iː w													
3905-3			p eː													
3977-3			d ɛ n dʒ i													
3978-3			d ɛ n dʒ i													
4361-3			t iː w													
5532-3			t i n i													
1237-3			d ɛ n dʒ i													
1579-3			p u l e													
2143-3			ɲ aː ŋ i													
2774-3			k a n a													
3198-3			p eː													
3534-3			p eː													
3550-3			d u n d e													
3684-3			p eː													
3943-3			p a l e													
4259-3			j aː													
4611-3			k o l o													
4983-3			d ɛ n dʒ i													
5656-3			d ɛ n dʒ i													
5830-3			j ɔ													
1026-3			p eː													
1170-3			g e													
1187-3			n i													
1275-3			t iː w													
1454-3			s e													
1668-3			j aː													
1841-3			g e													
1970-3			p o l a													
2977-3			k ɔ dʒ ɛ													
3301-3			g e													
3498-3			n ɔ													
715-4				tʃ i r̃ e												
1089-4				n a												
1319-4				n iː												
1398-4				ɲ aː												
1557-4				tʃ i r̃ e												
1626-4				tʃ ɛ												
1840-4				tʃ i r̃ e												
2247-4				ɲ aː												
4677-4				k i												
5162-4				tʃ i r̃ e												
5406-4				tʃ i r̃ e												
359-4				m a n a												
1577-4				ɲ aː												
2196-4				m a n a												
2230-4				ɲ aː												
2533-4				b a n a												
3605-4				k a m a												
3866-4				tʃ ɛ												
4553-4				l a ɣ a												
4822-4				k aː												
5254-4				tʃ ɛ												
503-4				tʃ i r̃ e												
1356-4				m a m												
1881-4				n u w̃ o												
2084-4				tʃ ɛ												
2420-4				k i												
3218-4				tʃ ɛ												
3718-4				m a n a												
4135-4				tʃ i r̃ e												
4694-4				ɲ aː												
807-4				k aː n a												
2320-4				k a m a												
2842-4				tʃ i r̃ e												
4313-4				n ɛ j̃												
4460-4				j ɔ r ɔ												
5514-4				tʃ ɛ												
5810-4				tʃ i r̃ e												
93-4				d eː												
260-4				tʃ ɛ												
385-4				ɲ aː												
890-4				tʃ ɛ												
1769-4				ɲ aː												
2162-4				b ɛ r u												
2635-4				j o n												
2735-4				d a n a												
3031-4				ɲ aː												
5301-4				ɲ aː												
5605-4				tʃ i r̃ e												
63-4				k a m a												
296-4				m a m a												
463-4				d aː ɣ a												
762-4				tʃ ɛ r ɛ												
1432-4				tʃ i r̃ e												
1474-4				t iː												
2044-4				tʃ i r̃ e												
3219-4				d eː												
4120-4				k o												
4184-4				ɲ uː												
4423-4				tʃ ɛ r ɛ												
4629-4				n u w̃ o												
4759-4				tʃ ɛ												
4904-4				n ɛ j̃												
4960-4				tʃ i r̃ e												
4980-4				t iː												
5059-4				ɲ aː												
5125-4				j ɔ r ɔ												
5549-4				tʃ ɛ												
5771-4				ɲ aː												
5922-4				tʃ i r̃ e												
1-4				k i												
629-4				b o n												
667-4				ɛ w												
1254-4				s a r u												
1415-4				ɲ aː												
1542-4				n iː												
1683-4				tʃ ɛ												
1898-4				ɲ aː												
2551-4				ɲ aː												
3251-4				b a n a												
3885-4				t i r ɛ												
5622-4				l ɛ j												
6006-4				tʃ ɛ												
43-4				d eː												
135-4				ɲ aː												
158-4				tʃ ɛ												
221-4				e r u												
650-4				tʃ ɛ												
1374-4				tʃ ɛ												
1452-4				l aː r u w a												
1789-4				tʃ ɛ												
1862-4				tʃ i r̃ e												
2108-4				n i w̃ o												
2636-4				m a												
3113-4				d eː												
3136-4				j a r u												
3751-4				tʃ ɛ												
4888-4				l a n a												
5180-4				tʃ i r̃ e												
5583-4				l a m a												
5981-4				a n a												
25-4				tʃ i r̃ e												
114-4				d ɔ ŋ ɔ												
702-4				j ɔ r ɔ												
851-4				ɲ aː												
872-4				tʃ i r̃ e												
952-4				k i												
1941-4				k i												
2442-4				tʃ ɛ												
3448-4				d eː												
3482-4				tʃ i r̃ e												
3497-4				n i												
3588-4				k i												
4101-4				a n a												
4293-4				j ɔ r ɔ												
4520-4				k i												
4609-4				k a ŋ a												
4740-4				j ɔ r ɔ												
4781-4				l a ɣ a												
5982-4				s u ŋ												
196-4				ɲ aː												
545-4				tʃ i r ɛ												
931-4				j o												
978-4				tʃ ɛ												
999-4				tʃ ɛ												
1052-4				n i w̃ e												
1070-4				dʒ ɛ												
1298-4				tʃ ɛ r ɛ												
1989-4				m a n												
2145-4				ɲ aː												
2306-4				a n a												
2456-4				k i												
2514-4				dʒ ɛ												
3132-4				tʃ ɛ												
3300-4				tʃ ɛ												
3774-4				t iː												
3976-4				d eː												
4039-4				d eː												
4278-4				k i												
4361-4				t e												
4570-4				t iː												
5318-4				j ɔ r ɔ												
5673-4				s u ŋ												
5752-4				tʃ i r̃ e												
521-4				ɲ aː												
685-4				b o n												
744-4				l a ɣ a												
1646-4				j ɔ r ɔ												
1745-4				g a n a												
2066-4				n i w̃ e												
2216-4				l aː												
2265-4				j o n												
2579-4				d eː												
2958-4				m aː												
3197-4				k aː												
3339-4				k r u												
3812-4				tʃ i r̃ e												
4219-4				tʃ ɛ												
4337-4				l ɔ w̃ ɔ												
5197-4				e r u												
5531-4				tʃ i r̃ e												
5733-4				n iː												
409-4				k ɛ r ɛ												
1002-4				tʃ ɛ r ɛ												
1022-4				tʃ i r̃ e												
1238-4				t i r												
1612-4				tʃ ɛ												
2334-4				e r u												
2396-4				n i												
2553-4				l a m a												
2671-4				ɲ aː												
2798-4				k i												
2978-4				k i												
3407-4				k a m a												
715-5					d e											
1089-5					n ɛː											
1319-5					n ɛː											
1398-5					s o l e											
1557-5					n d e											
1626-5					w a ŋ g e											
1840-5					n d e											
2247-5					g e											
4677-5					ɔ g ɔ											
5162-5					n d e											
5406-5					n d e											
359-5					k a r a											
1577-5					g i b e											
2196-5					n a l e											
2230-5					ɔ g ɔ											
3605-5					k a n d a											
3866-5					ɔ g ɔ											
4553-5					j a g a											
4822-5					ɔ g ɔ											
5254-5					d u l ɛ											
1356-5					ɔ g ɔ											
1881-5					n ɔː											
2084-5					j aː											
2420-5					ɔ g ɔ											
3218-5					p u l u											
3372-5					n d e											
3718-5					j a g a r a											
4135-5					a n d e											
4694-5					d oː											
2476-5					ɔ g ɔ											
2842-5					d i g i											
3719-5					m iː											
4081-5					n d e											
5514-5					ɔ n ɔ											
260-5					b u e											
385-5					d ɛ m ɛ											
890-5					n d e											
1703-5					b u											
1769-5					b u z											
2735-5					d u n u											
4591-5					n d e											
5301-5					p ɛː l e											
63-5					k a r a											
296-5					b u z											
463-5					d oː											
762-5					j a g a											
1788-5					s iː											
3219-5					d oː											
4120-5					ɔ g ɔ											
4759-5					n o l e											
4960-5					n d e											
5059-5					ɔ g ɔ											
5549-5					n d e											
5771-5					j ɔː											
5905-5					n d e											
5938-5					a n a											
1415-5					b u											
1542-5					n ɛː											
1898-5					p o l o											
2551-5					b u z											
2957-5					a n d e											
3048-5					n d e											
4402-5					ɔ g ɔ											
5081-5					p i n d i											
6006-5					p o l e											
135-5					t u n d e											
194-5					ɔ g ɔ											
716-5					j ɛː											
2083-5					k a n i											
2618-5					k ɔ l ɛ											
2880-5					k aː n d u											
3113-5					d oː											
3136-5					n d e											
3405-5					n ɛː											
3572-5					tʃ i											
4535-5					a n d e											
5751-5					t e g a											
851-5					ɔ g ɔ											
2179-5					n ɛː											
2351-5					n d e											
2496-5					n ɛː											
3448-5					d oː											
4781-5					j a g a											
4921-5					s a l e											
196-5					k o l e											
789-5					g e											
931-5					ɔ g ɔ											
1298-5					g i m b ɛ											
2145-5					ɔ g ɔ											
3639-5					w a l a											
3977-5					p u n d i											
3978-5					m a n e											
4260-5					ɔ g ɔ											
5200-5					ɔ g ɔ											
5532-5					i n i											
5866-5					j a g a r a											
432-5					n d e											
446-5					g i n d o											
521-5					b u z											
1124-5					p e l e											
1237-5					n ɛː											
1579-5					m e l e											
1748-5					ɔ ŋ g a											
2774-5					k a n a											
3198-5					s aː n u											
3339-5					b u e											
3534-5					p o m n d i											
3550-5					u n a											
3684-5					k aː n u											
3944-5					ɔ g ɔ											
4611-5					k aː n u											
4738-5					g u n d a											
4983-5					s o j n d o											
5447-5					n d e											
5656-5					p u n d i											
5830-5					j ɔː											
1074-5					n ɔː g e											
1170-5					g e											
1187-5					m a r u											
1454-5					s o l e											
1841-5					g e											
1970-5					p u l a											
2977-5					k aː n u											
3252-5					n d e											
3301-5					g a r a											
3463-5					w ɛː											
3498-5					n i n d i											
715-6						ŋ g o										
1089-6						ŋ g o										
1319-6						ŋ g o										
1398-6						ŋ g o										
1557-6						ŋ g o										
1626-6						ŋ g o										
1840-6						ŋ g o										
2247-6						ŋ g o										
4677-6						ŋ g o										
5162-6						ŋ g o										
5406-6						ŋ g o										
359-6						ŋ g o										
1577-6						ŋ g o										
2196-6						n a b a										
2230-6						ŋ g o										
2533-6						ɔ j ɛ										
3605-6						ŋ g o										
4553-6						ŋ g o										
4822-6						ŋ g o										
5254-6						ŋ g o										
503-6						ŋ g o										
1356-6						ɔ j ɛ										
1881-6						ŋ g o										
2084-6						ŋ g o										
2420-6						ŋ g o										
3218-6						ŋ g o										
3372-6						j a g a										
3718-6						ɔ j ɛ										
4135-6						b a n d i										
4694-6						ŋ g o										
807-6						ŋ g o										
2320-6						ŋ g o										
2842-6						ŋ g o										
3719-6						ŋ g o										
4081-6						d a m										
4313-6						j ɛ										
4460-6						ŋ g o										
5514-6						ŋ g o										
5810-6						p i j ɛ										
93-6						ŋ g o										
890-6						ɔ j ɛ										
1336-6						ŋ g o										
1703-6						ŋ g o										
4591-6						ŋ g o										
5605-6						kʷ ɛ										
63-6						j a g a										
296-6						ɔ j ɛ										
463-6						ŋ g o										
762-6						j a g a										
3425-6						j ɛ										
4120-6						j ɛ										
4423-6						d ɔ g ɛ										
4759-6						ɔ j ɛ										
4904-6						ɔ j ɛ										
4960-6						ŋ g o										
5125-6						i n o										
5339-6						ŋ g o										
5771-6						ŋ g o										
5922-6						b a n d i										
5938-6						ɔ j ɛ										
483-6						ŋ g o										
1542-6						ŋ g o										
1683-6						ŋ g o										
2551-6						ɔ j ɛ										
2957-6						ɔ j ɛ										
3048-6						ŋ g o										
4402-6						j ɛ										
5081-6						p i j ɛ										
5622-6						ŋ g o										
650-6						ŋ g o										
716-6						j ɛ										
1152-6						ŋ g o										
1789-6						j ɛ										
1862-6						ɔ j ɛ										
2618-6						b a n d i										
2880-6						j a g a dʒ a										
2924-6						ŋ g o										
3136-6						j ɛ										
3405-6						ŋ g o										
3811-6						j ɛ										
4535-6						ŋ g o										
4888-6						ɔ j ɛ										
5751-6						t i j ɛ										
2179-6						ɔ j ɛ										
2442-6						j ɛ										
3482-6						ŋ g o										
4202-6						j ɛ										
4781-6						b a m b aː										
4921-6						ŋ g o										
5982-6						ŋ g o										
408-6						j ɛ										
526-6						d a m										
789-6						g e ŋ g i										
1298-6						g i b a										
1942-6						j ɛ										
2666-6						ɔ j ɛ										
3015-6						n o n d iː										
3905-6						j ɛ										
3977-6						ŋ g o										
3978-6						ŋ g o										
4152-6						j ɛ										
4334-6						ɔ j ɛ										
4648-6						j ɛ										
5200-6						j ɛ										
5318-6						d ɔ g ɛ										
5532-6						ŋ g o										
5673-6						dʒ i j ɛ										
5866-6						j a g a										
66-6						j a g a										
432-6						j a g e										
446-6						ŋ g o										
1579-6						ŋ g o										
1748-6						j ɛ										
1823-6						ɔ j ɛ										
2902-6						j ɛ										
3684-6						b a n d i										
3812-6						g e n d e										
3943-6						ŋ g o										
4259-6						ŋ g o										
4611-6						j ɛ										
4738-6						ŋ g o										
4983-6						b a n d e										
5447-6						ŋ g o										
5656-6						b a n d e										
5830-6						j ɛ										
5868-6						j ɛ										
348-6						i n d i										
998-6						ŋ g o										
1023-6						j ɛ										
1074-6						n o n dʒ i										
1172-6						p i j ɛ										
1205-6						ɔ j ɛ										
1668-6						o n dʒ i										
1841-6						ŋ g o										
2063-6						dʒ i j ɛ										
2671-6						n o n dʒ i										
2977-6						dʒ u m b ɛ										
3256-6						j ɛ										
3287-6						t a b i										
3301-6						ŋ g o										
3498-6						n a n ɛː										
715-7							g a									
1089-7							ɲ aː									
1319-7							ɔ j̃ ɔ									
1398-7							g a									
1557-7							g a									
1626-7							g a									
1840-7							k ɔ									
2247-7							g o									
4677-7							k ɔ									
5162-7							g o									
5406-7							t oː s i									
359-7							g a									
1577-7							g a									
2196-7							k ɔ r									
2230-7							g a									
2533-7							b a r a									
3605-7							g a									
3866-7							u s i									
4553-7							g a									
4822-7							k eː s i									
5254-7							k ɔ r									
503-7							k r̃ i									
1356-7							k ɔː									
1881-7							n d i									
3372-7							g a									
3718-7							j a r i									
4135-7							b a s a									
4694-7							g a									
807-7							k ɛː									
2320-7							k ɔ r									
2476-7							k ɔ									
2842-7							g a									
3719-7							g a									
4081-7							t a s a									
4313-7							g a									
4460-7							g a									
5514-7							g a									
5810-7							g a									
93-7							g a									
260-7							k									
385-7							t ɛ m									
890-7							g a									
1336-7							g a									
1703-7							k ɔː									
1769-7							g a									
2162-7							b ɛ r i									
2635-7							g a									
2735-7							g a									
3031-7							d ɛː									
4591-7							ɲ aː									
5301-7							ɛː r i									
5605-7							g o									
296-7							g a									
463-7							d i r i									
1432-7							t a s a									
1474-7							g a									
1788-7							g a									
2044-7							g a									
2713-7							k ɔ									
3425-7							j iː									
4184-7							ɲ aː									
4423-7							g a									
4629-7							ɔ j̃ ɔ									
4759-7							k ɔ									
4904-7							g a									
4960-7							g a									
5059-7							k ɔ									
5125-7							g a									
5339-7							g a									
5549-7							t a s a									
5771-7							k ɔ									
5905-7							p iː									
5922-7							b ɛ r i									
1-7							g a									
483-7							g a									
667-7							k									
1542-7							n d i									
1683-7							t eː s i									
1898-7							k ɔ									
2551-7							ɛː r i									
2901-7							t u s i									
2957-7							g a									
3048-7							k ɔ r									
3251-7							b a r a									
3885-7							g a									
4402-7							j iː									
5081-7							g a									
5622-7							g o									
6006-7							g a									
43-7							t a s a									
135-7							t eː s i									
158-7							g a									
194-7							b ɛ n d i									
221-7							g a									
650-7							g a									
1152-7							k ɔ									
1374-7							k ɔ r ɔ									
1452-7							g a									
1862-7							g a									
2083-7							k ɔ r									
2108-7							g a									
2880-7							k ɔ r ɔ									
2924-7							g o									
2941-7							b a r i									
3113-7							g a									
3136-7							g a									
3405-7							k oː									
3572-7							g a									
3751-7							g a									
3959-7							g o									
4066-7							g a									
4535-7							t u s i									
5180-7							g a									
5583-7							t a s a									
5981-7							t a s a									
25-7							g a									
114-7							t u m b a									
702-7							g a									
872-7							k									
1941-7							k ɛː									
2179-7							d ɔ g ɔ									
2351-7							p iː									
2496-7							b ɛ n d i									
3588-7							g a									
4202-7							k ɔ									
4609-7							k ɔ r ɔ									
4921-7							t a s a									
408-7							k ɔ									
526-7							g a									
545-7							g a									
978-7							t a s a									
999-7							j j i									
1052-7							g a									
1070-7							g a									
1942-7							k ɔ									
2456-7							k ɔ r ɔ									
2514-7							t a s a									
2666-7							g o									
2817-7							g a									
3300-7							ɛː									
3977-7							b ɛ n d i									
3978-7							b ɛ n d i									
4039-7							g a									
4152-7							k r̃ i									
4260-7							g a									
4278-7							ɲ aː									
4648-7							j iː									
5752-7							g a									
5866-7							g a									
5887-7							j a r i									
446-7							g o m b o									
1108-7							j ɔ									
1646-7							g a									
1748-7							ɔ j̃ ɔ									
1823-7							g o m b o									
2143-7							b a r i									
2392-7							t a s a									
2579-7							g a									
2902-7							j a									
3197-7							k ɛː									
3339-7							k a r a									
3944-7							k ɔː									
4240-7							g o									
4337-7							g a									
4738-7							k ɔ									
4983-7							k oː									
5197-7							ɛ r i									
5447-7							p iː									
5656-7							k ɔ ɔ									
5733-7							n iː									
5828-7							k ɔː									
5868-7							k ɔ									
245-7							g a									
562-7							s u m o									
1170-7							k ɔ									
1205-7							j iː									
1524-7							k ɔː									
2063-7							b ɛ r i									
2334-7							g a									
2671-7							ɲ aː									
3088-7							i r̃ i									
3252-7							b o n d i									
3463-7							ɲ aː									
715-8								d o g o								
1089-8								nʷ ɛː								
1319-8								n ɔː								
1398-8								nʷ ɛː								
1557-8								g e								
1626-8								nʷ ɛː								
1840-8								t eː ŋ g e								
2247-8								k ɛ								
4677-8								n ɔː								
5162-8								k								
5406-8								nʷ ɛː								
359-8								k a r a								
1577-8								g e								
2196-8								n ɔː								
2230-8								m ɛ								
2533-8								n ɔː								
3605-8								n ɔː								
3866-8								n ɔː								
4553-8								nʷ ɛː								
4822-8								n ɔː								
5254-8								d o								
1881-8								n ɔː								
2084-8								k ɛ								
2420-8								k o l o								
3218-8								p o l o								
3372-8								n a m a								
3718-8								a m a								
4694-8								k ɛ								
2320-8								n ɔː								
2476-8								k o l o								
2842-8								k ɛ								
3719-8								m iː								
4081-8								n ɔː								
4313-8								n ɔː								
5514-8								n ɔː								
385-8								m ɛ								
1336-8								k ɛ								
1769-8								k								
2735-8								d a m n a								
3031-8								k								
4591-8								n ɔː								
5301-8								k								
63-8								k a r a								
1788-8								s i g e								
2713-8								k ɛ r ɔ								
4120-8								k o l o								
4184-8								n ɔː								
4759-8								nʷ ɛː								
5059-8								k ɛ								
5771-8								k ɛ								
5938-8								a m a n a								
629-8								n ɔː								
1415-8								m ɛ								
1898-8								p o l o								
2551-8								n ɔː								
2957-8								m a m								
3048-8								m ɛ								
6006-8								p o m								
135-8								nʷ ɛː								
716-8								j ɛ								
1152-8								m ɛ								
2083-8								k a n								
2618-8								g ɛ								
2636-8								m ɛ								
2880-8								k u n a								
2941-8								nʷ ɛː								
3405-8								m ɛ								
3811-8								l ɛ								
4535-8								m ɛ								
4888-8								n ɔː								
5751-8								m ɛ								
851-8								nʷ ɛː								
4202-8								n ɔː								
4781-8								n ɔː								
4921-8								nʷ ɛː								
196-8								k o l ɛ								
408-8								ɛ ɛ eː								
789-8								n ɔː								
1942-8								k ɛ r ɔ								
2145-8								n ɔː								
2456-8								m ɛ								
3639-8								n ɔː								
3977-8								m ɛ								
3978-8								m ɛ								
4278-8								k ɛ								
5532-8								i								
521-8								g e n i								
1124-8								g e								
1579-8								m m n d o								
2774-8								k a n								
3198-8								k								
3534-8								d o n d o								
3550-8								i n i								
3684-8								n ɔː								
3812-8								k ɛ								
4611-8								k o l o								
4738-8								g u n d a								
4983-8								d u n d ɛ								
5656-8								n a n a								
5830-8								j ɔ̀:								
1026-8								n ɔː								
1074-8								n e g e								
1170-8								g a n i								
1187-8								ɲ aː								
1454-8								s o l e								
1841-8								g e								
1970-8								p o l a								
2671-8								ɲ aː								
2977-8								k o l a								
3301-8								i b a								
