COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
391-5					ai ʔ p		
394-5					m ə		
397-5					e ³¹ ʃ		
443-5							
460-5					s e ʔ ³¹		
463-5					⁵⁵ e v		
464-5					a ŋ ŋ		
473-5					s a ŋ ³¹		
476-5							
481-5					j i ⁵⁵ ʃ		
494-5					g a ⁵⁵		
496-5							
516-5					³⁴ v ɹ o		
522-5					n o ʔ ³¹		
523-5					pʰ a ³¹		
524-5					⁵⁵ ẽ n		
540-5					kʰ a ³¹		
39-5					⁵⁵ ɲ i		
64-5							
65-5							
66-5					u ³¹ ʃ		
71-5					e ³¹ ʃ		
72-5					ə ʔ		
76-5					³¹ a ³¹		
77-5							
78-5					ai m ³¹		
82-5					e au ŋ ⁵⁵		
87-5					a ³¹ ŋ		
93-5					l u ɛ		
100-5							
116-5					l a ³¹		
119-5					ʊ ŋ ɛ w		
124-5							
136-5					³¹ i l		
139-5					³¹ ɲ i		
144-5							
145-5					i ɔ ŋ ³¹		
146-5					e ³¹ i ³¹		
165-5							
171-5					h o ŋ		
193-5					⁴ ə p		
212-5							
214-5					l a ŋ ³¹		
238-5					j æu ³¹		
241-5					s a ³¹		
246-5							
256-5					a ʔ		
257-5					aˀ pʰ		
272-5					u m j ɔ		
274-5					aˀ m		
1-6						h m w iː	
4-6						h l j a	
18-6						h m ts aˀ	
19-6						h a ³¹	
44-6							
50-6							
62-6							
70-6						p a mˀ	
75-6						k a m	
97-6						k a ŋ	
112-6							
122-6							
127-6						k au ŋ	
132-6							
133-6						w iː n	
135-6						w iː n	
142-6							
143-6						au aː	
149-6						w iː ʔ	
152-6						ə ŋ	
157-6						eː p ⁵	
183-6						ɲ u	
184-6							
185-6							
189-6							
192-6						aːu m j	
195-6						n aː	
200-6						e t	
216-6							
218-6							
225-6						h r w s ts	
235-6						i m kʰ	
244-6						⁵ j s	
253-6						ɛ m m	
270-6						m j i	
278-6							
279-6						w a m	
285-6							
308-6						b i ⁵	
322-6						a i m	
325-6							
337-6							
341-6						ts aː	
347-6							
362-6						j a a	
391-6							
394-6						a m aː	
397-6							
443-6							
460-6							
463-6						e m v	
464-6							
473-6							
476-6							
481-6							
494-6						k a k	
496-6							
516-6						r w i	
522-6							
523-6							
524-6						h m ɛ a	
540-6						k aˀ	
3-6						b au aː	
6-6						eˀ kʰ	
7-6							
20-6						e a n	
39-6						i m m	
51-6						iː ⁵²	
64-6							
65-6							
66-6							
71-6						s a	
72-6						r ʔ	
76-6						k w ³⁴	
77-6							
78-6						w i h	
82-6						j ŋ p	
87-6						a a ŋ	
93-6						h l a a	
94-6						e m m	
100-6							
116-6						l aː	
119-6						a w ⁴¹	
124-6							
137-6							
139-6						a i m	
144-6							
145-6							
146-6						h m j i	
150-6							
154-6						e m m	
165-6							
166-6							
169-6							
170-6							
171-6						j a ŋ	
174-6						l m ẽ	
181-6							
193-6						ə p ⁴	
205-6							
206-6						a a m	
212-6							
214-6							
217-6						m u w	
224-6							
228-6						p au m	
238-6						w iː l	
241-6						s aː	
246-6						i kʰ j w i	
257-6						r pʰ	
272-6						h a m	
273-6						k a aː	
274-6						h m a ŋ	
1-7							m au ³²
4-7							l a ³
18-7							m a̰ ⁵
19-7							n a ŋ ⁵³
44-7							
50-7							
62-7							s a t ⁴³
70-7							b a̰ m ³
75-7							j ɔ m ³
97-7							dʒ a ŋ ³¹
112-7							d a ŋ ⁵³
122-7							
127-7							kʰ a ŋ ³
132-7							e ɔ ʔ ³
133-7							h ũ ³
135-7							n au ³²
142-7							ai ³¹ dʒ
143-7							p ɔ ³
149-7							i ɣ w i
152-7							⁴ ŋ
157-7							b ɔ ³
183-7							ŋ ³ ə
184-7							
185-7							
189-7							
192-7							m u ⁵
195-7							n ɔ ³
200-7							d e
216-7							s a p ⁵⁴
218-7							l a ʔ ³²
225-7							s i ³²
235-7							g a m ⁵³
244-7							s u m ³
253-7							m ɪ ³
270-7							m i ³²
278-7							m a p ⁵⁴
279-7							w i ⁵³
285-7							d z m ⁵³
308-7							iː pʰ
322-7							m i ³²
325-7							
337-7							
341-7							dʒ ɔ ³
347-7							s u ʔ ³²
362-7							a ŋ ⁴³ ɣ
391-7							d z ɪ t ⁵
394-7							m a ɔ ʔ ⁵
397-7							d ai ³
443-7							
460-7							s a t
463-7							w e ³¹
464-7							dʒ u ŋ ⁵³
473-7							s i ŋ ³²
476-7							
481-7							d ai ³¹
494-7							g i ⁴
496-7							
516-7							w i ³²
522-7							h ɔ ʔ ³²
523-7							b j j u ⁴³
524-7							n ɪ ³²
540-7							kʰ ɔ ³
3-7							b a ŋ ³
6-7							g au ²
7-7							d m ⁵³
20-7							a̰ n ³
39-7							a m m ⁵³
51-7							n ⁵
64-7							
65-7							
66-7							u ⁵³ d
71-7							iː ʃ
76-7							w ɔ ³
77-7							
78-7							m au ³²
82-7							b j a ŋ
87-7							n ɔ ³
93-7							l a̰ m ⁵³
94-7							a̰ m m ⁵³
100-7							
116-7							l ɔ ³
119-7							w i ³¹
124-7							
136-7							l e ⁵³
137-7							
139-7							m i ³²
144-7							
145-7							d a ŋ ³
146-7							m i j
150-7							
154-7							a̰ m m ⁵³
165-7							
166-7							b au ³²
169-7							
170-7							b j a̰ ŋ ³¹
171-7							ŋ ³² b j
174-7							l m ⁵³ ẽ
181-7							
193-7							b ɔ ³
205-7							j a̰ ŋ ³¹
206-7							m au ³²
212-7							
214-7							l i ³
217-7							ʔ u ³
224-7							
228-7							b au ³²
238-7							j w i ³²
241-7							ʃ ɔ ³¹
256-7							ʔ a ³
272-7							m ɔ ³
273-7							ʔ ə ³
274-7							m a ŋ ³
