COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
181-1							
193-1	b u ³						
205-1	a ŋ ³ ʔ ⁵³						
206-1	m i ³						
212-1							
214-1	l m ə ⁵						
217-1	u a w						
224-1							
228-1	b au ³						
238-1	au ³ j						
241-1	ʃ ɔ ³						
246-1	ai w x						
256-1	z ɔ ʔ						
257-1	ɔ̰ ³ pʰ						
272-1	n ɔ̰ ³						
273-1	ʔ u ŋ ³ a						
274-1	³¹ o m						
286-1	a ŋ ³ kʰ						
289-1	kʰ a ŋ						
294-1	j u ³						
301-1	j a ʔ ⁵³						
306-1							
307-1	j a p						
321-1	tʰ a ŋ						
331-1	m i ³						
332-1	⁵⁵ ɛ l						
335-1	g j z						
336-1	⁵⁵ ɛ n						
340-1	⁵⁵ u h						
342-1							
360-1	ai ʔ w ɔ p ³¹						
376-1	⁵⁴ ʃ						
389-1							
395-1	n au ³						
401-1	ʃ ei ³¹						
404-1							
408-1	d ɔ ³¹						
409-1	ɔ ³ l						
413-1							
421-1							
425-1	³¹ ³¹ b						
430-1	³¹ ³¹ ʃ						
442-1	au ³ ɛ t						
447-1							
456-1	g ɔ ³¹						
458-1	o tʃʰ						
469-1							
470-1	d a ³						
475-1	ɔ ³ ŋ						
477-1							
478-1							
480-1	g au ³						
485-1	m j a ŋ ³						
495-1	ɛ n ³ ŋ						
499-1	a ŋ ³ m						
500-1	mˀ n u						
501-1	tʰ w ɔ						
506-1							
507-1	n a ʔ ⁵³						
509-1	l m ə ⁵						
510-1							
511-1	l a g						
521-1	h au ³						
525-1							
538-1							
539-1							
544-1							
550-1	tʰ a ʔ ⁵³						
562-1	³¹ ɔ h						
568-1	dʒ ɛ t ³¹						
2-1	g au ³⁴						
11-1	ŋ ³ ʃ a						
12-1	h d ʊ						
22-1							
28-1	b ɔ ³¹						
29-1							
30-1	w a t ³¹						
35-1	j ŋ ɛ̰ n						
38-1	u d						
42-1	pʰ ai ⁵						
46-1	³¹ ʃ						
52-1							
55-1							
69-1							
79-1							
83-1	⁵⁵ ʃ u						
86-1	j a ʔ ⁵³						
89-1	s a ŋ ³						
90-1							
91-1	j n ɨu ³						
92-1	kʰ ɛ ⁵						
106-1							
120-1							
125-1	⁴³ o ɣ						
148-1	d a ²						
173-1	pʰ ³² ṵ						
179-1	ʔ u ³						
186-1	n ə ³						
187-1	l a t ³						
197-1							
209-1	h tʰ ɔ ³						
210-1	a a m ³						
211-1							
213-1	j ɔ̰ ʔ ⁵³						
215-1							
220-1	au ³⁴ d						
237-1	u ʃʰ						
239-1	n e ³						
242-1	u d						
248-1							
255-1	ṵ ʔ ⁵² l						
271-1							
275-1	a ŋ ³ ʔ ⁵³						
277-1	ei ³¹ c						
295-1							
302-1	³¹ ʃ o						
309-1	l a g						
312-1	j o						
313-1	m a ³						
314-1							
315-1							
330-1	z ɔ ⁵ l						
333-1							
338-1							
346-1	s u b						
348-1	³¹ ³¹ z						
1-2		au ŋ ²³ m					
4-2		a ²³ l					
18-2		²³ ḭ m					
19-2		eˀ n					
44-2							
50-2							
62-2		s ts ²³					
70-2		²³ ɛ p					
75-2							
97-2		²³ ŋ ʃ					
112-2		aː x a					
122-2							
127-2		eː ʔ					
132-2		k w ²³					
133-2		³ ũ n					
135-2		au ŋ ²³ n					
142-2		ai tsʷ					
143-2		²³ a ŋ					
149-2		⁵⁴ au					
152-2		aː ŋ					
157-2		aː pʰ					
183-2		uː ʔ					
184-2							
185-2							
189-2							
192-2		³ ũ n					
195-2		aː n					
200-2		i t					
216-2		s ²³ ɲ					
218-2		l k ²³					
225-2		⁵² ai s					
235-2		e ts õ kʰ					
244-2		⁵ j s					
253-2		a̰ m ³¹					
270-2		a ²³ m					
278-2		m ²³ ɲ					
279-2		⁵² a v					
285-2		i m ʔ					
308-2		i p ⁵					
322-2		iː m					
325-2							
337-2							
341-2		aː ts					
347-2		au ʔ ⁵² s					
362-2		ai ts õ					
391-2		p i ʔ					
394-2		k m ²³					
397-2		t a ⁵²					
443-2							
460-2		s t ²³					
463-2		ai w					
464-2		ŋ ts õ au					
473-2		m s ḛ ʔ					
476-2							
481-2		ai x a					
494-2		⁵⁴ u k					
496-2							
516-2		eː w					
522-2		k n ²³					
523-2		pʰ ts õ ḛ					
524-2		i n					
540-2		aː kʰ					
3-2		⁵¹ i p					
6-2		² i k					
7-2		i m t					
20-2		k n ²³					
39-2		e ts õ m					
51-2		e ŋ w					
72-2		ʔ a					
94-2		²³ i m					
100-2							
116-2		³ a l					
136-2		³ i l					
137-2							
139-2		³ i m					
150-2							
154-2							
166-2		iː w p					
169-2							
170-2		aː j p					
171-2		⁵⁵ ŋ j					
174-2		p i l					
181-2							
205-2		aː n					
206-2		i m ⁴²					
214-2		l m ḛ					
217-2		ḛ ʔ ʔ					
224-2							
228-2		au ŋ ²³ p					
246-2		ai w x					
256-2		ʔ a					
257-2		a pʰ					
273-2		a̰ ³ j					
286-2		aː kʰ					
307-2		p ʔ ²³					
335-2		aː k ts õ					
342-2							
376-2		i ʃ					
389-2							
404-2							
408-2		⁵² a t					
413-2							
421-2							
430-2		²³ e ʃ					
458-2		ŋ tsʰ					
470-2		³ ai t					
475-2		³ m					
477-2							
478-2							
480-2		³ au k					
485-2		aː j m					
495-2		ai ŋ					
499-2		aː m					
500-2		mˀ i n					
506-2							
509-2		⁵² ai l					
525-2							
22-2							
28-2		ø p ⁵³					
29-2							
30-2		a ŋ w ⁵²					
35-2		ŋ j kʰ					
38-2		i x a					
46-2		e ʃ					
52-2							
55-2							
69-2							
125-2							
163-2		n s ²³					
173-2		pʰ ³ ə					
179-2		ṵ ⁵² ʔ					
210-2		m w ²³					
211-2		au t ³					
213-2		a ²³ n h					
215-2							
237-2		⁵⁴ i k					
252-2		ɣ i ³					
255-2		ḛ l					
275-2		õ ⁵² n					
281-2		a kʰ					
300-2		k m ²³					
333-2							
1-3			m au ⁴				
4-3			ɔ ⁴ l				
18-3			m ḭ m ³²				
19-3			æ m ⁴ n				
44-3							
50-3							
62-3			dʒ a̰ ʔ ⁵³				
70-3			ãɪ ⁵¹ pʰ				
75-3			m ŋ ḛ				
97-3			ʃ au ʔ ⁵³				
112-3			o ³ d z				
122-3							
127-3			g a ³				
132-3			w a k ³²				
133-3			j ḛ ⁴³ n ⁴				
135-3			m au ³				
142-3			ai ³² tsʷ				
143-3			o ŋ ⁴				
149-3			ɔ ⁵ j				
152-3			ŋ ə				
157-3			b o ³				
183-3			u ʔ				
184-3							
185-3							
189-3							
192-3			n ɔ̃ ³				
195-3			o ³ n				
200-3			ḛ t				
216-3			dʒ a ŋ				
218-3			l a k ³²				
225-3			s ə k ³				
235-3			g a m e ŋ ⁵³				
244-3			s a ³				
253-3			m e ³¹				
270-3			m j e ⁴				
278-3			m a ŋ				
279-3			j ʊ ²				
285-3			j m ⁴				
308-3			ɛ m ³ b m				
322-3			m e ⁴				
325-3							
337-3							
341-3			d j o ⁴				
347-3			dʒ o k ³²				
362-3			ə k ⁵³ ɣ				
391-3			b ʔ ⁴				
394-3			m ɔ ⁴				
397-3			d z e ³²				
443-3							
460-3			s a d				
463-3			w ai ³²				
464-3			g j o ŋ ³¹				
473-3			dʒ o ⁴				
476-3							
481-3			d z ai ³²				
494-3			g o ³²				
496-3							
516-3			w e ³²				
522-3			n a ³²				
523-3			j u pʰ				
524-3			⁴ n				
540-3			o ³ g				
3-3			b a ³¹				
6-3			g i ²				
7-3			d m ⁴				
20-3			n ãɪ ŋ				
39-3			m e ŋ				
51-3			² w ai ⁵²				
64-3							
65-3							
66-3			uː d z				
71-3			ɛ m ³ dʒ				
72-3			a ³ j				
76-3			w o ³				
77-3							
78-3			⁵⁴ j ḛ ⁴³ m				
82-3			au p j				
87-3			m ɔ ɛ ⁵³				
93-3			l a m ³				
94-3			m ãɪ ŋ				
100-3							
116-3			l o ⁴				
119-3			⁵⁴ ɨ w				
124-3							
136-3			j e l ⁴				
137-3							
139-3			m j e ⁴				
144-3							
145-3			d au ²				
146-3			ə j m				
150-3							
154-3			m ãɪ ŋ				
165-3							
166-3			b au ⁴				
169-3							
170-3			b j o ³				
171-3			j a ŋ				
174-3			l ŋ ẽ				
181-3							
193-3			b o ³				
205-3			o ³ n				
206-3			m i ³				
212-3							
214-3			l o m				
217-3			ʔ o ²				
224-3							
228-3			b au ³				
238-3			au ²				
241-3			ʃ ɔ ⁴				
246-3			ə w x				
256-3			ʔ a ³				
257-3			u pʰ				
272-3			m ɔ ³				
273-3			ʔ a ²				
274-3			m ɔ ⁴				
286-3			o ³ g				
289-3			g a ŋ k ⁵³				
294-3			ʔ o ³				
301-3			g j ɔ ʔ ⁴				
306-3							
307-3			j p ⁵³				
321-3			tʰ a ŋ				
331-3			m j ²³				
332-3			⁵⁴ ɛ l				
335-3			g j j o				
336-3			⁵⁴ ɛ n				
340-3			⁵⁴ j ḛ ⁴³ ŋ				
342-3							
360-3			a̰ ʔ w ɛ p ²				
376-3			n dʒ				
389-3							
395-3			n ɔ ⁵¹				
401-3			e ⁵¹ dʒ				
404-3							
408-3			d ɔ ³				
409-3			o ³ l				
413-3							
421-3							
425-3			b e ³²				
430-3			ɨ ʃ ʔ ⁵³				
442-3			uː d w				
447-3							
456-3			g ɔ ⁴				
458-3			ɔ tsʰ				
469-3							
470-3			b ə k ²				
475-3			ŋ ɔ ²¹				
477-3							
478-3							
480-3			g au ⁴				
485-3			m j o ³				
495-3			ŋ ⁵³ ai ŋ				
499-3			m o ³				
500-3			⁴ tʰ ø n				
501-3			o tʰ				
506-3							
507-3			n a ³²				
509-3			l a ³				
510-3							
511-3			l a k ³²				
521-3			h a ²				
525-3							
538-3							
539-3							
544-3							
550-3			tʰ a ³²				
562-3			ŋ ɔ ʔ ⁵³				
568-3			g i ³				
2-3			g au ²				
11-3			a ³ s				
12-3			ŋ ʊ j				
22-3							
28-3			b a ³¹				
29-3							
30-3			w a ²				
35-3			g j ²				
38-3			⁴ d z				
42-3			b w e ⁵³				
46-3			ɨ ʃ				
52-3							
55-3							
69-3							
79-3							
83-3			⁵⁴ j ḛ ⁴³ ʃ				
86-3			g j e ³²				
89-3			dʒ a ŋ				
90-3			pʰ u ³				
92-3			g ə ³²				
106-3							
120-3							
125-3			a ŋ ɣ				
148-3			d a ³				
163-3			ãɪ ⁵¹ dʒ				
173-3			pʰ ə ²				
179-3			u ŋ ʔ				
186-3			ɔ ⁴ n				
187-3			l a ³				
197-3							
209-3			o ŋ tʰ				
210-3			m ⁵				
211-3			b au ³				
213-3			ɔ ⁴ ãɪ				
215-3							
220-3			d au ²				
237-3			u ʃʰ				
239-3			n æ ²³				
242-3			⁴ d z				
248-3							
252-3			g j o ³				
255-3			l o				
271-3							
275-3			ɔ ⁵ n				
277-3			e ⁵¹ c				
281-3			a ³ g				
283-3			ai ⁵² l				
295-3							
300-3			ɣ j o ²				
302-3			ʃ au ʔ ⁵³				
309-3			l a k ³²				
312-3			ʔ au ⁴				
313-3			m a ³				
314-3							
315-3							
330-3			l e ³²				
333-3							
338-3							
346-3			b s ⁴				
348-3			z ɨ ʔ ⁵³				
352-3							
1-4				o ʔ ⁵ m			
4-4				a d l			
18-4				a̰ ŋ a k ³			
19-4				ḭ t ⁵⁴ n ³¹			
44-4							
50-4							
62-4				s a k ³²			
70-4				ɛ d p			
75-4				m ³⁴ ḛ			
97-4				o d s			
112-4				o ³ dʒ			
122-4							
127-4				g a ⁵			
132-4				au ɔ ʔ ⁵⁴			
133-4				u ŋ ⁵⁴ m			
135-4				n o ʔ ³²			
142-4				a ⁴³ tsʷ			
143-4				d ŋ a			
149-4				uˀ ɣ			
152-4				ə a			
157-4				b o ³			
183-4				u ʔ			
184-4							
185-4							
189-4							
192-4				u ŋ ⁵⁴ m			
195-4				o ³ n ³¹			
200-4				i t t			
216-4				s a a̰ ŋ			
218-4				l a ʔ ⁵⁴			
225-4				s a ⁴			
235-4				g e ⁴¹			
244-4				a̰ s ²⁵			
253-4				m a ³²			
270-4				m i ³²			
278-4				m a ⁴			
279-4				⁵⁵ a a			
285-4				m ² ɣ			
308-4				b i ²⁵			
322-4				iː m			
325-4							
337-4							
341-4				a d s			
347-4				s au ʔ ²¹			
362-4				j ai ³²			
391-4				b ɣ ²			
394-4				a m ²			
397-4				dʒ a ⁵			
443-4							
460-4				s a d			
463-4				w ai ³²			
464-4				a au ŋ ³			
473-4				s a m			
476-4							
481-4				dʒ a ⁴³			
494-4				g au ³			
496-4							
516-4				ʔ d a			
522-4				n ³¹ a ʔ ⁵⁴			
523-4				p dʒ au ³²			
524-4				² n ³¹			
540-4				o ³ g ɪ			
3-4				b a ²			
6-4				ai g ⁴			
7-4				d m ²			
20-4				n ɪ n ⁵⁴			
39-4				i m ³¹			
51-4				⁵⁴ n			
64-4							
65-4							
66-4				uː dʒ			
71-4				iː s			
72-4				a ʔ			
76-4				d a a			
77-4							
78-4				m a u ⁵⁵			
82-4				o ø p			
87-4				n au ŋ ³			
93-4				ɛ d j e			
94-4				e m ³²			
119-4				⁵⁵ ʔ a			
124-4							
136-4				i ⁵⁴ l			
137-4							
139-4				m i ³²			
144-4							
145-4				d au ³⁴			
146-4				m a t ø			
150-4							
154-4				e m ³²			
165-4							
166-4				b o ʔ ⁵			
169-4							
170-4				b a ²			
174-4				l ³² ẽ			
181-4							
193-4				b o ³			
205-4				o ³ n ³¹			
206-4				m ai ³²			
212-4							
217-4				ɔ au ³			
224-4							
228-4				b o ʔ ³²			
238-4				o ʔ ⁵ dʒ			
241-4				o ³ s			
246-4				t a x			
256-4				ə ʔ			
257-4				a pʰ			
272-4				m o ³²			
273-4				ʔ a ³²			
274-4				d m a o			
286-4				o ³ g ɪ			
289-4				g ɪ n ⁴²			
294-4				ʔ au ³			
301-4				dʒ a ʔ ⁵⁴			
306-4							
307-4				ɣ a b			
321-4				tʰ a n			
331-4							
332-4				⁵⁵ ɛ l			
335-4				a g j			
336-4				⁵⁵ ɛ n			
340-4				u ŋ ⁵⁵			
342-4							
360-4				a p ³⁴ k ⁵			
389-4							
395-4				n o ³			
401-4				e ʔ ⁵⁴ s			
404-4							
408-4				d au ³²			
409-4				o ³ æu			
413-4							
421-4							
425-4				ʔ d p			
430-4				ʔ d s			
442-4				d au ³			
447-4							
456-4				a d g			
458-4				o tsʰ			
469-4							
470-4				d a ²			
475-4				o ³ n			
477-4							
478-4							
480-4				dʒ o ʔ ⁵⁴			
485-4				a ² ⁴²			
495-4				n ai ³²			
499-4				o ³ m			
500-4				² n ³¹ tʰ			
501-4				a t tʰ			
507-4				n ³¹ a ʔ ⁵⁴			
510-4							
511-4				l a ʔ ⁵⁴			
521-4				h au ²			
525-4							
538-4							
539-4							
544-4							
550-4				tʰ a ʔ ⁵⁴			
562-4				d ŋ ɔ			
568-4				g ai ³			
2-4				g au ³⁴			
11-4				ə s			
12-4				ŋ ʊ ø			
22-4							
28-4				b a ³			
29-4							
30-4							
42-4				p a̰ t t ⁵			
46-4				ʔ s			
52-4							
55-4							
69-4							
79-4							
83-4				s u ⁵⁵			
86-4				ḭ ʔ ⁵⁴			
89-4				s a ³²			
90-4				pʰ a ²			
91-4				n ³¹ ɣ au ³			
92-4				kʰ ə ²			
106-4							
125-4				o ³⁴ ɣ			
148-4							
163-4				s a n ³¹			
173-4				p a̰ t ²			
179-4				u ³² ʔ			
186-4				ø ⁵ n ³¹			
187-4							
197-4							
211-4				b au ³			
220-4				d au ³⁴			
237-4				u ʃʰ			
239-4				n ³¹ a m			
242-4				² dʒ			
248-4							
252-4				dʒ i t ⁴			
255-4				l a			
271-4							
275-4				uˀ n ³¹			
277-4				e ʔ ⁵⁴ c			
281-4				kʰ au ŋ ²			
283-4				h l e ʔ ⁵⁴			
295-4							
300-4				a ɣ ²			
302-4				o d s			
309-4				l a ʔ ⁵⁴			
312-4				o ʔ ⁵ ɣ			
314-4							
315-4							
330-4				l a ²			
333-4							
338-4							
346-4				b s ²			
348-4				d ʔ z			
352-4							
1-5					³ o m		
4-5					aˀ ɹ		
18-5					⁵ ḭ m		
19-5					eˀ n		
44-5							
50-5							
62-5					ʔ ⁵⁵ s		
70-5					n pʰ u		
75-5					³¹ ḛ m		
97-5							
112-5					a ³¹ tsʰ i		
122-5							
127-5					k ə		
132-5					j k ⁵⁵		
133-5					³ ũ n		
135-5					⁵ au n		
142-5					ai tsʷ		
143-5							
149-5					ʔ ³¹ au		
152-5					⁴³ n		
157-5					a ³¹ pʰ		
183-5					u ʔ		
184-5							
185-5							
189-5							
192-5					a n		
195-5					a n		
200-5					eː s v		
216-5					s e ³¹ ɲ		
218-5					l k ⁵⁵		
225-5					⁵ ai s		
235-5					³ i kʰ		
244-5					⁵ oi s		
253-5					ɛ e m		
270-5					ɲ i ³¹		
278-5					i ɲ ⁵⁵		
279-5					³ ʊ w		
285-5					i i ʔ		
308-5					⁵ i b		
322-5					ɲ i ³¹		
325-5							
337-5							
341-5					a ³¹ ts		
347-5					o k ⁵⁵ s		
362-5					³¹ ai ʔ ɣ		
391-5					p i ʔ		
394-5					⁵² ə m		
397-5					eː tsʰ i		
443-5							
460-5					e ʔ ³¹ s		
463-5					i e w		
464-5					a au o		
473-5					i s u		
476-5							
481-5					ai tsʰ i		
494-5					u i g		
496-5							
516-5					³⁴ w w		
522-5					k n e ³¹		
523-5					a pʰ u		
524-5					i n		
540-5					a ³¹ kʰ		
39-5					³ i m		
64-5							
65-5							
66-5					uː tsʰ i		
71-5					e ³¹ s		
72-5					ə ʔ		
76-5					³⁴ u w		
77-5							
78-5					ai e ³		
82-5					o pʰ u		
87-5					⁴⁵ ɔ ŋ		
93-5					⁴ e l		
100-5							
116-5					³ u l		
119-5					⁴¹ e w		
124-5							
136-5					³ i l		
139-5					ɲ i ³¹		
144-5							
145-5					au o t		
146-5					eː m j		
165-5							
171-5					ŋ o h		
193-5					a ³¹ p		
212-5							
214-5					l i u		
238-5					³ æu ʔ		
241-5					a ³¹ s		
246-5							
256-5					ə ʔ		
257-5					aˀ pʰ		
272-5					⁵ u m		
274-5					aˀ i		
289-5					kʰ o ³¹		
294-5					⁵ ai w		
301-5					a o ʔ ³¹		
306-5							
321-5					o tʰ ʔ ⁵⁵		
331-5					³ i m		
332-5					u e l		
336-5					mˀ n e ³¹		
340-5					i v ɹ o		
360-5					u p ts		
376-5					i ³¹ s		
395-5					ɔ e n		
401-5					i ⁵⁵ s		
409-5					ɔ e l		
425-5					eː p		
430-5							
442-5					uː t		
447-5							
456-5					aˀ o		
458-5					⁵ ʃ o		
469-5							
470-5					h ai j		
478-5							
495-5					ai ɹ o		
501-5					u tʰ		
506-5							
507-5					k n e ³¹		
509-5					⁵ ai l		
510-5							
511-5					l k ⁵⁵		
521-5					u ³¹ ŋ		
538-5							
539-5							
544-5							
550-5					tʰ k ³¹		
562-5							
568-5					i e g		
11-5					s e ³¹ k		
12-5					⁴¹ w j		
46-5					e ʃ ɔ		
83-5							
91-5					n u ʔ		
106-5							
120-5							
209-5							
215-5							
242-5					i tsʰ i		
281-5							
283-5					l ɔ ŋ i		
302-5							
312-5					au ʔ ⁵		
313-5					e o ³		
315-5							
348-5					ʔ ⁵⁵ j		
352-5							
1-6						w iː m	
4-6						a a l	
18-6						h ḭ ⁵	
19-6						a a ³¹	
44-6							
50-6							
62-6							
70-6						a w aː p	
75-6						a m u	
97-6						a k ʃ	
112-6							
122-6							
127-6						k a i	
132-6							
133-6						aːu m	
135-6						w iː n	
142-6							
143-6						ŋ a a	
149-6						w iː w	
152-6						ŋ ə	
157-6						u m p	
183-6						u k	
184-6							
185-6							
189-6							
192-6						aːu m	
195-6						a a m	
200-6						e t	
216-6							
218-6							
225-6						w ai s	
235-6						i a kʰ	
244-6						eː s w a	
253-6						a m ɛ	
270-6						⁵² m i	
278-6							
279-6						aˀ w	
285-6							
308-6						i r w a p	
322-6						⁵² m i	
325-6							
337-6							
341-6						tsʰ eː	
347-6							
362-6						i i ʔ	
391-6							
394-6						⁵² m a	
397-6							
443-6							
460-6							
463-6						i a w	
464-6							
473-6							
476-6							
481-6							
494-6						³⁵ i ʔ	
496-6							
516-6						iː r	
522-6							
523-6							
524-6						ẽ a n	
540-6						aˀ kʰ	
3-6						e p	
6-6						eˀ ts	
7-6							
20-6						a e n	
39-6						a m i	
51-6						ŋ	
64-6							
65-6							
66-6							
71-6						⁴³ i ʃ	
72-6						k a	
76-6						a a r	
77-6							
78-6						a m u	
82-6						p j k	
87-6						a a ɲ	
93-6						a l a	
94-6						a m e	
100-6							
116-6						a a l	
119-6						a m r	
124-6							
137-6							
139-6						⁵² m i	
144-6							
145-6							
146-6						ai m r	
150-6							
154-6						a m e	
165-6							
166-6							
169-6							
170-6							
171-6						ŋ o j	
174-6						a l ẽ	
181-6							
193-6						a a p	
205-6							
206-6						h m i ⁴²	
212-6							
214-6							
217-6						u a w	
224-6							
228-6						w iː p	
238-6						w iː l	
241-6						a a ʃ	
246-6						ai r x	
257-6						a pʰ	
272-6						h m uˀ	
273-6						a a k	
274-6						h a i	
286-6							
289-6							
294-6						k w i	
301-6							
306-6							
307-6							
321-6							
331-6						h i p	
332-6						a l a	
335-6						j k a	
336-6						a n w aː	
340-6						a ts u ŋ	
342-6							
360-6							
376-6						e ʃ	
389-6							
395-6						a a m	
401-6						ei s a	
404-6							
408-6						ŋ a t	
409-6						a a l	
413-6							
421-6							
425-6						iː p	
442-6						w iː t	
447-6							
456-6						a a g	
469-6							
470-6						tsʰ eː	
475-6						ŋ au	
477-6							
480-6						a au k	
485-6							
495-6						ŋ a i	
499-6							
500-6							
501-6							
506-6							
507-6							
509-6						w ai l	
510-6							
511-6							
521-6						w iː h	
525-6							
538-6							
539-6							
544-6							
550-6							
562-6						ŋ a ɔ	
568-6						a i k	
2-6							
11-6						aː s	
35-6							
38-6							
42-6						u pʰ	
79-6							
86-6						eː	
89-6							
90-6						a p	
91-6							
92-6						eː h	
120-6							
125-6						a o ɣ	
148-6						r a t	
163-6							
186-6						a a ŋ	
187-6						i l a	
197-6							
209-6						ŋ a tʰ	
210-6							
213-6							
215-6							
220-6							
239-6						a p ɛ	
242-6							
248-6							
252-6						e kʰ	
255-6							
271-6							
275-6						k w n	
277-6							
283-6							
295-6							
300-6						⁵² a ɣ	
302-6						a k ʃ	
309-6							
312-6						w iː ʔ	
313-6						h m lʷ a	
314-6							
330-6						a ai l	
338-6							
346-6							
348-6						iː z	
352-6							
1-7							m a ³
4-7							ɔ ⁵³ l
18-7							ɪ k ⁵ i
19-7							m j w i ³²
44-7							
50-7							
62-7							s a k ⁵⁴
70-7							p t ɛ
75-7							³ j ɔ m
97-7							t ʃ ə
112-7							ɔ ⁵³ tsʰ u
122-7							
127-7							g ə ³
132-7							au ɔ ʔ
133-7							m ũ ³
135-7							m au ³
142-7							ai ³¹ dʒ
143-7							ɔ ⁵³ ŋ
149-7							³ ṵ ɣ
152-7							ɔ ⁵³ ŋ
157-7							ɔ ⁵³ p
183-7							ŋ ³ u
184-7							
185-7							
189-7							
192-7							m ɔ ³²
195-7							ɔ ⁵³ n
200-7							ɪ t
216-7							s a i
218-7							l a ʔ
225-7							s ɪ ²¹
235-7							⁵³ g a m
244-7							s u ³
253-7							m j ɛ ³
270-7							m i ³²
278-7							m a i
279-7							w ʊ m ⁴
285-7							d z i m
308-7							b e ³
322-7							m i ³²
325-7							
337-7							
341-7							ɔ ⁵³ ʃ a
347-7							s u ʔ
362-7							³ ŋ ⁴³ ɣ
391-7							d z i p
394-7							m ³¹
397-7							ai ⁵³ tsʰ u
443-7							
460-7							s a t
463-7							ɔ̰ ⁴⁵ v
464-7							dʒ u ŋ ³
473-7							s ɔ m
476-7							
481-7							ai ³¹ tsʰ u
494-7							g u ⁴
496-7							
516-7							ai ⁵³ ʊ
522-7							a̰ n ʔ ³¹
523-7							b j ɔ
524-7							i m ²¹
540-7							ɔ ⁵³ kʰ
3-7							b ai ³¹
6-7							g au ²
7-7							d i m
20-7							a̰ n ³ ŋ
39-7							i j m
51-7							a t ⁵⁴
64-7							
65-7							
66-7							uː tsʰ u
71-7							ʃ i ⁵³
76-7							ɔ ⁵³ w
77-7							
78-7							m u w i ⁵²
82-7							j p ə
87-7							n ɔ ³
93-7							l a m ²
94-7							ɔ̰ ⁴⁵ m
100-7							
116-7							ɔ ⁵³ l
119-7							w a m ³¹
124-7							
136-7							l i ³
137-7							
139-7							m i ³²
144-7							
145-7							d a ³²
146-7							⁴³ m
150-7							
154-7							ɔ̰ ⁴⁵ m
165-7							
166-7							b au u m
169-7							
170-7							b j a
171-7							j a ŋ
174-7							j l ẽ
181-7							
193-7							ɔ ⁵³ p
205-7							a m ²¹
206-7							m au ³²
212-7							
214-7							l ɔ m
217-7							ʔ u m ⁴
224-7							
228-7							b au ³
238-7							ɔ m ⁴
241-7							ɔ ⁵³ ʃ
256-7							ŋ ³¹ ɪ
272-7							m ɔ ⁴
273-7							ʔ ə ³
274-7							m ɔ ³
286-7							ɔ ⁵³ kʰ
289-7							kʰ a ŋ
294-7							ʔ u ³
301-7							dʒ ɔ ʔ
306-7							
307-7							d z a p
321-7							tʃʰ a ŋ ³
331-7							m i ³
332-7							l a m ³
335-7							b j ɔ g
336-7							n u ɛ
340-7							u ŋ ³¹
342-7							
360-7							dʒ ɔ p
376-7							ɪ ʃ
389-7							
395-7							m ɔ ³
401-7							a t ʃ
404-7							
408-7							d ɔ ⁵³
