COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
186-1	ə ³ n						
187-1	d a au ³						
197-1							
209-1	ŋ ɔ̰ tʰ						
210-1	m ³ w i ³⁴						
211-1							
213-1	kʰ n ə ³						
215-1							
220-1	t au ³						
237-1	u ʃʰ						
239-1	e n ⁵⁴						
242-1	i d						
248-1							
255-1	ə ⁵ l						
271-1							
275-1	uˀ n						
277-1	ei ³¹ c						
295-1							
302-1	au ʃ ⁴³						
309-1	l a g						
312-1	au ³ j						
313-1	m a ³						
314-1							
315-1							
330-1	ə ³ l						
333-1							
338-1							
346-1	b i tsʰ a						
348-1	e z ⁴³						
353-1							
356-1	a h ²						
357-1	s i ⁵ g						
358-1	³¹ e ʃ						
361-1							
378-1	ṵ dʒ ei						
379-1							
388-1							
390-1	³⁵ o j						
398-1	aː j æu						
399-1							
400-1	e i n						
403-1							
405-1	d j ɛ ⁵						
406-1							
407-1	s u ³¹						
410-1	au w i ³⁴						
414-1	uˀ l						
418-1	g j æu ə ³						
423-1	g j æu ə ³						
431-1							
435-1	g u ³						
438-1							
448-1							
449-1	d ə						
453-1	m ɔ ⁴¹						
465-1	ai pʰ						
471-1	j æu ai ʔ ⁴¹						
472-1	a̰ ḭ ʔ ⁵³ j						
474-1	i m ɔ ⁵						
482-1	h u ³¹						
502-1	aː pʰ						
503-1	d ə						
505-1	l ẽ i						
512-1	a̰u ⁵ j						
515-1	t a p ɲ						
529-1	a m ⁵ j						
530-1	s i ⁵ t ³²						
535-1	b ə ³						
536-1	d w a						
542-1	b pʰ ə ⁵						
561-1	a n ⁵						
563-1							
569-1	j ɛ kʰ ɛ n ³						
5-1	m ɔ ⁵ ə						
16-1	d j i						
27-1							
40-1							
41-1	b j ³						
1-2		³ au m					
4-2		aˀ l					
18-2		⁵ ḭ m					
19-2		eˀ n					
44-2							
50-2							
62-2		ts l s					
70-2		ɛ ts i p					
75-2							
97-2		o ts i ʃ					
112-2		aː a					
122-2							
127-2		j eː					
132-2		j l w					
133-2		³ ũ n					
135-2		⁵ au n					
142-2		ai tsʷ					
143-2		a ts i ŋ					
149-2		⁵⁴ ṵ					
152-2		⁴³ n					
157-2		aː pʰ					
183-2		uː ʔ					
184-2							
185-2							
189-2							
192-2		a ɔ̰ n					
195-2		aː n					
200-2		i t					
216-2		w i l s					
218-2		j l l					
225-2		⁵ ai s					
235-2		e ²³ kʰ					
244-2		a̰ s oi					
253-2		ɛ m ³¹					
270-2		aˀ m					
278-2		w i l m					
279-2		a ʊ w					
285-2		i m ʔ					
308-2		a̰ p i					
322-2		iː m					
325-2							
337-2							
341-2		aː ts					
347-2		j s au					
362-2		²³ ai					
391-2		p i ʔ					
394-2		j l m					
397-2		t a ⁵²					
443-2							
460-2		t l s					
463-2		ai w					
464-2		ŋ ²³ au					
473-2		ḛ m s					
476-2							
481-2		ai a					
494-2		⁵⁴ l g					
496-2							
516-2		a̰ ³ w					
522-2		j l n					
523-2		ḛ ²³ pʰ					
524-2		i n					
540-2		⁵² kʰ					
3-2		e p ⁵¹					
6-2		² ²³ g					
7-2		i m t					
20-2		j l n					
39-2		e ²³ m					
51-2		⁵² ŋ ²³					
72-2		ʔ a					
94-2		²³ i m					
100-2							
116-2		a l l					
136-2		³ i l					
137-2							
139-2		³ e m					
150-2							
154-2							
166-2		iː w p					
169-2							
170-2		aː j p					
171-2		ŋ l j					
174-2		³¹ e l					
181-2							
205-2		aː n					
206-2		⁴² ²³ m					
214-2		ḛ m l					
217-2		ḛ ʔ					
224-2							
228-2		⁵ au b					
246-2		ai w x					
256-2		ʔ a					
257-2		a pʰ					
273-2		a̰ ³ j					
286-2		aː kʰ					
307-2		p l ʔ					
335-2		aː ²³ j					
342-2							
376-2		i ʃ					
389-2							
404-2							
408-2		² ɔ t					
413-2							
421-2							
430-2		e ts i ʃ					
458-2		o tsʰ					
470-2		³ ai t					
475-2		a					
477-2							
478-2							
480-2		³ au k					
485-2		j m aː					
495-2		ai ŋ					
499-2		aː m					
500-2		mˀ i n					
506-2							
509-2		ai l ⁵					
525-2							
22-2							
28-2		i p ø					
29-2							
30-2		o ŋ ⁵² w					
35-2		ŋ j kʰ					
38-2		i a					
46-2		e ʃ					
52-2							
55-2							
69-2							
125-2							
163-2		n l s					
173-2		a ə pʰ					
179-2		a̰ w ə					
210-2		m l w					
211-2		a au ŋ					
213-2		aˀ n h					
215-2							
237-2		a e ʃ					
252-2		aː j j					
255-2		ḛ l					
275-2		uˀ n					
281-2		ʔ kʰ					
300-2		m j l					
333-2							
390-2		²¹ ɔ j					
400-2		a ãɪ n					
403-2							
407-2		a ²³ s					
414-2		uˀ l					
418-2		aˀ j j					
448-2							
472-2		i ʔ ⁴⁵					
474-2		i ts i ɲ					
505-2		⁵² e l					
517-2		ŋ ²³ l					
5-2		j a̰ ⁵² m					
21-2		k ³¹ ŋ					
23-2		l j					
24-2		o ŋ ⁵² ʔ					
34-2		⁵¹ e k					
1-3			w ɛ m ³² m				
4-3			aˀ o				
18-3			k ḭ ³²				
19-3			eˀ n				
44-3							
50-3							
62-3			s a k ²				
70-3			m p ɛ				
75-3			m u ḛ				
97-3			au ʃ m				
112-3			aː tsʰ				
122-3							
127-3			g e ³²				
132-3			d a ³²				
133-3			w ɛ m ³² n				
135-3			w ɛ m ³² n				
142-3			ai tsʷ				
143-3			m ŋ a				
149-3			uˀ j				
152-3			ŋ ³² ə				
157-3			aː pʰ				
183-3			u ʔ				
184-3							
185-3							
189-3							
192-3			ŋ ã n				
195-3			ɛ ⁵³ n				
200-3			ḛ ʔ t				
216-3			l ə̰ ŋ s ³				
218-3			l a k				
225-3			s ɛ ²⁴				
235-3			g a m ³¹				
244-3			s a ³²				
253-3			m ³ ə				
270-3			aˀ æ m				
278-3			l ə̰ ŋ m ³				
279-3			j ʊ ²				
285-3			j m ⁴				
308-3			b l ɛ m ³				
322-3			ḛ ʔ m m				
325-3							
337-3							
341-3			z ɔ ⁴⁵ d				
347-3			s au g				
362-3			a ŋ ² ɣ				
391-3			b j ɛ				
394-3			z ɔ ⁴⁵ m				
397-3			e ³² tsʰ				
443-3							
460-3			s a d w				
463-3			ɛ ⁵³ v				
464-3			g j au ²				
473-3			m s oi ⁴³				
476-3							
481-3			ai tsʰ				
494-3			g o ³²				
496-3							
516-3			⁵² e v				
522-3			n a ³²				
523-3			g j pʰ oi ⁴³				
524-3			ŋ ẽ n				
540-3			aː kʰ				
3-3			b a ³¹				
6-3			⁵² j g				
7-3			d w m ⁴				
20-3			e n p ³¹				
39-3			m i ³²				
51-3			d z o ŋ ai ⁵²				
64-3							
65-3							
66-3			uː tsʰ				
71-3			ɛ m ³ s				
72-3			ʔ a ³				
76-3			m w a				
77-3							
78-3			k m u				
82-3			au p j				
87-3			k ɔ ɛ ⁵³				
93-3			m ɹ ɛ				
94-3			ɛ ⁵³ m				
100-3							
116-3			z ɔ ⁴⁵ l				
119-3			w a i ⁵¹				
124-3							
136-3			ḛ ʔ m l				
137-3							
139-3			ḛ ʔ m m				
144-3							
145-3			d w au ²				
146-3			ai j m				
150-3							
154-3			ɛ ⁵³ m				
165-3							
166-3			b d z o ɛ m ³				
169-3							
170-3			aː p j				
171-3			ŋ ³² a ɹ				
174-3			ŋ ẽ l				
181-3							
193-3			m p a				
205-3			aː n				
206-3			m i ³				
212-3							
214-3			l m oi ⁴³				
217-3			w e ⁵³ j				
224-3							
228-3			b au ³				
238-3			w ɛ m ³² ɹ				
241-3			aː s				
246-3			ai w x				
256-3			ʔ a ³				
257-3			a pʰ				
272-3			m ɔ ³				
273-3			ŋ ʔ a ³				
274-3			⁵⁴ m m				
286-3			aː kʰ				
289-3			kʰ a ²				
294-3			ʔ o ³				
301-3			g j a ³²				
306-3							
307-3			j a b				
321-3			tʰ a ²				
331-3			m j ²³				
332-3			l a ²				
335-3			g ɹ ɔ̃				
336-3			k n ɛ				
340-3			k o̰ u ŋ				
342-3							
360-3			b a̰ ʔ oi ⁴³				
376-3			ḛ ʔ ʃ				
389-3							
395-3			m ɔ ⁵¹				
401-3			e ⁵¹ s				
404-3							
408-3			d o k ⁵²				
409-3			aː o				
413-3							
421-3							
425-3			m p e				
430-3			m ʃ e				
442-3			w ɛ m ³² t				
447-3							
456-3			m g a				
458-3			⁵⁴ tsʰ				
469-3							
470-3			z ɔ ⁴⁵ d				
475-3			z ɔ ⁴⁵ ŋ ³²				
477-3							
478-3							
480-3			d z o k ɛ m ³				
485-3			aː m j				
495-3			ŋ ŋ ³² ai				
499-3			aː æ m				
500-3			mˀ n ⁴				
501-3			w e ⁵³ tʰ				
506-3							
507-3			n a ³²				
509-3			l ɛ ²⁴				
510-3							
511-3			l a k				
521-3			h au k ⁵²				
525-3							
538-3							
539-3							
544-3							
550-3			tʰ a ³²				
562-3			m ŋ ɔ				
568-3			g i ³				
2-3			g au ²				
11-3			ɔ ʔ ⁵² s				
12-3			ŋ ʊ j				
22-3							
28-3			b a ³¹				
29-3							
30-3			w a ³				
35-3			j kʰ ²				
38-3			⁴ tsʰ				
42-3			b w e ⁵³				
46-3			e ʃ				
52-3							
55-3							
69-3							
79-3							
83-3			k o̰ u ʃ				
86-3			j e ³				
89-3			s a ²				
90-3			pʰ oi ³				
92-3			kʰ ə ²				
106-3							
120-3							
125-3			a p ɣ				
148-3			d a ³				
163-3			n s ³				
173-3			ŋ ə pʰ				
179-3			ŋ u ʔ				
186-3			aˀ n				
187-3			l a ³²				
197-3							
209-3			a d ŋ				
210-3			d z o æ m ³¹				
211-3			b au ²				
213-3			aˀ n ɔ̃				
215-3							
220-3			d w au ²				
237-3			u ʃʰ				
239-3			n j æ ³				
242-3			⁴ tsʰ				
248-3							
252-3			g aː j				
255-3			w e ⁵³ o				
271-3							
275-3			uˀ n				
277-3			e ⁵¹ c				
281-3			g o ŋ ⁵¹				
283-3			l e ⁵¹ ²¹				
295-3							
300-3			z ɔ ⁴⁵ ɣ				
302-3			au ʃ m				
309-3			l a k				
312-3			ŋ au ³				
313-3			m a ³				
314-3							
315-3							
330-3			e ³² o				
333-3							
338-3							
346-3			b s ⁴				
348-3			m z e				
352-3							
353-3							
356-3			h a k ⁵²				
357-3			s a ³²				
358-3			³¹ æ ʃ				
361-3							
378-3			eˀ æ m				
379-3							
388-3							
390-3			z ɔ ⁴⁵ ɹ				
398-3			m j a				
399-3							
400-3			e n p ³¹				
403-3							
406-3							
407-3			s o ²⁴				
410-3			w a ³				
414-3			uˀ o				
418-3			g aˀ j				
423-3			g aˀ j				
431-3							
435-3			g o				
438-3							
448-3							
449-3			w e ⁵³ tsʰ				
453-3			m o ³				
465-3			ai pʰ				
471-3			j au ³²				
472-3			a ŋ ² ɹ				
474-3			ḛ ʔ m ɲ				
482-3			g j ³				
502-3			m p a				
503-3			w e ⁵³ tsʰ				
505-3			l p ẽ				
512-3			j ɔ ³				
515-3			d w a l ə̰ ŋ				
517-3			g j a ŋ ²				
529-3			j æ̰ m ⁴				
530-3			s a k ²				
535-3			aˀ p				
536-3			w e ⁵³ d w				
542-3			b b w e ⁵³				
561-3			n a m ³²				
563-3							
569-3			a kʰ ³				
5-3			m o ³				
8-3							
16-3			b j ⁴				
21-3			g a ³¹				
23-3			ə p ɹ				
24-3			ʔ a ³				
27-3							
34-3			i ³² ɣ				
36-3			b a ŋ ²				
37-3			ai o				
40-3							
41-3			b a ³				
47-3			u m				
1-4				m o ³			
4-4				aˀ l			
18-4				a k ³ a̰ ŋ			
19-4				n ³¹ eˀ			
44-4							
50-4							
62-4				s a d			
70-4				p k ⁵ ɛ			
75-4				³⁵ ḛ m			
97-4				k ⁵ s o ʔ			
112-4				aː dʒ			
122-4							
127-4				a ⁵ ²			
132-4				au a ²			
133-4				m u ³			
135-4				au m t ⁵			
142-4				ai tsʷ			
143-4				au ŋ k ⁵ ŋ			
149-4				uˀ d z o			
152-4				ŋ ²¹			
157-4				aː pʰ			
183-4				u ʔ			
184-4							
185-4							
189-4							
192-4				m a ɔ̰			
195-4				n ³¹ aː			
200-4				ɪ p t			
216-4				a̰ ŋ ³² s			
218-4				l a ²			
225-4				a s t ⁵			
235-4				⁴¹ g			
244-4				³ oi s			
253-4				⁵¹ ɪ p m			
270-4				aˀ m			
278-4				a̰ ŋ ³² ⁴²			
279-4				⁵¹ au ŋ a			
285-4				d z o m ²			
308-4				iː b n			
322-4				iː m			
325-4							
337-4							
341-4				aː d			
347-4				² au s			
362-4				ai j			
391-4				d z o j u ²			
394-4				m o ²			
397-4				dʒ a ⁵			
443-4							
460-4				a s ʔ ⁵⁴			
463-4				ai z			
464-4				au ŋ ³ j			
473-4				m s a̰ t ⁵			
476-4							
481-4				ai dʒ			
494-4				j ² iː			
496-4							
516-4				² e v			
522-4				a n ³¹ ²			
523-4				a̰ t ⁵ pʰ j			
524-4				ŋ ⁴³ n ³¹			
540-4				aː k			
3-4				b a ²			
6-4				j ² ai			
7-4				m ² ʔ ⁵⁴			
20-4				³⁵ e n			
39-4				e ⁴¹ m i			
51-4				⁵⁴ n			
64-4							
65-4							
66-4				uː dʒ			
71-4				iː s			
72-4				ɣ i t ²			
76-4				³⁴ au w			
77-4							
78-4				i ³² m ⁵¹			
82-4				o ʔ j p			
87-4				n au ŋ ³			
93-4				² ɛ ɹ			
94-4				e e ⁴¹ m			
119-4				⁵¹ e a			
124-4							
136-4				i ⁵⁴ l			
137-4							
139-4				² i m			
144-4							
145-4				au ŋ ³ ʔ ⁵⁴			
146-4				t j m			
150-4							
154-4				e e ⁴¹ m			
165-4							
166-4				b au iː			
169-4							
170-4				b kʰ a ²			
174-4				e ⁴¹ l ẽ			
181-4							
193-4				b a ³²			
205-4				n ³¹ aː			
206-4				e m ai			
212-4							
217-4				u ⁵¹ ʔ			
224-4							
228-4				au b t ⁵			
238-4				j æu a			
241-4				aː s			
246-4				t a x			
256-4				k ʔ			
257-4				aˀ pʰ			
272-4				au m t ⁵			
273-4				ʔ a ²			
274-4				aˀ m			
286-4				aː k			
289-4				k a ⁵³			
294-4				ʔ au t ⁵			
301-4				a ⁴ ²			
306-4							
307-4				d z o j u m			
321-4				tʰ a n			
331-4							
332-4				⁵¹ ɛ l			
335-4				j ² aː			
336-4				a ⁵² n ³¹			
340-4				i ³² ŋ ⁵¹			
342-4							
360-4				d p a̰ t ⁵			
389-4							
395-4				n o ³			
401-4				e ʔ ⁵⁴ s			
404-4							
408-4				d au ³²			
409-4				aː l			
413-4							
421-4							
425-4				b ḭ ʔ ⁵⁴			
430-4				e k ⁵ s			
442-4				ʔ ⁵⁴ uː			
447-4							
456-4				² aˀ			
458-4				o ʔ tsʰ			
469-4							
470-4				b a a			
475-4				aː n			
477-4							
478-4							
480-4				dʒ o ³			
485-4				kʰ a ² m			
495-4				ai n			
499-4				aː m			
500-4				mˀ n ³¹ ²			
501-4				a̰ t ⁵ tʰ			
507-4				a n ³¹ ²			
510-4							
511-4				l a ²			
521-4				² h			
525-4							
538-4							
539-4							
544-4							
550-4				e ʔ ²¹ tʰ			
562-4				² ŋ ɔ			
568-4				au ŋ ³ ²			
2-4				au ŋ ³ ²			
11-4				k s			
12-4				ŋ ʊ j			
22-4							
28-4				b a ²¹			
29-4							
30-4							
42-4				p a̰ t ⁵			
46-4				e s			
52-4							
55-4							
69-4							
79-4							
83-4				i ³² s ⁵¹			
86-4				ḭ ʔ ⁵⁴			
89-4				s a n			
90-4				a pʰ ³			
91-4				a̰ t ⁵ d z o n ³¹			
92-4				kʰ ə ²			
106-4							
125-4				³⁵ o ɣ			
148-4							
163-4				a n ³¹ s			
173-4				a pʰ œ i			
179-4				e ⁴¹ u ʔ			
186-4				n ³¹ aˀ			
187-4							
197-4							
211-4				² l			
220-4				au ŋ ³ ʔ ⁵⁴			
237-4				u ʃʰ			
239-4				m a n ³¹			
242-4				dʒ ²			
248-4							
252-4				kʰ a ² ²			
255-4				a̰ t ⁵ l			
271-4							
275-4				n ³¹ uˀ			
277-4				e ʔ ⁵⁴ c			
281-4				kʰ au ŋ ²			
283-4				e ʔ ⁵⁴ l n			
295-4							
300-4				o ² ɣ			
302-4				k ⁵ s o ʔ			
309-4				l a ²			
312-4				⁵¹ o ʔ ʔ			
314-4							
315-4							
330-4				a ⁵ l			
333-4							
338-4							
346-4				m j s ²			
348-4				j ḛ ʔ ⁵⁴			
352-4							
353-4							
356-4				a n ³¹ n			
357-4				s a ²			
358-4				t e s			
361-4							
378-4				eˀ m			
379-4							
388-4							
390-4				j o ²			
399-4							
400-4				³⁵ e n			
403-4							
405-4				a ⁴ j			
406-4							
407-4				au s t ⁵			
410-4				au a ⁵³			
418-4				aˀ ² j			
423-4				aˀ ² j			
431-4							
435-4				a ²			
438-4							
448-4							
449-4				a̰ t ⁵ tsʰ			
453-4				m au ³			
465-4				ai pʰ			
471-4				² au j			
502-4				b au ³²			
503-4				a̰ t ⁵ tsʰ			
505-4				³⁵ ẽ l			
512-4				e ʔ ³			
515-4				a a̰ ŋ ʔ ⁵⁴			
517-4				a ⁴ n			
529-4				ɣ i t ²			
530-4				s a d			
535-4				aˀ b			
536-4				ʔ ⁵⁴ t			
542-4				j p a̰ t ⁵			
561-4				a n ³¹ n ³¹			
563-4							
569-4				² aˀ			
8-4				n ãɪ ³			
21-4							
23-4				³⁵ ə j			
24-4				ʔ e ʔ ⁴²			
27-4							
34-4				e ⁴¹ ɣ i			
36-4				b a n			
37-4				ai l			
40-4							
41-4				b a t ⁵			
47-4				i ³² m			
1-5					m o ³		
4-5					aˀ l		
18-5					⁵ m ḭ		
19-5					eˀ n		
44-5							
50-5							
62-5					ai ʔ ³¹ s		
70-5					n p ³¹		
75-5					ḛ s i m		
97-5							
112-5					ə tsʰ i		
122-5							
127-5					k ə		
132-5					j o ³¹		
133-5					³ ũ n		
135-5					³¹ k m		
142-5					ai tsʷ		
143-5							
149-5					ʔ ³¹ au		
152-5					³¹ m		
157-5					ə pʰ		
183-5					u ʔ		
184-5							
185-5							
189-5							
192-5					n e ³¹ ɔ ŋ		
195-5					ə n		
200-5					eː ʃ w		
216-5					s ³¹ ɲ		
218-5					l o ³¹		
225-5					³¹ ai s		
235-5					³ i kʰ		
244-5					⁵ oi s		
253-5					i ³¹ e		
270-5					aˀ e		
278-5					e ɲ ⁵⁵		
279-5					⁵⁵ ʊ w		
285-5					e ʔ i		
308-5					⁵ i b		
322-5					iː e		
325-5							
337-5							
341-5					ə ts		
347-5					au o s		
362-5					ḭ s i ɣ		
391-5					p i ʔ		
394-5					k m ə		
397-5					eː tsʰ i		
443-5							
460-5					s e ʔ ³¹		
463-5					ai j		
464-5					a au o		
473-5					e ʃ w ai		
476-5							
481-5					ai tsʰ i		
494-5					⁵⁴ u o		
496-5							
516-5					⁵⁵ j		
522-5					o n e ³¹		
523-5					j pʰ w ai		
524-5					i n		
540-5					ə kʰ		
39-5					³ i m		
64-5							
65-5							
66-5					uː tsʰ i		
71-5					iː ʃ		
72-5					ə ʔ		
76-5					ə j		
77-5							
78-5					ai m j ³		
82-5					o p ʔ ³¹		
87-5					³ a ʔ ⁵⁵ ŋ		
93-5					⁴ e l		
100-5							
116-5					⁵⁵ u l		
119-5					⁴¹ e w		
124-5							
136-5					³ i l		
139-5					⁴³ m ḭ		
144-5							
145-5					au o ʔ		
146-5					e j eː		
165-5							
171-5					ŋ o j		
193-5					ə p		
212-5							
214-5					e l w ai		
238-5					⁵⁵ æu j		
241-5					ə ʃ		
246-5							
256-5					ʔ ə		
257-5					aˀ pʰ		
272-5					³¹ u m		
274-5					aˀ e		
289-5					kʰ o ³¹		
294-5					³¹ u ʔ		
301-5					a o ʔ ³¹		
306-5							
321-5					o tʰ ³¹		
331-5					³ m i		
332-5					³² e l		
336-5					mˀ n e ³¹		
340-5					i o j		
360-5					p w ai ts		
376-5					i ³¹ ʃ		
395-5					²³ o n		
401-5					i ⁵⁵ ʃ		
409-5					ə l		
425-5					eː p		
430-5							
442-5					uː ʔ		
447-5							
456-5					aˀ o		
458-5					³¹ o ʃ		
469-5							
470-5					⁵⁵ ai d		
478-5							
495-5					ai o		
501-5					w ai tʰ		
506-5							
507-5					o n e ³¹		
509-5					³¹ ai l		
510-5							
511-5					l o ³¹		
521-5					⁵⁵ k h		
538-5							
539-5							
544-5							
550-5					o tʰ ³¹		
562-5							
568-5					au o o		
11-5					s o ³¹		
12-5					⁴¹ w j		
46-5					³ ə ʃ		
83-5							
91-5					w ai n ʔ		
106-5							
120-5							
209-5							
215-5							
242-5					i tsʰ i		
281-5							
283-5					i ⁵⁵ l ɔ ŋ		
302-5							
312-5					³¹ ʔ k		
313-5					e o ³		
315-5							
348-5					ʔ ⁵⁵ k		
352-5							
353-5							
358-5					³¹ ɛ ʃ		
398-5					ə k		
405-5					a p ⁵⁵		
410-5					³² w w		
472-5					ḭ s i j		
474-5					e m j i		
482-5					⁴² o ʃ		
502-5					³ o b		
563-5							
47-5					³² w m		
1-6						a u m	
4-6						a l r	
18-6						ḭ m ⁵	
19-6						iˀ n	
44-6							
50-6							
62-6							
70-6						a w aː p	
75-6						k r m u	
97-6						a k s	
112-6							
122-6							
127-6						a k kʰ	
132-6							
133-6						aːu h	
135-6						a n u	
142-6							
143-6						a r ŋ	
149-6						⁵⁴ w	
152-6						mˀ n	
157-6						o̰ p ³	
183-6						u j	
184-6							
185-6							
189-6							
192-6						aːu h	
195-6						³ e n	
200-6						t i	
216-6							
218-6							
225-6						ai s ts	
235-6						³ i kʰ	
244-6						⁵ oi s	
253-6						e m	
270-6						e m	
278-6							
279-6						i a r w	
285-6							
308-6						⁵ p i	
322-6						iˀ m	
325-6							
337-6							
341-6						tsʰ eː	
347-6							
362-6						k i ɣ	
391-6							
394-6						⁵² m tsʰ	
397-6							
443-6							
460-6							
463-6						i a w	
464-6							
473-6							
476-6							
481-6							
494-6						ts k k	
496-6							
516-6						⁵² e v	
522-6							
523-6							
524-6						a a n	
540-6						⁵ o kʰ	
3-6						e p	
6-6						² k i	
7-6							
20-6						e k r n	
39-6						³ m i	
51-6						ŋ	
64-6							
65-6							
66-6							
71-6						iˀ s	
72-6						ʔ ə	
76-6						a a r w	
77-6							
78-6						a m u	
82-6						k p r	
87-6						a a ɲ	
93-6						dʒʷ l ⁴	
94-6						³ m e	
100-6							
116-6						a ⁵² tsʰ	
119-6						⁴¹ dʒʷ w	
124-6							
137-6							
139-6						iˀ m	
144-6							
145-6							
146-6						ai m r	
150-6							
154-6						³ m e	
165-6							
166-6							
169-6							
170-6							
171-6						l k	
174-6						³ ẽ a	
181-6							
193-6						a a p	
205-6							
206-6						i m ⁴²	
212-6							
214-6							
217-6						a k k	
224-6							
228-6						au p i	
238-6						au j	
241-6						⁵ u ʃ	
246-6						u x	
257-6						r pʰ	
272-6						ɔ m ⁴	
273-6						³ tsʰ j	
274-6						a k m	
286-6							
289-6							
294-6						ts k k	
301-6							
306-6							
307-6							
321-6							
331-6						i m ³	
332-6						a dʒʷ l	
335-6						k k tsʰ	
336-6						a n w aː	
340-6						a u ŋ	
342-6							
360-6							
376-6						i s	
389-6							
395-6						a n ɔ	
401-6						eː ʃ	
404-6							
408-6						mˀ t a	
409-6						a a h	
413-6							
421-6							
425-6						a p m	
442-6						a u ts	
447-6							
456-6						³⁴ o g	
469-6							
470-6						tsʰ eː	
475-6						ŋ au	
477-6							
480-6						a au k	
