COGID	Amharic	Argobba	Chaha	Endegagn	Ezha	Geez	Gumer	Gura	Gyeto	Harari	Inor	Kistane	Mesqan	Muher	Silte	Tigre	Tigrigna	Wolane	Zway
417-5					r u z														
451-5					s ə b a t														
454-5					ʔ a tʃʼ ɨ r														
484-5					s ɨ d ɨ ʃ t														
535-5					ʔ a s ɨ r														
543-5					ʃ e ʃ t														
593-5					ʔ a m u s														
640-5					m a														
1-5					d ə bː ə r ə m														
65-5					tʼ u														
163-5					s ə k ə m														
212-5					ʔ e n														
244-5					ʔ a r b ə t														
248-5					m w ɨ r a														
293-5					f ə r ə s														
373-5					ʔ ɨ m a r														
408-5					b w ə r a														
414-5					d a bː a														
601-5					ʔ ə r o														
642-5					ʔ ɨ n f a s														
60-5					n ə f ə s ə m														
115-5					ʔ ə r a m														
209-5					s ɨ m u t														
242-5					ʔ a m ɨ s t														
415-5					z ɨ r a bː a														
450-5					z ə r														
490-5					t ə bː w ə m														
61-6						d ə m													
63-6						ʔ a s ɨ m													
107-6						g ɨ m ə l													
112-6						d a m ə n a													
331-6						n ə g u s													
377-6						b ə kʼ l h o													
381-6						ʔ a t													
417-6						r u z													
451-6						s b a ʔ ɨ t													
454-6						ʔ a tʼː ɨ r													
484-6						s ɨ ʔ ɨ s l ə													
535-6						ʔ a sː ɨ r													
543-6						s ə l t ə s													
593-6						ħ a m ɨ w ɨ s													
640-6						m ə n													
1-6						d ə b ə l ə													
163-6						s ə t ə													
212-6						ʔ ɨ n													
244-6						ħ ə r a n t													
248-6						m ɨ w ɨ l u													
293-6						f ə r ə s													
373-6						kʼ ə m a l													
408-6						b ə r i ts ə n b ə t													
601-6						ħ ə r b ə r													
642-6						ʔ ɨ n f ʔ a s													
60-6						n ə f ə s ə													
115-6						ʔ ə r ʔ a b													
242-6						ħ a m ɨ s l ə													
415-6						z ɨ n a b													
450-6						z ə r													
490-6						s ʔ a b u													
61-7							d ə m												
63-7							ʔ a tʼ ɨ m												
107-7							g a m e r a												
112-7							d a b ə r a												
331-7							n ɨ g w s												
377-7							b ɨ kʼ w ə r ə												
381-7							ʔ a t												
417-7							r u z												
451-7							s ə b a t												
454-7							ʔ a tʃʼ ɨ r												
484-7							s ɨ d ɨ s t												
535-7							ʔ a s ɨ r												
543-7							ʃ e ʃ t												
593-7							ʔ a m u s												
640-7							m a												
1-7							d ə pː ə r ə m												
65-7							tʼ u												
163-7							s ə n tʃʼ ə												
212-7							ʔ ɨ n												
244-7							ʔ a r b ə t												
248-7							m ɨ r a												
293-7							f ə r ə z												
373-7							ʔ ɨ m a r												
408-7							b o r a												
414-7							d a bː a												
601-7							ʔ ə r ə												
642-7							ʔ ɨ n f a s												
60-7							n ə f ə s ə m												
115-7							ʔ ə r ə m												
209-7							s ɨ m u t												
242-7							ʔ a m ɨ s t												
415-7							z ɨ r a bː a												
450-7							z ə r												
490-7							t ə pː w ə m												
61-8								d ə m											
63-8								ʔ a tʼ ɨ m											
107-8								g a m e r a											
112-8								d a b ə r a											
331-8								n ɨ g w s											
377-8								b ɨ kʼ w ə r ə											
381-8								ʔ a t											
417-8								r u z											
451-8								s ə b a t											
454-8								ʔ a tʃʼ ɨ r											
484-8								s ɨ d ɨ s t											
535-8								ʔ a s ɨ r											
543-8								ʃ e ʃ t											
593-8								ʔ a m u s											
640-8								m a											
1-8								d ə p ə r ə m											
65-8								tʼ u											
163-8								s ə tʃʼ ə											
212-8								ʔ ɨ n											
244-8								ʔ a r b ə t											
248-8								m w ɨ r a											
293-8								f ə r ə z											
373-8								kʼ ɨ m a r											
408-8								b a w ə r a											
414-8								d ɨ b a											
601-8								ʔ ə r ə											
642-8								ʔ ɨ n f a s											
60-8								n ə f ə s ə m											
115-8								ʔ ə r ə m											
209-8								s ɨ m w ɨ t											
242-8								ʔ a m ɨ s t											
415-8								z ɨ r a b											
450-8								z ə r											
490-8								t ə p w ə m											
61-9									d ə m										
63-9									ʔ a tʼ ɨ m										
107-9									g a m a r a										
112-9									d a b ə r a										
331-9									n ə g w s										
377-9									b ɨ kʼ u r ə										
381-9									ʔ a t										
417-9									r u z										
451-9									s ə b a t										
454-9									ʔ a tʃ ɨ r										
484-9									s ɨ d ɨ s t										
535-9									ʔ a s ɨ r										
543-9									s ə w ə s t										
593-9									ʔ a m u s										
640-9									m a										
1-9									d ə pː ə r ə										
65-9									tʼ u										
163-9									s ə kʼ ə										
212-9									ʔ ai̯ n										
244-9									ʔ a r b ə t										
248-9									m u r a										
293-9									f ə r ə s										
373-9									ʔ ɨ m a r										
408-9									b ə w ə r a										
414-9									d ə b a kʼ u r a										
601-9									ʔ ə r ə w ə										
642-9									ʔ ɨ n f a s										
60-9									n ə f ə s ə										
209-9									s ə m u t										
242-9									ʔ a m ɨ s t										
415-9									z ɨ r a b										
490-9									tʼ ə p w ə										
61-10										d ə m									
63-10										ʔ a tʼ əi̯									
107-10										g ə l a									
112-10										d aː m ə n									
331-10										n ɨ g u s									
377-10										b u kʼ ə r ə									
381-10										ʔ a									
417-10										r u z									
451-10										s ə b a t									
454-10										ʔ a tʃʼ iː n									
484-10										s ə d ə s t									
535-10										ʔ a sː i r									
543-10										s o s t									
593-10										ʔ a m u ʃ									
640-10										m a									
1-10										d ə b ə l ə									
65-10										d u									
163-10										s ə kʼ a									
212-10										ʔ a n									
244-10										ʔ a r ə t									
248-10										m u l a									
293-10										f ə r ə z									
373-10										ʔ u mː a n									
408-10										b a ʔ a r a									
414-10										d u b a									
601-10										ʔ ə r ə ʔ									
115-10										kʼ a m									
209-10										m ə s u t i									
242-10										ħ aː m s									
415-10										z u n aː b									
490-10										ħ tʼ ə b a									
61-11											d ə m								
63-11											ʔ a tʼ ɨ m								
107-11											g a m ə r a								
112-11											d a b ə r a								
331-11											n ə g w ɨ r								
377-11											b ɨ kʼ w ə r ə								
381-11											ʔ a t								
417-11											r u z								
451-11											s ə b a t								
454-11											ʔ a tʃ ɨ r								
484-11											s ɨ d ɨ s t								
535-11											ʔ a s ɨ r								
543-11											s o s t								
593-11											ʔ a m u s								
640-11											m a								
1-11											d ə p ə r ə								
65-11											tʼ u								
163-11											s ə k ə								
212-11											ʔ ɨ n								
244-11											ʔ a r b ə t								
248-11											m w ɨ r a								
293-11											f ə r ə z								
373-11											ʔ ɨ m a r								
408-11											b ə r a								
414-11											d a b a								
601-11											ʔ ə r ə								
642-11											ʔ ɨ n f a s								
60-11											n ə f ə s ə m								
115-11											ʔ ə r a m								
209-11											s a t								
242-11											ʔ a m ɨ s t								
450-11											z ə r								
490-11											ʔ ə b a								
61-12												d ə m							
63-12												ʔ a tʼ ɨ m							
107-12												g ɨ m ə l							
112-12												d a b ə n a							
331-12												n ə g u s							
377-12												b ɨ kʼ u r ə							
381-12												ʔ a t							
417-12												r u z							
451-12												s ə b ə t							
454-12												ʔ a n tʃʼ ɨ r							
484-12												s ɨ d ɨ s t							
535-12												ʔ a ʃ ɨ r ə							
543-12												s ə ʃ t							
593-12												ʔ a m u s							
640-12												m a							
1-12												d ə b ə l ə							
65-12												ʔ ə tʼ u							
163-12												s ə ʃː ə m							
212-12												ʔ a n							
244-12												ʔ a n b ə t							
248-12												m u r a							
293-12												f ə r ə z							
373-12												kʼ ə m a r							
408-12												b o r a							
414-12												d u b a							
601-12												ʔ ə n o							
642-12												ʔ ɨ n f a s							
60-12												n ə f ə r s ə							
115-12												l a m							
209-12												s ə m ə t							
242-12												ʔ a m ɨ s t							
415-12												z ɨ n a b i							
450-12												z ə r							
490-12												ʔ ə tʼ ə b ə m							
61-13													d ə m						
63-13													ʔ a tʼ ɨ m						
107-13													g ɨ m ə l						
112-13													d a b ə n a						
331-13													n ɨ g w s						
377-13													b ɨ kʼ u r ə						
381-13													ʔ a t						
417-13													r u z						
451-13													s ə b a t						
454-13													ʔ a tʃʼ ɨ r						
484-13													s ɨ d ɨ s t						
535-13													ʔ a s ɨ r						
543-13													ʃ e ʃ t						
593-13													ʔ a m u s						
640-13													m a						
1-13													d ə bː ə r ə						
65-13													tʼ u						
163-13													s ə kː ə						
212-13													ʔ ɨ n						
244-13													ʔ a n b ə t						
248-13													m u r a						
293-13													f ə r a s						
373-13													ʔ ɨ m a r						
408-13													b o r a						
414-13													d ɨ b a						
601-13													ʔ ə r o						
642-13													ʔ ɨ n f a s						
60-13													n ə f ə s ə						
115-13													ʔ ə r a m						
209-13													s ə m u t						
242-13													ʔ a m ɨ s t						
415-13													z ɨ n a b						
450-13													z ə r						
490-13													ʔ ə tʼ ə b ə						
61-14														d ə m					
63-14														ʔ a tʼ ɨ m					
107-14														g ɨ m ə l					
112-14														d a b ə n a					
331-14														n ə g u s					
377-14														b ɨ kʼ u r ə					
381-14														ʔ a t					
417-14														r u z					
451-14														s ə b a t					
454-14														ʔ a n tʃʼ ɨ r					
484-14														s ɨ d ɨ s t					
535-14														ʔ a s ɨ r					
543-14														s o s t					
593-14														ʔ a m u s					
640-14														m a					
1-14														d ə bː ə r ə m					
65-14														tʼ u					
163-14														s ə kː j ə m					
212-14														ʔ ɨ n					
244-14														ʔ a n b ə t					
248-14														m u r a					
293-14														f ə r ə z					
373-14														ʔ ɨ m a r					
408-14														b o r a					
414-14														l ɨ bː a					
601-14														ʔ ə r o					
642-14														ʔ ɨ n f a s					
60-14														n ə f ə s ə m					
115-14														ʔ ə r ə m					
209-14														s ə mː ɨ n t					
242-14														ʔ a m ɨ s t					
415-14														z ɨ n a b					
450-14														z ə r					
490-14														t ə bː w ə m					
61-15															d ə m				
63-15															ʔ a tʼ ɨ m				
107-15															g ə m ə l				
112-15															d a n ə				
331-15															ʔ ɨ n g u g ɨ d ɨ r s				
377-15															b ə kʼ ə l				
381-15															ʔ a t				
417-15															r u z				
451-15															s ə b ə t				
454-15															ʔ a n tʃ ɨ r				
484-15															s ɨ d ɨ s t				
535-15															ʔ a s ɨ r				
543-15															s o s t				
593-15															ʔ a m u s				
640-15															m a				
1-15															d ə b ə l a				
65-15															tʼ u				
163-15															s ə tʃ e				
212-15															ʔ ɨ n				
244-15															ʔ a r a t				
248-15															m u l a				
293-15															f ə r ə z				
373-15															ʔ uː m a r				
414-15															d ə b ə				
601-15															ʔ ɨ n o				
642-15															ʔ ɨ n f a s				
60-15															n ə f ə s ə				
115-15															l a m				
209-15															s ə m ɨ n				
242-15															ʔ a m ɨ s t				
415-15															z ɨ n a b				
450-15															z ə r				
490-15															tʼ ə b ə				
61-16																d ə m			
63-16																ʔ a s m			
107-16																g ə m ə l			
112-16																d ə b ə n a			
331-16																m ɨ g u s			
377-16																b ə kʼ l e			
381-16																ʔ a t			
417-16																r u z			
451-16																s ə b a t			
454-16																ʔ a n tʼ ɨ r			
484-16																ʃ ɨ d ɨ ʃ t			
535-16																ʔ a s ɨ r			
543-16																s ə l ə s t ə			
593-16																ħ a mː u s			
640-16																m a			
65-16																s b b			
163-16																s ə tʼ a			
212-16																ʔ ɨ n			
244-16																h ɨ r a b ə t			
248-16																m ə l ʔ e t			
293-16																f ə r ə s			
373-16																ʔ ɨ m a r			
408-16																w ɨ h ɨ r			
414-16																d ɨ bː a			
601-16																r ə b u ʕ			
642-16																ʔ ɨ n f a s			
209-16																ʃ ɨ b ɨ t u			
242-16																ʔ a m ɨ s t			
415-16																z ə n a b			
450-16																z ə r ʔ			
61-17																	d ə m		
63-17																	ʔ a s m		
107-17																	g ə m ə l		
112-17																	d a m ə n a		
331-17																	n ɨ g u s		
377-17																	b ə q l o		
381-17																	ʔ a t ə		
417-17																	r u z		
451-17																	s ə b ʔ ai̯ a t ə		
454-17																	ʔ a tʼː i n		
484-17																	s ɨ ʔ ɨ s		
535-17																	ʔ a s r i		
543-17																	s ə l ə s		
593-17																	ħ a m u s		
640-17																	m a		
1-17																	d ə b ə l ə		
65-17																	s a ɨ l t ə		
163-17																	s ə x ə j ə		
212-17																	ʔ ɨ n		
244-17																	ħ a r ə t		
248-17																	m ə l t ə		
293-17																	f ə r ə s		
373-17																	q ə m a l		
408-17																	b ə ʕ r ai̯		
414-17																	d ɨ bː i a		
601-17																	ħ a r b ə r		
642-17																	n ə f ə ʔ a s		
60-17																	n ə f ə s ə		
115-17																	ʔ ə r a m		
209-17																	s ə m ə n		
415-17																	ʔ ɨ zː i r a bː o		
450-17																	z ə r		
61-18																		d ə m	
63-18																		ʔ a t	
107-18																		g ə l a	
112-18																		d ə b ə n a	
331-18																		ʔ ɨ n g u s	
377-18																		b ə kʼ ə l	
381-18																		ʔ a t	
417-18																		r u z	
451-18																		s ə b a t	
454-18																		ʔ a tʃʼ ɨ r	
484-18																		s ɨ d ɨ s t	
535-18																		ʔ a s ɨ r	
543-18																		s o s t	
593-18																		ʔ a m u s	
640-18																		m a n	
1-18																		d ə b ə l ə	
65-18																		ʔ ɨ n tʼ u t	
163-18																		s ə tʃ e	
212-18																		ʔ ɨ n	
244-18																		ʔ a r a t	
248-18																		m u l a	
293-18																		f ə r ə z	
373-18																		ʔ ɨ m a r	
408-18																		b o r a	
414-18																		d ə b ə	
601-18																		ʔ ɨ n o	
642-18																		ʔ ɨ n f a s	
60-18																		n ə f ə s ə	
115-18																		l a m	
209-18																		s ə m ə n	
242-18																		ʔ a m ɨ s t	
415-18																		z ɨ n a b	
450-18																		z ə r	
490-18																		t ə b ə	
61-19																			d ə m
63-19																			ʔ a t u m
107-19																			g i m ə l
112-19																			d ə b ə n a
331-19																			n ɨ g u s
377-19																			b ə kʼ ɨ l
381-19																			ʔ a t
417-19																			r u z
451-19																			s ə b ə t
454-19																			ʔ a tʃʼ ɨ r
484-19																			s ɨ d ɨ s t
535-19																			ʔ a s ɨ r
543-19																			s o s t
593-19																			ʔ a m u s
640-19																			m ɨ n
1-19																			d ə b ə l ə
65-19																			t u
163-19																			s ə tʃ i
212-19																			ʔ ɨ n
244-19																			ʔ a n b ə t
248-19																			m uː kʼ u
293-19																			f ə r ə z
373-19																			ʔ u m a r
408-19																			w ɨ r
414-19																			d ɨ b a kʼ ɨ l a
601-19																			ʔ ə n o
642-19																			ʔ ɨ n f a s
60-19																			n ə f ə s ə
115-19																			l a m
209-19																			s ə m ɨ n
242-19																			ʔ a m ɨ s t
415-19																			z ɨ n a b u
450-19																			d ə r
490-19																			t ə b ə
