COGID	Amharic	Argobba	Chaha	Endegagn	Ezha	Geez	Gumer	Gura	Gyeto	Harari	Inor	Kistane	Mesqan	Muher	Silte	Tigre	Tigrigna	Wolane	Zway
484-12												dz s ɨ							
535-12																			
543-12																			
593-12																			
640-12												i m							
1-12																			
65-12												u ɨ d							
163-12																			
212-12												j e n							
244-12																			
248-12																			
293-12																			
373-12																			
408-12																			
414-12																			
601-12																			
642-12																			
60-12																			
115-12												l a m							
209-12												t s ə b							
242-12																			
415-12																			
450-12												z ə r							
490-12																			
638-12																			
645-12												l a kʼ							
75-12																			
160-12																			
208-12																			
214-12												ʔ a b							
218-12																			
378-12																			
379-12																			
497-12												t ə n							
598-12												t oː k							
164-12																			
210-12																			
215-12												tʼ a r							
256-12												n nː ə							
285-12																			
332-12																			
380-12																			
412-12												n ʃ s							
496-12																			
64-12																			
67-12												w ɨ r							
169-12																			
251-12												kʼ e f							
294-12												m kʼ u							
461-12												ai̯ tʼ							
547-12												w a m z							
597-12																			
655-12																			
7-12																			
168-12																			
61-13													d ə m						
63-13																			
107-13																			
112-13																			
331-13																			
377-13																			
381-13													ʔ a tː						
417-13													z r u						
451-13													aː s t						
454-13																			
484-13													dz s m						
535-13																			
543-13																			
593-13																			
640-13													a m						
1-13																			
65-13													u tʼ						
163-13																			
212-13													ʔ e n						
244-13																			
248-13																			
293-13																			
373-13																			
408-13																			
414-13																			
601-13																			
642-13																			
60-13																			
115-13													m a l						
209-13													s uː ə						
242-13																			
415-13																			
450-13													r z ə						
490-13																			
638-13																			
645-13													kʼ a l						
75-13																			
160-13																			
208-13																			
214-13													b ʔ ʔ						
218-13																			
378-13																			
379-13																			
409-13																			
497-13													t ə n						
598-13													ə oː k						
646-13																			
164-13																			
210-13																			
215-13													a t tʼ						
256-13													n t nː						
285-13																			
332-13																			
380-13																			
496-13																			
67-13													w ɨ r						
169-13																			
251-13													kʼ e f						
294-13													kʼ m u						
461-13													ai̯ tʼ						
547-13													w z ə						
597-13																			
655-13																			
7-13																			
158-13																			
168-13																			
61-14														d ə m					
63-14																			
107-14																			
112-14																			
331-14																			
377-14																			
381-14														ʔ a tː					
417-14														r u z					
451-14														aː dː s					
454-14																			
484-14														ɨ s dz					
535-14																			
543-14																			
593-14																			
640-14														a m					
1-14																			
65-14														u tʼ					
163-14																			
212-14														ʔ e n					
244-14																			
248-14																			
293-14																			
373-14																			
408-14																			
414-14																			
601-14																			
642-14																			
60-14																			
115-14														m a l					
209-14														t s uː					
242-14																			
415-14																			
450-14														z ə r					
490-14																			
638-14																			
645-14														l a kʼ					
75-14																			
160-14																			
208-14																			
214-14														b ʔ a					
218-14																			
378-14																			
379-14																			
409-14																			
497-14														t ə n					
598-14														t oː k					
646-14																			
164-14																			
210-14																			
215-14														d a tʼ					
256-14														j nː ə w d					
285-14																			
332-14																			
380-14																			
412-14														aː ʔ e s					
496-14																			
64-14																			
169-14																			
251-14														f e kʼ					
294-14														m u kʼ					
461-14														ai̯ tʼ					
547-14														w z ə					
597-14																			
655-14																			
7-14																			
158-14																			
168-14																			
61-15															d ə m				
63-15																			
107-15																			
112-15																			
331-15																			
377-15																			
381-15															t a ʔ				
417-15															u l z				
451-15															aː s t				
454-15																			
484-15															a dz ɨ				
535-15																			
543-15																			
593-15																			
640-15															a m				
1-15																			
65-15															tʼ u				
163-15																			
212-15															n i ʔ				
244-15																			
248-15																			
293-15																			
373-15																			
414-15																			
601-15																			
642-15																			
60-15																			
115-15															l a m				
209-15															a n s u a t				
242-15																			
415-15																			
450-15															r ə z				
490-15																			
638-15																			
645-15															l a kʼ				
75-15																			
160-15																			
214-15															b tʼ				
218-15																			
378-15																			
379-15																			
409-15																			
497-15															t ə n				
646-15																			
164-15																			
210-15																			
215-15															tʼ a t				
256-15															m o a				
285-15																			
332-15																			
380-15																			
412-15																			
496-15																			
67-15															l ɨ w				
169-15																			
251-15															f e kʼ				
294-15															g ə u kʼ				
461-15															ai̯ tʼ				
547-15															a z w				
655-15																			
158-15																			
168-15																			
61-16																m ə d			
63-16																			
107-16																			
112-16																			
331-16																			
377-16																			
381-16																a t			
417-16																z r u			
451-16																t aː s			
454-16																			
484-16																a dz s			
535-16																			
543-16																			
593-16																			
640-16																a ʔ			
65-16																u tʼ			
163-16																			
212-16																eː n t			
244-16																			
248-16																			
293-16																			
373-16																			
408-16																			
414-16																			
601-16																			
642-16																			
209-16																+ n uː t			
242-16																			
415-16																			
450-16																z ə r			
638-16																			
75-16																			
208-16																			
214-16																b ʔ a			
218-16																			
409-16																			
497-16																t ə m			
598-16																e h ɨ d			
646-16																			
256-16																			
332-16																			
496-16																			
67-16																w ɨ r			
655-16																			
61-17																	d ə m		
63-17																			
107-17																			
112-17																			
331-17																			
377-17																			
381-17																	a ə t ʔ		
417-17																	u r z		
451-17																	t aː s		
454-17																			
484-17																	dz s i		
535-17																			
543-17																			
593-17																			
640-17																	a m		
1-17																			
65-17																	u tʼ		
163-17																			
212-17																	e k ʔ		
244-17																			
248-17																			
293-17																			
373-17																			
408-17																			
414-17																			
601-17																			
642-17																			
60-17																			
115-17																	a m l		
209-17																	k ə t s uː		
415-17																			
450-17																	z ə r		
638-17																			
645-17																	q a l		
75-17																			
214-17																	b ʔ ai̯ a ʔ		
218-17																			
409-17																			
598-17																	k t əi̯		
164-17																			
332-17																			
412-17																	aː s i n		
496-17																			
158-17																			
61-18																		d ə m	
63-18																			
107-18																			
112-18																			
331-18																			
377-18																			
381-18																		tː a ʔ	
417-18																		r u z	
451-18																		aː b t	
454-18																			
484-18																		dz s ɨ	
535-18																			
543-18																			
593-18																			
640-18																		a m	
1-18																			
65-18																		u tʼ	
163-18																			
212-18																		e ʔ r	
244-18																			
248-18																			
293-18																			
373-18																			
408-18																			
414-18																			
601-18																			
642-18																			
60-18																			
115-18																		m a l	
209-18																		n tʃʼ s u	
242-18																			
415-18																			
450-18																		r z ə	
490-18																			
638-18																			
645-18																		l a kʼ	
75-18																			
160-18																			
208-18																			
214-18																		b a	
218-18																			
378-18																			
379-18																			
497-18																		t ə n	
646-18																			
164-18																			
210-18																			
215-18																		t tʼ a	
256-18																		o t m	
285-18																			
332-18																			
380-18																			
412-18																		n a s	
496-18																			
64-18																			
67-18																		w ɨ r	
169-18																			
251-18																		kʼ e f	
294-18																		kʼ m u	
461-18																		ai̯ tʼ	
547-18																		a z w	
597-18																			
655-18																			
7-18																			
158-18																			
168-18																			
61-19																			d ə m
63-19																			
107-19																			
112-19																			
331-19																			
377-19																			
381-19																			ai̯ a ʔ
417-19																			z u r
451-19																			t s aː
454-19																			
484-19																			dz s ɨ
535-19																			
543-19																			
593-19																			
640-19																			a m
1-19																			
65-19																			u tʼ
163-19																			
212-19																			n e ʔ
244-19																			
248-19																			
293-19																			
373-19																			
408-19																			
414-19																			
601-19																			
642-19																			
60-19																			
115-19																			l aː m
209-19																			b ɨ s ə n
242-19																			
415-19																			
450-19																			ə z r
490-19																			
638-19																			
645-19																			l a kʼ
75-19																			
160-19																			
208-19																			
214-19																			b ʔ a
218-19																			
378-19																			
379-19																			
409-19																			
497-19																			ə t nː
646-19																			
164-19																			
210-19																			
215-19																			tʼ a t
256-19																			i o m
285-19																			
380-19																			
412-19																			aː n s
496-19																			
64-19																			
67-19																			u n w
169-19																			
251-19																			kʼ e f
294-19																			u m kʼ
461-19																			ai̯ tʼ
547-19																			
597-19																			
7-19																			
158-19																			
168-19																			
