COGID	Amharic	Argobba	Chaha	Endegagn	Ezha	Geez	Gumer	Gura	Gyeto	Harari	Inor	Kistane	Mesqan	Muher	Silte	Tigre	Tigrigna	Wolane	Zway
209-3			x ɨ n o																
242-3			ʔ a m ɨ t																
415-3			z ɨ r a																
450-3			ʔ ɨ m ɨ r																
490-3			kʼ ə ʃ ə																
638-3			x ɨ n																
645-3			kʼ a m a																
75-3			ʔ a ʒ ɨ r																
160-3			g u n ə r																
208-3			ʔ ɨ x a																
214-3			ʔ a ʒ a																
218-3			ʔ ɨ x ɨ r																
378-3			ʔ a n g ə																
379-3			ʒ ə p ə																
409-3			g u n ə r																
497-3			t ɨ r																
598-3			w e t																
646-3			ʔ a ʒ ə																
164-3			b ə k ə m																
210-3			ʒ ə p																
215-3			ʔ a n ə																
256-3			h u t a																
285-3			m ɨ r a																
332-3			ʔ ə g ɨ r																
380-3			ʔ ə x a																
412-3			g a n																
496-3			w ɨ tʼ ə t																
64-3			d a t																
67-3			w ɨ r																
169-3			n ə g ə m																
251-3			tʃʼ e t																
461-3			h u t																
547-3			ʔ a t a																
597-3			ʔ e m ə																
655-3			m ɨ r																
7-3			ʔ a g a																
158-3			ʔ ɨ m ɨ r																
168-3			ʔ ɨ m a r																
61-4				d ə n g ə															
63-4				ʔ a n g ə															
107-4				ʔ a n g ə															
112-4				d a n g ə															
331-4				g ɨ j ə															
377-4				b ə tː ə															
381-4				ʔ a n g ə															
417-4				ʔ a n g ə															
451-4				kʼ ə ʔ ə															
454-4				ʔ a n g ə															
484-4				ʔ ə w n															
535-4				ʔ a n g ə															
543-4				b ə ʔ ə															
593-4				ʔ a n g a															
640-4				d a n g ə															
1-4				d a n g ə															
65-4				ʔ a n g ə															
163-4				s ə w															
408-4				b a r a															
414-4				ʔ a n g ə															
601-4				ʔ a n g ə															
642-4				ʔ a n g ə															
60-4				kʼ ə n g ə															
115-4				ʔ a n g ə															
450-4				d a n g ə															
490-4				kʼ ə n g ə															
638-4				ʔ ə w															
645-4				d a n g ə															
75-4				ʔ a n g ə															
160-4				b ə ʔ ə															
378-4				ʔ a n g ə															
379-4				kʼ ə n g ə															
409-4				ʔ a n g ə															
497-4				t ɨ k ə															
598-4				ʔ a n g ə															
646-4				ʔ a n g ə															
164-4				b ə ʔ ə															
332-4				ʔ ə h ɨ r															
380-4				ʔ a n g ə															
412-4				b ə ʔ ə															
64-4				d a n g ə															
67-4				ʔ ə w															
169-4				kʼ ə n g ə															
461-4				ʔ ə w															
547-4				ʔ a n g ə															
597-4				ʔ ə n g ə															
655-4				t ɨ k ə															
158-4				kʼ ə n g ə															
168-4				ʔ a n g ə															
61-5					s ə m														
63-5					ʔ ɨ m ɨ r														
107-5					g u nː ə r														
112-5					d a dː a														
331-5					g ɨ nː ə														
377-5					b ɨ ʃː ə														
381-5					ʔ a zː o														
417-5					ʔ a r														
451-5					g ə bː a t														
454-5					ʔ ɨ m ɨ r														
484-5					ʔ a r														
535-5					ʔ a r														
543-5					b ə tː ɨ r														
593-5					ʔ a sː o														
640-5					m a n g a														
1-5					kʼ ə w ə r ə														
65-5					g u nː ə r														
163-5					s ə m														
212-5					ʔ e m a														
244-5					ʔ a n g a														
248-5					ʔ a r														
293-5					ʔ a r														
373-5					ʔ ɨ m ɨ r														
408-5					b ə kː w a														
414-5					ʔ ɨ m a														
601-5					ʔ a r														
642-5					ʔ ɨ m a														
60-5					n ə g ə														
115-5					ʔ ə kː a														
209-5					g u nː ə r														
242-5					ʔ a r														
415-5					ʔ a r														
450-5					ʔ a r														
490-5					b ə m														
638-5					g ɨ nː ə														
645-5					d a dː a														
75-5					ʔ a ʒː ɨ r														
160-5					b ə kʼ ɨ r														
208-5					ʔ ɨ m ɨ r														
214-5					ʔ a n g a														
218-5					ʔ ɨ m ɨ r														
378-5					ʔ a n g a														
379-5					kʼ ə w ə r ə														
409-5					g u nː ə r														
497-5					ʔ a r														
598-5					tʃʼ e t														
164-5					kʼ ə w ə m														
210-5					kʼ ə w ə														
215-5					ʔ a n g a														
256-5					h u t														
285-5					m ɨ r a														
332-5					ʔ ə kː ɨ r														
380-5					ʔ ə kː a														
496-5					b ə tː ə t														
64-5					d a dː a														
67-5					b ə x ɨ r														
169-5					kʼ ə w ə r ə														
251-5					b ə m														
294-5					ʔ a r														
461-5					t ɨ r														
547-5					ʔ a ʒː a														
597-5					ʔ e m a														
655-5					ʔ a r														
7-5					ʔ a n g a														
168-5					ʔ ɨ m a														
61-6						m ɨ n t													
63-6						j ɨ ʔ ɨ t u													
107-6						m ɨ n t													
112-6						kʼ ə s a													
331-6						j ɨ ʔ ɨ t u													
377-6						m ɨ n t													
381-6						j ɨ ʔ ɨ t u													
417-6						w ɨ ʔ ɨ t u													
451-6						m ɨ n t													
454-6						ʔ ɨ t u													
484-6						ʔ ɨ t u													
535-6						ʔ ɨ t u													
543-6						m ɨ n t													
593-6						ʔ ɨ t u													
640-6						m ɨ n t													
1-6						kʼ ə d a m i ts ə n b ə t													
163-6						m ɨ n t													
212-6						ʔ ɨ t u													
244-6						m ɨ ʔ ɨ t u													
248-6						m ɨ ʔ ɨ t													
293-6						m ɨ ʔ ɨ t u													
373-6						m ɨ n t													
408-6						m ɨ n t													
601-6						m ɨ ʔ ɨ t u													
642-6						m ɨ ʔ ɨ t													
60-6						r ə n b ə													
115-6						m ɨ n t													
242-6						j ɨ ʔ ɨ t u													
415-6						j ɨ ʔ ɨ t u													
450-6						m ɨ n t													
490-6						m ɨ n t													
638-6						m ɨ n t													
645-6						m ɨ n t													
75-6						ʔ ɨ t u													
208-6						w ɨ ʔ ɨ t i													
214-6						j ɨ ʔ ɨ t u													
218-6						j ɨ ʔ ɨ t u													
409-6						m ɨ ʔ ɨ t													
497-6						m ɨ n t													
598-6						m ɨ ʔ ɨ t													
646-6						ħ ə r b													
215-6						kʼ ə n b ə t													
256-6						j ɨ ʔ ɨ t u													
294-6						m ɨ n t													
655-6						j ɨ ʔ ɨ t u													
158-6						m ɨ ʔ ɨ t													
61-7							d ə m ə m												
63-7							ʔ ɨ x a												
107-7							g a tː a												
112-7							d a n g a												
331-7							n ɨ g a												
377-7							b ɨ k ə												
381-7							ʔ a t												
417-7							ʔ a t												
451-7							m ə x a t												
454-7							ʔ ɨ ʃː a												
484-7							m ɨ r												
535-7							ʔ a m ɨ r												
543-7							x u t												
593-7							ʔ a n g a												
640-7							m a n g a												
1-7							d ə m ə m												
65-7							x u t												
163-7							n ə tʼ ə m												
212-7							ʔ a n g a												
244-7							ʔ a t												
248-7							m ɨ r a												
293-7							m ə m a												
373-7							kʼ ɨ m a												
408-7							b o r k a mː a												
414-7							d ɨ n a												
601-7							ʔ ə kː ə												
642-7							ʔ ɨ m a												
60-7							n ə m ə m												
115-7							ʔ a n g a												
209-7							x u t												
242-7							ʔ e t ɨ t												
415-7							x ɨ n o												
450-7							n ə tʼ ə m												
490-7							ʔ a t												
638-7							m ɨ r												
645-7							kʼ a r ɨ j a												
75-7							ʔ a m ɨ r												
160-7							d ə n g ə												
208-7							ʔ ɨ n a												
214-7							ʔ a n g a												
218-7							ʔ ɨ m ɨ r												
378-7							ʔ a n g ə t												
379-7							dʒ ə pː ə r ə												
409-7							g u n ə r												
497-7							x ɨ n ə												
598-7							x u t												
646-7							ʔ a ʃː a												
164-7							b ə kʼ w ə m												
210-7							ʒ ə pː ə r ə												
215-7							ʔ a t												
256-7							x u t												
285-7							m ɨ m a												
332-7							ʔ ɨ m ɨ r												
380-7							ʔ ə pː a												
412-7							d a n g a												
496-7							n ə tʼ ə t												
64-7							d a tː a												
67-7							w ɨ r												
169-7							n ə m ə m												
251-7							ʔ a t												
294-7							m w ə s a												
461-7							x u t												
547-7							ʔ a n g a												
597-7							m ə n ə												
655-7							m ɨ m a t												
7-7							ʔ a n g a												
158-7							kʼ ə n ə												
168-7							ʔ ɨ m a r												
61-8								b ə kʼ ɨ r											
63-8								ʔ ɨ m ɨ r											
107-8								g a n g a											
112-8								kʼ a n g a											
331-8								n ɨ s ə											
377-8								b ə kʼ ɨ r											
381-8								ʔ a h u t											
417-8								h u t											
451-8								b ə kʼ ɨ r											
454-8								ʔ ɨ m ɨ r											
484-8								s ɨ m ɨ t											
535-8								ʔ ɨ m ɨ r											
543-8								h u t											
593-8								ʔ a m ɨ r											
640-8								m a n g a											
1-8								tʃ ə k ə r ə											
65-8								h u t											
163-8								g u n ə r											
212-8								ʔ e n a											
244-8								ʔ a ʒ ə t											
248-8								dʒ ɨ m a t											
293-8								dʒ ɨ m a t											
373-8								kʼ ɨ s a r											
408-8								dʒ ɨ m a t											
414-8								ʔ ɨ x a											
601-8								ʔ ə r k a r											
642-8								ʔ ɨ x a											
60-8								n ə s ə											
115-8								ʔ ə k w a											
209-8								g u n ə r											
242-8								ʔ a m ɨ t											
415-8								b ə kʼ ɨ r											
450-8								g ə p ə r											
490-8								b ə kʼ ɨ r											
638-8								s ɨ n ə											
645-8								kʼ a r i											
75-8								ʔ a m ɨ r											
160-8								kʼ ə r ə											
208-8								ʔ a ʒ ə											
214-8								ʔ a sː o											
218-8								ʔ ɨ m ɨ r											
378-8								ʔ a n g ə											
379-8								w ə tʼ ə											
409-8								g u n ə r											
497-8								t ə h ʔ a n g ə											
598-8								tʃʼ e t											
646-8								ʔ a ʒ ə											
164-8								b ə ʃ ə											
210-8								ʒ ə p ə r ə											
215-8								ʔ e t ə t											
256-8								h u t a											
285-8								m ɨ k a											
332-8								ʔ ə g ɨ r											
380-8								ʔ ə k w a											
412-8								b ə kʼ ɨ r											
496-8								w ə n b ə t											
64-8								b ə kʼ ɨ r											
67-8								w ɨ r											
169-8								n ə ʃ ə m											
251-8								b ɨ ʃ ə											
294-8								dʒ ə p ə m											
461-8								h u t											
547-8								dʒ ɨ m a t											
597-8								ʔ e n ə											
655-8								m ɨ m ɨ t											
7-8								ʔ a g a											
158-8								kʼ ə s ɨ m											
168-8								ʔ ɨ m ɨ r											
61-9									n ə k ə										
63-9									ʔ i x a										
107-9									d a n g a										
112-9									n ə k ə										
331-9									d ɨ n g ə										
377-9									b ɨ kʼ u r										
381-9									ʔ a t a										
417-9									x u t a										
451-9									m ə m a t										
454-9									ʔ ə x ɨ r										
484-9									x ɨ n ə										
535-9									ʔ ə x ɨ r										
543-9									x u t a										
593-9									ʔ a n g a										
640-9									m w ə s a										
1-9									tʃ ə k ə r ə										
65-9									x u t a										
163-9									n ə g ə										
212-9									ʔ i x a										
244-9									ʔ ə k w ə t										
248-9									m ə r										
293-9									n ə k ə										
373-9									m ɨ m a r										
408-9									m ə r										
414-9									d a n g a										
601-9									ʔ ə k w ə r										
642-9									ʔ i x a										
60-9									n ə g ə										
209-9									x u t a										
242-9									ʔ ə x ɨ r										
415-9									m ə m ɨ r										
490-9									n ə g ə										
638-9									x i n										
645-9									d a n g a										
75-9									ʔ ə x ɨ r										
160-9									d ɨ n ə										
208-9									ʔ i x a										
214-9									ʔ a n g a										
218-9									ʔ ɨ m ɨ r										
378-9									ʔ a n g a										
379-9									n ə k ə										
409-9									g u n ʔ ə r										
497-9									b ə										
598-9									ʔ ɨ nː ɨ ʔ										
646-9									ʔ a n g a										
164-9									b ə										
210-9									n ə g ə										
215-9									ʔ a n g a										
256-9									x u t a										
285-9									m ə m a										
332-9									ʔ ə x ɨ r										
380-9									ʔ a n g a										
412-9									d a n g a										
496-9									kʼ u n ʔ ə r										
64-9									d a n g a										
67-9									d ɨ n g ə										
169-9									kʼ ə n ə m ə										
251-9									kʼ ə n ə w a										
294-9									kʼ w ə n tʃ ə										
461-9									x u t a										
547-9									ʔ a n g a										
597-9									ʔ ə n g a										
655-9									m ə m ɨ r										
7-9									ʔ a n g a										
168-9									ʔ ɨ m ɨ r										
61-10										b ə kʼ l ə									
63-10										m i									
107-10										ħ aː r b i									
112-10										b ə kʼ l ə									
331-10										m ɨ t r aː ʃ									
377-10										b ə kʼ l ə									
381-10										ʔ a l ħ a d									
417-10										ħ aː r b i									
451-10										b ə kʼ l ə									
454-10										m ɨ t r aː ʃ									
484-10										m i									
535-10										m ɨ t r aː ʃ									
543-10										m ə kʼ a									
593-10										m ɨ t r aː ʃ									
640-10										m i									
1-10										b ə kʼ l ə									
65-10										b ə kʼ l ə									
163-10										b ə kʼ l ə									
212-10										m ə kʼ a									
244-10										dʒ u m ʔ a									
248-10										m ə kʼ a									
293-10										kʼ o s a									
373-10										m ə kʼ a									
408-10										b ə kʼ l ə									
414-10										b ə kʼ l ə									
601-10										b ə kʼ l ə									
115-10										m i									
209-10										dʒ u m ʔ a									
242-10										dʒ u m ʔ a									
415-10										m i									
490-10										b ə kʼ l ə									
160-10										b ə kʼ l ə									
208-10										dʒ u m ʔ a									
218-10										dʒ u m ʔ a									
378-10										b ə kʼ l ə									
379-10										kʼ o s a									
497-10										m ɨ t r aː ʃ									
598-10										dʒ u m ʔ a									
646-10										m ɨ t r aː ʃ									
164-10										b ə kʼ l ə									
210-10										kʼ o s a									
256-10										dʒ u m ʔ a									
285-10										m i									
380-10										kʼ o s a									
412-10										m i									
64-10										b ə kʼ l ə									
169-10										b ə kʼ l ə									
461-10										m ə kʼ a									
547-10										dʒ u m ʔ a									
61-11											m ə ʔ a								
63-11											ʔ ɨ m ɨ r								
107-11											g i d a								
112-11											m ə ʔ a								
331-11											g ɨ j ə								
377-11											b ɨ ʃ ə								
381-11											ʔ a t a								
417-11											h u d a								
451-11											b ə t ɨ r								
454-11											ʔ ɨ m ɨ r								
484-11											ʔ ɨ m ɨ r								
535-11											ʔ a ʒ ə								
543-11											h u d a								
593-11											ʔ a ʒ ə								
640-11											m w a n a								
1-11											m ə ʔ a								
65-11											h u d a								
163-11											n ə g ə								
212-11											ʔ a n ə								
244-11											ʔ a n g ə								
248-11											m ɨ r ʔ a r								
293-11											m ə ʔ a								
373-11											ʔ ɨ m ɨ r								
408-11											b ə t ɨ r								
414-11											m ə ʔ a								
601-11											ʔ ɨ m ə								
642-11											ʔ ɨ x a								
60-11											n ə g ə								
115-11											ʔ ə t ə								
209-11											ʔ ɨ m ɨ r								
242-11											ʔ a ʒ ə								
450-11											m ə ʔ a								
490-11											b ə ʔ ə								
638-11											g u n ʔ ə								
645-11											kʼ a w a								
75-11											ʔ ɨ m ɨ r								
160-11											b ə ʔ ə t								
208-11											ʔ ɨ nː ə								
214-11											ʔ a k w a								
218-11											ʔ ɨ m ɨ r								
378-11											ʔ a n g ə								
379-11											n ə g ə								
409-11											g u ʒ ə								
497-11											m ə ʔ a								
598-11											ʔ a n ə								
646-11											ʔ a k w a								
164-11											n ə g ə								
210-11											n ə r ə								
215-11											ʔ a ʒ ə								
256-11											h u d a								
285-11											m ɨ r								
332-11											ʔ ɨ m ɨ r								
412-11											ʔ a n ə								
496-11											ʔ ə t ə t								
64-11											d a d a								
67-11											m ɨ r ʔ a r								
169-11											n ə k ə								
251-11											m e n a								
294-11											m ə ʔ a								
461-11											h u d a								
547-11											ʔ a k w a								
597-11											kʼ ə n b ə t								
655-11											m ɨ m ɨ r								
7-11											ʔ a n g a								
168-11											ʔ ɨ m ɨ r								
61-12												d ə n g ə							
63-12												j i g a							
107-12												m ɨ ʃ ə							
112-12												d ə n g ə							
331-12												m ɨ ʃ ə							
377-12												g u nː ə n							
381-12												ʔ a n g a							
417-12												g u nː ə							
451-12												m ɨ ʃ ə							
454-12												j i g a							
484-12												m ɨ ʃ ə							
535-12												ʔ a r a							
543-12												m ɨ n							
593-12												ʔ a n g a							
640-12												m ɨ ʃ ə							
1-12												d ə n g ə							
65-12												g u nː ə							
163-12												n ə g ə							
212-12												m ɨ ʃ ə							
244-12												ʔ a r a							
248-12												g u nː ə							
293-12												k ɨ d ə							
373-12												m ɨ ʃ ə							
408-12												k ɨ nː ə							
414-12												ʔ a r a							
601-12												ʔ a ʒː ə							
642-12												m ɨ ʃ ə							
60-12												d ə n g ə							
115-12												ʔ a ʒː ə							
209-12												m ɨ ʃ ə							
242-12												m ɨ ʃ ə							
415-12												m ɨ ʃ ə							
450-12												m ɨ ʃ ə							
490-12												k ɨ nː ə							
638-12												m ɨ ʃ ə							
645-12												ʔ a n g a							
75-12												ʔ a ʒː ə							
160-12												k ɨ nː ə							
208-12												j i g a							
214-12												ʔ a n g a							
218-12												j i g a							
378-12												ʔ a n g ə							
379-12												k ɨ nː ə							
497-12												k ɨ nː ə							
598-12												k ɨ nː ə							
164-12												d ə n g ə							
210-12												k ɨ d ə							
215-12												ʔ a n g ə							
256-12												g u nː ə							
285-12												m ɨ ʃ ə							
332-12												j i g a							
380-12												ʔ a n g a							
412-12												m ɨ ʃ ə							
496-12												k ɨ d ə n b ə t							
64-12												d ə r ə							
67-12												j i g a							
169-12												k ɨ d ə							
251-12												k ɨ nː ə							
294-12												k ɨ rː ə							
461-12												m ɨ r ə							
547-12												ʔ a n g a							
597-12												k ɨ nː ə							
655-12												m ɨ n							
7-12												ʔ a n g a							
168-12												j i g a							
61-13													tʃ ə kː ə						
63-13													ʔ ɨ m ɨ r						
107-13													g u nː a						
112-13													kʼ a w a						
331-13													g ɨ nː ə						
377-13													b ɨ kʼ u r						
381-13													ʔ a sː o						
417-13													k u nː a						
451-13													g ə tː a t						
454-13													ʔ ɨ m ɨ r						
484-13													ʔ a r a						
535-13													ʔ a r						
543-13													h u t i						
593-13													ʔ a ʒː ə						
640-13													m e nː a						
1-13													tʃ ə kː ə r ə						
65-13													h u t i						
163-13													g w ə tʃ ə						
212-13													ʔ e nː o						
244-13													ʔ a ʒː ə						
248-13													b ə tː o						
293-13													b ə r ə						
373-13													kʼ ɨ tʃː ɨ n						
408-13													b o kʼː o lː a						
414-13													ʔ a zː o						
601-13													ʔ a ʒː ə						
642-13													ʔ a sː o						
60-13													d ə n g ə						
115-13													ʔ a ʒː ə						
209-13													h u t i						
242-13													ʔ a zː o						
415-13													ʔ a r a						
450-13													kʼ ə r ə						
490-13													b ə tː o						
638-13													h ɨ nː ə						
645-13													kʼ a r						
75-13													ʔ a zː o						
160-13													g ə kː ə						
208-13													ʔ ə g a						
214-13													ʔ a sː o						
218-13													ʔ ɨ m ɨ r						
378-13													ʔ a ʒː ə						
379-13													b ə tː ə						
409-13													g u nː ə						
497-13													b ə tː ə						
598-13													h u t i						
646-13													ʔ a ʒː ə						
164-13													tʃ ə kː ə r ə						
210-13													kʼ ə tː ə						
215-13													ʔ e tː ə t						
256-13													ʔ a sː o						
285-13													m ɨ r kʼ a						
332-13													ʔ ɨ m ɨ r						
380-13													ʔ a n g a						
496-13													k u nː ə n						
67-13													b ɨ kʼ a r						
169-13													d ə n g ə						
251-13													tʃʼ e t						
294-13													kʼ a w a						
461-13													h u t i						
547-13													ʔ a g a						
597-13													ʔ e m ə						
655-13													m ɨ nː o						
7-13													ʔ a n g a						
158-13													kʼ ə r ə						
168-13													ʔ ə g a						
61-14														kʼ ə m ə m					
63-14														ʔ ɨ j ə					
107-14														g e					
112-14														d a dː a					
331-14														g ɨ j ə					
377-14														b ə tː o					
381-14														ʔ a n g a					
417-14														ʔ ɨ n tʼ e					
451-14														b ə tː o					
454-14														ʔ ɨ g a					
484-14														g ɨ j ə					
535-14														ʔ a n g a					
543-14														g e					
593-14														ʔ a n g a					
640-14														m a dː a					
1-14														kʼ ə m ə m					
65-14														g e					
163-14														n ə g ə m					
212-14														ʔ ɨ g e					
244-14														ʔ a n g a					
248-14														ʔ a n g a					
293-14														b ə tː o					
373-14														ʔ ɨ g a					
408-14														b ə tː o					
414-14														ʔ ɨ g a					
601-14														ʔ ə kː w a					
642-14														ʔ ɨ g a					
60-14														kʼ ə m ə m					
115-14														ʔ ə kː w a					
209-14														g ɨ j ə					
242-14														ʔ ɨ g a					
415-14														ʔ ɨ g a					
450-14														kʼ ə m ə m					
490-14														kʼ ə m ə m					
638-14														g ɨ j ə					
645-14														ʔ a n g a					
75-14														ʔ ə kː w a					
160-14														kʼ ə m ə m					
208-14														ʔ ɨ g a					
214-14														ʔ a n g a					
218-14														ʔ ɨ g a					
378-14														ʔ a n g ə					
379-14														kʼ ə m ə m					
409-14														g ɨ j ə					
497-14														ʔ ə kː w a					
598-14														t ɨ r a					
646-14														ʔ a n g a					
164-14														b ə tː o					
210-14														kʼ ə m ə m					
215-14														ʔ a n g a					
256-14														ʔ ɨ n tʼ e					
285-14														ʔ ɨ g a					
332-14														ʔ ɨ j ə					
380-14														ʔ ə kː w a					
412-14														g e					
496-14														s ə n b ə t					
64-14														ʔ a n g a					
169-14														kʼ ə m ə m					
251-14														b ə tː o					
294-14														b ə tː o					
461-14														ʔ ɨ tʼ e					
547-14														ʔ a r a					
597-14														ʔ ɨ n g e					
655-14														b ɨ ʃː a					
7-14														ʔ a n g a					
158-14														kʼ ə m ə m					
168-14														ʔ ɨ g a					
61-15															b ə b ə				
63-15															ʔ a t				
107-15															ʔ a g ə				
112-15															kʼ ə b ə				
331-15															m ɨ n				
377-15															b ə kʼː o				
381-15															ʔ a g ə				
417-15															ʔ a r				
451-15															m ɨ n				
454-15															ʔ a t				
484-15															m ɨ n				
535-15															ʔ a r				
543-15															m ɨ n				
593-15															ʔ a t				
640-15															m ɨ n				
1-15															kʼ ə b ə				
65-15															ʔ a t				
163-15															s ə b ə				
212-15															ʔ a t				
244-15															ʔ a g ə				
248-15															ʔ a t				
293-15															s ə b ə				
373-15															m ɨ n				
414-15															ʔ a g ə				
601-15															ʔ a g ə				
642-15															m ɨ n				
60-15															kʼ ə b ə				
115-15															ʔ a g ə				
209-15															m ɨ n				
242-15															ʔ a t				
415-15															m ɨ n				
450-15															kʼ ə				
490-15															kʼ ə				
638-15															m ɨ n				
645-15															kʼ ə				
75-15															ʔ a r				
160-15															kʼ ə b ə				
214-15															ʔ a t				
218-15															ʔ a t				
378-15															ʔ a t				
379-15															kʼ ə b ə				
409-15															ʔ a g ə				
497-15															ʔ a r				
646-15															ʔ a g ə				
164-15															b ə kʼː o				
210-15															kʼ ə b ə				
215-15															ʔ a g ə				
256-15															ʔ a t				
285-15															m ɨ n				
332-15															ʔ a t				
380-15															ʔ a g ə				
412-15															kʼ ə				
496-15															kʼ ə b ə b ə				
67-15															ʔ a t				
169-15															b ə b ə				
251-15															ʔ a r ə				
294-15															kʼ ə b ə				
461-15															ʔ a r				
547-15															ʔ a t				
655-15															m ɨ n				
158-15															kʼ ə b ə				
168-15															ʔ a t				
61-16																m ə s a			
63-16																h ɨ t u			
107-16																m ə s a			
112-16																m ə s a			
331-16																h ɨ t u			
377-16																k ə m			
381-16																h ɨ t u			
417-16																h ɨ t u			
451-16																h ɨ t			
454-16																h ɨ t u			
484-16																h ɨ t u			
535-16																h ɨ t u			
543-16																h ɨ t u			
593-16																h ɨ t u			
640-16																m ə s a			
65-16																h ɨ t u			
163-16																m ə s a			
212-16																h ɨ t u			
244-16																h ɨ t a			
248-16																h ɨ t u			
293-16																m ə s a			
373-16																h ɨ t u			
408-16																h ɨ t			
414-16																h ɨ t a			
601-16																h ɨ t u			
642-16																h ɨ t u			
209-16																h ɨ t u			
242-16																h ɨ t o			
415-16																h ɨ t u			
450-16																k ə m			
638-16																h ɨ t u			
75-16																h ɨ t u			
208-16																h ɨ t o			
214-16																h ɨ t u			
218-16																h ɨ t u			
409-16																k ə m			
497-16																h ɨ t			
598-16																h ɨ t u			
646-16																h ɨ t u			
256-16																h ɨ t u			
332-16																h ɨ t u			
496-16																s ə b			
67-16																h ɨ t u			
655-16																h ɨ t u			
61-17																	ʔ ɨ m i		
63-17																	ʔ ɨ m n i		
107-17																	ʔ ɨ m n i		
112-17																	ʔ ɨ m n i		
331-17																	ʔ ɨ m n i		
377-17																	ʔ ɨ m n i		
381-17																	ʔ ɨ m n i		
417-17																	ʔ ɨ m n i		
451-17																	ʔ ɨ m n i		
454-17																	ʔ ɨ m n i		
