COGID	Amharic	Argobba	Chaha	Endegagn	Ezha	Geez	Gumer	Gura	Gyeto	Harari	Inor	Kistane	Mesqan	Muher	Silte	Tigre	Tigrigna	Wolane	Zway
646-4																			
164-4																			
332-4																			
380-4																			
412-4				b ə t ə															
64-4																			
67-4				ʔ ə w															
169-4																			
461-4				t ɨ r ə															
547-4				b ə ʔ ə															
597-4																			
655-4																			
158-4																			
168-4																			
61-5					s ə m														
63-5																			
107-5																			
112-5																			
331-5																			
377-5																			
381-5					ʔ a ʒː a														
417-5					ʔ a r														
451-5					b ə x ɨ r														
454-5																			
484-5					h u r														
535-5																			
543-5																			
593-5																			
640-5					m e n a														
1-5																			
65-5					x ɨ n o														
163-5																			
212-5					ʔ a sː o														
244-5																			
248-5																			
293-5																			
373-5																			
408-5																			
414-5																			
601-5																			
642-5																			
60-5																			
115-5					ʔ a zː o														
209-5					b ə ə														
242-5																			
415-5																			
450-5					s ə m														
490-5																			
638-5																			
645-5					kʼ a														
75-5																			
160-5																			
208-5																			
214-5					ʔ a n g a														
218-5																			
378-5																			
379-5																			
409-5																			
497-5					k ə tː ə m														
598-5					g ɨ n o														
164-5																			
210-5																			
215-5					b u n a														
256-5					s ə														
285-5																			
332-5																			
380-5																			
496-5																			
64-5																			
67-5					b ə x ɨ r														
169-5																			
251-5					t e														
294-5					b ə g ɨ n j a														
461-5					t ɨ r														
547-5					b ə b														
597-5																			
655-5																			
7-5																			
168-5																			
61-6						m ɨ n t													
63-6																			
107-6																			
112-6																			
331-6																			
377-6																			
381-6						ʔ ɨ t u													
417-6						ʔ ɨ t u													
451-6						g ə													
454-6																			
484-6																			
535-6																			
543-6																			
593-6																			
640-6						m ɨ n t													
1-6																			
163-6																			
212-6						ʔ ɨ t u													
244-6																			
248-6																			
293-6																			
373-6																			
408-6																			
601-6																			
642-6																			
60-6																			
115-6						m ɨ n t													
242-6																			
415-6																			
450-6						m ɨ n t													
490-6																			
638-6																			
645-6						m ɨ n t													
75-6																			
208-6																			
214-6						ʔ ɨ t u													
218-6																			
409-6																			
497-6						m ɨ n t													
598-6						m ɨ bː													
646-6																			
215-6						b ɨ ʔ u t													
256-6						j ɨ ʔ ɨ n													
294-6						m ɨ n t													
655-6																			
158-6																			
61-7							n ə t												
63-7																			
107-7																			
112-7																			
331-7																			
377-7																			
381-7							ʔ a ʃː a												
417-7							ʔ a												
451-7							b ə t a s a												
454-7																			
484-7							m ə t												
535-7																			
543-7																			
593-7																			
640-7							b ə t												
1-7																			
65-7							ʔ a												
163-7																			
212-7							ʔ a t												
244-7																			
248-7																			
293-7																			
373-7																			
408-7																			
414-7																			
601-7																			
642-7																			
60-7																			
115-7							ʔ a t												
209-7							dʒ ɨ a t												
242-7																			
415-7																			
450-7							b ə t												
490-7																			
638-7																			
645-7							ʔ a												
75-7																			
160-7																			
208-7																			
214-7							ʔ a ʃː a												
218-7																			
378-7																			
379-7																			
409-7																			
497-7							x ɨ n ə												
598-7							n ə t												
646-7																			
164-7																			
210-7																			
215-7							ʔ a												
256-7							dʒ ɨ r												
285-7																			
332-7																			
380-7																			
412-7							b ə t												
496-7																			
64-7																			
67-7							w ɨ r												
169-7																			
251-7							ʔ a												
294-7							b ə t												
461-7							b ə t												
547-7							m ə t												
597-7																			
655-7																			
7-7																			
158-7																			
168-7																			
61-8								b ə kʼ ɨ r											
63-8																			
107-8																			
112-8																			
331-8																			
377-8																			
381-8								ʔ a t											
417-8								ʔ a t											
451-8								dʒ j ə t											
454-8																			
484-8								n ə b											
535-8																			
543-8																			
593-8																			
640-8								b ə kʼ ɨ r											
1-8																			
65-8								h u t											
163-8																			
212-8								ʔ a											
244-8																			
248-8																			
293-8																			
373-8																			
408-8																			
414-8																			
601-8																			
642-8																			
60-8																			
115-8								b ə kʼ ɨ r											
209-8								b ə kʼ ə											
242-8																			
415-8																			
450-8								m ɨ s											
490-8																			
638-8																			
645-8								kʼ a r i											
75-8																			
160-8																			
208-8																			
214-8								ʔ a sː a											
218-8																			
378-8																			
379-8																			
409-8																			
497-8								t ə h ʔ a n g ə											
598-8								dʒ ɨ ɨ n t											
646-8																			
164-8																			
210-8																			
215-8								g a m a											
256-8								h											
285-8																			
332-8																			
380-8																			
412-8								b ə											
496-8																			
64-8																			
67-8								w ɨ r											
169-8																			
251-8								n e b a											
294-8								kʼ ə b ə											
461-8								h u t											
547-8								dʒ ɨ m a t											
597-8																			
655-8																			
7-8																			
158-8																			
168-8																			
61-9									b ə										
63-9																			
107-9																			
112-9																			
331-9																			
377-9																			
381-9									ʔ a t a										
417-9									kʼ ə										
451-9									m ai̯ n a										
454-9																			
484-9									t a r										
535-9																			
543-9																			
593-9																			
640-9									m ə										
1-9																			
65-9									x u t a										
163-9																			
212-9									ʔ i x										
244-9																			
248-9																			
293-9																			
373-9																			
408-9																			
414-9																			
601-9																			
642-9																			
60-9																			
209-9									b ə										
242-9																			
415-9																			
490-9																			
638-9																			
645-9									b ə										
75-9																			
160-9																			
208-9																			
214-9									ʔ a s ə										
218-9																			
378-9																			
379-9																			
409-9																			
497-9									b ə										
598-9									b ə										
646-9																			
164-9																			
210-9																			
215-9									b ə										
256-9									x ɨ n a										
285-9																			
332-9																			
380-9																			
412-9									b ə										
496-9																			
64-9																			
67-9									m ə										
169-9																			
251-9									b ə										
294-9									b ə ə										
461-9									g u n ʔ a										
547-9									b ə										
597-9																			
655-9																			
7-9																			
168-9																			
61-10										s ə d ə b a									
63-10																			
107-10																			
112-10																			
331-10																			
377-10																			
381-10										m ə kʼ a									
417-10										b ə kʼ l ə									
451-10										b ə kʼ r									
454-10																			
484-10										kʼ ə l b i									
535-10																			
543-10																			
593-10																			
640-10										m i									
1-10																			
65-10										b ə kʼ a									
163-10																			
212-10										m ə kʼ a									
244-10																			
248-10																			
293-10																			
373-10																			
408-10																			
414-10																			
601-10																			
115-10										m i									
209-10																			
242-10																			
415-10																			
490-10																			
160-10																			
208-10																			
218-10																			
378-10																			
379-10																			
497-10										b ə kʼ l ə									
598-10										tʃʼ aː u									
646-10																			
164-10																			
210-10																			
256-10										kʼ ə r b i									
285-10																			
380-10																			
412-10										m i									
64-10																			
169-10																			
461-10										kʼ o a									
547-10										b ə kʼ									
61-11											n ə ə								
63-11																			
107-11																			
112-11																			
331-11																			
377-11																			
381-11											ʔ a t a								
417-11											h u d a								
451-11																			
454-11																			
484-11											d a								
535-11																			
543-11																			
593-11																			
640-11											b ə ə								
1-11																			
65-11											h u d a								
163-11																			
212-11											ʔ ɨ n ə								
244-11																			
248-11																			
293-11																			
373-11																			
408-11																			
414-11																			
601-11																			
642-11																			
60-11																			
115-11											b ə ə t								
209-11											b ə ə								
242-11																			
450-11											d a								
490-11																			
638-11																			
645-11											ʔ ɨ ʔ ə								
75-11																			
160-11																			
208-11																			
214-11											ʔ a n dʒ a								
218-11																			
378-11																			
379-11																			
409-11																			
497-11											n ə ʔ ə								
598-11											dʒ ɨ ʔ a								
646-11																			
164-11																			
210-11																			
215-11											b ə kʼ ə								
256-11											d a								
285-11																			
332-11																			
412-11											b ə								
496-11																			
64-11																			
67-11											ʔ ɨ m ɨ r								
169-11																			
251-11											d a n a								
294-11											b ə kʼ ə t								
461-11											h u d a								
547-11											b ə ə t								
597-11																			
655-11																			
7-11																			
168-11																			
61-12												d ə r ə							
63-12																			
107-12																			
112-12																			
331-12																			
377-12																			
381-12												ʔ a n g a							
417-12												ʔ a r a							
451-12												b ɨ tʼ ə							
454-12																			
484-12												m i							
535-12																			
543-12																			
593-12																			
640-12												m ɨ n							
1-12																			
65-12												g oi̯							
163-12																			
212-12												m ɨ ʃ ə							
244-12																			
248-12																			
293-12																			
373-12																			
408-12																			
414-12																			
601-12																			
642-12																			
60-12																			
115-12												m ɨ r ə							
209-12												g ə							
242-12																			
415-12																			
450-12												k ɨ nː ə							
490-12																			
638-12																			
645-12												ʔ a n g a							
75-12																			
160-12																			
208-12																			
214-12												k ɨ nː ə							
218-12																			
378-12																			
379-12																			
497-12												k ɨ nː ə							
598-12												m ɨ ʃ ə							
164-12																			
210-12																			
215-12												ʔ a r a							
256-12												k i m ə							
285-12																			
332-12																			
380-12																			
412-12												k w a							
496-12																			
64-12																			
67-12												j i g a							
169-12																			
251-12												k ɨ nː ə							
294-12												g oi̯							
461-12												g oi̯							
547-12												g ə							
597-12																			
655-12																			
7-12																			
168-12																			
61-13													d ə						
63-13																			
107-13																			
112-13																			
331-13																			
377-13																			
381-13													ʔ a m a						
417-13													ʔ a						
451-13													b ə h i						
454-13																			
484-13													g i						
535-13																			
543-13																			
593-13																			
640-13													ʔ a r a						
1-13																			
65-13													h u t i						
163-13																			
212-13													ʔ a o						
244-13																			
248-13																			
293-13																			
373-13																			
408-13																			
414-13																			
601-13																			
642-13																			
60-13																			
115-13													ʔ a r a						
209-13													s						
242-13																			
415-13																			
450-13													kʼ ə r ə						
490-13																			
638-13																			
645-13													kʼ a r a						
75-13																			
160-13																			
208-13																			
214-13													ʔ a m a						
218-13																			
378-13																			
379-13																			
409-13																			
497-13													b ə tː ə						
598-13													d ɨ n g ə						
646-13																			
164-13																			
210-13																			
215-13													t a r a						
256-13													a ə ə						
285-13																			
332-13																			
380-13																			
496-13																			
67-13													b ɨ kʼ a r						
169-13																			
251-13													tʃʼ e t						
294-13													g ɨ n g ə						
461-13													h u t i						
547-13													b ə l ə						
597-13																			
655-13																			
7-13																			
158-13																			
168-13																			
61-14														kʼ ə m					
63-14																			
107-14																			
112-14																			
331-14																			
377-14																			
381-14														ʔ a n g a					
417-14														ʔ a					
451-14														x j a					
454-14																			
484-14														g e					
535-14																			
543-14																			
593-14																			
640-14														ʔ a r a					
1-14																			
65-14														g e					
163-14																			
212-14														ʔ a					
244-14																			
248-14																			
293-14																			
373-14																			
408-14																			
414-14																			
601-14																			
642-14																			
60-14																			
115-14														ʔ a					
209-14														d ə t					
242-14																			
415-14																			
450-14														kʼ ə m					
490-14																			
638-14																			
645-14														ʔ a n g a					
75-14																			
160-14																			
208-14																			
214-14														ʔ a dː a					
218-14																			
378-14																			
379-14																			
409-14																			
497-14														ʔ ə kː w a					
598-14														ʔ a r a					
646-14																			
164-14																			
210-14																			
215-14														d ə					
256-14														ɨ ʔ ə					
285-14																			
332-14																			
380-14																			
412-14														b ɨ ʔ a					
496-14																			
64-14																			
169-14																			
251-14														x j a					
294-14														d ə					
461-14														ʔ ɨ tʼ e					
547-14														b ə l ə m					
597-14																			
655-14																			
7-14																			
158-14																			
168-14																			
61-15															b ə				
63-15																			
107-15																			
112-15																			
331-15																			
377-15																			
381-15															ʔ a				
417-15															kʼ ə				
451-15															b b ə				
454-15																			
484-15															kʼ ə				
535-15																			
543-15																			
593-15																			
640-15															m ɨ n				
1-15																			
65-15															kʼ ə				
163-15																			
212-15															ʔ a r				
244-15																			
248-15																			
293-15																			
373-15																			
414-15																			
601-15																			
642-15																			
60-15																			
115-15															kʼ ə				
209-15															b u n				
242-15																			
415-15																			
450-15															b ə				
490-15																			
638-15																			
645-15															kʼ ə				
75-15																			
160-15																			
214-15															ʔ a n				
218-15																			
378-15																			
379-15																			
409-15																			
497-15															b ə				
646-15																			
164-15																			
210-15																			
215-15															kʼ ə b ə				
256-15															kʼ ə b				
285-15																			
332-15																			
380-15																			
412-15																			
496-15																			
67-15															b ə				
169-15																			
251-15															ʔ a g				
294-15															b u tʼ				
461-15															b ə				
547-15															b ə				
655-15																			
158-15																			
168-15																			
61-16																m ə s a			
63-16																			
107-16																			
112-16																			
331-16																			
377-16																			
381-16																h ɨ t u			
417-16																h ɨ t u			
451-16																h ɨ t			
454-16																			
484-16																l ɨ bː			
535-16																			
543-16																			
593-16																			
640-16																k ə m			
65-16																h ɨ t u			
163-16																			
212-16																h ɨ t u			
244-16																			
248-16																			
293-16																			
373-16																			
408-16																			
414-16																			
601-16																			
642-16																			
209-16																dʒ ə ʔ a s			
242-16																			
415-16																			
450-16																m ə s a			
638-16																			
75-16																			
208-16																			
214-16																h ɨ t u			
218-16																			
409-16																			
497-16																h ɨ t a			
598-16																b u n			
646-16																			
256-16																			
332-16																			
496-16																			
67-16																h ɨ t u			
655-16																			
61-17																	ʔ ɨ m i		
63-17																			
107-17																			
112-17																			
331-17																			
377-17																			
381-17																	ʔ ɨ m n i		
417-17																	ʔ ɨ m n i		
451-17																	m ɨ s a ʔ		
454-17																			
484-17																	k ɨ s		
535-17																			
543-17																			
593-17																			
640-17																	m ə ə		
1-17																			
65-17																	ʔ ɨ m n i		
163-17																			
212-17																	ʔ ɨ m n i		
244-17																			
248-17																			
293-17																			
373-17																			
408-17																			
414-17																			
601-17																			
642-17																			
60-17																			
115-17																	m ai̯		
209-17																	k u		
415-17																			
450-17																	ʔ ɨ m n i		
638-17																			
645-17																	ʔ ɨ m n i		
75-17																			
214-17																	ʔ ɨ m n i		
218-17																			
409-17																			
598-17																	k ə		
164-17																			
332-17																			
412-17																	b u		
496-17																			
158-17																			
61-18																		kʼ ə	
63-18																			
107-18																			
112-18																			
331-18																			
377-18																			
381-18																		ʔ a s ə	
417-18																		kʼ ə	
451-18																		b o o o	
454-18																			
484-18																		kʼ	
535-18																			
543-18																			
593-18																			
640-18																		kʼ ə	
1-18																			
65-18																		kʼ ə	
163-18																			
212-18																		ʔ a zː o	
244-18																			
248-18																			
293-18																			
373-18																			
408-18																			
414-18																			
601-18																			
642-18																			
60-18																			
115-18																		m ɨ n	
209-18																		dʒ i m a	
242-18																			
415-18																			
450-18																		kʼ ə	
490-18																			
638-18																			
645-18																		kʼ ə	
75-18																			
160-18																			
208-18																			
214-18																		b ə	
218-18																			
378-18																			
379-18																			
497-18																		kʼ ə	
646-18																			
164-18																			
210-18																			
215-18																		m ɨ n	
256-18																		kʼ ə	
285-18																			
332-18																			
380-18																			
412-18																		g eː m	
496-18																			
64-18																			
67-18																		ʔ ɨ l	
169-18																			
251-18																		b o	
294-18																		kʼ ə	
461-18																		kʼ ə	
547-18																		b ə	
597-18																			
655-18																			
7-18																			
158-18																			
168-18																			
61-19																			b u n
63-19																			
107-19																			
112-19																			
331-19																			
377-19																			
381-19																			ʔ a t
417-19																			ʔ a zː o
451-19																			g i t
454-19																			
484-19																			m əi̯
535-19																			
543-19																			
593-19																			
640-19																			m ɨ n
1-19																			
65-19																			ʔ a t
163-19																			
212-19																			ʔ a zː o
244-19																			
248-19																			
293-19																			
373-19																			
408-19																			
414-19																			
601-19																			
642-19																			
60-19																			
115-19																			m ɨ n
209-19																			dʒ i m ɨ n
242-19																			
415-19																			
450-19																			g i t
490-19																			
638-19																			
645-19																			kʼ ə t
75-19																			
160-19																			
208-19																			
214-19																			ʔ a t
218-19																			
378-19																			
379-19																			
409-19																			
497-19																			ʔ u t
646-19																			
164-19																			
210-19																			
215-19																			ʔ a zː o
256-19																			kʼ ə b
285-19																			
380-19																			
412-19																			ʔ a n ə
496-19																			
64-19																			
67-19																			ʔ u t
169-19																			
251-19																			ʔ a t
294-19																			m aː ɨ n
461-19																			ʔ u t
547-19																			
597-19																			
7-19																			
158-19																			
168-19																			
