COGID	Amharic	Argobba	Chaha	Endegagn	Ezha	Geez	Gumer	Gura	Gyeto	Harari	Inor	Kistane	Mesqan	Muher	Silte	Tigre	Tigrigna	Wolane	Zway
244-7																			
248-7																			
293-7																			
373-7																			
408-7																			
414-7																			
601-7																			
642-7																			
60-7																			
115-7							kʼ a r												
209-7							d ɨ r a												
242-7																			
415-7																			
450-7							z ə												
490-7																			
61-8								ʔ ɨ r ə											
63-8																			
107-8																			
112-8																			
331-8																			
377-8																			
381-8								ʔ a t											
417-8								ʔ ɨ r											
451-8								kʼ w ə n											
454-8																			
484-8								m ɨ r											
535-8																			
543-8																			
593-8																			
640-8								ʔ ɨ r											
1-8																			
65-8								ʔ ɨ r											
163-8																			
212-8								ʔ e n											
244-8																			
248-8																			
293-8																			
373-8																			
408-8																			
414-8																			
601-8																			
642-8																			
60-8																			
115-8								ʔ a r											
209-8								ʃ e											
242-8																			
415-8																			
450-8								z ə m											
490-8																			
61-9									b ə r										
63-9																			
107-9																			
112-9																			
331-9																			
377-9																			
381-9									ʔ a r										
417-9									b ə r										
451-9									b ə t										
454-9																			
484-9									b u n o										
535-9																			
543-9																			
593-9																			
640-9									ʔ a r										
1-9																			
65-9									ʔ a r										
163-9																			
212-9									ʔ a r										
244-9																			
248-9																			
293-9																			
373-9																			
408-9																			
414-9																			
601-9																			
642-9																			
60-9																			
209-9									b u n										
242-9																			
415-9																			
490-9																			
61-10										tʼ aːi̯									
63-10																			
107-10																			
112-10																			
331-10																			
377-10																			
381-10										ʔ a									
417-10										tʼ aːi̯									
451-10										b ə r z ə ʃ ə									
454-10																			
484-10										b i									
535-10																			
543-10																			
593-10																			
640-10										tʼ aːi̯									
1-10																			
65-10										tʼ aːi̯									
163-10																			
212-10										ʔ a n									
244-10																			
248-10																			
293-10																			
373-10																			
408-10																			
414-10																			
601-10																			
115-10										m i									
209-10																			
242-10																			
415-10																			
490-10																			
61-11											ʒ ə ʔ ə								
63-11																			
107-11																			
112-11																			
331-11																			
377-11																			
381-11											ʔ a b a								
417-11											ʒ ə ʔ ə								
451-11																			
454-11																			
484-11											g ɨ z ɨ r								
535-11																			
543-11																			
593-11																			
640-11											d a r								
1-11																			
65-11											tʼ ai̯								
163-11																			
212-11											ʔ a n g ə r								
244-11																			
248-11																			
293-11																			
373-11																			
408-11																			
414-11																			
601-11																			
642-11																			
60-11																			
115-11											d a r								
209-11											kʼ w ɨ r a								
242-11																			
450-11											w ə r								
490-11																			
61-12												m ɨ n							
63-12																			
107-12																			
112-12																			
331-12																			
377-12																			
381-12												ʔ a n							
417-12												z i							
451-12												ʔ ə n g ə							
454-12																			
484-12												j i m i r							
535-12																			
543-12																			
593-12																			
640-12												m ɨ tʼ a							
1-12																			
65-12												ʔ a							
163-12																			
212-12												ʔ a n							
244-12																			
248-12																			
293-12																			
373-12																			
408-12																			
414-12																			
601-12																			
642-12																			
60-12																			
115-12												kʼ a l							
209-12												d ɨ n							
242-12																			
415-12																			
450-12												z ə l							
490-12																			
61-13													t ə r a						
63-13																			
107-13																			
112-13																			
331-13																			
377-13																			
381-13													ʔ a tʼ e						
417-13													z i						
451-13													b ɨ r						
454-13																			
484-13													kʼ ə l						
535-13																			
543-13																			
593-13																			
640-13													m ɨ r						
1-13																			
65-13													ʔ ə tʼ e						
163-13																			
212-13													ʔ ə tʼ e						
244-13																			
248-13																			
293-13																			
373-13																			
408-13																			
414-13																			
601-13																			
642-13																			
60-13																			
115-13													ʔ a r a						
209-13													b ə						
242-13																			
415-13																			
450-13													z i						
490-13																			
61-14														tʼ e					
63-14																			
107-14																			
112-14																			
331-14																			
377-14																			
381-14														ʔ a t					
417-14														z i					
451-14														d ə n g ə m					
454-14																			
484-14														g e					
535-14																			
543-14																			
593-14																			
640-14														m ɨ ʔ e					
1-14																			
65-14														tʼ e					
163-14																			
212-14														ʔ ɨ n tʼ e					
244-14																			
248-14																			
293-14																			
373-14																			
408-14																			
414-14																			
601-14																			
642-14																			
60-14																			
115-14														ʔ a n b ə t					
209-14														t ə					
242-14																			
415-14																			
450-14														tʼ e					
490-14																			
61-15															m ɨ n				
63-15																			
107-15																			
112-15																			
331-15																			
377-15																			
381-15															ʔ a n				
417-15															w ɨ r				
451-15															g u mː a				
454-15																			
484-15															kʼ ə b				
535-15																			
543-15																			
593-15																			
640-15															m ɨ tʼ a				
1-15																			
65-15															tʼ ai̯				
163-15																			
212-15															ʔ a n				
244-15																			
248-15																			
293-15																			
373-15																			
414-15																			
601-15																			
642-15																			
60-15																			
115-15															m əi̯				
209-15															f ə l a t				
242-15																			
415-15																			
450-15															s ə r ə				
490-15																			
61-16																t ə r			
63-16																			
107-16																			
112-16																			
331-16																			
377-16																			
381-16																t ə r			
417-16																t ə r			
451-16																dʒ ɨ m a t			
454-16																			
484-16																s ə b			
535-16																			
543-16																			
593-16																			
640-16																t ə r			
65-16																h ɨ r			
163-16																			
212-16																ʔ ɨ n			
244-16																			
248-16																			
293-16																			
373-16																			
408-16																			
414-16																			
601-16																			
642-16																			
209-16																b u n			
242-16																			
415-16																			
450-16																t ə r			
61-17																	ħ a g ə		
63-17																			
107-17																			
112-17																			
331-17																			
377-17																			
381-17																	ħ a g ə		
417-17																	q ə n		
451-17																	q ə		
454-17																			
484-17																	b ə r b i		
535-17																			
543-17																			
593-17																			
640-17																	q ə n		
1-17																			
65-17																	ħ a g ə		
163-17																			
212-17																	ʔ ɨ r i		
244-17																			
248-17																			
293-17																			
373-17																			
408-17																			
414-17																			
601-17																			
642-17																			
60-17																			
115-17																	m ɨ s a t		
209-17																	b ə		
415-17																			
450-17																	ʔ ɨ zː i		
61-18																		ʔ ɨ n	
63-18																			
107-18																			
112-18																			
331-18																			
377-18																			
381-18																		ʔ a n	
417-18																		ʔ a n	
451-18																		b o r tʃʼ ɨ n	
454-18																			
484-18																		m n	
535-18																			
543-18																			
593-18																			
640-18																		m ɨ n	
1-18																			
65-18																		ʔ ɨ n	
163-18																			
212-18																		ʔ a n o	
244-18																			
248-18																			
293-18																			
373-18																			
408-18																			
414-18																			
601-18																			
642-18																			
60-18																			
115-18																		m ɨ n	
209-18																		m ɨ n	
242-18																			
415-18																			
450-18																		b ə o	
490-18																			
61-19																			ʔ a n
63-19																			
107-19																			
112-19																			
331-19																			
377-19																			
381-19																			ʔ a n
417-19																			ʔ a n
451-19																			t i
454-19																			
484-19																			m ɨ n
535-19																			
543-19																			
593-19																			
640-19																			ʔ a n
1-19																			
65-19																			ʔ a n
163-19																			
212-19																			ʔ a n
244-19																			
248-19																			
293-19																			
373-19																			
408-19																			
414-19																			
601-19																			
642-19																			
60-19																			
115-19																			m ɨ t
209-19																			g ə ɲ
242-19																			
415-19																			
450-19																			s ə b ə
490-19																			
