COGID	Amharic	Argobba	Chaha	Endegagn	Ezha	Geez	Gumer	Gura	Gyeto	Harari	Inor	Kistane	Mesqan	Muher	Silte	Tigre	Tigrigna	Wolane	Zway
414-5					b ə kʼ a														
601-5					ʔ ɨ m ɨ r														
642-5					ʔ a bː a														
60-5					n ə zː ə z ə m														
115-5					ʔ ə x w a														
209-5					h u t														
242-5					ʔ a bː a t														
415-5					m ɨ r a														
450-5					z ɨ x														
490-5					ʒ ə x w ə r ə														
61-6						t ə r													
63-6						ʔ a b													
107-6						ʔ a n													
112-6						ʔ a b													
331-6						j ɨ ʔ ɨ t													
377-6						b ɨ ʔ ɨ t													
381-6						ʔ a b													
417-6						t ə r													
451-6						s ə b													
454-6						ʔ a b													
484-6						m ɨ ʔ ɨ t													
535-6						ʔ a b													
543-6						t ə r													
593-6						ʔ a b													
640-6						ʔ a n													
1-6						s ə b ə													
163-6						t ə r													
212-6						ʔ ɨ z n													
244-6						ʔ a b													
248-6						ʔ a b													
293-6						k ə n f ə r													
373-6						ʔ a n													
408-6						ʔ a b													
601-6						j ɨ ʔ ɨ t													
642-6						ʔ a n													
60-6						s ə b ə													
115-6						ʔ a b													
242-6						ʔ a b													
415-6						ʔ a b													
450-6						z ɨ n t u													
490-6						k ə n f ə r													
61-7							n ə z ə m												
63-7							ʔ a bː o												
107-7							ʔ a t												
112-7							d a bː o												
331-7							n ɨ kʼ j ə												
377-7							w ɨ r												
381-7							ʔ a t												
417-7							z ɨ												
451-7							w ɨ r												
454-7							ʔ a bː o												
484-7							s ɨ s a t												
535-7							ʔ a bː o												
543-7							x e t												
593-7							ʔ a sː o												
640-7							m w ɨ r												
1-7							d a bː o												
65-7							tʼ ai̯												
163-7							ʃ e m ə m												
212-7							ʔ e n												
244-7							ʔ a bː o												
248-7							m w ɨ r a												
293-7							w ɨ r												
373-7							kʼ ɨ r a												
408-7							b o r a												
414-7							ʔ a bː o												
601-7							ʔ ɨ m ɨ r												
642-7							ʔ ɨ n g a												
60-7							n ə kː ə m												
115-7							ʔ ə m a r												
209-7							w ɨ r												
242-7							ʔ a m b ɨ t												
415-7							z ɨ r a												
450-7							z ə r												
490-7							t ə pː ə m												
61-8								b ə k ə m											
63-8								ʔ a n g ɨ m											
107-8								ʔ a r g a											
112-8								d ə n g a											
331-8								ʔ ɨ r											
377-8								b ɨ kʼ ə r ə											
381-8								ʔ a m w a											
417-8								tʼ e											
451-8								tʃʼ e t											
454-8								ʔ a m w ɨ r											
484-8								m ɨ ʃ t											
535-8								ʔ a sː o											
543-8								tʃʼ e t											
593-8								ʔ a m w a											
640-8								m ɨ n a											
1-8								kʼ ə r ə m											
65-8								tʼ e											
163-8								ʒ ə p ə											
212-8								ʔ e n											
244-8								ʔ a m w a t											
248-8								m ɨ r a											
293-8								ʒ ə p ə											
373-8								kʼ a r											
408-8								b ə kʼ a r											
414-8								kʼ a r											
601-8								ʔ ə m ɨ r											
642-8								n a n g a											
60-8								n ə z ə m											
115-8								ʔ ə m w a r											
209-8								ʔ ɨ r											
242-8								ʔ a m w a t											
415-8								ʔ ɨ r											
450-8								z ɨ											
490-8								b ə k ə m											
61-9									ʒ ə p										
63-9									ʔ a r										
107-9									ʔ a r										
112-9									ʔ a r										
331-9									ʔ ɨ n										
377-9									b ə r										
381-9									ʔ a r										
417-9									b ə r										
451-9									s ə b										
454-9									ʔ a r										
484-9									ʔ a r										
535-9									ʔ a r										
543-9									b ə r										
593-9									ʔ a r										
640-9									m a r										
1-9									g ə r ə										
65-9									ʔ a r										
163-9									ʒ ə p										
212-9									ʔ a r										
244-9									ʔ a r										
248-9									m a r										
293-9									ʒ ə r ə										
373-9									ʔ a r										
408-9									b ə r a										
414-9									ʔ a r										
601-9									ʔ ɨ m ɨ r										
642-9									ʔ a r										
60-9									b ə r ə										
209-9									m a r										
242-9									ʔ a r										
415-9									ʔ a r										
490-9									b ə r										
61-10										tʼ aːi̯									
63-10										ʔ a n g ə t									
107-10										m ɨ t r aː ʃ									
112-10										b ə kʼ a									
331-10										m i n									
377-10										b ə kʼ a									
381-10										m ɨ t r aː ʃ									
417-10										d aː b o									
451-10										b ə kʼ a									
454-10										ʔ u z u n									
484-10										b ə kʼ a									
535-10										ħ a r aː ʃ i									
543-10										tʼ aːi̯									
593-10										ʔ a n g ə t									
640-10										m i n									
1-10										b ə kʼ a									
65-10										tʼ aːi̯									
163-10										b ə kʼ a									
212-10										ʔ a ħ a n									
244-10										ħ a r aː ʃ i									
248-10										m ɨ t r aː ʃ									
293-10										b ə kʼ a									
373-10										m ɨ t r aː ʃ									
408-10										b ə kʼ a									
414-10										b ə kʼ a									
601-10										b ə kʼ a									
115-10										b ə kʼ a									
209-10										b ə kʼ a									
242-10										ʔ a n g ə t									
415-10										d aː b o									
490-10										b ə kʼ a									
61-11											ʒ ə x w ə r ə								
63-11											ʔ a r								
107-11											ʔ a r g a								
112-11											ʔ a n g ə								
331-11											g ɨ j ə								
377-11											b ɨ ʃ ə								
381-11											ʔ a n g ə								
417-11											h u d a								
451-11											s ə b a t								
454-11											ʔ a r								
484-11											w ɨ r								
535-11											ʔ a r								
543-11											k ə n ə β ə								
593-11											ʔ a r g a								
640-11											m e n a								
1-11											d ə r ə								
65-11											tʼ ai̯								
163-11											ʒ ə ʔ ə								
212-11											ʔ a n g ə r								
244-11											ʔ a ʒ ə								
248-11											m e n a								
293-11											g ə z j ə								
373-11											w ɨ r								
408-11											b ə r k a								
414-11											ʔ a m a								
601-11											ʔ ə x ɨ r								
642-11											ʔ ɨ n g a								
60-11											n ə g ə ɲ ə								
115-11											ʔ ə g a r								
209-11											m ɨ ʃ t								
242-11											ʔ a m b ɨ r								
450-11											g ə z j ə								
490-11											ʒ ə ʔ ə								
61-12												z i							
63-12												ʔ a n							
107-12												ʔ a tʼ a							
112-12												d a n							
331-12												t u mː a							
377-12												b ɨ ʃː ə m							
381-12												ʔ a b i							
417-12												z i							
451-12												k u lː ɨ m							
454-12												ʔ a n							
484-12												m ɨ n							
535-12												ʔ a n							
543-12												k u lː ɨ m							
593-12												ʔ a b i							
640-12												m ɨ tʼ a							
1-12												d ə r ə							
65-12												ʔ ə tʼ ai̯							
163-12												s ə tʼ ə							
212-12												ʔ ə tʼ ai̯							
244-12												ʔ a tʼ a							
248-12												m ɨ n							
293-12												n ə g ə							
373-12												m ɨ tʼ a							
408-12												m ɨ n							
414-12												kʼ a l							
601-12												ʔ ə tʼ ai̯							
642-12												ʔ a n							
60-12												n ə g ə							
115-12												kʼ a l							
209-12												m ɨ tʼ a t							
242-12												ʔ a tʼ a							
415-12												kʼ a l							
450-12												z i							
490-12												k u lː ɨ m							
61-13													tʃ ə kː w ə r ə						
63-13													ʔ a x a						
107-13													kʼ a m a						
112-13													ʔ a n g a						
331-13													n ɨ kʼ						
377-13													b ɨ r ə z ə						
381-13													ʔ a x a						
417-13													z i						
451-13													j ə h u t i						
454-13													ʔ a r a						
484-13													w ɨ r						
535-13													ʔ a sː o						
543-13													z i t						
593-13													ʔ a tʼ e						
640-13													m ɨ d a n						
1-13													ʒ ə bː ə r ə						
65-13													ʔ ə tʼ e						
163-13													t ə nː						
212-13													ʔ ə tʼ e						
244-13													ʔ a n b ə t						
248-13													m e nː a						
293-13													b ɨ r ə zː ə						
373-13													m ɨ d a d						
408-13													b o r tʃʼ u m a						
414-13													l e b a						
601-13													ʔ ɨ m ɨ r						
642-13													ʔ a n g a						
60-13													n ə g ə						
115-13													ʔ ə tʼ e						
209-13													t ə nː						
242-13													ʔ a n b ə t						
415-13													m ɨ d a d						
450-13													z i n						
490-13													b ə kː ə						
61-14														n ə z ə m					
63-14														ʔ a tʼ e					
107-14														g e					
112-14														d a dː a					
331-14														t ɨ r a s					
377-14														b ɨ ʃː a					
381-14														ʔ a t					
417-14														z i					
451-14														t ə n					
454-14														ʔ a tʼ e					
484-14														s ɨ rː e					
535-14														ʔ a tʼ e					
543-14														tʼ e					
593-14														ʔ a tʼ e					
640-14														m ɨ ʔ e					
1-14														tʼ ə r ə m					
65-14														tʼ e					
163-14														s ə m					
212-14														ʔ ɨ n tʼ e					
244-14														ʔ a n b ə t					
248-14														m e rː a					
293-14														n ə z ə m					
373-14														kʼ ɨ m a r					
408-14														b w ə r tʃʼ ɨ mː a					
414-14														ʔ a n g ə					
601-14														ʔ a n g ə					
642-14														ʔ a n g ə					
60-14														n ə z ə m					
115-14														ʔ a n b ə t					
209-14														x w e tː					
242-14														ʔ a n g ə t					
415-14														tʼ e					
450-14														tʼ e					
490-14														tʼ ə z ə m					
61-15															tʼ ai̯				
63-15															ʔ a m ɨ l				
107-15															ʔ a n				
112-15															m ɨ n				
331-15															w ɨ z ə t				
377-15															kʼ ə l d				
381-15															ʔ a t ə				
417-15															w ɨ r				
451-15															s ə b				
454-15															ʔ a n				
484-15															w ɨ r				
535-15															ʔ a j ɨ r				
543-15															s ə b				
593-15															ʔ a t ə				
640-15															m ɨ n				
1-15															d ə r ə b ə				
65-15															tʼ ai̯				
163-15															s ə b				
212-15															ʔ ɨ n				
244-15															ʔ a t ə				
248-15															ʔ a t ə				
293-15															g i r e				
373-15															kʼ a l				
414-15															ʔ a n				
601-15															ʔ ɨ n g i r				
642-15															ʔ a n				
60-15															b i r ə kʼ ə				
115-15															m əi̯				
209-15															w ɨ z ə t				
242-15															ʔ a t ə				
415-15															m ɨ n				
450-15															s ə r ə				
490-15															g i r e				
61-16																t ə r			
63-16																ħ a m l e			
107-16																m ə s a			
112-16																h ɨ t o m			
331-16																t ə r			
377-16																h ɨ t o m			
381-16																t ə r			
417-16																t ə r			
451-16																t ə r			
454-16																ħ a m l e			
484-16																h ɨ t o m			
535-16																ħ a m l e			
543-16																t ə r			
593-16																h ɨ t o			
640-16																t ə r			
65-16																t ə r			
163-16																t ə r			
212-16																ʔ ɨ n			
244-16																h ɨ t o m			
248-16																m ə s a			
293-16																t ə r			
373-16																h ɨ t o m			
408-16																t ə r			
414-16																ʔ ɨ n			
601-16																t ə r			
642-16																ʔ ɨ n			
209-16																h ɨ t o m			
242-16																h ɨ t o			
415-16																ʔ ɨ n			
450-16																t ə r			
61-17																	ħ a g ə		
63-17																	ʔ a l i		
107-17																	ʔ a g ə		
112-17																	ʔ ɨ g r i		
331-17																	ʔ ɨ zː i		
377-17																	ʔ ɨ g r i		
381-17																	ħ a g ə		
417-17																	ʔ ɨ zː i		
451-17																	s ə b ʔ ai̯		
454-17																	ʔ a g ə		
484-17																	ʔ ɨ g r i		
535-17																	ʔ ɨ g r i		
543-17																	ħ a g ə		
593-17																	ħ a g ə		
640-17																	ħ a g ə		
1-17																	q ə d a m		
65-17																	ħ a g ə		
163-17																	ħ a g ə		
212-17																	ʔ ɨ zː i		
244-17																	ħ a g ə z ə		
248-17																	ʔ ɨ zː i		
293-17																	s ə b ʔ ai̯		
373-17																	ħ a m l i		
408-17																	ʔ ɨ g r i		
414-17																	ʔ a m		
601-17																	ʔ ɨ g r i		
642-17																	ʔ ɨ g r i		
60-17																	b ə x ə		
115-17																	ħ a g ə		
209-17																	ħ a g ə		
415-17																	ʔ a g ə		
450-17																	ʔ ɨ zː i		
61-18																		d ə r ə	
63-18																		ʔ a bː o t	
107-18																		ʔ a bː o t	
112-18																		ʔ a bː o	
331-18																		ʔ a n o	
377-18																		b o kʼː o	
381-18																		ʔ a bː o t	
417-18																		tʼ ai̯	
451-18																		t ə n	
454-18																		ʔ a n o	
484-18																		s ɨ r e	
535-18																		ʔ a n o	
543-18																		ʔ u n g ə t	
593-18																		ʔ a bː o t	
640-18																		m ɨ n	
1-18																		d ə d ə b ə	
65-18																		m ɨ n	
163-18																		t ə n	
212-18																		ʔ u n g ə t	
244-18																		ʔ a n o	
248-18																		ʔ a n o	
293-18																		b ə tʃ e	
373-18																		ʔ a n o	
408-18																		b u n o	
414-18																		ʔ a bː o	
601-18																		ʔ ɨ n g ə t	
642-18																		ʔ ɨ n g i r	
60-18																		b ə tʃ e	
115-18																		ʔ a bː o	
209-18																		m ɨ n	
242-18																		ʔ a t ə	
415-18																		ʔ a n o	
450-18																		d ə r ə z ə	
490-18																		d ə r ə b ə	
61-19																			d ə n o
63-19																			ʔ a h u
107-19																			ʔ a n
112-19																			ʔ a b u
331-19																			w ɨ r
377-19																			w ɨ r
381-19																			ʔ a n
417-19																			m ɨ n
451-19																			ʔ a h u
454-19																			ʔ a n g ə t
484-19																			w ɨ r
535-19																			ʔ a h u
543-19																			m ɨ n
593-19																			ʔ a h u
640-19																			m ɨ n
1-19																			ʔ a n
65-19																			t ai̯
163-19																			s ə b
212-19																			ʔ a n g ə t
244-19																			ʔ a n g ə t
248-19																			m ɨ n
293-19																			b aː ʃ i
373-19																			kʼ a l
408-19																			ʔ a n
414-19																			ʔ a t
601-19																			ʔ a n
642-19																			ʔ a n
60-19																			b i r ə z ə z ə
115-19																			ʔ a n g ə t
209-19																			w ɨ r
242-19																			ʔ a h u
415-19																			m ɨ n
450-19																			s ə n
490-19																			b aː tʃ i
